Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,2.72,0,1.15,3.46,7.57,0,2.51,0.99,2.82,4.2,2.89,1.79,2.49,2.72,-0.01556, 0.022195, 0.0303608, 0.065967,-0.042422,buy
2017-01-02,0,2.51,5.47,0,0,5.32,2.95,0,2.51,0,2.95,1.89,0,2.62,2.7,5.47, 0.03893, 0.037769, 0.0378415, 0.070134,-0.011458,buy
2017-01-03,0,2.38,3.99,0,2.36,0,2.72,0.85,1.08,2.49,0,2.89,0.85,2.72,2.36,5.29,-0.06780,-0.074237,-0.0890152,-0.087437,-0.086066,sell
2017-01-04,2.87,0,5.87,0,2.32,0,0,5.05,2.87,0,2.65,0,2.4,0,2.32,5.87,-0.03124,-0.038510,-0.0419024,-0.034120,-0.037755,sell
2017-01-05,0,0,2.14,0,5.23,0,0,2.7,0,2.72,0,2.51,0,2.7,0,2.14,-0.01191,-0.059560,-0.0263682, 0.007692,-0.010358,sell
2017-01-06,5.03,0.54,0,2.87,0,5.54,0,2.87,2.87,2.47,2.56,2.42,2.47,0,3.3,3.41, 0.04002, 0.081496, 0.0778481, 0.076711, 0.058022,buy
2017-01-07,0.55,6.9,0.58,0,0,1.64,5.79,0,0.55,2.92,2.36,2.87,2.67,0.55,1.64,1.9,-0.06409,-0.060942,-0.0575841,-0.062979,-0.053545,sell
2017-01-08,2.47,4.28,8.48,0,2.53,2.95,2.74,0.64,3.91,0,2.62,0,2.53,2.47,6.12,6.44,-0.00714,-0.003233, 0.0072655, 0.001379,-0.009648,sell
2017-01-09,0,10.77,1.05,0,0,7.44,1.58,5.35,5.35,1.26,0,2.53,0,2.72,6.28,8.05,-0.04372,-0.056879,-0.0819430,-0.053707,-0.052171,sell
2017-01-10,2.82,2.84,4.63,4.79,3.31,1.55,2.42,6.56,6.72,2.53,2.47,0.53,3.05,2.95,5.39,5.81,-0.01790,-0.010211,-0.0606762,-0.023242,-0.055648,sell
2017-01-11,2.87,0,2.97,0,3.13,0,0,4.7,2.44,0,0,4.17,1.65,0,2.26,4.45,-0.02850,-0.038521,-0.0410533,-0.028238,-0.034510,sell
2017-01-12,2.79,2.74,7.12,2.4,2.95,0,0,8.12,5.76,2.79,1.38,5.74,5.77,2.4,2.36,5.64,-0.06236,-0.028746,-0.0640141,-0.041229,-0.030168,sell
2017-01-13,0,5.05,6.66,0,3.23,1.12,0,1.54,1.54,2.38,2.36,6.71,5.01,0,0.89,3.42,-0.04727,-0.050773,-0.0190407,-0.069477,-0.050773,sell
2017-01-14,5.04,3.34,5.05,0,1.71,2.7,2.51,0,2.51,2.49,2.74,2.7,2.62,2.56,4.13,0.6, 0.00416, 0.003612,-0.0248000, 0.022453, 0.014789,buy
2017-01-15,2.97,6.83,0.7,2.82,5.77,5.67,0,0,3.4,0,2.97,5.79,0,2.1,5.84,4.66,-0.02798,-0.031602,-0.0361476,-0.036148,-0.064875,sell
2017-01-16,0,5.67,3.87,3.83,5.6,3.71,0,3.44,4.24,2.95,0,1.33,3.44,2.72,5.23,6.21, 0.05747, 0.049412, 0.0445408, 0.045131, 0.039649,buy
2017-01-17,2.82,1.52,2.38,2.77,1.38,0,3,5.17,2.38,0,2.56,0,2.61,2.82,1.38,7.29,-0.03315,-0.054049,-0.0346792,-0.074157,-0.054168,sell
2017-01-18,0,0,5.92,2.95,0,0.5,0,2.34,3,0,0,2.92,2.34,0.5,0,2.95, 0.07461, 0.013118, 0.0673369, 0.074889, 0.096785,buy
