Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,MEY,NEY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,1,0,1,4,5,0,0,3,1,1,3,2,3,-0.01067178,-0.0213474,-0.015638,-0.019886,-0.019725,sell
2017-01-02,3,0,1,1,0,1,0,5,1,0,3,1,1,3,2,2,-0.03134319,-0.0210177,-0.033637,-0.035725,-0.033829,sell
2017-01-03,3,0,0,1,1,1,0,3,2,0,3,1,0,3,2,2,-0.00121301, 0.0160326,-0.001236,-0.008256, 0.019271,sell
2017-01-04,1,0,0,0,1,1,0,3,1,1,2,0,1,2,2,1,-0.02513256,-0.0164589,-0.028942,-0.014937,-0.022526,sell
2017-01-05,1,1,0,1,0,1,2,3,1,2,2,1,1,3,3,2,-0.00628448,-0.0083735,-0.004754,-0.005234,-0.002165,sell
2017-01-06,1,2,1,1,0,2,0,5,1,2,3,1,1,3,4,3,-0.02397642,-0.0253919,-0.022223,-0.021951, 0.003337,sell
2017-01-07,0,2,3,2,0,1,0,4,3,0,2,2,2,2,4,3, 0.02435224, 0.0218246, 0.024455,-0.020214, 0.024455,buy
2017-01-08,1,0,2,4,2,1,0,3,2,0,3,1,2,2,4,3, 0.00948851, 0.0208209, 0.012467, 0.003907,-0.009199,buy
2017-01-09,1,0,0,4,2,1,0,3,1,2,3,1,1,3,4,2, 0.02156104, 0.0225053, 0.030562, 0.025865, 0.024913,buy
2017-01-10,1,2,1,1,2,2,0,2,1,1,3,2,1,3,2,2,-0.03406862,-0.0435267,-0.043535,-0.041828, 0.012812,sell
2017-01-11,1,2,2,1,0,3,0,2,1,0,3,2,1,3,2,1, 0.01018395, 0.0102541, 0.008705, 0.009095, 0.008130,buy
2017-01-12,1,0,1,2,2,3,0,2,1,1,4,1,1,3,2,2,-0.02722180,-0.0280940,-0.026963,-0.025607,-0.005849,sell
2017-01-13,1,0,0,3,4,1,0,2,1,0,3,1,2,3,2,1,-0.01240110,-0.0009226,-0.011075,-0.003213,-0.011756,sell
2017-01-14,1,0,0,2,5,1,0,2,2,0,4,1,1,3,2,2,-0.01115784, 0.0045821,-0.023910,-0.024153, 0.001983,sell
2017-01-15,1,0,1,2,2,2,0,3,1,0,3,0,1,3,2,3,-0.03644172,-0.0421362,-0.044598,-0.044032,-0.016365,sell
2017-01-16,1,1,2,1,1,3,1,3,2,0,4,1,1,3,3,3,-0.00638425,-0.0109146, 0.009822,-0.009593,-0.007077,sell
2017-01-17,1,2,1,0,1,2,1,2,1,1,3,1,2,2,2,2, 0.01487367, 0.0208838, 0.021341, 0.014874, 0.028114,buy
2017-01-18,0,2,0,0,2,1,0,2,1,2,2,0,1,2,3,2, 0.01132044, 0.0046896, 0.007477, 0.045591,-0.011055,buy
2017-01-19,1,1,0,1,2,1,0,2,1,2,3,1,0,2,2,3, 0.00116755,-0.0024114,-0.022131,-0.000099, 0.001168,buy
2017-01-20,0,0,1,1,1,1,0,2,2,1,2,1,1,2,1,2,-0.05078919,-0.0265901,-0.036684,-0.044093,-0.024823,sell
2017-01-21,0,1,2,1,2,1,1,3,2,0,4,2,1,3,2,1,-0.03021364,-0.0442219,-0.015687,-0.010207,-0.006124,sell
2017-01-22,0,1,1,0,2,1,2,5,2,0,5,1,2,2,2,2, 0.01013990,-0.0222935, 0.008035,-0.021166, 0.028295,sell
2017-01-23,0,2,0,0,2,1,2,5,2,1,4,1,1,2,4,3, 0.04754107, 0.0000750, 0.044733, 0.039804, 0.040939,buy
2017-01-24,0,1,0,0,2,0,1,3,2,1,3,1,0,1,3,2, 0.04973201, 0.0252767, 0.054160, 0.053058, 0.055143,buy
2017-01-25,1,1,0,0,1,0,1,2,2,1,1,1,1,2,2,2, 0.00675136,-0.0001891,-0.006797,-0.004905,-0.000103,sell
2017-01-26,2,1,0,0,1,0,0,3,1,1,2,0,1,3,2,1, 0.00698371, 0.0084655, 0.007337, 0.007951, 0.023632,buy
2017-01-27,1,2,0,0,1,0,1,3,1,1,3,1,0,3,1,2,-0.02121082,-0.0033829,-0.028523,-0.003260,-0.006420,sell
2017-01-28,1,2,1,0,1,0,3,3,0,0,3,1,1,2,2,2, 0.01706597, 0.0188706, 0.018466, 0.026521, 0.013550,buy
