Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.0272856, 0.010976, 0.026292, 0.032079, 0.042171,buy
2017-01-02,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.0272856, 0.010976, 0.026292, 0.032079, 0.042171,buy
2017-01-03,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.0272856, 0.010976, 0.026292, 0.032079, 0.042171,buy
2017-01-04,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0, 0.0166314, 0.016936, 0.011266, 0.016749, 0.031186,buy
2017-01-05,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,-0.0144411,-0.017597,-0.025195,-0.017597,-0.003774,buy
2017-01-06,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,-0.0144411,-0.017597,-0.025195,-0.017597,-0.003774,buy
2017-01-07,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,-0.0144411,-0.017597,-0.025195,-0.017597,-0.003774,buy
2017-01-08,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,-0.0596374,-0.062381,-0.070535,-0.062381,-0.052769,sell
2017-01-09,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,-0.0596374,-0.062381,-0.070535,-0.062381,-0.052769,sell
2017-01-10,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,-0.0784218,-0.083140,-0.070898,-0.081532,-0.041404,sell
2017-01-11,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,-0.0784218,-0.083140,-0.070898,-0.081532,-0.041404,sell
2017-01-12,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,-0.0784218,-0.083140,-0.070898,-0.081532,-0.041404,sell
2017-01-13,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0, 0.0042714, 0.000846,-0.016321,-0.004258,-0.029044,sell
2017-01-14,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0, 0.0042714, 0.000846,-0.016321,-0.004258,-0.029044,sell
2017-01-15,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0465070,-0.026432,-0.035596,-0.023087,-0.053063,sell
2017-01-16,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0114573,-0.004403,-0.001248,-0.006840,-0.017461,sell
2017-01-17,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0050753,-0.013982,-0.005207,-0.004709,-0.008658,sell
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0017269,-0.010888, 0.002020,-0.007594,-0.004263,sell
2017-01-19,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0135391,-0.025025,-0.010386, 0.000347,-0.012428,sell
2017-01-20,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0164998,-0.019624,-0.012688, 0.009061,-0.015718,sell
2017-01-21,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0308033,-0.027177,-0.019842,-0.016363,-0.029313,sell
2017-01-22,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0104233,-0.002378, 0.008445,-0.006608,-0.002297,sell
2017-01-23,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0104233,-0.002378, 0.008445,-0.006608,-0.002297,sell
2017-01-24,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0104233,-0.002378, 0.008445,-0.006608,-0.002297,sell
