Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,3,3,1,0,4,1,3,4,4,10, 0.014785,-0.003886, 0.0070083, 0.008747,-0.0022726,buy
2017-01-02,1,0,1,0,0,0,2,1,0,0,3,4,4,0,6,-0.000693, 0.000375, 0.0032496,-0.000693,-0.0039569,buy
2017-01-03,2,0,1,1,0,0,1,1,1,4,3,0,4,3,7,-0.018500,-0.014114,-0.0274723,-0.013066,-0.0147748,sell
2017-01-04,1,0,0,1,0,0,1,0,2,4,0,3,0,3,3,-0.008690,-0.000487,-0.0004870, 0.005257, 0.0015669,sell
2017-01-05,0,0,0,0,0,1,1,0,1,0,0,0,4,0,6,-0.007406,-0.033904,-0.0416553,-0.029796,-0.0307115,sell
2017-01-06,0,2,1,0,1,1,2,0,1,4,4,1,3,1,6,-0.005950,-0.009507,-0.0158282,-0.009230,-0.0081478,sell
2017-01-07,0,1,3,0,0,0,2,1,0,3,3,3,4,3,4, 0.006603, 0.006666, 0.0070027, 0.009966, 0.0049580,buy
2017-01-08,1,1,2,3,0,0,1,1,0,4,3,3,4,0,4, 0.033662, 0.034391, 0.0333179, 0.027552, 0.0236697,buy
2017-01-09,1,0,3,1,0,0,1,0,1,0,6,0,7,0,6,-0.022915, 0.001020,-0.0077732,-0.014111,-0.0019423,sell
2017-01-10,1,1,1,1,2,0,1,0,1,3,4,1,4,1,3, 0.042632, 0.050982, 0.0409178, 0.042817, 0.0475914,buy
2017-01-11,1,1,1,0,1,0,1,0,0,0,3,1,5,0,3,-0.008901, 0.001462,-0.0078563,-0.010161,-0.0078563,sell
2017-01-12,1,1,2,2,1,0,1,0,1,1,6,0,7,0,4, 0.002324, 0.013021, 0.0080042, 0.000220, 0.0072057,buy
2017-01-13,1,0,4,2,0,0,1,0,0,3,3,3,4,3,3,-0.028460,-0.011137,-0.0002062, 0.001578,-0.0141904,sell
2017-01-14,1,1,1,2,0,0,1,1,0,0,4,3,4,1,3,-0.015343,-0.015343,-0.0106740,-0.015343,-0.0002888,sell
2017-01-15,1,1,1,1,1,0,2,0,0,0,3,1,5,0,6,-0.028729, 0.002138,-0.0264038,-0.019990,-0.0175716,sell
2017-01-16,1,0,1,0,2,1,1,0,1,1,4,0,5,3,6, 0.040758, 0.049468, 0.0271451, 0.040909, 0.0405723,buy
2017-01-17,1,1,0,0,1,1,1,0,2,1,4,3,4,3,4,-0.006712,-0.004792,-0.0042204,-0.004758, 0.0023381,sell
2017-01-18,0,0,0,1,0,0,1,0,1,0,0,3,0,0,3,-0.000361, 0.001724, 0.0049356, 0.002675, 0.0041884,buy
2017-01-19,1,0,1,1,0,0,1,1,1,0,4,0,3,4,6, 0.007599,-0.001035,-0.0003043,-0.000304,-0.0207983,buy
2017-01-20,1,1,1,0,0,0,2,1,1,7,0,4,1,3,6, 0.023604, 0.010452, 0.0107770, 0.015059, 0.0107862,buy
2017-01-21,1,2,0,0,0,2,2,1,0,5,4,3,5,4,3, 0.020426, 0.021630, 0.0213219, 0.018327, 0.0183115,buy
2017-01-22,1,1,0,1,0,2,3,2,0,5,7,3,4,4,7, 0.009340, 0.006498, 0.0133399, 0.008374, 0.0065979,buy
2017-01-23,1,0,0,1,0,1,3,1,1,4,3,4,7,0,6,-0.016040, 0.005267, 0.0145853, 0.004444,-0.0013684,buy
2017-01-24,2,0,0,1,0,0,2,2,2,7,4,0,4,7,6,-0.048344,-0.043368,-0.0360028,-0.041833,-0.0394769,sell
2017-01-25,2,0,0,1,0,1,1,2,1,4,0,4,8,3,7,-0.028087,-0.025034,-0.0247341,-0.018719,-0.0245280,sell
2017-01-26,2,0,0,1,0,1,2,3,2,8,3,4,11,7,3, 0.018046, 0.018705, 0.0056506, 0.005919, 0.0164455,buy
2017-01-27,2,0,0,1,0,2,4,0,2,7,3,0,7,10,7, 0.004317, 0.008525, 0.0113910, 0.009067, 0.0110115,buy
2017-01-28,2,1,0,1,0,3,3,0,1,11,1,4,4,6,7, 0.013074, 0.017824, 0.0121320, 0.049582, 0.0057567,buy
