Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,4,2,3,0,0,0,0,0,0.22,0,0,0,0,2.4,2.44,2.51,0.46,0,2.53,2.89,1.44,2.49,0,0,0,0,0,0,0,0.64,0, 0.0076704, 0.0050431, 0.00609609, 0.0082875, 0.0076704,buy
2017-01-02,1,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,2.03,0,2.51,0.27,2.67,2.53,0,2.62,2.7,0,0,0,0,0,0.35,0,0.6,0, 0.0032895, 0.0141657, 0.00437763,-0.0012180, 0.0035774,sell
2017-01-03,2,0,1,1,1,2,4,2,1,0,0,0,0,0,0,0,0,0,2.62,1.36,2.04,2.89,0.78,2.82,0.85,2.72,2.84,0,0,0,0,0,0.89,0,0.57,0, 0.0114369, 0.0127602, 0.01381602, 0.0072704, 0.0133511,buy
2017-01-04,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2.95,2.47,2.87,0,0.4,0,2.4,0,2.32,0,0,0,0,0,2.24,0,0.55,0,-0.0019141,-0.0020128, 0.00166998,-0.0114082, 0.0037408,sell
2017-01-05,1,0,0,1,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.51,2.89,2.62,0,2.7,0.2,0,0,0,0,0.18,2.97,0,0.52,0.25,-0.0176094,-0.0086312,-0.01126505,-0.0178809,-0.0157834,sell
2017-01-06,2,1,2,0,2,1,4,0,2,0,0,0,0,0,0,0,0,0,2.87,2.42,2.87,2.42,2.82,1.22,2.47,0.4,2.65,0,0,0.23,0,0.49,1.54,0,0.5,0.65,-0.0137385,-0.0092340,-0.00079420,-0.0051572,-0.0116226,sell
2017-01-07,0,3,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2.84,0,2.87,2.65,1,2.67,0.55,0,0,0,0.55,0,1.3,0.62,0,0.49,1.64, 0.0091701, 0.0133399, 0.01443604, 0.0170344, 0.0084145,buy
2017-01-08,1,2,2,2,1,2,4,1,0,0,0,0,0,0,0,0,0,0,2.82,2.82,2.6,0,0,3.63,2.53,2.47,2.53,0.23,0,1.31,0.09,2.95,0.25,0,0.47,2.95, 0.0128986, 0.0157637, 0.00765461, 0.0158428, 0.0120430,buy
2017-01-09,1,0,4,1,1,0,5,0,2,0,0,0,0,0,0,0,0,0,2.49,0,2.4,2.53,2.34,3.11,0,2.72,2.62,0.5,0,2.95,0.22,2.49,0,0,0.46,2.1, 0.0007605, 0.0034414, 0.01338726, 0.0037570, 0.0033831,buy
2017-01-10,1,1,1,2,2,0,3,2,1,0,0,0,0,0,0,0,0,0,2.6,2.79,2.82,0,0,2.77,2.32,2.95,2.42,1.08,0,2.84,0.53,0.94,0,0,0.45,0.84, 0.0050712, 0.0049718, 0.00507125, 0.0043417, 0.0048917,buy
2017-01-11,1,1,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87,2.92,0.33,0,0,0,2.3,0,1.22,1.3,0.36,0,0,0.45,0.34, 0.0151099, 0.0160913, 0.01510993, 0.0064129, 0.0024577,sell
2017-01-12,1,1,2,1,3,0,3,0,3,0,0,0,0,0,0,0,0,0,2.92,2.89,2.79,2.74,2.32,2.87,2.82,2.4,2.36,2.97,0,0.52,3,0.14,0,0,0.45,0, 0.0072801, 0.0057224, 0.00718675, 0.0097786, 0.0058119,buy
2017-01-13,1,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0,2.82,2.32,0,2.67,0,0,1.82,0,0.23,2.77,0,0,0,0.45,0, 0.0068725, 0.0085501, 0.00687254,-0.0039669, 0.0068725,buy
2017-01-14,1,3,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2.79,2.95,2.51,0,0,2.62,2.62,2.56,2.42,0.88,0,0,1.16,0,0,0,0.45,0, 0.0139722, 0.0137197, 0.01481768, 0.0107796, 0.0078187,buy
2017-01-15,2,1,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2.7,2.82,2.51,2.7,0,2.35,2.89,0.43,0,0,0.48,0,0,0,0.46,0,-0.0077286,-0.0080384,-0.00315684,-0.0063808,-0.0074601,sell
2017-01-16,1,2,2,2,2,1,2,0,1,0,0,0,0,0.39,0,0,0,0,1.83,2.44,2.95,1.21,0,2.53,2.7,2.72,2.58,0.21,0,0,0.2,0,0,0,0.47,0,-0.0000727,-0.0082872,-0.00821025,-0.0000727, 0.0025783,sell
2017-01-17,1,2,0,1,1,2,1,1,1,0,0,0,0,0.92,0,0,0,0,2.38,0.35,0.74,0,2.38,0,1.3,2.82,0,0,0,0,0.09,0,0.34,0,0.49,0, 0.0241733, 0.0331575, 0.01840379, 0.0169162, 0.0161705,buy
2017-01-18,0,1,0,1,1,1,2,1,1,0,0,0,0,2.26,0,0,0,0,0,0,0,2.92,1.5,2.53,0,0,0.36,0,0,0,0,0,0.78,0,0.5,0, 0.0180634, 0.0083270, 0.01278363, 0.0127836, 0.0076589,buy
2017-01-19,1,1,1,1,2,0,2,2,2,0,0,0,0,2.97,0,0,0,0,2.97,2.58,2.47,2.53,2.7,0.92,2.87,2.72,2.6,0,0,0,0,0,1.79,0,0.53,0, 0.0154895, 0.0138645, 0.00570979, 0.0240276, 0.0154895,buy
2017-01-20,1,2,1,0,0,1,2,2,1,0,0,0,0,1.47,0,0,0,0,0,2.74,0,2.77,2.51,0,2.67,1.46,0,0,0.1,0,0,0,3,0,0.56,0.24, 0.0022155, 0.0099188, 0.00951197, 0.0074614, 0.0087778,buy
2017-01-21,1,3,0,2,0,3,1,3,0,0,0,0,0.43,0.55,0,0,0,0,0.4,2.67,2.84,0.31,0,2.67,2.82,0,2.84,0,0.22,0,0,0,2.14,0,0.59,0.56, 0.0028045, 0.0039647,-0.00564739, 0.0039647, 0.0086084,buy
2017-01-22,1,1,1,2,0,3,3,3,1,0,0,0,1.16,0,0,0,0,0,2.58,0.24,1.17,0,2.97,2.79,1.18,2.47,2.4,0,0.49,0.21,0,0,0.94,0,0.64,1.27, 0.0045373, 0.0046663, 0.00453725, 0.0013984, 0.0057083,buy
2017-01-23,1,1,2,1,0,2,3,2,2,0,0,0,2.95,0,0,0,0,0,2.42,0,2.44,2.53,0.78,2.53,0,1.12,1.78,0,1.08,0.47,0,0,0.42,0,0.69,2.87,-0.0022412,-0.0025178,-0.00962011,-0.0100091,-0.0035381,sell
2017-01-24,2,2,0,1,0,2,2,2,2,0,0,0,2.7,0,0,0,0,0,2.95,2.77,2.56,0,0,1.46,2.56,2.56,2.49,0,2.34,1.04,0,0,0,0.41,0.75,2.97,-0.0056260,-0.0118012,-0.00335350,-0.0145868,-0.0076446,sell
2017-01-25,1,1,0,1,0,2,1,2,1,0,0,0,0.94,0,0,0,0,0,0,0,0,2.84,2.49,0,0,2.67,0,0,2.97,2.24,0,0,0,0.85,0.83,1.37, 0.0087532, 0.0078169, 0.00781692, 0.0078169, 0.0077965,buy
