Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUNE,SUSA,SUUR,SUVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a150,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,a45,none,none, 0.0001289, 0.024539, 0.005329, 0.0135332, 0.0032776,buy
2017-01-02,none,none,none,none,a60,a150,a60,none,none,none,none,a0,a150,none,none,none,none,none,none,a45,none,none,-0.0009950, 0.013347, 0.009556, 0.0055273,-0.0002712,buy
2017-01-03,none,none,none,none,a60,a150,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.0053780, 0.022076, 0.015857, 0.0056266, 0.0088917,buy
2017-01-04,none,none,none,none,a60,a150,a90,none,a90,none,none,none,a120,none,none,none,none,none,none,a45,none,a150,-0.0125478, 0.005028,-0.025325, 0.0052849,-0.0122987,sell
2017-01-05,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.0014355, 0.026417, 0.002155, 0.0097152, 0.0042243,buy
2017-01-06,none,none,none,none,none,a150,a120,none,a120,none,a0,none,a90,none,none,none,none,none,none,a45,a45,a150, 0.0094780, 0.006849,-0.010898, 0.0038938, 0.0011103,buy
2017-01-07,none,none,none,none,none,a150,none,a60,none,a120,none,a60,a90,none,none,none,none,none,none,none,a45,none, 0.0010272, 0.014313, 0.002295,-0.0096350,-0.0059041,buy
2017-01-08,none,none,none,none,none,a150,a150,none,a150,a120,none,none,a60,none,none,a90,none,none,none,none,a45,none, 0.0211236, 0.020296, 0.045094, 0.0098643, 0.0027569,buy
2017-01-09,none,none,none,none,none,a150,none,a90,none,none,none,a90,a60,none,none,a90,none,none,none,none,a45,none, 0.0314918, 0.032273, 0.049976, 0.0537484, 0.0094702,buy
2017-01-10,none,none,none,none,none,a150,a180,none,a180,a150,a60,none,none,none,a30,a90,none,a0,none,none,a45,none, 0.0034423, 0.025711, 0.022353, 0.0172258, 0.0191498,buy
2017-01-11,none,none,none,none,none,a150,a180,a120,none,none,none,a120,none,none,a30,a90,none,a0,none,none,none,none, 0.0177626, 0.032660, 0.035681, 0.0188621, 0.0243814,buy
2017-01-12,none,none,none,none,none,a150,a150,none,a150,a180,a90,none,a0,none,a30,a90,none,a0,none,none,none,none,-0.0148507, 0.004438,-0.010668,-0.0314410,-0.0038546,sell
2017-01-13,none,none,none,none,none,a150,a150,a150,none,none,none,a150,a0,a45,a30,none,none,a0,none,none,none,none, 0.0228783, 0.061316, 0.043354, 0.0146486, 0.0061563,buy
2017-01-14,none,none,none,none,none,a150,none,none,a120,a150,a120,none,none,a45,a30,none,none,a0,none,none,none,a135, 0.0299375, 0.057150, 0.045889, 0.0247801, 0.0586038,buy
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135, 0.0642110, 0.059638,-0.000965, 0.0054414, 0.0076592,buy
2017-01-16,none,none,none,none,none,none,none,a180,a90,none,a150,a180,none,a45,none,none,a180,none,none,none,none,a135, 0.0305563, 0.012216, 0.009264, 0.0135839, 0.0292202,buy
2017-01-17,none,none,none,none,none,none,a90,none,a90,a120,none,none,a60,a45,none,none,a180,none,none,none,none,a135, 0.0180618, 0.011984, 0.004654,-0.0001260,-0.0192794,buy
2017-01-18,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a180,none,none,a45,none,none, 0.0101258, 0.007960, 0.005851, 0.0084382, 0.0042510,buy
2017-01-19,none,none,none,none,none,none,none,none,a60,a90,a180,none,a90,none,none,none,a180,none,none,a45,none,none,-0.0092870,-0.006723,-0.009669,-0.0082009,-0.0077977,sell
2017-01-20,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0008357, 0.030922, 0.004213,-0.0154973, 0.0045495,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a45,a30,none,-0.0308494,-0.030097,-0.053726,-0.0243851,-0.0201287,sell
2017-01-22,a60,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,a30,none,-0.0004870,-0.000487,-0.020232, 0.0095080, 0.0095080,sell
2017-01-23,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none, 0.0012054, 0.001205,-0.014427, 0.0112004, 0.0157842,sell
2017-01-24,a60,none,none,none,none,none,none,none,a0,none,a120,a90,a150,none,none,none,none,none,none,a45,a30,none,-0.0170039,-0.011336,-0.019926,-0.0013413,-0.0070090,sell
2017-01-25,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a90,a45,a30,none, 0.0039046, 0.011974,-0.001223, 0.0086355,-0.0077234,sell
2017-01-26,none,none,none,none,none,none,a0,none,none,none,a90,a60,a180,none,a45,none,none,none,a90,a45,a30,none,-0.0214678,-0.003237,-0.021500,-0.0027437, 0.0275249,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a0,none,a60,a180,none,a45,none,none,none,a90,a45,none,a120,-0.0060272,-0.000057,-0.007820,-0.0000575, 0.0104346,sell
2017-01-28,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a30,a45,none,none,none,a90,a45,none,a120,-0.0045865,-0.007129,-0.001741, 0.0001472,-0.0000178,buy
