Date,NN_0,NN_45,NN_90,NN_135,NN_150,NN_180,VS_0,VS_45,VS_90,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-01-02,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-01-03,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-01-04,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-01-05,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-01-06,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-01-08,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-01-10,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-01-11,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-01-14,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-01-28,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2017-01-29,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2017-01-30,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2017-01-31,0,0,0,1,0,0,0,0,0,0,0,1, 0.01560, 0.01965, 0.02443, 0.01236, 0.01965,buy
2017-02-01,0,0,0,1,0,0,0,0,0,0,0,1, 0.01560, 0.01965, 0.02443, 0.01236, 0.01965,buy
2017-02-02,0,0,0,1,0,0,0,0,0,0,0,1, 0.01560, 0.01965, 0.02443, 0.01236, 0.01965,buy
2017-02-03,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2017-02-04,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2017-02-05,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
