Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,SUMA,SUNE,SUNN,SUSA,SUUR,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0235448, 0.016417, 0.0028338, 0.0219003,-0.006079,buy
2017-01-02,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0239573,-0.024199,-0.0187559,-0.0261909,-0.019094,sell
2017-01-03,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0163323,-0.019387,-0.0088732,-0.0150794,-0.023886,sell
2017-01-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0022660, 0.002686, 0.0067061, 0.0008180,-0.010765,sell
2017-01-05,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0082220, 0.006264, 0.0062636, 0.0131777, 0.009611,buy
2017-01-06,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0012069,-0.009084,-0.0109618,-0.0049171, 0.000609,sell
2017-01-07,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0170981, 0.004222, 0.0145291, 0.0017542,-0.012528,buy
2017-01-08,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1, 0.0169186, 0.018662, 0.0097962, 0.0197918, 0.015206,buy
2017-01-09,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1, 0.0169186, 0.018662, 0.0097962, 0.0197918, 0.015206,buy
2017-01-10,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1, 0.0169186, 0.018662, 0.0097962, 0.0197918, 0.015206,buy
2017-01-11,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1, 0.0269101,-0.004384, 0.0289130, 0.0044131,-0.002973,buy
2017-01-12,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1, 0.0191333,-0.002467, 0.0069870,-0.0027167,-0.004156,buy
2017-01-13,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0303680, 0.031898, 0.0250182, 0.0254460, 0.014858,buy
2017-01-14,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.0051183, 0.032118, 0.0069402, 0.0137345, 0.005907,buy
2017-01-15,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0083471,-0.003532, 0.0051595, 0.0087270, 0.008347,buy
2017-01-16,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0083471,-0.003532, 0.0051595, 0.0087270, 0.008347,buy
2017-01-17,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0112510, 0.007926, 0.0091292,-0.0137243, 0.007703,buy
2017-01-18,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0092844,-0.003414,-0.0028218,-0.0106247,-0.007082,sell
2017-01-19,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0168002, 0.012409,-0.0153296, 0.0121464, 0.013319,buy
2017-01-20,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0173938, 0.005997,-0.0035820, 0.0134443, 0.027084,buy
2017-01-21,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0240202, 0.017374,-0.0144345, 0.0196296, 0.004748,buy
2017-01-22,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.0018587,-0.006471, 0.0000069, 0.0020502,-0.011777,sell
2017-01-23,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0146776,-0.000203,-0.0225963, 0.0120254, 0.018241,buy
2017-01-24,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,-0.0290997,-0.012166,-0.0302199,-0.0230254,-0.013050,sell
2017-01-25,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,-0.0290997,-0.012166,-0.0302199,-0.0230254,-0.013050,sell
2017-01-26,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0116992, 0.010303, 0.0135654, 0.0134661, 0.010164,buy
2017-01-27,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0116992, 0.010303, 0.0135654, 0.0134661, 0.010164,buy
2017-01-28,0,0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1, 0.0001121,-0.000620, 0.0080642, 0.0056660,-0.001491,buy
2017-01-29,0,0,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0053298, 0.000332, 0.0064020,-0.0028586, 0.000403,buy
2017-01-30,0,0,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0053298, 0.000332, 0.0064020,-0.0028586, 0.000403,buy
2017-01-31,0,0,0,1,0,0,2,1,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.0008262, 0.000565,-0.0004040,-0.0164948,-0.004680,sell
2017-02-01,0,0,0,1,0,0,2,2,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.0386865,-0.012647,-0.0385444,-0.0115716,-0.044397,sell
2017-02-02,0,0,0,1,0,0,2,2,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.0386865,-0.012647,-0.0385444,-0.0115716,-0.044397,sell
2017-02-03,0,0,0,0,0,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0075428,-0.018463,-0.0068531,-0.0009798,-0.007733,sell
2017-02-04,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0450486, 0.047987, 0.0192723, 0.0463850, 0.024867,buy
2017-02-05,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0390807, 0.045779, 0.0447971, 0.0463781, 0.037240,buy
2017-02-06,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0032410,-0.003864,-0.0054046,-0.0010424,-0.004921,sell
2017-02-07,0,0,0,0,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0295200,-0.035990,-0.0298341,-0.0357309,-0.040352,sell
2017-02-08,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0029894,-0.009626,-0.0281968,-0.0103539, 0.001911,sell
2017-02-09,0,1,0,0,2,0,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.0400670, 0.040059, 0.0122334, 0.0447215, 0.033367,buy
2017-02-10,0,1,0,0,2,0,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.0400670, 0.040059, 0.0122334, 0.0447215, 0.033367,buy
2017-02-11,0,1,0,0,2,0,0,2,2,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.0130905,-0.015081,-0.0124727,-0.0109154,-0.004247,sell
2017-02-12,0,1,0,0,2,0,1,2,3,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0, 0.0088760, 0.011921, 0.0364271, 0.0253462, 0.010529,buy
2017-02-13,0,1,0,0,1,0,2,2,3,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0, 0.0199375, 0.014046, 0.0175890, 0.0060477, 0.013452,buy
