Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00055619,-0.001087495,-0.00065461,-0.00051256,-0.0001258,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00147261, 0.001730804, 0.00223883, 0.00142785, 0.0026332,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00090292, 0.000743832, 0.00146014, 0.00101748, 0.0028178,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00294285, 0.002962708, 0.00300370, 0.00361855, 0.0030651,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00006306, 0.000727725,-0.00014323,-0.00019171, 0.0010484,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00031520, 0.001280482,-0.00032831, 0.00117750, 0.0011906,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00204706, 0.001330575, 0.00192432, 0.00309602, 0.0019604,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00004625, 0.000306788, 0.00074108, 0.00068672,-0.0000065,buy
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00124252, 0.000916661, 0.00035977,-0.00023915, 0.0003838,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00063655,-0.000428992,-0.00028419,-0.00060310, 0.0008116,buy
