Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.003567, 0.0035669, 0.004268,-0.005303, 0.0035669,sell
2017-01-02,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.003567, 0.0035669, 0.004268,-0.005303, 0.0035669,sell
2017-01-03,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.018315, 0.0183150, 0.017816,-0.001500, 0.0183150,buy
2017-01-04,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0, 0.031828, 0.0318285, 0.032656, 0.009738, 0.0318285,buy
2017-01-05,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1,-0.007553, 0.0096556, 0.001814,-0.010625,-0.0007863,sell
2017-01-06,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1,-0.007553, 0.0096556, 0.001814,-0.010625,-0.0007863,sell
2017-01-07,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1,-0.020176,-0.0019432,-0.020452,-0.019906,-0.0206818,sell
2017-01-08,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,1,-0.031394,-0.0226446,-0.013651,-0.021773,-0.0287756,sell
2017-01-09,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,1,-0.031394,-0.0226446,-0.013651,-0.021773,-0.0287756,sell
2017-01-10,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,-0.042736,-0.0268182,-0.022960,-0.025162,-0.0380936,sell
2017-01-11,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,-0.042736,-0.0268182,-0.022960,-0.025162,-0.0380936,sell
2017-01-12,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,-0.042736,-0.0268182,-0.022960,-0.025162,-0.0380936,sell
2017-01-13,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0, 0.020157, 0.0152307, 0.018607, 0.017652, 0.0186613,buy
2017-01-14,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0, 0.015054, 0.0153578, 0.012883, 0.011222, 0.0114938,buy
2017-01-15,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.011147, 0.0112888, 0.011562, 0.011684, 0.0107697,buy
2017-01-16,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.007467, 0.0088369, 0.008586, 0.006769, 0.0139676,buy
2017-01-17,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.001975,-0.0016517, 0.000336,-0.000515, 0.0075407,sell
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.000044,-0.0051620,-0.005009,-0.005411,-0.0033258,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.003444,-0.0038762,-0.004219,-0.004367,-0.0038385,sell
2017-01-20,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.000183,-0.0020545,-0.001373, 0.001671,-0.0039808,sell
2017-01-21,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.004508,-0.0089568,-0.004748,-0.004748,-0.0074780,sell
2017-01-22,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.006781,-0.0117347,-0.009023,-0.008406,-0.0031736,sell
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.011442,-0.0184185,-0.014129,-0.015016,-0.0071871,sell
2017-01-24,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.011442,-0.0184185,-0.014129,-0.015016,-0.0071871,sell
2017-01-25,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.014973,-0.0295727,-0.026069,-0.023659,-0.0180739,sell
2017-01-26,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.023656,-0.0277009,-0.032207,-0.027431,-0.0254612,sell
2017-01-27,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.023656,-0.0277009,-0.032207,-0.027431,-0.0254612,sell
2017-01-28,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,-0.008474,-0.0085436,-0.002319,-0.015170,-0.0071078,sell
2017-01-29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.013470, 0.0138860, 0.018212, 0.007806, 0.0136112,buy
2017-01-30,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.015450, 0.0146453, 0.023945, 0.014423, 0.0217858,buy
2017-01-31,1,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0, 0.003297, 0.0013582, 0.006049, 0.003309, 0.0031917,buy
2017-02-01,1,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.003170,-0.0025265,-0.003774,-0.003393,-0.0056494,sell
2017-02-02,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.002911,-0.0069999,-0.008223,-0.011508,-0.0110433,sell
2017-02-03,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.008033,-0.0080259,-0.005551,-0.022365,-0.0206924,sell
2017-02-04,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.001427,-0.0026755,-0.001672,-0.017671,-0.0085888,sell
2017-02-05,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.002942,-0.0039110, 0.006328,-0.021159,-0.0117405,sell
2017-02-06,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.019523,-0.0264469,-0.023808,-0.022295,-0.0163748,sell
2017-02-07,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.014709,-0.0136890,-0.003699,-0.004980,-0.0147090,sell
2017-02-08,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.030643,-0.0306428,-0.026224,-0.028437,-0.0293518,sell
2017-02-09,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.034794,-0.0341974,-0.032970,-0.034285,-0.0348545,sell
2017-02-10,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.034794,-0.0341974,-0.032970,-0.034285,-0.0348545,sell
2017-02-11,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,-0.015464,-0.0154643,-0.014322,-0.014322,-0.0143222,sell
2017-02-12,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,-0.020612,-0.0178285,-0.019668,-0.019668,-0.0196681,sell
2017-02-13,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,0,-0.008024,-0.0065852,-0.005715,-0.008227,-0.0062563,sell
2017-02-14,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0, 0.003105, 0.0112893, 0.011979, 0.012001, 0.0131122,buy
2017-02-15,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0, 0.003105, 0.0112893, 0.011979, 0.012001, 0.0131122,buy
2017-02-16,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.003793,-0.0034714, 0.008507, 0.017364, 0.0189930,buy
2017-02-17,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.003793,-0.0034714, 0.008507, 0.017364, 0.0189930,buy
2017-02-18,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.022831,-0.0128225,-0.015704,-0.023190,-0.0174785,sell
2017-02-19,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.019713,-0.0145327,-0.021436,-0.022558,-0.0175851,sell
2017-02-20,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.019713,-0.0145327,-0.021436,-0.022558,-0.0175851,sell
2017-02-21,0,1,1,3,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.016443,-0.0060969,-0.022078,-0.017749,-0.0192302,sell
2017-02-22,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.028414,-0.0067295,-0.026702,-0.032683,-0.0256197,sell
2017-02-23,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.003261, 0.0186735,-0.000174,-0.029209,-0.0156878,sell
2017-02-24,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.022223, 0.0217456, 0.022223,-0.001716, 0.0182832,buy
2017-02-25,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.003878, 0.0111216,-0.003958,-0.003427,-0.0050721,sell
2017-02-26,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.002284, 0.0258693, 0.000744, 0.009800,-0.0003881,buy
2017-02-27,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0, 0.030430, 0.0271162, 0.026000, 0.035460, 0.0265326,buy
2017-02-28,0,0,3,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0, 0.028203, 0.0338948, 0.026514, 0.030296, 0.0266582,buy
2017-03-01,0,0,3,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0, 0.028203, 0.0338948, 0.026514, 0.030296, 0.0266582,buy
