Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.01,0.73,1.05,0.69,0.13,1.91,0,0.01, 0.0258415, 0.066653, 0.0760953, 0.0176035, 0.0272395,buy
2010-01-02,0.71,0.69,1.61,0,0.48,1.37,0.15,0,-0.0676767,-0.074526,-0.0626691,-0.0786285,-0.0691291,sell
2010-01-03,0.04,1.25,1.92,0.88,0,1.25,0,0,-0.0255271, 0.065558,-0.0454269,-0.0422384,-0.0301737,sell
2010-01-04,0.81,1.45,0.01,0.15,0.13,1.01,0,0.54, 0.0525758, 0.022421, 0.0349753, 0.0460795, 0.0460795,buy
2010-01-05,2.05,0,0.73,0.65,0.07,1.1,0,0,-0.0384346,-0.028381,-0.0106323,-0.0069124,-0.0044956,sell
2010-01-06,0,0.59,0.4,0.03,0.45,1.26,0.57,0.57,-0.0572031,-0.083100,-0.0082414,-0.0803122,-0.0737733,sell
2010-01-07,0.31,0.57,0.81,0,0.1,2.24,0.06,1.81, 0.0288691, 0.072689, 0.0248046, 0.0228234, 0.0316819,buy
2010-01-08,0.96,0.31,0.42,0,0.87,1.33,0.92,0.01, 0.0208994,-0.029574,-0.0216909, 0.0258474, 0.0250493,buy
2010-01-09,0.31,0.81,0.07,0,1.87,1.04,1.98,0.08, 0.0578174, 0.027403,-0.0047104,-0.0069453, 0.0274025,buy
2010-01-10,1.18,0.37,0.02,0,1.32,1.07,0.81,0.91, 0.0168770, 0.018304, 0.0228625, 0.0019746, 0.0094738,buy
2010-01-11,0.96,0.98,0,0,1.31,1.59,0.44,0.53, 0.0179091,-0.005412, 0.0054433, 0.0475379, 0.0201360,buy
2010-01-12,1.19,0.76,0,0,1.65,0.38,1.47,0.85, 0.0174611,-0.025380,-0.0329422,-0.0221620,-0.0459808,sell
2010-01-13,1.35,0.31,0,0,0.9,0.98,1.8,0.27, 0.0017860, 0.011827,-0.0019650,-0.0090946,-0.0128797,sell
2010-01-14,0.75,0.53,0.08,0,1.59,1.99,0.81,0.14,-0.1010105,-0.095406,-0.1064886,-0.1004930,-0.0670922,sell
2010-01-15,0.72,0.44,0.03,0,1.79,1.33,1,0.14, 0.0171686, 0.041740, 0.0035861, 0.0271750, 0.0414430,buy
2010-01-16,0.96,0,0.48,0.07,1.22,1.06,0.71,0.14, 0.0167044, 0.032449, 0.0209113, 0.0413936, 0.0473417,buy
2010-01-17,1.11,0.15,0,0.06,1.54,0.97,0,0.13, 0.0625858, 0.070923,-0.0119851, 0.0625858, 0.0523114,buy
2010-01-18,1.11,0,0.14,0.55,2.03,0.26,0.87,0.13, 0.0279588, 0.020051, 0.0183602, 0.0249504, 0.0249504,buy
2010-01-19,0.75,0,0.1,0.04,0.61,1.35,0.18,0.7,-0.0663697,-0.088715,-0.0533077,-0.0396759,-0.0683512,sell
2010-01-20,0.5,0.07,0.13,0.02,1.35,0.1,1.22,0.11,-0.0132302,-0.017131,-0.0171207,-0.0106052,-0.0126098,buy
2010-01-21,1.04,0,0.79,0.14,0.74,0.76,0.63,0.82,-0.0548515,-0.042810,-0.0031298,-0.0183182,-0.0095450,sell
2010-01-22,0.5,0.73,0.96,0,1.34,0.68,0.5,0.15, 0.0048616, 0.024747, 0.0006982, 0.0024678,-0.0497407,sell
2010-01-23,1.52,0.61,0.96,0,0.28,1.44,0.45,1.25,-0.0519600,-0.016914,-0.0439546,-0.0275375,-0.0361973,sell
2010-01-24,0.46,0.52,0.84,0,0.25,1.84,0.4,0.17,-0.0326794,-0.032679,-0.0195598,-0.0214104,-0.0180955,sell
2010-01-25,0.92,0.74,0.45,0.02,0.31,2.51,0.65,1.37,-0.0002206,-0.006879, 0.0694788,-0.0097826, 0.0098898,buy
2010-01-26,0.7,0.37,0.94,0.73,0.4,1.57,0.06,0.11, 0.0656745, 0.036097, 0.0905087, 0.0359924, 0.0365717,buy
2010-01-27,0.76,1.17,0.19,0.45,0.58,0.67,0.55,0.88,-0.0269198,-0.049253,-0.0189872,-0.0263959,-0.0214192,sell
2010-01-28,0.04,0.89,1.8,0.78,0.96,0.78,0.28,0.04,-0.0068191, 0.018327,-0.0135319,-0.0085371, 0.0175952,buy
2010-01-29,0.72,0.72,1.17,0.08,1.85,0.29,0.48,0,-0.0220277,-0.010836,-0.0329001, 0.0192607, 0.0117760,buy
2010-01-30,0.59,1.02,0.76,1.2,1.83,0.37,0.77,0,-0.0675524,-0.089379, 0.0027561,-0.0594191, 0.0083609,sell
2010-01-31,0.27,1.28,0.76,0.77,1.48,0.59,1.11,0,-0.0320900,-0.022869,-0.0155252,-0.0398242,-0.0179231,sell
2010-02-01,0.76,1.25,1.26,0.06,1.04,0.97,0.74,0.59,-0.0647833, 0.021533,-0.0020637,-0.0632041, 0.0373122,sell
2010-02-02,0.1,2.18,0.81,0.69,1.41,1.08,0.34,0.32,-0.0183498,-0.018350,-0.0183498,-0.0183498,-0.0073054,buy
2010-02-03,0.99,1.35,0.04,0,0.99,1.3,0.93,0.37,-0.0456897,-0.014885,-0.0195934,-0.0051306,-0.0217450,sell
2010-02-04,1.1,0.24,0.8,0,1,0.93,1.12,0.71,-0.0927544,-0.095694,-0.0113133,-0.0752077,-0.0788592,sell
2010-02-05,0.36,0.76,0,0,1.47,0.36,1.55,0.64, 0.0202203,-0.006407,-0.0058325, 0.0219958,-0.0082656,sell
2010-02-06,0.66,0.01,0,0,2.93,0.43,2.32,1.81,-0.0542305,-0.058298,-0.0577424,-0.0707481,-0.0706625,sell
2010-02-07,0.07,0,0,0,3.23,0.7,0.89,0.87, 0.0311286, 0.020544, 0.0205440, 0.0225205, 0.0231288,buy
2010-02-08,0,0.07,0.04,0,1.68,0.33,1.1,0.52,-0.0383989,-0.015727,-0.0176636,-0.0108548,-0.0120704,sell
2010-02-09,0.54,0,0.24,0.04,1.31,0.78,1.45,0.92,-0.0308888,-0.001810,-0.0013389, 0.0070528,-0.0458033,sell
2010-02-10,0.02,0.49,0.73,0.16,0.59,1.6,0.12,0.02,-0.0355796,-0.038023,-0.0073409,-0.0005664,-0.0539025,sell
2010-02-11,0.07,0.08,1.28,0.64,2.5,0.47,0.69,0, 0.0161266,-0.037282,-0.0280483,-0.0252584,-0.0407015,sell
2010-02-12,0.42,0,0.89,1.11,1.76,1.61,0.04,0,-0.0403774,-0.050312, 0.0030305,-0.0498452,-0.0524780,sell
2010-02-13,0.31,0.14,0.28,0.54,1.5,1.19,0.65,0, 0.0662579, 0.056539, 0.0615391, 0.1224629, 0.0913319,buy
2010-02-14,0.09,0,0.65,0.68,2.34,1.81,0.74,0, 0.0333970, 0.050979, 0.0310875, 0.0429391, 0.0338180,buy
