Date,MENE,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none, 0.03834731, 0.0165963, 0.04149, 0.045573, 0.044404,buy
2017-01-02,none,none,none,a60,none,a60,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.02639665,-0.0436760, 0.00885,-0.018191,-0.021262,buy
2017-01-03,none,none,none,a60,a0,none,a0,a60,none,none,a60,none,none,none,none,none,a45,none,-0.03082368, 0.0409477, 0.03196, 0.029367, 0.037351,buy
2017-01-04,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none, 0.05608812, 0.0817916, 0.09052, 0.074629, 0.071764,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a45,none, 0.02778646, 0.0384283, 0.04910, 0.044301, 0.062034,buy
2017-01-06,none,none,none,none,none,a120,none,a90,a0,none,none,none,a0,none,none,none,a45,a45, 0.01374287,-0.0053689, 0.01146, 0.023850, 0.025580,buy
2017-01-07,none,none,none,none,a60,none,a60,a120,none,a60,none,none,a0,none,none,none,a45,a45, 0.01144068, 0.0103499, 0.02115, 0.023114, 0.026896,buy
2017-01-08,none,none,none,none,a60,a150,none,a120,none,none,none,none,a0,a90,none,none,none,a45,-0.04134864, 0.0105343, 0.01461, 0.012584, 0.009708,sell
2017-01-09,none,none,none,none,a90,none,a90,a150,none,a90,none,none,a0,a90,none,none,none,a45, 0.05136269, 0.0442280, 0.04155, 0.035125, 0.053008,buy
2017-01-10,none,none,none,none,a90,a180,none,a150,a60,none,none,none,none,a90,none,a0,none,a45, 0.00999333, 0.0463005, 0.01016, 0.001494, 0.009993,buy
2017-01-11,none,none,none,none,none,a180,a120,none,none,a120,none,none,none,a90,none,a0,none,none,-0.08754872,-0.0448337,-0.11106,-0.086043,-0.098964,sell
2017-01-12,none,none,none,none,a120,a150,none,a180,a90,none,none,none,none,a90,none,a0,none,none, 0.15238999, 0.1922620, 0.17480, 0.175008, 0.175008,buy
2017-01-13,none,none,none,none,none,a150,a150,none,none,a150,none,a45,none,none,none,a0,none,none,-0.00346427, 0.0654325,-0.05716,-0.021359,-0.007167,buy
