Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.09,0.97,0.4,0,0.02,3.46,0,0.01, 0.0334482, 0.0346868, 0.0564841, 0.0344616, 0.036596,buy
2010-01-02,0.03,1.12,0.23,0,0,3.35,0,0, 0.0282601, 0.0252202, 0.0470492, 0.0252202, 0.028597,buy
2010-01-03,0.01,1.2,0.12,0,0,2.02,0,0, 0.0495449, 0.0507600, 0.0490025, 0.0552733, 0.050760,buy
2010-01-04,0,1.07,0.09,0,0,1.16,0,0, 0.0489041, 0.0260087,-0.0039769, 0.0287103, 0.050137,buy
2010-01-05,0,0.87,0.1,0,0,0.9,0,0, 0.0539303, 0.0568268, 0.0135558, 0.0439529, 0.105872,buy
2010-01-06,0,0.7,0.2,0,0,1,0,0, 0.0007317, 0.0474008, 0.0062820, 0.0086747, 0.054776,buy
2010-01-07,0.01,0.55,0.5,0,0.02,1.72,0,0,-0.0540840, 0.0263536,-0.0210219,-0.0477956, 0.025893,buy
2010-01-08,0.03,0.51,0.62,0,0.09,2.18,0,0, 0.0157422, 0.0515003, 0.0183224,-0.0077632, 0.066554,buy
2010-01-09,0.06,0.54,0.25,0,0.3,1.21,0.01,0.01, 0.0977342, 0.0858576, 0.0774400, 0.0823779, 0.035976,buy
2010-01-10,0.12,0.85,0.07,0,0.28,0.61,0.07,0.03, 0.0382351, 0.0159968,-0.0000433, 0.0212738, 0.038683,buy
2010-01-11,0.2,1.62,0.01,0,0.2,0.44,0.18,0.05,-0.0040858,-0.0085594,-0.0048519,-0.0054286, 0.002566,sell
2010-01-12,0.24,1.28,0,0,0.33,0.48,0.46,0.08,-0.0143458,-0.0167420,-0.0349311,-0.0300803,-0.030520,sell
2010-01-13,0.19,0.5,0,0,0.8,0.73,0.83,0.1, 0.0073100,-0.0021372,-0.0250286,-0.0111920,-0.019288,sell
2010-01-14,0.15,0.21,0,0,1.73,1.06,0.57,0.12,-0.0302601,-0.0330213,-0.0252967,-0.0114337,-0.020192,sell
2010-01-15,0.15,0.09,0,0,1.67,1.02,0.21,0.13,-0.0375729,-0.0387355,-0.0382293,-0.0268102,-0.046172,sell
2010-01-16,0.18,0.04,0,0,0.81,0.67,0.08,0.12, 0.0106157, 0.0263513, 0.0293069, 0.0294026,-0.002440,buy
2010-01-17,0.25,0,0,0,0.37,0.35,0.02,0.11,-0.0464768,-0.0495788, 0.0403517,-0.0505268,-0.000809,buy
2010-01-18,0.25,0,0,0,0.27,0.25,0,0.09,-0.0360367,-0.0395222, 0.0529320,-0.0480583,-0.010347,buy
2010-01-19,0.21,0,0.03,0,0.31,0.2,0,0.07,-0.0131915,-0.0265852, 0.0574345,-0.0647379, 0.046756,buy
2010-01-20,0.21,0,0.1,0,0.58,0.19,0,0.04, 0.1061949, 0.0097996, 0.0097996, 0.0435624, 0.015318,buy
2010-01-21,0.37,0,0.37,0,1.22,0.27,0,0.03,-0.0109566, 0.0192576, 0.0599371, 0.0231525,-0.030608,buy
2010-01-22,0.49,0.03,1.06,0,1.2,0.52,0,0.01,-0.0824635, 0.0179884, 0.0285113, 0.0253404,-0.079247,sell
2010-01-23,0.35,0.05,1.09,0,1.09,1.08,0,0,-0.0257904,-0.0162307,-0.0125821,-0.0259933,-0.032560,sell
2010-01-24,0.36,0.07,1.19,0,1.1,2.45,0,0, 0.0073187, 0.0019478, 0.0088252, 0.0070702, 0.007319,buy
2010-01-25,0.23,0.1,1.3,0,0.59,3.48,0,0,-0.0070564,-0.0131490,-0.0070564,-0.0216759,-0.016733,sell
2010-01-26,0.09,0.15,0.66,0,0.27,2.21,0,0,-0.0036477,-0.0215134,-0.0405935, 0.0138951, 0.009303,buy
2010-01-27,0.03,0.22,0.22,0,0.18,1.28,0.01,0, 0.0038423,-0.0073881,-0.0220719, 0.0145466,-0.030509,sell
2010-01-28,0.01,0.32,0.07,0,0.19,1.52,0.02,0, 0.0122808, 0.0083165, 0.0005521, 0.0083165,-0.019055,sell
2010-01-29,0,0.51,0,0,0.27,1.52,0.05,0,-0.0595856,-0.0657870,-0.0535755,-0.0657870,-0.055768,sell
2010-01-30,0,0.84,0,0,0.34,0.78,0.12,0, 0.0049252,-0.0776032,-0.0618906, 0.0084530, 0.014091,sell
2010-01-31,0,1.22,0,0,0.27,0.6,0.18,0,-0.0577819,-0.0634110,-0.0572681,-0.0519579,-0.041928,sell
2010-02-01,0,1.63,0,0,0.25,0.91,0.13,0, 0.0003220, 0.0014409, 0.0077176, 0.0259290, 0.016518,buy
2010-02-02,0,1.75,0.06,0,0.44,1.95,0.07,0, 0.0329552, 0.0165125,-0.0034607, 0.0393029, 0.016229,buy
2010-02-03,0,1.23,0.08,0,0.68,2.01,0.09,0, 0.0428997, 0.0310647, 0.0295691, 0.0010016, 0.036484,buy
2010-02-04,0,0.53,0.13,0,0.52,0.83,0.16,0,-0.0082051,-0.0218183, 0.0129126,-0.0072611,-0.029989,sell
2010-02-05,0,0.36,0.18,0,0.59,0.47,0.37,0, 0.0390109, 0.0244534, 0.0249596, 0.0181376, 0.023134,buy
2010-02-06,0,0.46,0.28,0,1.4,0.61,0.6,0,-0.0482735,-0.0211917,-0.0414930,-0.0711316,-0.053002,sell
2010-02-07,0,0.92,0.39,0,2.07,1.28,0.44,0,-0.0123374, 0.0090162,-0.0186249,-0.0204758,-0.004366,sell
2010-02-08,0,0.94,0.6,0,1.39,2,0.28,0, 0.0106312, 0.0222817, 0.0041678,-0.0337870, 0.017643,buy
2010-02-09,0,0.49,0.97,0,0.69,1.25,0.2,0, 0.0578290, 0.0365577, 0.0578290, 0.0589053, 0.040127,buy
2010-02-10,0.02,0.38,1.73,0,0.36,0.54,0.18,0,-0.0439390, 0.0669639,-0.0458981,-0.0260286,-0.068944,buy
2010-02-11,0.06,0.41,2.46,0,0.39,0.31,0.2,0, 0.0558127, 0.0644184, 0.0259215, 0.0620576, 0.060247,buy
2010-02-12,0.24,0.28,2.2,0,0.87,0.33,0.29,0,-0.0650385,-0.0817515,-0.0743062,-0.0875572,-0.073438,sell
2010-02-13,0.27,0.16,2.16,0,1.76,0.75,0.44,0,-0.0028177,-0.0020928,-0.0046695, 0.0062373,-0.004776,sell
2010-02-14,0.08,0.09,2.46,0,1.31,1.87,0.77,0,-0.0199245,-0.0282417, 0.0627547, 0.0156352, 0.008392,buy
2010-02-15,0.02,0.05,1.61,0,0.52,1.71,1.01,0, 0.0235609, 0.0169369, 0.0232411, 0.0347259, 0.019193,buy
2010-02-16,0,0.03,0.82,0,0.21,1.48,0.67,0, 0.0465077,-0.0008469, 0.0171196, 0.0335891, 0.040881,buy
2010-02-17,0,0.02,0.52,0,0.09,1.55,0.41,0, 0.0132036,-0.0248264,-0.0297377,-0.0052654,-0.013985,sell
2010-02-18,0,0,0.42,0,0.04,0.53,0.29,0, 0.0057952, 0.0088693, 0.0046942, 0.0147730,-0.020585,sell
2010-02-19,0,0,0.5,0,0.03,0.23,0.24,0,-0.0113896, 0.0228402,-0.0041279,-0.0072239,-0.017853,sell
2010-02-20,0,0.08,0.87,0,0.07,0.25,0.23,0, 0.0006523, 0.0083379, 0.0272028, 0.0204993,-0.001773,buy
2010-02-21,0,0.37,1.48,0,0.18,0.88,0.29,0,-0.0641724,-0.0027912,-0.0133143,-0.0262528,-0.076775,sell
2010-02-22,0,0.83,1.35,0,0.6,2.06,0.46,0,-0.0041458,-0.0349199, 0.0083065,-0.0132115,-0.004140,sell
2010-02-23,0,0.5,0.6,0,0.5,2.82,0.74,0, 0.0508547, 0.0490959, 0.0312179, 0.0596112, 0.047828,buy
2010-02-24,0,0.32,0.28,0,0.17,1.35,0.67,0, 0.0066224, 0.0040492, 0.0035167,-0.0074958, 0.004081,sell
2010-02-25,0,0.17,0.14,0,0.21,0.37,0.61,0, 0.0460710, 0.0525007, 0.0492498, 0.0419020, 0.035785,buy
2010-02-26,0,0.05,0.06,0,0.71,0.11,0.71,0, 0.0231867, 0.0296917, 0.0132887, 0.0072088, 0.023545,buy
2010-02-27,0,0.01,0.06,0,0.63,0,0.37,0, 0.0275603, 0.0368958, 0.0052488, 0.0044753, 0.007852,buy
2010-02-28,0,0,0.09,0,0.15,0,0.16,0.01,-0.0371881,-0.0184692,-0.0391547,-0.0412335,-0.042139,sell
2010-03-01,0,0,0.51,0,0.07,0.1,0.1,0.01, 0.0185330, 0.0077946, 0.0368454, 0.0250085, 0.016498,buy
2010-03-02,0,0.01,1.39,0,0.11,0.5,0.13,0.03,-0.0402919,-0.0314722,-0.0351415,-0.0255221,-0.032102,sell
2010-03-03,0,0.03,1.9,0,0.33,1.19,0.33,0.07, 0.0441321, 0.0465198, 0.0505240, 0.0436585, 0.034079,buy
2010-03-04,0,0.08,1.29,0,0.97,0.54,0.66,0.12,-0.0035024,-0.0173867,-0.0176676,-0.0173867,-0.016750,sell
2010-03-05,0.01,0.2,0.48,0,0.98,0.11,0.37,0.08,-0.0391568,-0.0228146,-0.0342867,-0.0576114,-0.038232,sell
2010-03-06,0.03,0.24,0.18,0,0.33,0,0.19,0.04, 0.0097010, 0.0095416, 0.0056694, 0.0067580,-0.050508,sell
2010-03-07,0.08,0.12,0.11,0,0.11,0,0.23,0.01,-0.1034575,-0.0326697,-0.0767870,-0.0802245,-0.077492,sell
2010-03-08,0.06,0.09,0.12,0,0.04,0,0.43,0.03,-0.0650225,-0.0022782,-0.0638722,-0.0899152,-0.084295,sell
2010-03-09,0.02,0.23,0.14,0,0,0,0.41,0.06,-0.0518252,-0.0317174,-0.0545565,-0.0834512,-0.061759,sell
2010-03-10,0.01,0.26,0.15,0,0,0,0.34,0.17, 0.0037563,-0.0364764,-0.0460689,-0.0427874,-0.040732,sell
2010-03-11,0,0.09,0.24,0,0,0,0.49,0.39,-0.0064721,-0.0068659,-0.0049144,-0.0003014, 0.003251,sell
2010-03-12,0.01,0.12,0.43,0,0,0,0.26,0.3, 0.0292143, 0.0187025, 0.0146749, 0.0185213,-0.059307,sell
2010-03-13,0.01,0.36,1.14,0,0.03,0,0.13,0.1, 0.0192003, 0.0105981, 0.0589969,-0.0125957, 0.018970,buy
2010-03-14,0.01,0.73,2.09,0,0.17,0.14,0.12,0.03,-0.0283425,-0.0283425,-0.0227869,-0.0306103,-0.021077,sell
2010-03-15,0.01,0.42,1.14,0,0.75,0.42,0.13,0.01, 0.0138771, 0.0252632, 0.0166575, 0.0304976, 0.016723,buy
2010-03-16,0.02,0.13,0.51,0,1.41,1.25,0.15,0.07, 0.0088257, 0.0080519, 0.0167379,-0.0137544, 0.009880,buy
2010-03-17,0.09,0.06,0.36,0,1.28,1.96,0.17,0.13,-0.0047185, 0.0003400,-0.0211213,-0.0355043, 0.013128,buy
2010-03-18,0.1,0.03,0.31,0,1.13,1.05,0.2,0.12,-0.0188775,-0.0085179,-0.0426585,-0.0166556,-0.028876,sell
2010-03-19,0.03,0.08,0.33,0,0.52,0.36,0.24,0.31, 0.0560774,-0.0214906, 0.0368665,-0.0327622, 0.020087,buy
2010-03-20,0.04,0.3,0.35,0,0.22,0.12,0.28,0.62,-0.0323602,-0.0321818,-0.0314539,-0.0202276,-0.031454,sell
2010-03-21,0.08,0.75,0.37,0,0.1,0.06,0.34,0.48,-0.0585181, 0.0004728,-0.0267016,-0.0070149,-0.016268,sell
2010-03-22,0.08,0.32,0.38,0,0.04,0.37,0.41,0.24, 0.0088656,-0.0005805,-0.0172091,-0.0179898,-0.020308,sell
2010-03-23,0.07,0.09,0.39,0,0.01,1.98,0.42,0.14,-0.0018951,-0.0135059,-0.0183112, 0.0179935,-0.001377,sell
2010-03-24,0.15,0.11,0.45,0,0.04,1.75,0.35,0.18,-0.0673984,-0.0701071,-0.0701071,-0.0562293,-0.031510,sell
2010-03-25,0.25,0.19,0.46,0,0.1,0.31,0.29,0.48,-0.0058491, 0.0031517,-0.0058491,-0.0099226, 0.001852,sell
2010-03-26,0.13,0.39,0.43,0,0.1,0,0.26,0.64,-0.0292577,-0.0037751,-0.0156280, 0.0002639,-0.015054,sell
2010-03-27,0.1,0.78,0.44,0,0.15,0,0.27,0.26,-0.0273176, 0.0252727,-0.0309311,-0.0276131,-0.026095,sell
2010-03-28,0.24,0.66,0.45,0,0.39,0,0.38,0.09,-0.0075854,-0.0197140,-0.0053677,-0.0223708,-0.011735,sell
2010-03-29,0.17,0.3,0.55,0,0.73,0.1,0.73,0.03,-0.0565529,-0.0321116,-0.0499218,-0.0488276,-0.019487,sell
2010-03-30,0.04,0.16,0.75,0,0.59,0.21,0.7,0.01, 0.0126007,-0.0206870,-0.0409118,-0.0406946,-0.009275,sell
2010-03-31,0.02,0.11,1.47,0,0.84,0.5,0.7,0.01, 0.0661312,-0.0617195,-0.0640308,-0.0579069,-0.078846,sell
2010-04-01,0.07,0.07,1.94,0,0.68,1.19,0.69,0.02,-0.0592290,-0.0958689, 0.0040537,-0.1217050,-0.078084,sell
2010-04-02,0.18,0.07,2.05,0,0.16,2.21,0.24,0.07, 0.0482211, 0.0231632, 0.0484006, 0.0354238, 0.048221,buy
2010-04-03,0.3,0.07,1.52,0,0.04,1.78,0.08,0.12, 0.0146300, 0.0225302,-0.0016541,-0.0039229, 0.001788,sell
2010-04-04,0.56,0.07,0.86,0,0.01,0.91,0.02,0.17,-0.0259989,-0.0077489,-0.0227441,-0.0277049,-0.032880,sell
2010-04-05,0.72,0.07,0.74,0,0.01,0.44,0.02,0.25,-0.0266171,-0.0199866,-0.0360387,-0.0297008,-0.036745,sell
2010-04-06,0.58,0.07,0.78,0,0.02,0.18,0.01,0.29, 0.0081178,-0.0182796,-0.0127064,-0.0065613,-0.004803,sell
2010-04-07,0.29,0.07,0.91,0,0.05,0.06,0,0.17, 0.0281141, 0.0245851, 0.0326796, 0.0238026, 0.046990,buy
2010-04-08,0.12,0.06,1.1,0,0.09,0.13,0,0.07,-0.0799599,-0.0703272,-0.0302069,-0.0498779,-0.067477,sell
2010-04-09,0.08,0.1,1.34,0,0.1,0.4,0,0.02,-0.0748673,-0.0639579,-0.0157921,-0.0447031,-0.071296,sell
2010-04-10,0.15,0.18,1.68,0,0.05,1.1,0,0.01, 0.0191465, 0.0550226, 0.0465556, 0.0183427, 0.030108,buy
2010-04-11,0.27,0.43,1.7,0,0.03,1.54,0,0,-0.0328357, 0.0038195,-0.0167237,-0.0172506,-0.005655,sell
