Date,MEMA,MESA,MESU,MEVE,MOMA,MOSA,MOSU,MOVE,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333,338.07125,116.76125,56.5333333333333,-0.001945, 0.011612, 0.02677, 0.016116,-0.0022472,sell
2017-01-02,none,none,none,none,none,none,none,a0,none,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585,350.20625,129.548333333333,69.3095833333333, 0.031748, 0.057939, 0.05383, 0.034774, 0.0624659,buy
2017-01-03,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625,107.552083333333,142.549166666667,82.2970833333333, 0.004703, 0.039599, 0.04464, 0.120021, 0.0409597,buy
2017-01-04,none,none,none,a60,none,a90,none,none,none,none,none,none,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333,15.1433333333333,155.796666666667,95.53125, 0.023381, 0.009675, 0.01626, 0.100718, 0.0171305,sell
2017-01-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,10.9175,285.322083333333,101.391666666667,38.6154166666667,85.5954166666667,28.0116666666667,169.324166666667,109.041666666667, 0.003500, 0.008975, 0.04467, 0.003025, 0.0034997,sell
2017-01-06,none,none,none,none,none,a120,none,none,none,none,none,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667,41.1741666666667,183.148333333333,122.847083333333, 0.028957, 0.039325, 0.04002, 0.037909, 0.0408230,buy
2017-01-07,none,none,none,none,a60,none,none,a60,none,none,none,none,none,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333,54.6366666666667,197.275,136.9525, 0.077651, 0.072932, 0.07804, 0.086761, 0.0807081,buy
2017-01-08,none,none,none,none,none,a150,a120,none,none,none,none,none,none,53.53625,288.37875,144.68125,78.07125,125.1575,68.3675,211.672916666667,151.327916666667, 0.094044, 0.050384, 0.07479, 0.092100, 0.0864229,buy
2017-01-09,none,none,none,none,a90,none,none,a90,none,none,none,none,none,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667,82.3054166666667,226.279583333333,165.909166666667,-0.076533,-0.067736,-0.07708,-0.080154,-0.0782688,sell
2017-01-10,none,none,none,none,a90,a180,a150,none,none,none,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333,96.3466666666667,240.991666666667,180.595416666667,-0.033136,-0.032065,-0.00693,-0.007281,-0.0047108,sell
