Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,2,1,0,0,3.26,1.67,0.94,0.14,3.38,3.63, 0.0161071, 0.0163323, 0.016695, 0.015801, 0.01610712,buy
2017-01-02,0,0,1,3,1,0,2,1,0,0,0.84,3.93,2.67,0.96,7.82, 0.0357349, 0.0535474, 0.041359, 0.015820, 0.02214158,buy
2017-01-03,1,0,2,3,1,0,1,1,0,0.9,1.75,0,0.78,4.06,4.67,-0.0209451,-0.0129574,-0.015137,-0.006206,-0.00685521,sell
2017-01-04,1,1,0,4,0,0,1,0,1,1.64,3.83,2.65,0.54,0.75,7.22,-0.0002170,-0.0107657, 0.016675,-0.003111,-0.01347208,sell
2017-01-05,0,1,0,3,1,0,1,0,1,0,0,0,4.04,3.61,3.92,-0.0292907,-0.0318623,-0.023864,-0.029475,-0.01942389,sell
2017-01-06,0,1,2,2,2,1,1,0,2,3.23,2.95,1.7,1.43,1.73,4.51,-0.0071540,-0.0155392,-0.003298, 0.003145, 0.00186268,sell
2017-01-07,0,2,2,2,1,0,2,0,1,0.95,0.18,0.79,3.07,0.88,2.04,-0.0155838,-0.0169832,-0.007631,-0.011263,-0.00767687,sell
2017-01-08,0,1,3,3,1,0,1,2,0,3.76,3.91,3.59,2.95,2.27,4.64,-0.0088176,-0.0102490,-0.008559,-0.009201,-0.00989087,sell
2017-01-09,0,0,3,3,1,0,1,1,1,0,1.78,0.52,4.83,1.57,4.42, 0.0018564,-0.0180194, 0.002429, 0.003871, 0.01607161,buy
2017-01-10,0,1,1,2,2,1,1,0,1,2.79,2.83,2.47,0.94,3.69,6.2,-0.0147385,-0.0140768,-0.014843,-0.011626,-0.01318987,sell
2017-01-11,0,0,1,1,3,1,0,1,0,0,0.41,0.85,4.25,0.33,5.94, 0.0019483, 0.0021892, 0.006259, 0.016952, 0.00302846,buy
2017-01-12,1,1,1,2,2,0,1,0,1,1.93,2.96,1.84,0.91,2.87,5.7,-0.0069924,-0.0101141,-0.008045,-0.004237,-0.00480407,sell
2017-01-13,1,0,3,2,0,1,0,0,0,0.95,0.08,3.27,3.09,0,3.27, 0.0000466, 0.0000043, 0.001248, 0.008884, 0.00835080,buy
2017-01-14,0,0,2,3,0,1,0,1,0,3.93,3.35,0.91,0,3.5,2.02, 0.0387737, 0.0233854, 0.014031, 0.041534, 0.03949816,buy
2017-01-15,1,1,2,1,0,1,1,0,0,0,0.9,1.98,1.67,0.9,4.76,-0.0049251,-0.0127731,-0.006599,-0.018582,-0.00394393,sell
2017-01-16,0,2,1,0,1,1,1,0,0,2.44,3.93,0,0.26,1.69,1.77,-0.0206223,-0.0209384, 0.003455,-0.038131,-0.02042332,sell
2017-01-17,0,1,1,0,1,2,0,2,1,0.35,0.99,2.56,3.78,0.45,4.51, 0.0175890, 0.0013627, 0.020860, 0.017294, 0.02085508,buy
2017-01-18,0,1,1,0,0,1,1,1,2,0,0,0.3,2.95,3.57,0.17, 0.0143259, 0.0127772, 0.001439, 0.009645, 0.01196626,buy
2017-01-19,1,1,0,1,0,0,1,1,2,3.44,1.64,0,2.88,3.3,2.47, 0.0053231, 0.0024897,-0.008007, 0.006427,-0.00050563,sell
2017-01-20,1,1,1,0,0,0,0,3,0,0.98,0,3.63,4.33,4,0,-0.0334797,-0.0123316,-0.014702,-0.006416,-0.02291315,sell
2017-01-21,1,3,0,0,0,1,1,2,0,1.93,3.79,0.87,0.36,6.41,0.15, 0.0197835, 0.0082147, 0.012616, 0.020643, 0.01122520,buy
2017-01-22,1,2,0,1,0,1,3,1,1,0.48,1.22,0.26,2.97,2.19,1.72, 0.0094159, 0.0057130, 0.000833, 0.003109, 0.01014256,sell
2017-01-23,1,0,1,1,0,2,1,1,1,0.72,1.44,3.79,0.78,3.94,0.89, 0.0089534, 0.0090539, 0.009270,-0.030551, 0.01260958,buy
2017-01-24,1,0,0,2,0,1,0,1,1,4.33,4.79,0,0,1.94,3.23,-0.0197446,-0.0188003,-0.006783,-0.019350, 0.01305521,sell
2017-01-25,2,1,0,1,0,0,0,0,0,1.98,2.98,1.34,1.66,0,0,-0.0094624,-0.0076746,-0.007853,-0.004135,-0.00461469,sell
2017-01-26,4,1,1,1,1,0,0,1,1,4.38,6.65,1.96,0.86,1.77,1.7, 0.0155944, 0.0097985, 0.015584, 0.020842, 0.00511500,buy
2017-01-27,2,1,0,2,1,0,1,0,1,1.54,2.71,0,3.41,0.23,3.17,-0.0123409,-0.0353881,-0.036218,-0.038643,-0.04035707,sell
2017-01-28,2,2,0,1,0,3,1,0,0,1.64,1.35,3.86,0,4.68,1.96,-0.0030563,-0.0006724, 0.006151, 0.010922, 0.00326491,buy
2017-01-29,2,2,1,2,1,1,2,0,0,3.91,2.11,0.84,1.56,2.75,5.23,-0.0169366,-0.0124190,-0.010693,-0.016113,-0.01195667,sell
2017-01-30,2,1,3,0,1,0,2,3,0,0.38,0.88,0.86,3.38,3.9,1.68, 0.0138579, 0.0128817, 0.004382, 0.015274, 0.01385791,buy
2017-01-31,2,2,1,1,1,0,0,3,1,2.86,3.61,3.2,0.99,3.69,2.1,-0.0045038, 0.0081450, 0.001792, 0.000799, 0.00038375,buy
2017-02-01,1,0,1,1,1,0,0,1,1,3.35,1.3,0,3.92,0.16,0.45, 0.0040138, 0.0064815, 0.006481, 0.007366,-0.00023971,buy
2017-02-02,0,0,2,0,2,1,0,1,4,7.49,5.92,2.84,0.98,2.67,4.59,-0.0119950,-0.0060327,-0.000074, 0.003129,-0.00533353,sell
2017-02-03,0,1,0,0,1,0,1,1,1,2.16,1.9,0,1.57,0,3, 0.0192931, 0.0173218, 0.016213, 0.012454, 0.00425491,buy
2017-02-04,0,2,0,1,1,0,0,3,1,4.23,4.2,1.73,0,1.66,4.89, 0.0005475,-0.0095923,-0.005344,-0.005676,-0.00586686,sell
2017-02-05,0,1,3,1,1,0,1,0,1,0,0.8,1.24,3.33,1,1.18, 0.0050527, 0.0007101,-0.000394,-0.000876,-0.00240763,sell
2017-02-06,0,1,1,2,0,1,0,0,1,2.51,1.57,0.89,0.83,3.59,3.35, 0.0020551,-0.0015241,-0.004733, 0.004608,-0.01365921,sell
2017-02-07,0,1,0,2,0,1,0,1,0,0,0.19,3.56,5.36,0,0.39, 0.0373340, 0.0241224, 0.021593, 0.023730, 0.01930034,buy
2017-02-08,1,1,0,2,1,0,1,0,1,1.7,3,0,4.92,2.53,1.59,-0.0184751,-0.0227800,-0.024265,-0.019525,-0.01259248,sell
2017-02-09,1,1,1,2,1,1,0,0,1,1.48,1.05,2.47,10.61,0,0.51,-0.0135732,-0.0099933,-0.012064,-0.006929,-0.00314832,sell
2017-02-10,0,0,1,4,0,1,1,1,0,2.03,1.03,0,6.41,3.56,1.93, 0.0037713, 0.0044705,-0.010125, 0.005848,-0.00992628,sell
2017-02-11,1,0,1,4,0,1,3,1,0,4.04,3.45,0.82,4.46,0.9,3.38,-0.0175136, 0.0038788,-0.003727, 0.000447,-0.00842511,sell
2017-02-12,1,1,1,3,0,0,3,0,0,0.99,0.84,3.41,1.43,2.08,0.88,-0.0012098, 0.0056472, 0.015325, 0.006238, 0.00629074,buy
2017-02-13,0,1,1,1,1,2,1,1,0,3.02,3.53,0.91,0.74,1.26,3.63,-0.0305004,-0.0307163, 0.012415,-0.024894,-0.03025493,sell
2017-02-14,0,1,0,0,0,1,1,0,0,0.16,0,1.88,3.89,0,0,-0.0007498,-0.0125270, 0.008883,-0.000675, 0.00438528,buy
2017-02-15,1,1,0,1,0,0,1,0,2,3.86,1.91,0.19,0.88,2.95,2.7, 0.0256937, 0.0261315,-0.006879, 0.025117, 0.02522866,buy
2017-02-16,1,0,1,0,0,0,0,1,0,0.96,0.08,0,3.76,0,0, 0.0014683,-0.0044460,-0.001244, 0.001468,-0.01234099,sell
2017-02-17,0,1,1,0,0,2,0,1,1,0.62,0.34,2.67,0,4.05,0.72, 0.0006009, 0.0018893, 0.002829,-0.009401, 0.00242617,buy
2017-02-18,0,2,0,0,0,2,1,1,1,1.83,3.32,0,0.73,3.53,1.77, 0.0228174, 0.0219276, 0.026969, 0.022763, 0.01961335,buy
2017-02-19,0,0,1,1,0,1,2,0,1,0,0.91,0,2.74,4.92,2.14,-0.0095111,-0.0040172,-0.020873,-0.009028, 0.00262900,sell
2017-02-20,0,1,0,2,0,3,0,2,1,3.63,4.26,3.32,0,4.81,7.72, 0.0041079,-0.0197440, 0.006536, 0.001278,-0.00375954,buy
2017-02-21,0,2,0,1,0,2,1,0,0,2.88,1.95,0.97,1.96,0.3,2.45, 0.0349472, 0.0340057, 0.034006, 0.033287, 0.02781194,buy
2017-02-22,1,1,1,1,1,1,1,0,1,3.93,1.78,0.7,0.91,1.64,2.76, 0.0184846, 0.0180407, 0.013292, 0.013939, 0.01081731,buy
2017-02-23,1,1,1,1,1,2,0,1,1,5.16,2.78,3.56,3.06,0.26,2.51, 0.0260645, 0.0311742, 0.031174, 0.030668, 0.03117419,buy
2017-02-24,0,0,0,1,0,1,1,0,0,0.83,0,0,3.38,0.36,0,-0.0117887,-0.0154536,-0.014824,-0.000117,-0.02935845,sell
2017-02-25,1,1,0,1,1,2,0,0,0,3.96,1.96,1,0.16,3.93,3.44, 0.0068687, 0.0045860, 0.003459, 0.006343, 0.00540850,buy
2017-02-26,1,0,2,0,2,0,2,0,0,0,0.87,1.69,3.54,1.16,0.96, 0.0500057, 0.0506839, 0.019383, 0.015684, 0.04191794,buy
2017-02-27,1,1,1,1,1,0,1,1,0,1.85,3.66,0,3,4.06,1.97,-0.0145699,-0.0166575,-0.018300,-0.017497,-0.00355409,sell
2017-02-28,1,0,2,1,1,1,1,0,0,0.1,0.17,3.44,5.53,0.98,0.99, 0.0004375,-0.0059618,-0.005036,-0.001530,-0.01308967,sell
2017-03-01,0,0,3,0,2,1,2,0,2,3.14,3.49,0.93,1.2,2.95,3.46,-0.0028104, 0.0244177, 0.023219, 0.023219, 0.02209667,buy
2017-03-02,0,1,2,0,1,1,1,1,0,1.94,1.15,3.66,1.78,0,0.17,-0.0017138,-0.0046257,-0.002648,-0.017797,-0.00780289,sell
2017-03-03,0,1,1,1,0,0,1,3,0,2.81,3.91,2.3,0,1.67,3.17, 0.0059388,-0.0009360,-0.007149,-0.019296,-0.00713668,sell
2017-03-04,0,0,2,1,0,0,1,1,1,3.86,1.73,0,2.97,0.81,0.88,-0.0015151, 0.0001843, 0.000151,-0.003139, 0.00510955,sell
2017-03-05,0,1,1,1,0,1,0,0,2,0.38,2.14,2.79,0,3.93,3.79,-0.0158652,-0.0158652,-0.006593,-0.011717,-0.01034890,sell
2017-03-06,0,1,0,0,0,1,0,2,1,2.92,1.32,0,3.41,0.47,0.51,-0.0035638, 0.0020382, 0.003730, 0.009390, 0.00508368,buy
2017-03-07,1,2,0,0,1,0,1,1,1,0,0.51,1.83,0.81,4.9,1.96,-0.0100507,-0.0015937,-0.005025, 0.000350, 0.00013225,sell
2017-03-08,2,3,1,1,1,1,1,1,1,1.86,3.62,0.57,3.26,4.68,3.53,-0.0020303,-0.0081014, 0.009816, 0.011637,-0.00851963,buy
2017-03-09,1,1,2,2,0,1,0,1,0,1.2,3.96,0.87,1.1,1.84,1.53,-0.0146747,-0.0250881,-0.023344,-0.019878,-0.02728946,sell
2017-03-10,2,1,0,4,0,1,0,1,0,5.53,5.94,3.72,0.31,3.47,3.53, 0.0215743, 0.0430636, 0.042868, 0.043453, 0.02336059,buy
2017-03-11,2,0,1,1,0,0,2,0,0,1.95,1.26,0,1.8,0.83,0.79, 0.0324928, 0.0415306, 0.038247, 0.035541, 0.03578248,buy
2017-03-12,1,1,0,0,2,1,0,1,0,3.06,3.44,0.71,0,1.95,3.66, 0.0081973, 0.0083380, 0.007359, 0.008408, 0.00930841,buy
2017-03-13,1,0,0,1,2,1,0,0,0,0.4,0,2.56,4.39,0,0,-0.0274597,-0.0258169,-0.026765,-0.027587,-0.02650949,sell
2017-03-14,1,0,0,2,0,0,1,0,2,0.28,1.88,0,4.1,2.79,2.6,-0.0240884,-0.0153479,-0.042637,-0.021334,-0.01482450,sell
2017-03-15,1,0,0,3,0,0,0,1,1,3.69,0.74,3.59,7.49,0,0.55, 0.0025809,-0.0012259,-0.001969, 0.004580,-0.00129452,sell
2017-03-16,0,0,1,2,0,0,0,1,0,0.8,0,3.06,1.34,0,0, 0.0097359,-0.0194682, 0.012778,-0.017709,-0.01387551,sell
2017-03-17,0,2,1,0,0,1,0,1,0,1.7,3.38,0.99,0,3.83,1.86, 0.0076036, 0.0109375, 0.016141, 0.021046, 0.01527738,buy
2017-03-18,0,1,1,0,0,0,2,0,1,0,0.82,1.93,2.49,0.87,0.89,-0.0072842, 0.0080173, 0.023845,-0.004387, 0.01178276,buy
2017-03-19,0,1,0,1,0,1,0,1,0,0,3.35,1.43,0,3.47,3.66, 0.0077718, 0.0077718, 0.008022,-0.001301,-0.00433688,buy
2017-03-20,0,1,0,1,0,0,0,1,1,2.4,0.88,0,1.69,0,0.98,-0.0065792,-0.0086826,-0.004511, 0.001382,-0.00420368,sell
2017-03-21,1,1,2,0,0,0,0,0,1,0,0,2.65,0.92,0.1,0,-0.0100383,-0.0186551,-0.017406,-0.016589,-0.01772772,sell
2017-03-22,1,0,2,0,2,0,0,1,3,3.72,2.88,1.56,1.87,2.19,2.92, 0.0132523, 0.0127626, 0.011004, 0.000172, 0.01294619,buy
2017-03-23,0,0,1,1,1,0,1,0,2,0.94,1.2,0,4.37,2.7,0.5,-0.0001798,-0.0050888, 0.000326,-0.001495, 0.00691959,sell
2017-03-24,0,1,1,1,1,2,1,1,2,1.48,4.9,3.32,0.13,6.15,5.63,-0.0124625,-0.0405334,-0.006190,-0.011911,-0.00437574,sell
2017-03-25,0,0,2,1,2,2,2,0,2,3.63,2.35,0.9,2.88,1.55,3.77,-0.0141611,-0.0039178,-0.006343,-0.006343,-0.00254052,sell
2017-03-26,0,1,2,2,1,2,1,1,1,1.04,3.94,1.03,0.53,3.76,2.8,-0.0173256,-0.0173918,-0.013997,-0.010843,-0.01431531,sell
2017-03-27,1,1,0,3,0,2,0,1,1,5.22,0.74,3.29,4.83,0.47,2.06, 0.0245226, 0.0042987, 0.010738, 0.010407, 0.00594040,buy
2017-03-28,0,0,1,1,1,1,0,0,2,3.96,2.47,0,2.37,2.65,0.49, 0.0240747, 0.0232757, 0.024075, 0.005630, 0.01964761,buy
2017-03-29,1,1,0,1,1,2,0,0,2,4.44,1.42,1.59,3.95,1.15,2.47, 0.0058451, 0.0064823, 0.001585, 0.009801, 0.00845513,buy
2017-03-30,0,2,0,2,0,1,1,1,0,1.4,3.66,0,3.96,1.8,0.3,-0.0110662,-0.0082334,-0.015924,-0.008233, 0.01368900,sell
2017-03-31,0,2,2,2,0,1,0,2,1,3.23,3.3,3.29,7.54,1.97,3.56,-0.0561970,-0.0608991, 0.001599,-0.048079,-0.05604890,sell
2017-04-01,0,2,2,2,0,0,2,0,0,0,1.91,0.95,4.39,2.64,0.81,-0.0172759,-0.0057499,-0.017447,-0.010064, 0.00426877,sell
