Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,0,1.19,0,0,3.14,0,0.06,-0.060941,-0.066130,-0.046275,-0.0423433,-0.0609412,sell
2010-01-02,0.2,0,0.61,0,0,3.49,0,0,-0.034302,-0.046615,-0.036432,-0.0339776,-0.0333079,sell
2010-01-03,0.07,0,0.24,0,0,2.71,0,0, 0.073356, 0.044211, 0.061899, 0.0784397, 0.0834161,buy
2010-01-04,0,0,0.14,0,0,2.34,0,0, 0.059088, 0.005003, 0.030316, 0.0059176, 0.0655674,buy
2010-01-05,0,0,0.18,0,0,2.12,0,0, 0.027558,-0.023020, 0.014857,-0.0165952, 0.0259596,buy
2010-01-06,0,0,0.58,0,0,2.04,0,0, 0.064469, 0.046065, 0.062633, 0.0644209, 0.0654074,buy
2010-01-07,0.07,0,1.76,0,0,1.59,0,0,-0.037218,-0.023474, 0.025274,-0.0359528,-0.0372178,sell
2010-01-08,0.19,0,2.22,0,0,1.49,0,0,-0.009329,-0.004028, 0.090081,-0.0151255, 0.0030256,buy
2010-01-09,0.44,0,0.93,0,0,0.76,0.04,0.05,-0.055130,-0.061786,-0.061237,-0.0671693,-0.0642510,sell
2010-01-10,0.87,0,0.27,0,0,0.35,0.18,0.11,-0.017874,-0.017060,-0.021297,-0.0186852,-0.0401706,sell
2010-01-11,1.51,0,0.04,0,0.22,0.2,0.49,0.21, 0.061693, 0.039670, 0.021334, 0.0645242, 0.0332199,buy
2010-01-12,1.8,0,0,0,0.57,0.12,1.31,0.32, 0.082547, 0.054922,-0.035101, 0.0724692, 0.0644081,buy
2010-01-13,1.44,0,0,0,1.56,0.09,2.37,0.44, 0.046552, 0.074056, 0.001914, 0.0353531, 0.0344222,buy
2010-01-14,1.15,0,0,0,3.5,0.04,1.62,0.52,-0.011665, 0.037430,-0.012476, 0.0039476,-0.0116649,sell
2010-01-15,1.11,0,0,0,3.55,0,0.62,0.54, 0.011469,-0.020003, 0.000670, 0.0114498, 0.0089460,sell
2010-01-16,1.32,0,0,0,2.07,0,0.24,0.53, 0.022707, 0.014258, 0.022707, 0.0305222, 0.0237423,buy
2010-01-17,1.78,0,0,0,1.86,0,0.07,0.48, 0.012531, 0.006653, 0.054960, 0.0186049, 0.0207967,buy
2010-01-18,1.78,0,0,0,2.81,0.04,0,0.39, 0.015597, 0.011138, 0.025006, 0.0039300, 0.0250065,buy
2010-01-19,1.3,0,0.03,0,3,0.05,0,0.28,-0.048366,-0.043519,-0.045493,-0.0545727,-0.0309197,sell
2010-01-20,1.18,0,0.12,0,3.47,0.08,0,0.18,-0.058430,-0.052526,-0.053249,-0.0494382,-0.0379994,sell
2010-01-21,1.81,0,0.47,0,4.24,0.15,0,0.11, 0.024956, 0.033588,-0.007268, 0.0042006,-0.0000049,buy
2010-01-22,2.35,0,1.36,0,3.36,0.33,0,0.06,-0.010756,-0.004414,-0.019261,-0.0789208,-0.0158485,sell
2010-01-23,1.81,0,1.44,0,2.74,0.7,0,0,-0.034823,-0.008138,-0.010126,-0.0728403,-0.0198567,sell
2010-01-24,2.02,0,1.71,0,2.61,1.63,0,0,-0.052391,-0.034273,-0.039978,-0.0497177,-0.0534252,sell
2010-01-25,1.39,0,2.33,0,1.53,2.47,0,0,-0.018040,-0.017454, 0.019865, 0.0205841, 0.0291426,sell
2010-01-26,0.52,0,1.62,0,0.87,1.65,0,0,-0.008511,-0.019324,-0.005770, 0.0035912, 0.0018707,sell
2010-01-27,0.2,0,0.54,0,0.74,0.99,0,0,-0.009121,-0.002142, 0.009000,-0.0489220, 0.0141553,buy
2010-01-28,0.08,0,0.16,0,0.73,1.32,0,0,-0.090410,-0.097275,-0.090343,-0.1042418,-0.0407474,sell
2010-01-29,0,0,0,0,0.76,1.41,0,0,-0.097131,-0.104889,-0.098139,-0.1114665,-0.0571446,sell
2010-01-30,0,0,0,0,0.84,0.93,0,0,-0.040542,-0.074475,-0.045544,-0.0216861,-0.0360594,sell
2010-01-31,0,0,0,0,0.9,1.11,0,0,-0.104415,-0.110890,-0.115095,-0.1055093,-0.0732126,sell
2010-02-01,0,0,0,0,0.95,1.64,0,0,-0.087879,-0.097338,-0.097387,-0.0958617,-0.0729608,sell
2010-02-02,0,0,0.04,0,0.96,1.86,0.04,0,-0.059158,-0.060805,-0.066863,-0.0587978,-0.0463294,sell
2010-02-03,0,0,0.1,0,1.03,1.49,0.13,0,-0.095471,-0.120497,-0.114306,-0.1205473,-0.0725741,sell
2010-02-04,0,0,0.15,0,1.27,0.61,0.32,0, 0.000198,-0.003798,-0.003307,-0.0240533, 0.0212317,buy
2010-02-05,0,0,0.24,0,1.88,0.33,0.88,0,-0.072999,-0.027020,-0.035957,-0.0709259,-0.0862361,sell
2010-02-06,0,0,0.38,0,3.77,0.37,1.33,0,-0.080946,-0.082441,-0.019712,-0.0770233,-0.0698812,sell
