Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,4,3,2,0,3,1,3,1,4,1,3,9, 0.017941, 0.015627, 0.0200232, 0.0087876, 0.00425536,buy
2017-01-02,2,0,1,0,0,0,3,2,0,7,0,4,1,3,1,0,8, 0.006590, 0.001593, 0.0260585, 0.0065012, 0.01663450,buy
2017-01-03,3,0,1,1,0,1,2,1,1,5,1,7,1,0,1,0,7,-0.001830, 0.001483, 0.0029339, 0.0008645, 0.00052946,buy
2017-01-04,1,0,0,1,0,1,1,0,2,1,1,3,0,0,0,0,4,-0.007163,-0.003858,-0.0085570, 0.0032805,-0.00316333,sell
2017-01-05,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,4,-0.020603,-0.014077,-0.0199468,-0.0116972,-0.01576295,sell
2017-01-06,1,2,1,0,1,1,3,0,1,1,1,7,4,3,4,3,4,-0.048129,-0.038713,-0.0472645,-0.0397978,-0.03887382,sell
2017-01-07,0,1,3,0,0,0,2,2,0,0,4,4,3,4,3,4,7,-0.028167,-0.024942,-0.0219955,-0.0230251,-0.02166941,sell
2017-01-08,1,1,2,3,0,1,2,2,0,5,3,7,3,7,1,3,7, 0.012563, 0.011742, 0.0124081,-0.0009649, 0.00703606,buy
2017-01-09,1,0,3,1,0,0,3,0,2,8,0,8,0,3,1,0,8, 0.038167, 0.026737, 0.0370700, 0.0400587, 0.03859576,buy
2017-01-10,1,1,1,1,2,0,2,1,2,7,0,7,0,3,1,3,7, 0.026599, 0.029611, 0.0249363,-0.0036034, 0.02958311,buy
2017-01-11,1,2,1,0,1,0,2,0,0,4,0,4,3,3,4,0,4,-0.041670,-0.050520,-0.0480505,-0.0416700,-0.04431616,sell
2017-01-12,1,2,2,2,1,0,2,0,2,4,3,4,3,3,5,3,7,-0.041789,-0.039220,-0.0423553,-0.0434507,-0.04257461,sell
2017-01-13,1,0,5,2,0,0,2,0,0,4,4,4,4,7,4,4,4, 0.002669, 0.006701,-0.0019784, 0.0108301, 0.00318065,buy
2017-01-14,1,2,1,3,0,0,2,1,0,7,3,3,3,4,1,3,7,-0.000441,-0.004342, 0.0179381,-0.0064738, 0.00099850,buy
2017-01-15,1,2,2,1,1,0,3,0,0,11,0,4,0,3,4,0,11, 0.016135, 0.022157, 0.0324939, 0.0160955, 0.01515302,buy
2017-01-16,1,0,2,1,3,1,2,0,1,11,3,1,3,0,4,0,8,-0.002413, 0.001317,-0.0008347, 0.0009443,-0.00204515,buy
2017-01-17,1,1,0,1,2,1,1,0,2,3,3,1,3,0,1,0,7, 0.013608, 0.009211, 0.0079953, 0.0207781, 0.00826160,buy
2017-01-18,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,4,-0.011441,-0.006036,-0.0114407,-0.0091306,-0.00599801,sell
2017-01-19,1,0,1,2,1,0,1,1,1,3,3,1,3,0,4,3,4, 0.002855,-0.000307,-0.0077695, 0.0072561, 0.00644413,buy
2017-01-20,1,1,2,0,0,0,2,1,1,0,5,0,4,3,3,4,4,-0.017169,-0.016798,-0.0167977,-0.0348686,-0.01048321,sell
2017-01-21,1,3,0,1,0,2,2,1,0,3,4,1,3,4,6,1,4,-0.001986,-0.002132,-0.0019864,-0.0077645,-0.00184945,sell
