Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.2,0.06,0.85,0.67,1.12,1.45,0,0.76, 0.000402, 0.0137741, 0.005506, 0.047900, 0.052566,buy
2017-01-02,0.47,0.2,0.79,0.93,0.03,2.56,0,0.71,-0.010587,-0.0268030,-0.088636, 0.014863,-0.014134,sell
2017-01-03,0.38,0.11,0.95,0.65,0.6,1.41,0,0.84,-0.095574,-0.0771921,-0.088983,-0.083957,-0.101899,sell
2017-01-04,0.35,0.06,1.29,0.51,1.34,0.42,0,1.89, 0.007922, 0.0079222, 0.006240, 0.009027, 0.004843,buy
2017-01-05,0.32,0.07,0.9,0.47,0.34,0.48,0,1.24,-0.002974, 0.0133621,-0.012853, 0.039748, 0.014671,buy
2017-01-06,1.7,0.14,0.62,1.25,0.61,0.82,0,0.81, 0.010059, 0.0233288, 0.019296,-0.071940, 0.011643,buy
2017-01-07,0.9,0.37,0.59,0.44,0,1.36,0,0.5,-0.026006,-0.0247535,-0.026006,-0.023477,-0.058554,sell
2017-01-08,1.05,0.14,2.09,0.44,1.28,0.36,0,0.5,-0.075764,-0.0635896,-0.038122,-0.076008,-0.063590,sell
2017-01-09,0.22,0.4,0.72,0.4,0.01,2.04,0,1.09, 0.019999, 0.0251060, 0.019999, 0.031311, 0.032239,buy
2017-01-10,0.99,0.13,1.07,1.7,0.03,0.24,0,1.77,-0.005504,-0.0004502,-0.005462, 0.001775, 0.017355,buy
2017-01-11,0.43,0.12,0.49,0.67,0.08,0.28,0,0.61,-0.056003,-0.0526915,-0.028860,-0.045449,-0.038319,sell
2017-01-12,1.55,0.14,1.27,1.08,0.13,0.58,0,2.88,-0.020500,-0.0291631,-0.022875, 0.024138,-0.006901,sell
2017-01-13,0.15,0.5,1.18,0.27,0.36,0.22,0,0.5,-0.025408,-0.0425278,-0.027294,-0.027294,-0.027294,sell
2017-01-14,2.57,0.27,1.95,0.26,0.22,0.16,0,0.54,-0.012867,-0.0272350,-0.029571,-0.031071,-0.031804,sell
2017-01-15,1.19,0.63,0.51,0.37,0.34,0.88,0,0.49, 0.059059, 0.0129770, 0.012977, 0.013728, 0.020091,buy
2017-01-16,0.8,0.2,1.28,1.64,0.9,0.12,0,1.02,-0.011133,-0.0459144, 0.018392,-0.017341, 0.000077,sell
2017-01-17,0.37,0.08,1.27,0.39,0.52,0.07,0,1.46,-0.024613,-0.0272378,-0.049754,-0.049754,-0.016136,sell
2017-01-18,0.46,0.08,0.9,0.34,0.19,0.13,0,1.16, 0.007523, 0.0165826,-0.032145,-0.019155, 0.013420,sell
2017-01-19,0.58,0.1,1.5,2.11,0.09,0.37,0,0.86, 0.024475, 0.0346044, 0.045148, 0.046869, 0.020475,buy
2017-01-20,0.44,0.36,0.5,0.2,0.12,0.69,0,0.5,-0.100567,-0.0597626,-0.100712,-0.068640,-0.070242,sell
2017-01-21,1.37,0.07,1.19,0.2,1.2,0.87,0,0.34, 0.009456, 0.0362255, 0.013646, 0.019189,-0.010105,buy
2017-01-22,0.51,0.21,1.11,0.19,0.62,1.15,0,0.59, 0.014614, 0.0151122, 0.020326, 0.019140, 0.019036,buy
2017-01-23,0.15,0.33,0.45,0.19,1.52,0.79,0,0.45, 0.034409, 0.0278719, 0.038109, 0.038423, 0.038109,buy
2017-01-24,1.93,0.06,0.47,0.18,0.72,0.18,0,1.49, 0.031802, 0.0454018, 0.037554, 0.033359, 0.033359,buy
2017-01-25,0.41,0.05,0.5,0.18,0.38,0.13,0,0.23, 0.007914,-0.0546268,-0.006154,-0.062483,-0.076399,sell
2017-01-26,0.06,0.11,0.51,0.18,0.59,0.31,0,1.73, 0.047412, 0.0279798, 0.057884, 0.030276, 0.022740,buy
2017-01-27,0.05,0.05,0.69,0.18,0.28,1.66,0,1.23, 0.041506, 0.0107943, 0.016704, 0.047443, 0.046742,buy
2017-01-28,0.15,0.06,0.45,0.18,1.49,1.78,0,0.24,-0.017367, 0.0175511, 0.030556, 0.030839, 0.019773,buy
2017-01-29,0.72,0.06,0.44,0.34,1.13,1.68,0,0.28,-0.036835,-0.0371141, 0.030898,-0.037114,-0.037389,sell
2017-01-30,0.05,0.28,0.45,0.49,0.18,2.5,0,0.48,-0.091110,-0.0814140,-0.090971,-0.051364,-0.089654,sell
2017-01-31,0.04,0.15,0.95,0.18,1.42,0.15,0,1.77, 0.011827,-0.0309096, 0.031332, 0.007840, 0.019675,buy
2017-02-01,0.04,0.08,0.74,0.18,0.32,0.05,0,1.73, 0.043970, 0.0274302,-0.034118,-0.035751, 0.040081,buy
2017-02-02,0.7,0.11,0.57,1.01,1.06,0.16,0,2.92,-0.025651, 0.0028388,-0.029682,-0.025737,-0.009445,sell
2017-02-03,0.32,0.16,0.61,0.19,1.1,1,0,0.89, 0.027929, 0.0336934, 0.029061, 0.025528, 0.027929,buy
2017-02-04,1.46,0.05,1.57,0.19,1.33,0.61,0,0.46,-0.044794,-0.0121831,-0.041146,-0.041146,-0.026010,sell
2017-02-05,0.54,0.35,0.64,0.2,0.95,1,0,0.74, 0.046812, 0.0099927,-0.005708,-0.014993,-0.014928,buy
2017-02-06,0.79,0.23,1.03,0.88,0.16,0.87,0,1.42,-0.019448,-0.0201819,-0.010541,-0.049971,-0.069759,sell
2017-02-07,0.15,0.07,1.23,0.61,0.1,0.03,0,1.84,-0.004829,-0.0079402,-0.031897,-0.028873, 0.015389,sell
2017-02-08,1.06,0.05,0.92,0.83,0.07,0.33,0,2.95,-0.005777, 0.0220544,-0.003202, 0.055616, 0.018788,buy
2017-02-09,0.47,0.28,1.38,1.02,0.29,0.06,0,1.74,-0.060878,-0.0806168,-0.075942,-0.073430,-0.065328,sell
2017-02-10,1.21,0.31,1.81,0.3,0.13,0.16,0,0.23,-0.011973,-0.0262280,-0.026256,-0.033828,-0.026228,sell
2017-02-11,2.23,0.3,1.74,0.35,0.16,0.71,0,0.14, 0.022374,-0.0079700,-0.003333,-0.004327,-0.005339,buy
2017-02-12,0.85,0.45,1.74,0.36,0.13,2.28,0,0.09,-0.010857,-0.0279981, 0.023976, 0.036780,-0.013550,buy
2017-02-13,0.49,0.29,1.73,1.14,0.63,1.39,0,0.63, 0.001153,-0.0209404, 0.037497, 0.042449,-0.022498,buy
2017-02-14,0.92,0.08,1.61,0.71,0.38,1.2,0,0.09,-0.030056,-0.0316057,-0.032316,-0.028244,-0.028823,sell
2017-02-15,0.14,0.08,1.59,1.39,0.09,0.84,0,0.73, 0.018560, 0.0138598, 0.014416, 0.029924, 0.031534,buy
2017-02-16,0.12,0.3,0.87,1.24,0.05,0.19,0,0.09,-0.004072, 0.0040044,-0.009499, 0.001898,-0.004072,buy
2017-02-17,0.19,0.2,1.2,0.35,0.16,0.64,0,0.87,-0.020850,-0.0184621, 0.006529,-0.029242,-0.021526,sell
2017-02-18,0.99,0.17,1.44,0.37,1.41,0.23,0,0.29,-0.063879,-0.0578804,-0.016592,-0.067512,-0.043039,sell
2017-02-19,0.2,0.27,1.27,0.41,0.71,1.53,0,0.57, 0.021833,-0.0039579, 0.002638, 0.042621, 0.026212,buy
2017-02-20,1.47,0.28,0.57,0.46,0.84,0.11,0,1.17,-0.013123,-0.0270119,-0.020678,-0.020020,-0.027012,sell
2017-02-21,2.5,0.11,0.52,0.53,0.78,1.12,0,0.41,-0.012872, 0.0430129, 0.043714,-0.002404, 0.000760,buy
2017-02-22,0.83,0.18,0.47,0.6,1,1.01,0,1.13,-0.049328,-0.0462508,-0.059216,-0.049493,-0.043215,sell
2017-02-23,0.16,0.09,0.62,0.61,1.34,0.41,0,1.84, 0.015726, 0.0243814, 0.052084, 0.014251, 0.047782,buy
2017-02-24,0.03,0.08,0.6,0.69,0.3,1.84,0,1.11, 0.006488,-0.0139715,-0.000087, 0.006434, 0.028787,buy
2017-02-25,0.83,0.08,0.35,0.83,1.3,0.38,0,0.16,-0.053452,-0.0454065,-0.051683,-0.051544,-0.056113,sell
2017-02-26,0,0.23,0.32,1.47,0.16,2.22,0,0.14,-0.075748,-0.0803923,-0.017127,-0.075748,-0.092183,sell
2017-02-27,0.01,0.07,0.82,1.71,1.06,1.99,0,0.73, 0.016179, 0.0142642,-0.051238, 0.017590,-0.068323,buy
2017-02-28,0.02,0.08,0.48,1.54,1.59,1.27,0,0.53,-0.032530,-0.0349291,-0.036365,-0.022258,-0.031882,sell
