Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0.65,0,0,0,0,0,0,0, 0.0056868, 0.0037709, 0.0044233, 0.0035906, 0.0057845,buy
2010-01-02,0,0,0.21,0,0,0,0,0,0,0, 0.0145816, 0.0149981, 0.0147401, 0.0102903, 0.0129681,buy
2010-01-03,0,0,0.07,0,0,0,0,0,0,0, 0.0013002,-0.0000856, 0.0025515, 0.0001985, 0.0007465,buy
2010-01-05,0,0,0,0,0.06,0,0,0,0,0, 0.0005803,-0.0060343,-0.0019543,-0.0102650,-0.0039943,sell
2010-01-06,0,0,0,0,0.24,0,0,0,0,0,-0.0013915,-0.0003969,-0.0008546,-0.0113343,-0.0004167,sell
2010-01-07,0,0,0,0,0.94,0,0,0,0,0, 0.0120848,-0.0039311, 0.0074303, 0.0109033,-0.0022496,buy
2010-01-08,0,0,0,0.07,1.98,0,0,0,0,0,-0.0111080,-0.0006015,-0.0003317,-0.0043935,-0.0056600,sell
2010-01-09,0,0,0,0.22,0.99,0,0,0,0,0, 0.0185538, 0.0002794, 0.0140467, 0.0140962, 0.0037881,buy
2010-01-10,0,0,0,0.74,0.25,0,0,0,0,0,-0.0050602,-0.0057290,-0.0124231,-0.0071239,-0.0095139,sell
2010-01-11,0,0,0,2,0.06,0,0,0,0,0, 0.0090286, 0.0100594, 0.0098357, 0.0121418, 0.0104568,buy
2010-01-12,0,0,0,1.55,0,0,0,0,0,0,-0.0005916,-0.0052645,-0.0032638, 0.0012962, 0.0027897,sell
2010-01-13,0,0,0,0.46,0,0,0,0,0,0, 0.0084080, 0.0034298,-0.0002910, 0.0016704, 0.0082819,buy
2010-01-14,0,0,0,0.14,0,0,0,0,0,0,-0.0121393,-0.0143757,-0.0075606,-0.0104521,-0.0117554,sell
2010-01-18,0,0,0,0,0,0,0.08,0,0,0, 0.0160727, 0.0131729, 0.0185432, 0.0227444, 0.0222833,buy
2010-01-19,0,0,0,0,0.05,0,0.25,0,0,0, 0.0060553, 0.0064261, 0.0059190, 0.0038084, 0.0039117,buy
2010-01-20,0,0,0,0,0.19,0,0.76,0,0,0, 0.0106038, 0.0061240, 0.0140839, 0.0097918, 0.0110274,buy
2010-01-21,0,0,0,0,0.67,0,1.96,0,0,0,-0.0047515,-0.0051005,-0.0049505,-0.0049626,-0.0023091,sell
2010-01-22,0,0,0,0,1.96,0,1.63,0,0,0, 0.0060140, 0.0143128, 0.0143128, 0.0132001, 0.0130188,buy
2010-01-23,0,0,0,0,1.56,0,0.53,0,0,0, 0.0037031, 0.0037031, 0.0037031, 0.0051201, 0.0010533,buy
2010-01-24,0,0,0,0,0.43,0.06,0.17,0,0,0, 0.0120526, 0.0079242, 0.0154426, 0.0041489, 0.0148262,buy
2010-01-25,0,0,0,0,0.12,0.29,0.06,0,0,0,-0.0123263,-0.0128883,-0.0147828,-0.0119519,-0.0112296,sell
2010-01-26,0,0,0,0,0,1.32,0,0,0,0, 0.0030339, 0.0072068, 0.0036195, 0.0065175, 0.0072068,buy
2010-01-27,0,0,0,0,0,1.95,0,0,0,0, 0.0052052, 0.0059562, 0.0035255, 0.0072842, 0.0063812,buy
2010-01-28,0,0,0,0,0,0.62,0,0,0,0,-0.0020670,-0.0060470,-0.0054447,-0.0054359,-0.0024632,sell
2010-01-29,0,0,0,0,0,0.14,0,0,0,0, 0.0055360, 0.0062753, 0.0055365, 0.0055365,-0.0027871,buy
2010-01-30,0,0,0,0,0,0,0,0.06,0,0, 0.0029566,-0.0013684, 0.0074592, 0.0018153,-0.0028156,buy
2010-01-31,0,0,0,0,0,0,0,0.19,0,0, 0.0125916, 0.0074887, 0.0167438, 0.0161607, 0.0123342,buy
2010-02-01,0,0,0,0,0,0,0,0.58,0,0, 0.0071488, 0.0020048, 0.0071488, 0.0022536, 0.0066063,buy
2010-02-02,0,0,0,0,0,0,0,1.76,0,0, 0.0102185, 0.0102618, 0.0101840, 0.0103849, 0.0110613,buy
2010-02-03,0,0,0,0,0,0,0,1.96,0,0,-0.0021377, 0.0078235, 0.0069281, 0.0078737, 0.0084701,buy
2010-02-04,0,0,0,0,0,0,0,0.7,0,0, 0.0022766, 0.0105444, 0.0110098, 0.0150817, 0.0111040,buy
2010-02-05,0,0,0,0,0,0,0,0.23,0,0,-0.0003366,-0.0014475, 0.0029339, 0.0033090, 0.0081317,buy
2010-02-06,0,0,0,0,0,0,0,0.07,0,0, 0.0119037, 0.0039498, 0.0053002, 0.0110128,-0.0036256,buy
2010-02-09,0,0,0,0,0,0.08,0,0,0,0,-0.0059007,-0.0046832,-0.0043449,-0.0085060,-0.0042364,sell
2010-02-10,0,0,0,0,0,0.31,0,0,0,0,-0.0080584,-0.0063881,-0.0140822,-0.0063881,-0.0102825,sell
2010-02-11,0,0,0,0,0,1.24,0,0,0,0, 0.0016758, 0.0046602,-0.0008378, 0.0027528, 0.0027721,buy
2010-02-12,0,0,0,0,0.17,1.95,0,0,0.14,0, 0.0077607, 0.0062009, 0.0042153, 0.0072842, 0.0066259,buy
2010-02-13,0,0,0,0,0.7,0.76,0,0,0.44,0, 0.0054288,-0.0091212,-0.0074276,-0.0076212, 0.0054358,sell
2010-02-14,0,0,0,0,1.96,0.19,0,0,1.35,0,-0.0029762,-0.0177292,-0.0030611,-0.0139020,-0.0156380,sell
2010-02-15,0,0,0,0,1.29,0,0,0,1.96,0, 0.0051342, 0.0041326, 0.0073269, 0.0077027, 0.0098230,buy
2010-02-16,0,0,0,0,0.31,0,0,0,0.91,0,-0.0104266,-0.0152859,-0.0131539,-0.0061016,-0.0099635,sell
2010-02-17,0,0,0,0,0.08,0,0,0,0.3,0, 0.0122206, 0.0110353, 0.0054124, 0.0124181, 0.0105906,buy
2010-02-18,0,0,0,0,0,0,0,0,0.1,0, 0.0107516, 0.0139754, 0.0128235, 0.0124736, 0.0150202,buy
2010-02-22,0,0,0,0.19,0,0,0,0,0,0,-0.0071262,-0.0078611,-0.0074413,-0.0067881,-0.0069716,sell
2010-02-23,0,0,0,0.72,0,0,0,0,0,0,-0.0000473, 0.0002686,-0.0130736,-0.0058370,-0.0030398,sell
2010-02-24,0,0,0,1.95,0,0,0,0,0,0, 0.0045877, 0.0040089, 0.0034235, 0.0072674, 0.0055824,buy
2010-02-25,0,0,0,1.4,0,0,0,0,0,0, 0.0014483,-0.0045930,-0.0038679, 0.0056362,-0.0016092,sell
2010-02-26,0,0,0,0.38,0,0,0,0,0,0, 0.0025171,-0.0004771,-0.0030101, 0.0009487, 0.0000668,sell
2010-02-27,0,0,0,0.11,0,0,0,0,0,0, 0.0078759, 0.0038171, 0.0083542, 0.0072748, 0.0050326,buy
2010-03-01,0,0,0,0,0.09,0,0,0,0,0,-0.0136609,-0.0098916,-0.0033748,-0.0099678,-0.0066670,sell
2010-03-02,0,0,0,0,0.36,0,0,0,0,0,-0.0026175,-0.0021068,-0.0020183,-0.0015957,-0.0002768,sell
2010-03-03,0,0,0,0,1.41,0,0,0,0,0, 0.0006862, 0.0026247, 0.0034738, 0.0070361, 0.0015293,buy
2010-03-04,0,0,0.07,0,1.98,0,0,0,0,0,-0.0039082,-0.0080085,-0.0045086,-0.0099417,-0.0122420,sell
2010-03-05,0,0,0.22,0,0.68,0,0,0,0,0, 0.0101009, 0.0059304, 0.0100229, 0.0108313, 0.0089100,buy
2010-03-06,0,0,0.74,0,0.18,0,0,0,0,0, 0.0034702, 0.0026059, 0.0014603, 0.0024080, 0.0069725,buy
2010-03-07,0,0,1.96,0,0,0,0,0,0,0, 0.0059584, 0.0014943, 0.0012171,-0.0018443,-0.0021723,buy
2010-03-08,0,0,1.59,0,0,0,0,0,0,0.09,-0.0007782, 0.0003118,-0.0001740,-0.0004570, 0.0025056,buy
