Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.11,0,0.26,0.05,0,0.36,0.57,0.94,-0.033297,-0.02317,-0.045518, 0.003256,-0.014803,sell
2017-01-02,0.1,0,0.26,0.04,0,0.32,0.51,0.88,-0.001794, 0.01517,-0.046299, 0.025077, 0.013998,sell
2017-01-03,0.08,0,0.24,0.04,0,0.28,0.46,0.81, 0.000444, 0.00852,-0.019829, 0.001079, 0.008148,sell
2017-01-04,0.07,0,0.27,0.04,0,0.3,0.44,0.75,-0.066553,-0.06296,-0.057010,-0.055833,-0.062917,sell
2017-01-05,0.07,0,0.23,0.03,0,0.33,0.41,0.7,-0.001753,-0.04840,-0.023505,-0.020091,-0.003960,sell
2017-01-06,0.06,0,0.17,0.04,0,0.27,0.38,0.65, 0.028794, 0.00192,-0.000695,-0.012931,-0.004970,buy
2017-01-07,0.05,0,0.15,0.06,0,0.27,0.38,0.63, 0.031455,-0.04804,-0.023112,-0.023210,-0.016180,sell
2017-01-08,0.05,0,0.15,0.11,0,0.32,0.39,0.62, 0.043080,-0.04316,-0.022558,-0.023210,-0.022381,sell
2017-01-09,0.05,0,0.15,0.1,0.11,0.32,0.49,0.63,-0.005702,-0.05238,-0.049994,-0.017410,-0.020554,sell
2017-01-10,0.04,0,0.16,0.05,0.24,0.34,0.73,0.73,-0.023733,-0.04055,-0.037650,-0.023733,-0.024386,sell
2017-01-11,0.04,0,0.19,0.03,0.55,0.48,0.94,0.81,-0.084550,-0.08631,-0.082233,-0.070311,-0.081882,sell
2017-01-12,0.04,0,0.19,0.02,0.98,0.58,0.7,0.83,-0.056818,-0.05193,-0.072041,-0.034695,-0.042829,sell
2017-01-13,0.03,0,0.14,0.02,0.8,0.43,0.46,0.83, 0.054429, 0.05770, 0.004651, 0.054627, 0.054429,buy
2017-01-14,0.04,0,0.12,0.02,0.42,0.37,0.35,0.99, 0.000200,-0.04296,-0.057312,-0.014120, 0.008552,sell
2017-01-15,0.04,0,0.11,0.05,0.29,0.32,0.27,0.95,-0.022193,-0.03708,-0.065938,-0.038689,-0.008967,sell
2017-01-16,0.06,0,0.12,0.11,0.12,0.23,0.25,0.78,-0.016395, 0.00471,-0.065292,-0.026226, 0.000185,sell
2017-01-17,0.08,0,0.12,0.32,0.06,0.19,0.25,0.8,-0.041658,-0.06430,-0.058920,-0.044096,-0.039761,sell
2017-01-18,0.17,0,0.13,0.33,0.08,0.17,0.25,1, 0.024642, 0.03456,-0.003893, 0.004835,-0.013692,buy
2017-01-19,0.25,0,0.12,0.11,0.1,0.17,0.26,1.16,-0.001785, 0.00708,-0.020915, 0.000991, 0.017926,sell
2017-01-20,0.19,0,0.1,0.04,0.14,0.18,0.27,0.86,-0.003360,-0.02123,-0.038232, 0.000350,-0.043757,sell
2017-01-21,0.23,0,0.1,0.01,0.23,0.19,0.25,0.59,-0.017214,-0.05548,-0.064273,-0.049563,-0.046571,sell
2017-01-22,0.44,0,0.09,0.01,0.38,0.2,0.24,0.47,-0.018455,-0.00243,-0.011759, 0.003452,-0.010068,sell
2017-01-23,0.8,0,0.1,0.01,0.64,0.3,0.25,0.39,-0.016174,-0.01318,-0.016198, 0.015886,-0.011310,sell
2017-01-24,0.62,0,0.12,0.01,0.7,0.44,0.23,0.4, 0.004494,-0.00015,-0.057358, 0.042346, 0.001773,sell
2017-01-25,0.3,0,0.14,0.01,0.44,0.77,0.19,0.48,-0.034307,-0.00128,-0.034686, 0.024453,-0.010596,sell
2017-01-26,0.22,0,0.14,0.01,0.27,1.39,0.17,0.68, 0.022514, 0.07505, 0.053593, 0.019710,-0.025819,buy
