Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.0138205, 0.0044864, 0.01266200, 0.0123202, 0.012691,buy
2010-01-02,0,1,4,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0102280,-0.0062891,-0.01121346,-0.0077059,-0.008072,sell
2010-01-03,0,3,3,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,0,0,1,0,-0.0236163,-0.0263610,-0.02511476,-0.0255332,-0.023313,sell
2010-01-04,3,3,0,1,1,2,0,0,1,0,0,1,0,1,1,2,1,1,1,0,2,1,0,0,1,0,-0.0169753,-0.0104668,-0.00086598,-0.0003611,-0.001931,buy
2010-01-05,3,0,1,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,-0.0251074,-0.0217848,-0.01835107,-0.0175678,-0.016569,sell
2010-01-06,0,0,1,0,0,2,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0022937, 0.0083823,-0.00275725,-0.0031154,-0.001434,sell
2010-01-07,0,1,1,0,0,1,0,3,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.0127340, 0.0000369, 0.00003691,-0.0001970, 0.004408,buy
2010-01-08,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0, 0.0018026, 0.0031097, 0.00464911,-0.0003317,-0.001485,buy
2010-01-09,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0077889, 0.0078573,-0.00773915,-0.0090281, 0.006856,sell
2010-01-10,1,0,0,0,1,3,2,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,-0.0125584,-0.0017470,-0.00419167,-0.0055112, 0.002702,sell
2010-01-11,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.0098514,-0.0096894,-0.01070023,-0.0098522,-0.010700,sell
2010-01-12,0,0,0,0,2,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.0140676,-0.0188468,-0.01441597,-0.0134704,-0.017253,sell
2010-01-13,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.0139676,-0.0066295,-0.01602624, 0.0158480,-0.016026,sell
2010-01-14,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0097435,-0.0039831,-0.01188026,-0.0115825,-0.010825,sell
2010-01-15,1,0,0,0,2,0,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,-0.0115018,-0.0208999,-0.02174905,-0.0129822,-0.023172,sell
2010-01-16,1,0,0,0,3,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.0251410, 0.0242244, 0.02864713, 0.0238348, 0.004635,buy
2010-01-17,0,1,0,0,3,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.0088882,-0.0172281,-0.00923276,-0.0172800,-0.017280,sell
