Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,0,0,3,2,5,0,2,2,3,2,1,4,1, 0.009436, 0.0083700, 0.0226194,-0.005033, 0.008214,buy
2017-01-02,4,1,1,1,0,0,0,3,4,0,2,2,3,2,1,2,2,-0.003120, 0.0066937,-0.0013487, 0.010350, 0.003863,buy
2017-01-03,4,1,0,1,1,0,1,2,4,1,2,2,3,3,1,3,1, 0.007900, 0.0137861, 0.0109211, 0.012798, 0.010678,buy
2017-01-04,2,2,0,0,1,0,2,2,3,1,1,1,1,3,2,3,2,-0.006231,-0.0227430, 0.0259195, 0.021737, 0.019221,sell
2017-01-05,3,2,0,1,0,0,3,3,3,1,1,2,2,4,1,3,3,-0.042055,-0.0318824,-0.0046304, 0.005069,-0.012321,sell
2017-01-06,3,2,1,1,0,1,0,5,4,2,2,2,2,5,1,4,3,-0.036596,-0.0408004,-0.0332609,-0.033592,-0.033592,sell
2017-01-07,1,2,1,2,0,0,0,3,5,2,2,3,1,5,1,3,1,-0.007632,-0.0146001,-0.0148813,-0.008968,-0.014600,sell
2017-01-08,2,1,1,2,2,0,2,2,3,2,3,2,1,5,2,4,0,-0.004459,-0.0041415, 0.0112523, 0.003223, 0.000942,sell
2017-01-09,2,1,0,3,1,0,1,3,2,5,3,2,2,5,1,4,1,-0.021674,-0.0216743,-0.0216743,-0.023761,-0.024161,sell
2017-01-10,2,4,1,1,1,1,2,1,3,3,3,3,2,3,2,5,1,-0.012727,-0.0240172,-0.0131938,-0.014646,-0.022017,sell
2017-01-11,2,3,3,1,0,1,2,2,2,2,3,3,3,3,1,4,1,-0.019704,-0.0204248,-0.0166751,-0.024408,-0.021847,sell
2017-01-12,1,1,1,3,2,1,2,2,1,4,4,1,3,2,2,5,1,-0.019134,-0.0232114,-0.0248030,-0.024728,-0.023211,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.009872, 0.0100395, 0.0137757, 0.010040, 0.010177,buy
2017-01-14,1,0,2,2,5,0,2,1,2,3,4,1,4,2,3,3,1, 0.029911, 0.0012225, 0.0149559, 0.018440, 0.017842,buy
2017-01-15,1,1,0,3,1,2,2,2,1,2,3,0,4,2,3,2,1,-0.002831,-0.0034479,-0.0181427,-0.037997,-0.021554,sell
2017-01-16,1,1,1,1,2,3,3,2,2,3,4,1,4,3,4,2,1, 0.028864, 0.0136475, 0.0249079,-0.008693, 0.024908,buy
2017-01-17,1,2,0,1,2,1,3,1,1,2,2,1,3,2,3,3,0,-0.005528,-0.0177864,-0.0116707,-0.001092,-0.019801,sell
