Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,2,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.01247322, 0.0213049,-0.0065781,-0.0040323,-0.03908103,buy
2010-01-02,0,1,4,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.01864719, 0.0267495, 0.0133164, 0.0141459, 0.02582590,buy
2010-01-03,0,2,4,2,0,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,2,1,0,1,0,1,0,0,1,0,0, 0.01101942, 0.0422293, 0.0136638, 0.0144821, 0.01101942,buy
2010-01-04,2,2,0,1,1,3,0,0,1,0,0,0,0,1,0,0,1,0,2,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.00833558, 0.0090062, 0.0292030, 0.0008481, 0.00693826,buy
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.01872357,-0.0127646,-0.0111374,-0.0402006,-0.01591516,sell
2010-01-06,0,1,1,0,1,4,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.00451785,-0.0162673,-0.0042224,-0.0045179,-0.00309889,sell
2010-01-07,1,2,2,0,0,3,1,2,1,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.01943951, 0.0057662,-0.0109435,-0.0117505,-0.00841498,sell
2010-01-08,2,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,1,0,0,0,1,0,0, 0.04516603, 0.0407910, 0.0407726, 0.0469089, 0.05153773,buy
2010-01-09,1,1,1,0,0,3,3,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.02397492, 0.0381430, 0.0256013, 0.0239361, 0.02388330,buy
2010-01-10,2,1,0,0,1,4,1,2,0,0,1,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1, 0.00481171,-0.0203525,-0.0180742,-0.0180742,-0.01807420,sell
2010-01-11,2,1,0,0,2,1,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,-0.01248534,-0.0121703,-0.0113868,-0.0115708,-0.01079041,sell
2010-01-12,2,1,0,0,1,0,3,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,-0.00519702, 0.0034478,-0.0116995,-0.0004738,-0.00224877,sell
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,-0.03289703,-0.0294167,-0.0000147,-0.0227684,-0.02482167,sell
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.02891317,-0.0270348,-0.0291761,-0.0272977,-0.01073845,sell
