Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.99,0.41,2.2,0.8,0.01,2.41,1.32,0.19, 0.014989,-0.0046250, 0.003909, 0.015741, 0.025751,buy
2017-01-02,0,0,2,0,0,0.4,0.02,0, 0.000444, 0.0435781, 0.043591, 0.046198, 0.043591,buy
2017-01-03,0,0,0.84,0,0,0.75,0.1,0,-0.011328,-0.0516339,-0.009566,-0.073141,-0.016998,sell
2017-01-04,0,0,2,0,0,1.57,0,0,-0.006416,-0.0020423,-0.006711,-0.024506, 0.023697,buy
2017-01-05,0,0,0,0,0,2.14,0,0,-0.061129,-0.0474263,-0.038289,-0.046496,-0.042919,sell
2017-01-06,0,0.25,0,0,0,0.55,0,0.03,-0.041626,-0.0421378,-0.038691,-0.000762,-0.046604,sell
2017-01-07,0,0.83,0.39,0.61,0,0.98,0.11,0.09,-0.038546,-0.0385460,-0.032424,-0.032424,-0.043195,sell
2017-01-08,0,2.13,0.49,1.38,0,1.61,0.22,0.21,-0.033522,-0.0410408,-0.044482,-0.008139,-0.046539,sell
2017-01-09,0,1.75,0.7,0,0.02,0.53,0.43,0.53,-0.012551,-0.0603660, 0.028252, 0.032441, 0.004068,buy
2017-01-10,0,1.38,1.12,0,0.05,0.71,0.86,1.07, 0.053699, 0.0316203, 0.044660, 0.038417, 0.053932,buy
2017-01-11,0,0,1.98,0,0.12,1.03,1.09,0.82,-0.023127,-0.0336793, 0.011951,-0.032474,-0.034329,sell
2017-01-12,0,0,0,0,0.22,1.39,0,1.03, 0.019431, 0.0349130, 0.030652, 0.045921, 0.002466,buy
2017-01-13,0,0,0,0,0.04,1.21,0,0.23,-0.052670,-0.0487301,-0.052670,-0.033630,-0.050831,sell
2017-01-14,0,0.28,0,0,0.07,1.86,0,0.49,-0.008973, 0.0180476, 0.018048, 0.018341, 0.018457,buy
2017-01-15,0,0.86,0.37,0,0.12,2.08,0,0.22,-0.006338,-0.0110690,-0.025449,-0.011069, 0.011558,sell
2017-01-16,0,1.38,0.69,0.41,0,0.09,0,0.38, 0.001245,-0.0091760, 0.000288, 0.013787, 0.000702,sell
2017-01-17,0.49,0,1.27,1.29,0,0.1,0.1,0.64,-0.029745,-0.0265041,-0.034453,-0.040151,-0.032844,sell
2017-01-18,1.2,0,1.6,1.38,0.01,0.1,0.23,1.12,-0.029968,-0.0314224,-0.040739,-0.035564,-0.030703,sell
2017-01-19,1.59,0,0,0,0.01,0.11,0.54,1.49, 0.008950, 0.0115745, 0.016760, 0.014811, 0.016760,buy
2017-01-20,0,0,0,0,0.02,0.11,0.9,0.45,-0.003109,-0.0208950,-0.003314,-0.012222,-0.024529,sell
2017-01-21,0.33,0.15,0,0,0.04,0.12,0.07,0.69, 0.014548, 0.0133414, 0.017435, 0.007047, 0.018173,buy
2017-01-22,0.83,0.19,0.53,0,0.08,0.13,0.19,1.15, 0.010368, 0.0045056, 0.024755, 0.044254, 0.022227,buy
2017-01-23,1.59,0.25,0.92,0,0.16,0.17,0.49,1.32, 0.021959, 0.0114598, 0.015159, 0.004134, 0.015415,buy
2017-01-24,0,0.32,2.69,0,0.18,0.23,0,0.22,-0.014991,-0.0316994,-0.014852,-0.015323,-0.025629,sell
2017-01-25,0,0.42,1.71,0,0,0.52,0,0.4,-0.014104,-0.0109514,-0.011680,-0.012875,-0.010951,sell
2017-01-26,0,0.54,2.25,0,0,0.93,0,0.77, 0.001380,-0.0075813, 0.017545,-0.003098,-0.007832,sell
2017-01-27,0.6,0.7,0.82,0,0.01,1.02,0,1.3,-0.023887,-0.0254377,-0.000773,-0.019430,-0.020528,sell
2017-01-28,1.57,0,1.06,0,0.03,2.07,0,0.13, 0.013019, 0.0277694,-0.020724,-0.051054, 0.024328,buy
2017-01-29,0,0.33,1.37,0,0.08,2.23,0,0.22, 0.013327, 0.0035531, 0.017955,-0.009128, 0.010955,buy
2017-01-30,0,1.15,1.79,0,0.11,0.31,0.02,0.45, 0.035237, 0.0084713, 0.015175, 0.013593, 0.007343,buy
2017-01-31,0,1.39,2.6,0,0.02,0.37,0.05,0.99, 0.016494, 0.0059458, 0.008468, 0.008745, 0.006517,buy
2017-02-01,0.06,0,1.02,0,0.06,0.44,0.17,1.5, 0.010065, 0.0058934,-0.006213,-0.000292, 0.010065,buy
2017-02-02,0.07,0,1.87,0.9,0.13,0.68,0.2,1.41, 0.005334,-0.0343172,-0.042058,-0.012120,-0.010038,sell
2017-02-03,0.1,0,2.18,1.54,0.22,1.1,0,0.57,-0.012483,-0.0178818,-0.025525,-0.019803,-0.022024,sell
2017-02-04,0.12,0,0.23,0.14,0.04,0.99,0,0.73, 0.004429,-0.0304157,-0.010876, 0.000211,-0.016903,sell
2017-02-05,0.15,0,0.24,0.15,0.09,0,0,0.9,-0.017457,-0.0094171,-0.026833, 0.004421, 0.003497,sell
2017-02-06,0.19,0,0.67,0.15,0.18,0,0.05,1.16,-0.002794, 0.0088137, 0.021760, 0.004767,-0.001631,buy
2017-02-07,0.24,0,1.09,0.16,0.01,0,0.12,1.47, 0.003265,-0.0014169,-0.025721,-0.003233, 0.010793,sell
2017-02-08,0.3,0,2.31,0.16,0.01,0,0.29,0.19,-0.000836, 0.0322636, 0.010355, 0.023919, 0.010355,buy
2017-02-09,0.59,0,4.56,0.17,0.04,0,0.64,0.23,-0.015149,-0.0602332,-0.043974,-0.046336,-0.047948,sell
2017-02-10,0.68,0,4.27,0.18,0.08,0.19,0.1,0.28,-0.022265,-0.0499332,-0.035975,-0.041164,-0.040059,sell
2017-02-11,1.26,0,0.33,0.18,0.13,0.36,0.15,0.34, 0.027477, 0.0173826, 0.023473,-0.029821, 0.051350,buy
2017-02-12,0.36,0,0.36,0.19,0.11,0.93,0.34,0.41, 0.040405, 0.0346784, 0.045156, 0.046725, 0.032743,buy
2017-02-13,0.5,0,0.38,0.21,0.04,1.53,0.9,0.5, 0.010893,-0.0215852,-0.003580, 0.019350,-0.009528,sell
2017-02-14,0.69,0,0.4,0.22,0.1,2.54,1.22,0.59, 0.006636,-0.0266145,-0.016520, 0.013231,-0.004028,sell
2017-02-15,0.95,0,0,0.23,0.01,0.67,0.48,0.69,-0.050690,-0.0276515,-0.027651,-0.013246,-0.046521,sell
2017-02-16,1.3,0,0,0.25,0.01,0.81,0.89,0.76,-0.038223,-0.0039184, 0.000080, 0.010024,-0.007345,sell
2017-02-17,1.59,0,0,0.26,0.05,1.01,0,0.07,-0.007930,-0.0079295,-0.005442,-0.022561,-0.001756,sell
2017-02-18,0,0,0,0.28,0.15,1.25,0,0.12,-0.009659,-0.0116222,-0.016204,-0.035754,-0.024432,sell
2017-02-19,0,0.3,0.62,0.3,0.22,1.83,0.12,0.24, 0.032991, 0.0097273,-0.001277, 0.005298, 0.009845,buy
2017-02-20,0.37,0.59,1.96,0.89,0.07,2.62,0.48,0.5,-0.024119,-0.0177414,-0.002462, 0.014023, 0.007295,sell
2017-02-21,1.25,1.21,0,1.73,0.11,3.71,0.67,0.96, 0.067330, 0.0402510, 0.025746, 0.025155, 0.040076,buy
2017-02-22,0,1.88,0,0.39,0.14,2.24,0.38,1.35, 0.040048, 0.0455028, 0.071395, 0.036259, 0.028813,buy
2017-02-23,0,1.27,0,0.64,0,0.82,1.24,0.59,-0.028239,-0.0314270,-0.020221,-0.018015,-0.018312,sell
2017-02-24,0,1.82,0,0.7,0,1.37,0.29,1.21, 0.017805, 0.0173826, 0.018219,-0.008944,-0.001009,buy
2017-02-25,0,1.11,0,1.11,0,1.51,0,1.23, 0.025148,-0.0070285,-0.006568,-0.008536,-0.003114,buy
2017-02-26,0,0,0,1.92,0.01,0.67,0,0.06,-0.009904, 0.0021837,-0.019583,-0.005476,-0.008476,sell
2017-02-27,0,0.28,0,3.43,0.01,1.86,0,0.19,-0.000452,-0.0099437,-0.001514,-0.004693,-0.004693,sell
2017-02-28,0,1.58,0,1,0.04,2.42,0.05,0.22,-0.005105,-0.0142509,-0.014718,-0.002737, 0.008771,sell
2017-03-01,0,1.02,0,1.1,0.06,2.02,0.18,0.23, 0.064563, 0.0255349, 0.008171, 0.035877, 0.030742,buy
2017-03-02,0.28,1.09,0,1.2,0.04,1.19,0.3,0.23, 0.019487, 0.0279452, 0.003359, 0.023250, 0.025785,buy
2017-03-03,0.51,0,0,1.22,0.06,2.36,0,0.25, 0.038430, 0.0365195, 0.016264,-0.016119,-0.006693,buy
2017-03-04,0.93,0,0,0.41,0.04,0.95,0,0.26, 0.017310,-0.0001097,-0.000089, 0.012146, 0.010958,buy
2017-03-05,1.59,0,0,0.42,0.05,1.37,0.04,0.28, 0.001899, 0.0021609,-0.006095, 0.001321, 0.007069,sell
2017-03-06,0,0,0,0.43,0.04,0.4,0.28,0.3,-0.001170, 0.0429779,-0.003868, 0.017893, 0.004912,buy
2017-03-07,0.35,0,0,0.44,0.04,0,0.91,0.32,-0.009545,-0.0028132,-0.009545,-0.009545,-0.015301,sell
2017-03-08,1.96,0.24,0.48,0.44,0.08,0,1.61,0.35,-0.031098,-0.0180458,-0.014677,-0.010812,-0.004378,sell
2017-03-09,0.95,0.31,1.59,0.44,0.18,0,1.01,0.38, 0.044552,-0.0060475, 0.011228,-0.012617, 0.003142,buy
2017-03-10,1.87,0.41,0.68,0.44,0.24,0.14,0.17,0.5,-0.014247,-0.0042157,-0.013507,-0.005305, 0.010346,sell
2017-03-11,0.59,0.54,1.6,0.44,0.18,0.6,0.23,0.94, 0.019748, 0.0028764, 0.019294, 0.006747, 0.011556,buy
2017-03-12,1.17,0.72,0,0,0.17,0,0.3,1.72, 0.019421, 0.0141904, 0.026797, 0.009322, 0.024756,buy
2017-03-13,1.59,0.95,0,0,0.2,0,0.4,0.64,-0.035592, 0.0232068,-0.038838, 0.014478, 0.014478,sell
2017-03-14,0,1.27,1.63,0,0.05,0.05,0.5,0.84, 0.024261,-0.0085515, 0.023401,-0.006093,-0.015066,buy
2017-03-15,0,1.4,1.96,0,0.15,0.09,0,1.07, 0.026136, 0.0315264, 0.023830, 0.029064, 0.014685,buy
2017-03-16,0,0,0,0,0.18,0.16,0,1.49,-0.012719, 0.0048791, 0.026463, 0.004879, 0.016085,buy
2017-03-17,0,0,0,0,0,0.29,0,2.29,-0.035307,-0.0364400,-0.053907,-0.033425,-0.037012,sell
2017-03-18,0,0,0,0,0.03,0.5,0,1.27,-0.017109,-0.0563956,-0.027242,-0.039477,-0.015186,sell
2017-03-19,0,0,0,0,0.13,0.63,0,1.36,-0.023732,-0.0055183, 0.011901,-0.005518, 0.011469,sell
2017-03-20,0,0,0.52,0,0.31,0.06,0,0.46, 0.028939, 0.0162019, 0.023525, 0.019408, 0.028939,buy
2017-03-21,0,0.39,1.3,0,0.06,0.1,0,0.55, 0.009194,-0.0311975,-0.030202,-0.035081,-0.036157,sell
2017-03-22,0,1.36,2,0,0,0.18,0,0.82,-0.013330,-0.0070561,-0.002739,-0.009444,-0.017947,sell
2017-03-23,0,0,0,0.45,0,0.33,0.05,1.79,-0.022077,-0.0193154,-0.034377,-0.027059,-0.032019,sell
2017-03-24,0,0.24,0,1.1,0,0.4,0.1,2.53, 0.003671,-0.0158961,-0.004023, 0.003671, 0.004532,sell
2017-03-25,0,0.45,0,0,0,0,0.18,1.94,-0.067892,-0.0671759,-0.068457,-0.068457,-0.068457,sell
2017-03-26,0,0.83,0,0,0.01,0.08,0.32,0.85,-0.011533,-0.0114584,-0.009851, 0.004962, 0.004962,sell
2017-03-27,0,1.4,0.44,0,0.04,0.46,0.5,0.94, 0.019018,-0.0390295, 0.023571, 0.015586, 0.023011,buy
2017-03-28,0.93,0,0.72,0,0.04,1.03,0,1.04, 0.023273,-0.0012063,-0.032742, 0.017629, 0.023559,buy
2017-03-29,1.98,0,1.57,0,0,1.89,0,1.17, 0.015820, 0.0187029, 0.013900, 0.017112,-0.002213,buy
2017-03-30,0.56,0,2.5,0,0.01,0.59,0,1.34, 0.044025,-0.0189824, 0.041668, 0.020613, 0.009368,buy
