Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none, 0.016620, 0.0060962, 0.014042,-0.0160208, 0.0047520,buy
2017-01-02,none,none,none,none,none,none,none,a0,a60,a0,a180,none,none,none,none,none,none,a45,none,-0.035895,-0.0330303,-0.037387,-0.0291206, 0.0261553,sell
2017-01-03,none,none,none,none,none,none,a150,a0,none,a0,a180,a60,a90,none,none,none,none,a45,none,-0.013760,-0.0154836,-0.010680,-0.0083002, 0.0067419,sell
2017-01-04,none,none,none,none,none,none,a150,none,a90,none,a150,none,a90,none,none,none,none,a45,none,-0.013682,-0.0424501,-0.037843,-0.0089453,-0.0215107,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a180,a45,none, 0.035153,-0.0060298,-0.009044, 0.0339337, 0.0067219,buy
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,none,a90,a120,a135,none,none,a180,a45,none,-0.006001,-0.0179359,-0.020535,-0.0113694,-0.0085422,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a135,none,none,a180,a45,none,-0.006000,-0.0120547, 0.003075, 0.0148927, 0.0076540,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,none,a120,a150,a135,none,a0,a180,a45,none, 0.017489,-0.0043636,-0.013451, 0.0212662,-0.0070825,buy
2017-01-09,none,none,none,none,none,none,none,a90,a150,a90,a90,a150,none,a135,none,a0,a180,none,none,-0.035789,-0.0100787,-0.015351,-0.0109391,-0.0234952,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,none,a150,a180,a135,none,a0,a180,none,none, 0.021779, 0.0036933, 0.003731, 0.0052665, 0.0217794,buy
2017-01-11,none,none,none,none,none,none,none,a120,a180,a120,a60,a180,none,a135,none,a0,a180,none,none, 0.010224,-0.0111460,-0.011146,-0.0463320,-0.0471264,sell
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,none,a180,a150,a135,none,a0,a180,none,none, 0.056172, 0.0105223,-0.005963,-0.0402434,-0.0546024,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a135,none,a0,none,none,none, 0.000168, 0.0136509,-0.009496, 0.0083704,-0.0160841,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,none,a150,a120,none,none,a0,none,none,none,-0.001270,-0.0035294,-0.004122, 0.0002212,-0.0032969,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,none,none,a0,none,none,none, 0.000431,-0.0167229,-0.003215,-0.0093359,-0.0135327,sell
2017-01-16,none,none,none,a120,none,none,none,a180,none,a180,none,a120,a90,none,none,a0,none,none,none,-0.026518,-0.0173416,-0.012755,-0.0160573,-0.0293189,sell
2017-01-17,none,none,none,a120,none,none,none,a180,a90,none,none,none,a90,none,none,a0,none,a60,none,-0.012552,-0.0104524,-0.011686,-0.0104524,-0.0125423,sell
