Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.1,0.15,0,0.09,0,0.3,0.56,0.02, 0.021092, 0.001551, 0.007836, 0.009313, 0.076860,buy
2017-01-02,0.05,0.1,0,0.06,0,0.26,0.48,0.02, 0.045795, 0.043547, 0.014498, 0.036748, 0.045795,buy
2017-01-03,0.01,0.1,0,0.05,0,0.24,0.5,0.02, 0.049844, 0.049844, 0.024765, 0.049844, 0.049844,buy
2017-01-04,0.01,0.16,0,0.05,0,0.22,0.41,0.02, 0.045065, 0.037891, 0.033070, 0.027732, 0.045065,buy
2017-01-05,0.01,0.23,0,0.06,0,0.2,0.31,0.02,-0.037394,-0.060601, 0.038183,-0.024753,-0.034458,sell
2017-01-06,0.01,0.36,0,0.05,0,0.16,0.29,0.02,-0.048329,-0.030570, 0.058395,-0.024807,-0.024032,sell
2017-01-07,0.01,0.78,0,0.08,0,0.14,0.33,0.05,-0.028298, 0.000255,-0.033857, 0.025859, 0.017452,buy
2017-01-08,0,1.61,0,0.12,0.01,0.12,0.44,0.06,-0.037785,-0.041613,-0.027111,-0.067902,-0.059413,sell
2017-01-09,0,2.01,0,0.1,0.01,0.11,0.7,0.12, 0.028734, 0.028181, 0.028181, 0.019951, 0.011839,buy
2017-01-10,0,2.15,0,0.06,0.03,0.1,1.27,0.29, 0.092949, 0.069472, 0.097671, 0.086918, 0.095642,buy
2017-01-11,0,1.56,0,0.04,0.08,0.1,1.71,0.55, 0.034883, 0.030667, 0.053478, 0.012207,-0.002650,buy
2017-01-12,0,0.73,0,0.03,0.13,0.12,1.11,0.68,-0.017668,-0.016930,-0.025420, 0.011691, 0.017534,sell
2017-01-13,0,0.4,0,0.03,0.11,0.1,0.56,0.54,-0.065301,-0.059315,-0.064211,-0.014955,-0.026641,sell
2017-01-14,0.04,0.31,0,0.06,0.09,0.11,0.32,0.61, 0.010046,-0.003387, 0.004251, 0.028388, 0.010078,buy
2017-01-15,0.07,0.31,0,0.11,0.1,0.1,0.2,0.52, 0.003849, 0.003304, 0.004301, 0.053098, 0.006122,buy
2017-01-16,0.17,0.36,0,0.3,0.1,0.07,0.14,0.26,-0.011135,-0.000874, 0.002699, 0.000903,-0.000346,buy
2017-01-17,0.38,0.28,0,0.91,0.08,0.06,0.09,0.14, 0.035052, 0.072884, 0.006677, 0.095955, 0.028242,buy
2017-01-18,0.95,0.24,0,0.96,0.08,0.04,0.11,0.09, 0.094971, 0.104086, 0.098029, 0.095433, 0.094971,buy
2017-01-19,1.29,0.21,0,0.33,0.11,0.04,0.15,0.08, 0.034907, 0.017071, 0.030429, 0.021040, 0.034907,buy
2017-01-20,0.71,0.21,0,0.12,0.16,0.04,0.19,0.04, 0.022638, 0.020494, 0.061947, 0.018168, 0.052036,buy
2017-01-21,0.46,0.21,0,0.05,0.24,0.04,0.17,0.03, 0.109521, 0.073131, 0.073623, 0.085751, 0.064818,buy
2017-01-22,0.66,0.22,0,0.02,0.4,0.04,0.17,0.02,-0.012971,-0.012971, 0.015776,-0.018087,-0.012058,sell
2017-01-23,1.11,0.22,0,0.02,0.62,0.05,0.22,0.02, 0.048000, 0.046556, 0.030148, 0.069033, 0.034747,buy
2017-01-24,0.85,0.23,0,0.02,0.68,0.07,0.2,0.01, 0.085750, 0.085750, 0.096505, 0.071599, 0.075942,buy
2017-01-25,0.36,0.23,0,0.02,0.47,0.12,0.11,0.01, 0.097141, 0.097141, 0.097141, 0.077560, 0.069077,buy
2017-01-26,0.16,0.24,0,0.02,0.3,0.24,0.07,0.01,-0.045243, 0.059291,-0.056476,-0.041845, 0.001221,sell
2017-01-27,0.12,0.24,0,0.02,0.21,0.22,0.06,0.01,-0.032988, 0.035004,-0.036088,-0.020115, 0.007024,sell
2017-01-28,0.16,0.35,0,0.02,0.17,0.14,0.05,0.01,-0.062311,-0.011661, 0.031828,-0.011661,-0.011661,sell
2017-01-29,0.15,0.57,0,0.02,0.18,0.1,0.05,0,-0.035567,-0.030269,-0.049027, 0.020623,-0.030806,sell
2017-01-30,0.06,1.32,0,0.02,0.19,0.06,0.1,0.03,-0.062597,-0.103348,-0.044631,-0.062240,-0.063224,sell
2017-01-31,0.02,1.55,0,0.05,0.13,0.04,0.22,0.1, 0.023730, 0.026287, 0.032117, 0.002516,-0.009568,buy
2017-02-01,0.01,0.72,0,0.15,0.12,0.04,0.64,0.26, 0.077199, 0.076329, 0.088091, 0.053759, 0.039778,buy
2017-02-02,0,0.44,0,0.58,0.18,0.06,0.74,0.5,-0.008957,-0.036013,-0.037184,-0.036609,-0.031251,sell
2017-02-03,0,0.34,0,0.88,0.27,0.07,0.27,0.32, 0.003215, 0.027548, 0.002614,-0.045763, 0.019730,buy
2017-02-04,0,0.37,0,0.31,0.32,0.09,0.1,0.11, 0.056467, 0.058340, 0.055052,-0.007969, 0.062212,buy
2017-02-05,0,0.39,0,0.09,0.48,0.06,0.06,0.07, 0.111445, 0.089975, 0.111445, 0.058123, 0.108125,buy
