Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,0.18,0.24,0,0.02,1.27,0,0.19,-0.139437,-0.041150,-0.029286,-0.032139,-0.0272379,sell
2010-01-02,0,0.22,0.12,0,0.01,1.24,0,0.15,-0.086974,-0.027676,-0.026655,-0.024252,-0.0230795,sell
2010-01-03,0,0.24,0.05,0,0,0.83,0,0.15,-0.037853, 0.001401, 0.016140,-0.001200, 0.0034059,buy
2010-01-04,0,0.21,0,0,0,0.58,0,0.15, 0.054173, 0.057343, 0.036880, 0.051407, 0.0550842,buy
2010-01-05,0,0.17,0,0,0,0.51,0,0.16, 0.037801, 0.004398, 0.027394, 0.023448, 0.0395170,buy
2010-01-06,0,0.14,0.09,0,0,0.51,0,0.16,-0.015986, 0.044682,-0.008476, 0.031492, 0.0268137,buy
2010-01-07,0,0.11,0.36,0,0.01,0.59,0,0.16,-0.049733,-0.001946,-0.049733,-0.051662,-0.0228633,sell
2010-01-08,0,0.09,0.45,0,0.04,0.7,0,0.17, 0.001121, 0.018247, 0.019869, 0.015008, 0.0172578,buy
2010-01-09,0.19,0.21,0.19,0,0.12,0.43,0.01,0.21,-0.116469,-0.009421,-0.063704, 0.003507,-0.0806628,sell
2010-01-10,0.39,0.72,0,0,0.11,0.21,0.05,0.26, 0.000394,-0.014975,-0.035782,-0.000228,-0.0004523,sell
2010-01-11,0.67,1.59,0,0,0.1,0.14,0.14,0.33,-0.083944,-0.083092,-0.072811,-0.081997,-0.0428855,sell
2010-01-12,0.8,1.26,0,0,0.16,0.15,0.39,0.41,-0.084769,-0.084916,-0.068893,-0.081400,-0.0263816,sell
2010-01-13,0.64,0.43,0,0,0.39,0.22,0.71,0.5,-0.042301, 0.001961,-0.032949,-0.026271, 0.0163982,sell
2010-01-14,0.51,0,0,0,0.76,0.32,0.49,0.56, 0.060965, 0.090347, 0.101439, 0.063021, 0.0935813,buy
2010-01-15,0.49,0,0,0,0.71,0.31,0.18,0.58, 0.133409, 0.100681, 0.097869, 0.096518, 0.1006814,buy
2010-01-16,0.59,0,0,0,0.36,0.2,0.07,0.58, 0.015403,-0.016213, 0.002048, 0.008175, 0.0166654,sell
2010-01-17,0.79,0,0,0,0.22,0.11,0.03,0.56, 0.078557, 0.025575, 0.043134, 0.074445, 0.0744446,buy
2010-01-18,0.79,0,0,0,0.25,0.08,0.01,0.5, 0.041266,-0.015538, 0.033407, 0.041199, 0.0411995,buy
2010-01-19,0.57,0,0,0,0.25,0.08,0.02,0.44,-0.053976,-0.078001,-0.061188,-0.056087,-0.0610033,sell
2010-01-20,0.52,0,0,0,0.27,0.06,0.02,0.38,-0.067770,-0.069777,-0.055640,-0.048214,-0.0470876,sell
2010-01-21,0.71,0,0.28,0,0.31,0.1,0.02,0.34, 0.000082,-0.059166,-0.035645,-0.055984,-0.0175127,sell
2010-01-22,0.82,0,0.79,0,0.24,0.17,0.03,0.31, 0.116328, 0.018204, 0.099629, 0.040379, 0.1148134,buy
2010-01-23,0.6,0,0.89,0,0.19,0.34,0.03,0.28, 0.011058,-0.012972, 0.002351,-0.035981, 0.0110585,sell
2010-01-24,0.54,0,0.99,0,0.2,0.7,0.04,0.29, 0.038748, 0.015781, 0.047517,-0.001954, 0.0429323,buy
2010-01-25,0.35,0,1.01,0,0.13,0.84,0.04,0.31,-0.009695,-0.043302, 0.016599,-0.016664, 0.0088314,sell
2010-01-26,0.14,0.04,0.53,0.08,0.1,0.49,0.05,0.32,-0.089939,-0.045092,-0.082263,-0.034289,-0.0811435,sell
2010-01-27,0,0.06,0.08,0.12,0.12,0.28,0.08,0.34, 0.060456, 0.025061, 0.024727, 0.024875,-0.0219086,buy
2010-01-28,0,0.09,0.08,0.08,0.14,0.28,0.12,0.36, 0.044652,-0.003161,-0.039254, 0.006112,-0.0446978,sell
2010-01-29,0,0.14,0.1,0.12,0.2,0.29,0.2,0.38, 0.077550, 0.081641, 0.077550, 0.056226, 0.0405854,buy
2010-01-30,0,0.2,0.13,0.1,0.24,0.22,0.34,0.4, 0.007889, 0.036149, 0.013180, 0.027084, 0.0160671,buy
2010-01-31,0,0.57,0.17,0.03,0.22,0.29,0.48,0.42, 0.031455, 0.051433, 0.051433, 0.053532, 0.0514328,buy
2010-02-01,0,1.13,0.21,0,0.22,0.41,0.4,0.42, 0.031440, 0.033799, 0.115174, 0.032762, 0.0243632,buy
2010-02-02,0,1.13,0.27,0,0.31,0.46,0.33,0.39,-0.045572,-0.038772,-0.006604,-0.050195,-0.0417413,sell
2010-02-03,0,0.69,0.34,0,0.42,0.42,0.36,0.37, 0.022616, 0.025380, 0.034905, 0.067234, 0.0305846,buy
2010-02-04,0,0.21,0.44,0,0.31,0.33,0.48,0.35, 0.147922, 0.152359, 0.169154, 0.172193, 0.1112737,buy
2010-02-05,0,0,0.48,0,0.32,0.35,0.74,0.33, 0.124740, 0.114043, 0.143364, 0.142576, 0.0714388,buy
2010-02-06,0,0.18,0.41,0,0.57,0.44,1.05,0.31, 0.045880, 0.066508, 0.046820, 0.045117, 0.0468199,buy
2010-02-07,0,0.47,0.46,0,0.83,0.54,0.97,0.29,-0.074002,-0.025612,-0.061425,-0.061425,-0.0829951,sell
2010-02-08,0,0.53,0.47,0,0.64,0.53,0.75,0.28,-0.098152,-0.029003,-0.051385,-0.050406,-0.0601721,sell
2010-02-09,0,0.27,0.56,0,0.36,0.38,0.59,0.26, 0.161858, 0.143197, 0.155503, 0.155503, 0.1191293,buy
2010-02-10,0,0.17,1.12,0,0.2,0.27,0.52,0.24,-0.018989, 0.010616, 0.023631, 0.035334, 0.0237360,buy
2010-02-11,0.11,0.24,1.33,0.25,0.16,0.2,0.51,0.23, 0.015399,-0.027606, 0.011905,-0.042549,-0.0044810,sell
2010-02-12,0.42,0.19,0.74,0.45,0.22,0.21,0.57,0.21,-0.054508,-0.000683,-0.021720,-0.006240,-0.0605100,sell
2010-02-13,0.47,0.1,0.62,0.28,0.37,0.34,0.7,0.2, 0.046795, 0.042939, 0.046795, 0.048613, 0.0311145,buy
2010-02-14,0.14,0.06,0.86,0.05,0.39,0.68,0.96,0.18, 0.062867, 0.025611, 0.029297, 0.021304, 0.0296574,buy
2010-02-15,0,0,0.54,0,0.25,0.58,1.15,0.17, 0.011145, 0.019034, 0.013470, 0.013470,-0.0056543,buy
2010-02-16,0,0,0.17,0.09,0.12,0.33,0.89,0.16,-0.005325,-0.018360,-0.015564,-0.016560,-0.0166335,sell
2010-02-17,0,0,0.06,0.29,0.06,0.26,0.66,0.15,-0.045299,-0.035199,-0.065270,-0.045540,-0.0611760,sell
2010-02-18,0,0,0.05,0.39,0.04,0.1,0.51,0.14,-0.034089,-0.058267,-0.041636,-0.035654,-0.0672093,sell
2010-02-19,0,0,0.07,0.17,0.03,0.07,0.43,0.13,-0.031361,-0.033147,-0.030789,-0.029728,-0.0487379,sell
2010-02-20,0,0,0.38,0,0.05,0.11,0.38,0.12,-0.030868,-0.039758, 0.056926,-0.031414, 0.0065347,sell
2010-02-21,0,0.21,0.67,0,0.1,0.25,0.37,0.11, 0.090609, 0.080877, 0.069057, 0.043890, 0.1087697,buy
2010-02-22,0,0.46,0.56,0,0.29,0.5,0.44,0.1,-0.028451, 0.032037, 0.045311, 0.072490, 0.0492186,buy
2010-02-23,0,0.32,0.2,0,0.24,0.47,0.65,0.09, 0.041545, 0.008244, 0.053131, 0.051740, 0.0296114,buy
2010-02-24,0,0.23,0,0,0.07,0.2,0.68,0.09, 0.115447, 0.039578, 0.116027, 0.105808, 0.0668678,buy
2010-02-25,0,0.17,0,0,0.05,0.06,1.01,0.08, 0.085570, 0.092083, 0.084717, 0.075895, 0.0499898,buy
2010-02-26,0,0.05,0,0.1,0.13,0.03,1.4,0.08, 0.044727, 0.060531, 0.060531, 0.072198, 0.0293652,buy
2010-02-27,0,0,0,0.39,0.11,0,0.76,0.07, 0.026088, 0.026132, 0.026132, 0.070092, 0.0324356,buy
2010-02-28,0,0,0.04,0.27,0.03,0,0.31,0.09, 0.034994, 0.045908, 0.045908, 0.051393, 0.0261897,buy
2010-03-01,0,0,0.22,0,0.03,0.04,0.17,0.1, 0.043276, 0.019667, 0.038815, 0.023733, 0.0056592,buy
2010-03-02,0,0,0.75,0,0.05,0.17,0.15,0.16, 0.047154, 0.054879, 0.025457, 0.021627, 0.0550478,buy
2010-03-03,0,0,1.09,0,0.14,0.42,0.27,0.29, 0.002784, 0.006509, 0.032699, 0.032699, 0.0326992,buy
2010-03-04,0,0.08,0.91,0,0.41,0.19,0.47,0.47,-0.052687,-0.055339,-0.027426,-0.001859, 0.0032476,sell
2010-03-05,0,0.2,0.28,0,0.43,0.04,0.33,0.33,-0.023428,-0.031233, 0.004971,-0.018841,-0.0234284,sell
2010-03-06,0.09,0.24,0,0,0.15,0,0.29,0.16, 0.019514,-0.014938, 0.099037, 0.023076,-0.0104912,sell
2010-03-07,0.24,0.11,0,0.05,0.06,0,0.5,0.09,-0.057243,-0.021953, 0.012551,-0.025983,-0.0225478,sell
2010-03-08,0.19,0.04,0,0.15,0.02,0,0.96,0.07, 0.038552, 0.033037, 0.033805, 0.048458, 0.0319720,buy
2010-03-09,0.06,0.2,0,0.24,0,0,0.89,0.09, 0.040566, 0.032147, 0.038096, 0.040566, 0.0342130,buy
2010-03-10,0,0.24,0,0.11,0,0,0.75,0.21, 0.052622, 0.053540, 0.054051, 0.040284, 0.0512709,buy
2010-03-11,0,0.05,0,0,0,0,1.09,0.44, 0.045314, 0.059619, 0.040744, 0.047244, 0.0440187,buy
2010-03-12,0,0,0.22,0,0,0,0.54,0.33, 0.015659, 0.008698, 0.078425,-0.013643,-0.0209528,buy
2010-03-13,0,0.39,0.84,0,0.01,0,0.24,0.12, 0.111983, 0.073472, 0.025958, 0.034817, 0.0868227,buy
2010-03-14,0,0.79,1.64,0,0.07,0.04,0.2,0.06, 0.039369, 0.021119, 0.066204, 0.033881, 0.0277444,buy
2010-03-15,0,0.49,0.82,0,0.32,0.14,0.23,0.07, 0.081776, 0.076124, 0.077797, 0.080380, 0.0903902,buy
2010-03-16,0.04,0.06,0.25,0,0.63,0.39,0.28,0.24,-0.059045,-0.156304,-0.085483,-0.106416,-0.0899994,sell
2010-03-17,0.23,0.07,0.1,0.09,0.61,0.64,0.33,0.48,-0.039919, 0.001530, 0.001530, 0.001303,-0.0256445,buy
2010-03-18,0.23,0.08,0.11,0.24,0.61,0.38,0.38,0.38,-0.100531,-0.007082,-0.029301,-0.045733,-0.0046723,sell
2010-03-19,0.1,0.09,0.13,0.09,0.36,0.13,0.45,0.62, 0.083448, 0.064803, 0.128459, 0.044951, 0.0660183,buy
2010-03-20,0.13,0.39,0.14,0.09,0.15,0.05,0.55,1.32, 0.040774, 0.042777, 0.058842, 0.067425, 0.0529602,buy
2010-03-21,0.24,0.91,0.15,0.23,0.07,0.02,0.67,1.53, 0.012108, 0.043981, 0.047921,-0.002491,-0.0015707,buy
2010-03-22,0.2,0.44,0.16,0.24,0.02,0.11,0.81,0.85,-0.066255,-0.046678,-0.058717,-0.050260,-0.0732653,sell
2010-03-23,0.23,0.14,0.17,0.09,0.01,0.61,0.87,0.36, 0.002865,-0.009434,-0.013651, 0.008044, 0.0264995,sell
2010-03-24,0.5,0.15,0.17,0,0.06,0.58,0.81,0.35,-0.025824,-0.001813, 0.017876,-0.027157,-0.0361376,buy
2010-03-25,0.8,0.3,0.18,0,0.16,0.11,0.75,0.91,-0.011615,-0.011615,-0.001610,-0.002875,-0.0016098,sell
2010-03-26,0.4,0.54,0.18,0,0.09,0,0.78,1.39, 0.029273, 0.069408, 0.051731, 0.049816, 0.0486003,buy
2010-03-27,0.18,0.97,0.18,0,0.04,0,0.91,0.49, 0.046905,-0.073911,-0.092810,-0.042755,-0.0425247,sell
2010-03-28,0.78,0.83,0.2,0,0.07,0,1.27,0.13, 0.110562, 0.022871,-0.023589, 0.072684, 0.0799945,buy
2010-03-29,0.58,0.44,0.2,0,0.13,0.04,2.16,0.03, 0.108827, 0.118217, 0.114616, 0.119301, 0.1186159,buy
2010-03-30,0,0.19,0.31,0,0.1,0.08,2.36,0.03, 0.167103, 0.161398, 0.144751, 0.161398, 0.1643209,buy
2010-03-31,0,0.19,0.58,0,0.15,0.18,2.31,0.04, 0.115000, 0.086083, 0.116225, 0.096376, 0.1049975,buy
2010-04-01,0.1,0.2,0.79,0,0.12,0.45,2.14,0.12, 0.015310, 0.029521,-0.009090,-0.025708,-0.0090902,buy
2010-04-02,0.28,0.2,0.84,0,0.03,0.89,1.06,0.34, 0.074676, 0.072427, 0.076866, 0.030286, 0.1178011,buy
2010-04-03,0.41,0.19,0.56,0,0.02,0.84,0.53,0.62, 0.009592, 0.007328, 0.007935, 0.007831,-0.0179743,buy
2010-04-04,0.56,0.19,0.3,0,0.01,0.58,0.33,0.85,-0.081850,-0.052423,-0.104657,-0.073440,-0.0985494,sell
2010-04-05,0.52,0.19,0.22,0,0.02,0.32,0.25,1.12, 0.036216,-0.026543, 0.007036,-0.003801, 0.0507643,buy
2010-04-06,0.38,0.19,0.23,0,0.04,0.12,0.19,1.23, 0.052723, 0.056169, 0.077491, 0.081387, 0.1227711,buy
2010-04-07,0.13,0.18,0.25,0,0.08,0.05,0.13,0.72, 0.049091, 0.029006, 0.059790, 0.065029, 0.0546798,buy
2010-04-08,0.05,0.17,0.41,0,0.15,0.03,0.1,0.29,-0.007268,-0.000394,-0.007268, 0.011640,-0.0296419,buy
2010-04-09,0.18,0.16,0.46,0.02,0.16,0.06,0.08,0.12,-0.070182,-0.079254,-0.070182,-0.039853,-0.0743906,sell
2010-04-10,0.42,0.16,0.53,0.02,0.08,0.14,0.06,0.04,-0.009472, 0.000069,-0.021949, 0.017386,-0.0219493,sell
2010-04-11,0.79,0.36,0.54,0.03,0.04,0.2,0.05,0, 0.063178, 0.032384, 0.025845, 0.049054, 0.0977006,buy
2010-04-12,0.83,0.61,0.5,0.03,0.02,0.12,0.04,0,-0.043429,-0.012168,-0.026231,-0.008353,-0.0331114,sell
2010-04-13,0.84,0.45,0.44,0.03,0.01,0.08,0.04,0,-0.031139,-0.005373,-0.030127,-0.028140,-0.0312882,sell
2010-04-14,0.5,0.28,0.41,0.04,0.02,0.08,0.11,0,-0.001122, 0.056732, 0.034338, 0.018205, 0.0342433,buy
2010-04-15,0.16,0.33,0.39,0.04,0.01,0.09,0.25,0.08, 0.024849,-0.005700,-0.039663,-0.037355, 0.0172873,buy
2010-04-16,0,0.6,0.4,0.05,0.03,0.1,0.59,0.21, 0.010302, 0.010890, 0.026356,-0.042562,-0.0401794,buy
2010-04-17,0,0.56,0.52,0.05,0.08,0.1,1.36,0.59, 0.002598,-0.038056,-0.100042,-0.035349,-0.0009443,sell
2010-04-18,0,0.35,0.69,0.06,0.12,0.1,1.65,1.38,-0.054157, 0.006773,-0.101341,-0.038263,-0.0549916,sell
2010-04-19,0,0.18,0.87,0.06,0.08,0.09,0.95,1.16,-0.027387, 0.022389,-0.031914,-0.033193,-0.0390963,sell
2010-04-20,0,0.17,0.68,0.07,0.03,0.08,0.49,0.51, 0.114999, 0.106425, 0.065768, 0.042547, 0.1307103,buy
2010-04-21,0,0.15,0.55,0.08,0.02,0.06,0.26,0.38, 0.069833, 0.016640, 0.007602, 0.023823, 0.0579805,buy
2010-04-22,0.15,0,0.46,0.08,0.01,0.04,0.19,0.68, 0.078961, 0.021594, 0.050457, 0.031705, 0.0753035,buy
2010-04-23,0.48,0,0.49,0.09,0,0.05,0.32,1.56,-0.014850,-0.030332,-0.011255, 0.001030, 0.0330556,buy
2010-04-24,0.85,0.25,0.52,0.1,0,0.07,0.36,1.54,-0.003098,-0.045006,-0.044316,-0.016693,-0.0015118,sell
2010-04-25,0.68,0.56,0.55,0.11,0,0.1,0.14,0.95,-0.008587, 0.036095, 0.034236, 0.052616, 0.0493827,buy
2010-04-26,0.27,0.39,0.59,0.12,0,0.18,0.05,0.47, 0.045386, 0.012644,-0.018530, 0.055636, 0.0474297,buy
2010-04-27,0.07,0.12,0.74,0.12,0,0.32,0.02,0.21, 0.011509,-0.030488,-0.037447, 0.064887, 0.0062818,sell
2010-04-28,0,0,0.99,0.11,0.01,0.54,0,0.08,-0.057266,-0.034305,-0.047470,-0.028743,-0.0276403,sell
2010-04-29,0,0.05,1.18,0.1,0.07,0.48,0,0.06, 0.015964, 0.017696, 0.028351, 0.038205, 0.0391316,buy
2010-04-30,0.06,0.06,0.97,0.09,0.28,0.34,0,0.07,-0.079015,-0.074794,-0.041867,-0.045402,-0.0454016,sell
2010-05-01,0.17,0.09,0.83,0.08,0.23,0.32,0,0.12,-0.098428,-0.094260,-0.058449,-0.071952,-0.0505908,sell
2010-05-02,0.28,0.31,0.91,0.08,0.05,0.4,0.01,0.19,-0.010760,-0.079897,-0.067571,-0.064075, 0.0389480,sell
2010-05-03,0.52,0.64,0.96,0.07,0.02,0.48,0.02,0.32,-0.038065,-0.034168,-0.027613,-0.041642,-0.0135505,sell
2010-05-04,0.73,0.72,1,0.07,0.03,0.45,0.05,0.42,-0.023649,-0.035891,-0.004250,-0.027487,-0.0071915,sell
2010-05-05,0.9,0.43,1.19,0.06,0.03,0.32,0.1,0.34, 0.059658, 0.065026, 0.073260, 0.029975, 0.0685698,buy
2010-05-06,0.65,0.17,1.54,0.06,0.05,0.18,0.2,0.21, 0.083192, 0.089135, 0.081176, 0.054330, 0.0831917,buy
2010-05-07,0.33,0.12,1.74,0.05,0.05,0.14,0.37,0.13, 0.052299, 0.077386, 0.057234, 0.056031, 0.0586907,buy
2010-05-08,0.13,0.21,1.3,0.05,0.06,0.19,0.35,0.08, 0.058643, 0.056624, 0.044502, 0.046179, 0.0574925,buy
2010-05-09,0.07,0.39,0.94,0.05,0.09,0.46,0.19,0.05, 0.048331, 0.002073, 0.069492, 0.021781, 0.1032449,buy
2010-05-10,0.07,0.52,0.73,0.04,0.1,0.4,0.11,0.03, 0.080129, 0.037401, 0.033195, 0.002973, 0.0898854,buy
2010-05-11,0.07,0.36,0.55,0.04,0.12,0.13,0.06,0.02, 0.054889, 0.022675, 0.016895, 0.031838, 0.0768949,buy
2010-05-12,0.07,0.16,0.53,0.04,0.14,0.04,0.05,0.01,-0.059243,-0.055200,-0.061940,-0.051981,-0.0639860,sell
2010-05-13,0.09,0.15,0.51,0.09,0.17,0.01,0.1,0.08,-0.042723,-0.048071,-0.044494,-0.039415,-0.0582653,sell
2010-05-14,0.12,0.25,0.49,0.09,0.21,0,0.17,0.18,-0.021211,-0.005733,-0.029688,-0.003028,-0.0303797,sell
2010-05-15,0.21,0.33,0.47,0.1,0.24,0,0.34,0.49,-0.019794,-0.015377, 0.018133, 0.043786,-0.0216874,sell
2010-05-16,0.31,0.34,0.46,0.11,0.23,0,0.73,1.12,-0.000281,-0.038472,-0.033237, 0.002512,-0.0057554,sell
2010-05-17,0.82,0.33,0.45,0.13,0.21,0,1.64,2.27,-0.034011,-0.018071,-0.015096,-0.034866, 0.0187489,sell
2010-05-18,1.55,0.47,0.44,0.15,0.21,0,1.74,3.44,-0.013529,-0.008640,-0.021370,-0.013456, 0.0289821,sell
2010-05-19,1.56,0.54,0.42,0.17,0.2,0,0.93,3.66,-0.016390,-0.016320,-0.028793,-0.016390, 0.0219054,sell
2010-05-20,0.79,0.66,0.42,0.19,0.2,0,0.71,2.43,-0.010762,-0.017685,-0.005894,-0.006430, 0.0507666,buy
2010-05-21,0.26,0.39,0.41,0.28,0.21,0,0.49,1.17,-0.064476,-0.062954,-0.083568,-0.051155,-0.0873778,sell
2010-05-22,0.08,0.17,0.49,0.4,0.23,0.01,0.26,0.59,-0.047549,-0.005094,-0.060083,-0.053998,-0.0647383,sell
2010-05-23,0,0,0.63,0.42,0.25,0.01,0.12,0.28,-0.047663,-0.015816,-0.063443,-0.030193,-0.0419531,sell
2010-05-24,0,0,0.7,0.35,0.28,0.02,0.09,0.09,-0.034888,-0.001914,-0.060258,-0.000515,-0.0209224,sell
2010-05-25,0,0,0.67,0.23,0.31,0.05,0.09,0.01,-0.037483,-0.023261,-0.048103, 0.006909,-0.0218869,sell
2010-05-26,0,0,0.62,0.16,0.36,0.09,0.1,0.01,-0.093586,-0.018813,-0.052941, 0.023157,-0.0191583,sell
2010-05-27,0,0.18,0.49,0.13,0.42,0.19,0.11,0,-0.094950,-0.003498, 0.033764, 0.060019, 0.0282736,buy
2010-05-28,0.23,0.47,0.42,0.12,0.44,0.3,0.12,0,-0.130846, 0.005688, 0.020435, 0.022539,-0.0508006,buy
2010-05-29,0.56,0.62,0.37,0.15,0.43,0.43,0.13,0,-0.022892,-0.041689,-0.034627,-0.047757,-0.0552722,sell
2010-05-30,0.45,0.67,0.37,0.24,0.4,0.51,0.13,0,-0.063795,-0.074872,-0.075536,-0.068710,-0.0831336,sell
2010-05-31,0.15,1.15,0.37,0.43,0.39,0.36,0.13,0,-0.018951,-0.003633,-0.035471,-0.034446,-0.0173764,sell
2010-06-01,0,0.94,0.37,0.34,0.4,0.26,0.12,0,-0.112688,-0.089593,-0.094667,-0.098535,-0.1158811,sell
2010-06-02,0,0.72,0.62,0.29,0.45,0.35,0.11,0,-0.074757, 0.074184, 0.009552, 0.074468, 0.0008041,buy
2010-06-03,0,0.75,0.96,0.33,0.44,0.61,0.1,0, 0.036451, 0.050357, 0.080437, 0.005653, 0.0031116,buy
2010-06-04,0.05,0.7,1.13,0.45,0.34,0.52,0.08,0,-0.012591,-0.003668, 0.005475,-0.027758, 0.0480142,buy
2010-06-05,0.09,0.39,0.94,0.41,0.27,0.25,0.07,0, 0.053687, 0.045786,-0.017103, 0.045786, 0.0276426,buy
2010-06-06,0.18,0.23,0.93,0.23,0.21,0.12,0.05,0.04,-0.016938,-0.009031,-0.051824,-0.004412,-0.0085358,sell
2010-06-07,0.36,0.24,0.95,0.16,0.17,0.05,0.06,0.16,-0.033710,-0.031231,-0.073616,-0.048080,-0.0215638,sell
2010-06-08,0.64,0.42,0.95,0.13,0.15,0.03,0.12,0.73, 0.031442, 0.012575, 0.059450, 0.055360, 0.0276340,buy
2010-06-09,0.53,0.55,0.99,0.04,0.14,0,0.43,1.48,-0.022696, 0.001970,-0.035885, 0.001019,-0.0037406,sell
2010-06-10,0.15,0.16,0.88,0.03,0.12,0,0.95,1.04,-0.015098, 0.029757,-0.000772,-0.008075,-0.0048128,buy
2010-06-11,0.04,0,0.93,0.02,0.1,0,0.78,0.84, 0.002841, 0.085190, 0.062370,-0.012754, 0.0148451,buy
2010-06-12,0.07,0,1.51,0.01,0.1,0,0.8,0.87, 0.074031, 0.062723, 0.096203, 0.074031, 0.0740309,buy
2010-06-13,0.31,0,1.66,0,0.1,0,0.51,1.47, 0.147030, 0.163073, 0.166507, 0.151035, 0.1470303,buy
2010-06-14,0.64,0,0.99,0,0.1,0,0.18,0.93, 0.018912, 0.048224, 0.047349, 0.021871, 0.0237657,buy
2010-06-15,0.74,0,0.55,0,0.09,0,0.06,0.3, 0.033573, 0.009671, 0.019730,-0.028198, 0.0212605,buy
2010-06-16,0.42,0,0.94,0,0.09,0,0.02,0.19, 0.052129, 0.082582,-0.006289,-0.051213, 0.0335407,buy
2010-06-17,0.32,0,1.28,0.04,0.12,0,0,0.27, 0.052376, 0.089521, 0.078949, 0.050275, 0.0523757,buy
2010-06-18,0.4,0,0.91,0.12,0.14,0,0,0.61,-0.046743, 0.047583,-0.018539,-0.090399,-0.0558945,sell
2010-06-19,0.81,0,0.64,0.11,0.22,0.02,0,0.98, 0.014197,-0.012231, 0.032149,-0.019714, 0.0284550,buy
2010-06-20,0.81,0,0.57,0.04,0.33,0.05,0,0.88, 0.078847,-0.007048, 0.081288,-0.000807, 0.0497482,buy
2010-06-21,0.4,0,0.6,0,0.45,0.13,0,0.88, 0.015707,-0.000587, 0.007217,-0.031416, 0.0326531,buy
2010-06-22,0.22,0.05,0.62,0,0.48,0.32,0,0.96,-0.022543,-0.026741,-0.009905,-0.045043, 0.0425490,buy
2010-06-23,0.22,0.18,0.83,0.14,0.3,0.47,0,1.07,-0.061660,-0.059347,-0.052621,-0.032489, 0.0091070,sell
2010-06-24,0.81,0.24,1.21,0.14,0.17,0.37,0,1.5, 0.059286, 0.069093, 0.067425, 0.070436, 0.0358454,buy
2010-06-25,0.6,0.09,1.27,0.12,0.1,0.45,0,1.38, 0.109343, 0.147771, 0.124126, 0.130722, 0.1658337,buy
2010-06-26,0.18,0.1,0.94,0.16,0.07,0.37,0,1.04, 0.030580, 0.084677, 0.086544, 0.077096, 0.1153289,buy
2010-06-27,0.23,0.32,0.79,0.16,0.04,0.13,0,0.36, 0.096795, 0.066010, 0.083180, 0.103806, 0.0490284,buy
2010-06-28,0.4,0.39,0.8,0.03,0.02,0.05,0,0.15, 0.045866, 0.044644, 0.063241, 0.036825, 0.0414406,buy
2010-06-29,0.56,0.49,0.76,0.02,0.02,0.02,0.19,0.11, 0.076471, 0.074094, 0.080597, 0.057766, 0.0651633,buy
2010-06-30,0.44,0.65,0.73,0.3,0.01,0,0.92,0.12,-0.055377,-0.031901,-0.050549,-0.053492,-0.0557347,sell
2010-07-01,0.25,1.07,0.69,0.28,0.01,0,1.63,0.13,-0.073052,-0.039552,-0.071717,-0.113969, 0.0085334,sell
2010-07-02,0.15,0.54,0.66,0.13,0.01,0,0.74,0.14,-0.087053,-0.003999,-0.034612,-0.088652,-0.0213484,sell
2010-07-03,0.05,0.25,0.62,0.3,0.01,0,0.38,0.16,-0.026076, 0.103386,-0.052248,-0.015529, 0.0415797,buy
2010-07-04,0.16,0.49,0.59,0.3,0.03,0,0.39,0.17, 0.004189, 0.142092,-0.054812,-0.004201,-0.0021173,buy
2010-07-05,0.24,0.91,0.62,0.14,0.05,0.01,0.61,0.18,-0.047495, 0.007682,-0.106054,-0.050647, 0.0118722,sell
2010-07-06,0.1,0.87,0.74,0.03,0.1,0.01,0.97,0.19,-0.011740,-0.002629,-0.001104,-0.015727, 0.0006423,buy
2010-07-07,0,0.86,0.76,0.17,0.21,0.03,1.39,0.21,-0.038170,-0.017298,-0.119231,-0.055798, 0.0028005,sell
2010-07-08,0,0.41,1.26,0.42,0.4,0.09,1.62,0.22,-0.008972,-0.033557,-0.008972,-0.027825,-0.0466186,sell
2010-07-09,0.23,0.15,1.19,0.45,0.45,0.31,1.56,0.24,-0.079276,-0.085942,-0.083602,-0.081460,-0.0701562,sell
2010-07-10,0.41,0,0.78,0.22,0.29,0.67,0.93,0.25,-0.037706,-0.045955,-0.024610,-0.030003,-0.0378604,sell
2010-07-11,0.36,0,0.94,0.07,0.12,0.52,0.64,0.29,-0.048514,-0.046115, 0.023493, 0.023493, 0.0206298,sell
2010-07-12,0.22,0.06,0.8,0.05,0.06,0.27,0.42,0.31, 0.008047, 0.019985,-0.017770,-0.038426, 0.0521354,buy
2010-07-13,0.24,0.24,0.74,0.04,0.02,0.09,0.29,0.35, 0.109795, 0.089564, 0.048369, 0.037220, 0.1148414,buy
2010-07-14,0.19,0.17,0.83,0.05,0,0.05,0.2,0.42, 0.096498, 0.112271, 0.062498, 0.004726, 0.1067642,buy
2010-07-15,0.07,0,1.15,0.05,0,0.06,0.14,0.53, 0.007512, 0.050319, 0.020504,-0.007914, 0.0195086,buy
2010-07-16,0,0,0.79,0.05,0,0.14,0.07,0.75, 0.032040, 0.047939, 0.025278,-0.007803, 0.0189250,buy
2010-07-17,0,0.14,0.27,0.06,0,0.39,0.05,0.78,-0.008022,-0.048365,-0.041713,-0.037022,-0.0153845,sell
2010-07-18,0.13,0.34,0.4,0.06,0.02,0.33,0.07,0.6,-0.048687,-0.060062,-0.055315, 0.012717,-0.0440490,sell
