Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020649, 0.0036545,-0.011318,-0.030448,-0.01465467,sell
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.020087, 0.0039108, 0.031433, 0.006931, 0.00529468,buy
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.020087, 0.0039108, 0.031433, 0.006931, 0.00529468,buy
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.022549,-0.0379205,-0.037557,-0.039082,-0.03385057,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.035629, 0.0421374, 0.014879, 0.014427, 0.01587421,buy
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.019316,-0.0042266, 0.005368,-0.006439, 0.00407809,buy
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.048716, 0.0207968, 0.052971, 0.036085, 0.03692412,buy
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.053516,-0.0757866,-0.044146,-0.070583,-0.07089331,sell
2010-01-09,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.053516,-0.0757866,-0.044146,-0.070583,-0.07089331,sell
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.015789,-0.0017765,-0.004904,-0.007394,-0.00286435,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.015789,-0.0017765,-0.004904,-0.007394,-0.00286435,sell
2010-01-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.015789,-0.0017765,-0.004904,-0.007394,-0.00286435,sell
2010-01-14,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.014845,-0.0082228,-0.012697, 0.002914,-0.00672995,sell
2010-01-15,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.014845,-0.0082228,-0.012697, 0.002914,-0.00672995,sell
2010-01-16,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.042866, 0.0426095, 0.037300, 0.044234, 0.04504185,buy
2010-01-17,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.042866, 0.0426095, 0.037300, 0.044234, 0.04504185,buy
2010-01-18,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.054725, 0.0659232, 0.070300, 0.075991, 0.06650942,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.042535, 0.0207709,-0.031493,-0.035782, 0.05154542,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.029865,-0.0237333,-0.034814,-0.037197,-0.04785557,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.014540, 0.0001670, 0.002945,-0.046112,-0.02752703,sell
2010-01-22,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.079632,-0.0392062,-0.053073,-0.064046,-0.02834942,sell
2010-01-23,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.079632,-0.0392062,-0.053073,-0.064046,-0.02834942,sell
2010-01-24,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.002297,-0.0179814,-0.014276,-0.000249,-0.01476219,sell
2010-01-25,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.002297,-0.0179814,-0.014276,-0.000249,-0.01476219,sell
