Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,-0.0177895,-0.0242945,-0.01441686,-0.02221183,-0.0175403,sell
2010-01-02,0,1,4,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0230108, 0.0208276, 0.02224408, 0.02167137, 0.0216714,buy
2010-01-03,0,2,3,1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,0,-0.0149786,-0.0149786,-0.01572734,-0.01497861,-0.0149786,sell
2010-01-04,1,2,0,1,1,2,0,0,1,0,0,1,0,1,0,1,0,1,1,0,2,1,1,0,0,1,0,0,-0.0040478,-0.0120904,-0.01056569,-0.01247124,-0.0034895,sell
2010-01-05,2,0,1,1,1,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.0103889,-0.0132277, 0.00226315,-0.01322770,-0.0092949,sell
2010-01-06,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.0005861,-0.0039261,-0.00317317,-0.00392612,-0.0055299,sell
2010-01-07,0,1,2,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.0052524, 0.0004826, 0.00048260, 0.00695605, 0.0070944,buy
2010-01-08,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,-0.0140605, 0.0041037, 0.00126362,-0.01227522,-0.0016441,sell
2010-01-09,1,1,1,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.0025610, 0.0088507,-0.00499051, 0.00321388, 0.0032778,buy
2010-01-10,2,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.0018539,-0.0021328,-0.00516796, 0.00123845, 0.0020734,sell
2010-01-11,2,1,0,0,0,2,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,-0.0039826,-0.0049850,-0.01149964,-0.01545563,-0.0114996,sell
2010-01-12,2,1,0,0,2,0,2,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,-0.0092629,-0.0097200,-0.00977484,-0.01127868,-0.0111589,sell
2010-01-13,2,2,0,0,0,0,2,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,-0.0146206,-0.0167716,-0.01590289,-0.02168350,-0.0218787,sell
2010-01-14,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0194384,-0.0133370,-0.01476594,-0.02180291,-0.0198511,sell
2010-01-15,2,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,-0.0098792,-0.0118447, 0.00729784, 0.00683244,-0.0085795,sell
2010-01-16,2,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0068260, 0.0048035, 0.00525556, 0.00989688, 0.0071297,buy
2010-01-17,1,1,0,1,3,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.0075791,-0.0061721,-0.01105788,-0.00968462,-0.0046005,sell
2010-01-18,1,0,1,1,3,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.0135778,-0.0084959,-0.01758191,-0.01674423,-0.0165544,sell
2010-01-19,1,0,1,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0125426, 0.0203756,-0.00133684,-0.00349673,-0.0019309,sell
2010-01-20,2,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,-0.0126718,-0.0070381,-0.00928891,-0.00097836,-0.0070381,sell
2010-01-21,3,0,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.0176955,-0.0176955,-0.02642371,-0.02621474,-0.0069954,sell
2010-01-22,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.0038497,-0.0041108,-0.00500378,-0.00603001,-0.0050038,sell
2010-01-23,2,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.0138320,-0.0041815,-0.00282211,-0.00318858,-0.0028221,sell
2010-01-24,0,1,2,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,-0.0013489,-0.0030744, 0.00153421,-0.00677763,-0.0005921,sell
2010-01-25,2,0,1,0,1,1,1,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0156586,-0.0156586,-0.01604400,-0.01565862,-0.0190136,sell
2010-01-26,2,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,1,0,-0.0131788,-0.0117295,-0.00758940,-0.00685499,-0.0087440,sell
2010-01-27,1,2,1,1,1,2,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.0024077,-0.0049860, 0.00429128, 0.00612367, 0.0040864,buy
2010-01-28,0,1,2,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,1,0,0,0,0, 0.0139748, 0.0140181, 0.01359636, 0.01543148, 0.0131775,buy
2010-01-29,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0, 0.0030819, 0.0008056,-0.00294559, 0.00080560, 0.0003651,sell
2010-01-30,0,1,0,2,1,2,1,0,1,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.0043500,-0.0114614,-0.00976007,-0.01146137,-0.0114614,sell
2010-01-31,0,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0043012,-0.0021201,-0.00155464, 0.00307945, 0.0051074,buy
2010-02-01,0,2,2,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0141652,-0.0230192,-0.02549613,-0.02054686,-0.0187326,sell
2010-02-02,0,4,1,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0084296,-0.0086360,-0.00904060,-0.00827026,-0.0086360,sell
2010-02-03,2,4,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,1,0,0,0,-0.0222562,-0.0201417,-0.02225617,-0.02033457,-0.0222562,sell
2010-02-04,2,2,1,0,2,0,2,0,0,0,0,0,1,1,0,2,0,1,0,1,1,1,0,0,1,0,0,0,-0.0048829, 0.0087873,-0.00268312,-0.00244190,-0.0032190,sell
2010-02-05,1,1,0,0,3,0,2,2,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0057754, 0.0004736,-0.01606814,-0.00084474,-0.0009831,sell
2010-02-06,1,0,0,0,2,1,1,2,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0037543,-0.0038232,-0.01640606,-0.00884765,-0.0179692,sell
2010-02-07,1,0,0,0,2,0,2,2,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0156785,-0.0184635,-0.01515969,-0.00568255,-0.0117150,sell
2010-02-08,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0176774,-0.0176774,-0.01908525,-0.01905571,-0.0194574,sell
2010-02-09,1,0,1,0,1,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0090820,-0.0100156,-0.00992287,-0.00824380,-0.0086754,sell
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0106749,-0.0015411,-0.00425951, 0.01143174, 0.0037135,sell
2010-02-11,1,0,2,1,3,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0050451,-0.0016695,-0.00724530,-0.00799800,-0.0098633,sell
2010-02-12,2,0,2,3,3,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0017247,-0.0027824,-0.00160898, 0.00140076, 0.0032141,sell
2010-02-13,1,1,2,2,3,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,-0.0081154, 0.0053741,-0.00450078,-0.00699488,-0.0017729,sell
2010-02-14,1,0,4,2,2,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.0034490, 0.0018398, 0.00676083,-0.00344905,-0.0027202,buy
2010-02-15,0,1,3,0,1,1,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,1,1,1,0,0,0, 0.0066422, 0.0060507, 0.00637517, 0.00700166, 0.0080914,buy
2010-02-16,0,1,2,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0033993,-0.0105623,-0.00540505,-0.00401654,-0.0086404,sell
2010-02-17,1,0,1,1,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0099801,-0.0059212,-0.00414586,-0.00931049,-0.0099801,sell
2010-02-18,0,1,0,0,1,4,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0006747, 0.0005284, 0.00052837, 0.00034389, 0.0005284,buy
2010-02-19,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0, 0.0092738, 0.0083405, 0.00790251, 0.00790251, 0.0083405,buy
2010-02-20,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0078288,-0.0047057, 0.00150037, 0.00005599,-0.0001045,sell
2010-02-21,1,2,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,-0.0073251,-0.0083392,-0.00484644,-0.00909918,-0.0069864,sell
2010-02-22,1,1,0,0,0,1,1,3,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0, 0.0147662,-0.0026806, 0.01309846, 0.01476620, 0.0147662,buy
2010-02-23,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0, 0.0028336, 0.0026395, 0.00382905, 0.00338839, 0.0026395,buy
2010-02-24,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0125722,-0.0094848,-0.02568803,-0.00247318,-0.0108472,sell
2010-02-25,2,3,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,-0.0182825,-0.0225784,-0.01372239,-0.01569541,-0.0213743,sell
2010-02-26,0,3,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0017281,-0.0006607, 0.00522376, 0.00362642, 0.0003333,buy
2010-02-27,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0034744, 0.0002504,-0.00083079,-0.00101218,-0.0002774,sell
2010-02-28,0,0,1,3,3,1,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.0018717, 0.0021957,-0.00168708, 0.00571586,-0.0012780,buy
2010-03-01,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0, 0.0134504, 0.0120704, 0.01155932, 0.01472760, 0.0069212,buy
2010-03-02,0,0,5,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1, 0.0202408, 0.0222585, 0.02024085, 0.02220121, 0.0202408,buy
2010-03-03,0,2,5,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1, 0.0198354, 0.0217681, 0.02284967, 0.02728257, 0.0201892,buy
2010-03-04,1,3,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.0034261, 0.0091030, 0.00643276, 0.00910297, 0.0046762,buy
2010-03-05,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,1,1, 0.0042493, 0.0034198, 0.00165634, 0.00567453, 0.0039925,buy
