Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.017445, 0.04153, 0.048168, 0.041579, 0.02072,buy
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.049990,-0.00603, 0.025842,-0.064897,-0.06054,sell
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.020528,-0.05953,-0.013873,-0.062634,-0.01547,sell
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.037212,-0.04803,-0.053406,-0.041012,-0.01983,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.043008,-0.02898,-0.029222,-0.044872,-0.04693,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.036861,-0.02843,-0.038153,-0.034786,-0.04439,sell
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.000950, 0.05059,-0.046097,-0.095418,-0.02638,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.092446,-0.08539,-0.073236,-0.098054,-0.11710,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.092446,-0.08539,-0.073236,-0.098054,-0.11710,sell
2017-01-10,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.021954,-0.01969,-0.014800,-0.017751,-0.01480,sell
2017-01-11,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.037980,-0.00454,-0.044324,-0.046764,-0.03694,sell
2017-01-12,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.037980,-0.00454,-0.044324,-0.046764,-0.03694,sell
2017-01-13,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.050030, 0.00998,-0.006529, 0.082903, 0.07459,buy
2017-01-14,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.021382,-0.09655,-0.033828,-0.076300,-0.02311,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.012811,-0.04523,-0.032989,-0.014766,-0.04450,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.084437, 0.01021, 0.069177, 0.025800,-0.02204,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.084437, 0.01021, 0.069177, 0.025800,-0.02204,buy
2017-01-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.104678,-0.01031, 0.015733, 0.040951, 0.08522,buy
2017-01-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.104678,-0.01031, 0.015733, 0.040951, 0.08522,buy
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005201, 0.03338, 0.025954, 0.075301, 0.08046,buy
2017-01-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.007452,-0.01477, 0.028243, 0.029596, 0.02723,buy
2017-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.008004, 0.00361, 0.010132, 0.001456,-0.06814,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.008004, 0.00361, 0.010132, 0.001456,-0.06814,sell
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.032301, 0.00741,-0.069491,-0.004076, 0.02058,buy
2017-01-25,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.032301, 0.00741,-0.069491,-0.004076, 0.02058,buy
2017-01-26,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.033653,-0.00201,-0.062992,-0.027705,-0.01194,sell
2017-01-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.025846, 0.03583,-0.019194, 0.007085, 0.01856,buy
2017-01-28,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.062102, 0.06513, 0.018045, 0.059860, 0.03359,buy
2017-01-29,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.097905, 0.08765, 0.107720, 0.128459, 0.03321,buy
2017-01-30,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.030400, 0.04204,-0.100222,-0.047010,-0.08759,sell
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.039407, 0.03688, 0.033404,-0.001525, 0.03702,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021448, 0.01039, 0.045452, 0.028108, 0.04576,buy
2017-02-02,0,0,0,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.034936,-0.07659,-0.007361, 0.003303,-0.04435,sell
2017-02-03,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.031070,-0.04086, 0.036865, 0.030009,-0.01591,buy
2017-02-04,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.031070,-0.04086, 0.036865, 0.030009,-0.01591,buy
2017-02-05,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007139, 0.02020, 0.014543, 0.021901, 0.00986,buy
2017-02-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005201, 0.03338, 0.025954, 0.075301, 0.08046,buy
2017-02-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.016188,-0.00286, 0.024011,-0.029741,-0.02657,sell
2017-02-08,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.059802, 0.03387, 0.056973, 0.037877, 0.02499,buy
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.049265,-0.01137, 0.028891,-0.030547, 0.02160,buy
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.049265,-0.01137, 0.028891,-0.030547, 0.02160,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.058503, 0.03980,-0.009698,-0.069476,-0.06722,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.054247,-0.00755, 0.012605,-0.054432,-0.06513,sell
2017-02-13,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.018093, 0.01835,-0.015109,-0.014093,-0.01560,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.048708,-0.04905,-0.003315, 0.002618,-0.03372,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.048708,-0.04905,-0.003315, 0.002618,-0.03372,sell
2017-02-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.056585, 0.03924, 0.052366, 0.080593, 0.09795,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.064035,-0.07405, 0.078325, 0.043934,-0.02578,sell
2017-02-18,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.064035,-0.07405, 0.078325, 0.043934,-0.02578,sell
2017-02-19,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.017246,-0.01519,-0.039459, 0.013203,-0.02536,sell
2017-02-20,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.033851, 0.02277, 0.026265,-0.064300, 0.02502,sell
