Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0508864, 0.106761,-0.013597, 0.0327274, 0.0081891,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0296930, 0.066583, 0.009466, 0.0133061,-0.0162028,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0382051, 0.035451,-0.020328,-0.0410178,-0.0153930,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0498522,-0.016625,-0.063692,-0.0755174,-0.0707721,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0560810, 0.051807,-0.058778,-0.0066253,-0.1015550,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0140628,-0.037053,-0.028945, 0.0049467,-0.0260281,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0529344,-0.089076,-0.040290,-0.0158175,-0.0499418,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0222618,-0.085675,-0.037340,-0.0338092,-0.0221300,sell
2010-01-09,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0222618,-0.085675,-0.037340,-0.0338092,-0.0221300,sell
2010-01-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014086, 0.000110,-0.013773, 0.0391688,-0.0129549,sell
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0522798, 0.047090, 0.041283,-0.0798897,-0.0445248,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0522798, 0.047090, 0.041283,-0.0798897,-0.0445248,sell
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0838534,-0.001187,-0.026068,-0.0364025,-0.0164153,sell
2010-01-14,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0361437, 0.005659,-0.012095,-0.0371419,-0.0226993,sell
2010-01-15,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0361437, 0.005659,-0.012095,-0.0371419,-0.0226993,sell
2010-01-16,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0856615, 0.038639, 0.052044, 0.0450650, 0.0732250,buy
2010-01-17,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0927277, 0.055962, 0.076504,-0.0219161, 0.0710384,buy
2010-01-18,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0008021,-0.052867,-0.078226,-0.0451129, 0.0330952,sell
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0722266,-0.040914,-0.092652,-0.0723065,-0.0600041,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.1080193,-0.097651,-0.133464,-0.0988162,-0.1098656,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0650060,-0.053162,-0.070630,-0.0589084,-0.0625641,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0408789,-0.178956,-0.165684,-0.2000512,-0.0725305,sell
2010-01-23,2,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0408789,-0.178956,-0.165684,-0.2000512,-0.0725305,sell
2010-01-24,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0243660, 0.078789,-0.040708,-0.0564654,-0.0602716,sell
2010-01-25,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0243660, 0.078789,-0.040708,-0.0564654,-0.0602716,sell
2010-01-26,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0625533, 0.104738, 0.051433,-0.0194397, 0.0474994,buy
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0525282, 0.062011, 0.052528, 0.0852682, 0.0442766,buy
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0095586, 0.043017, 0.037293,-0.0301011, 0.0001631,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0214035, 0.056214, 0.048984, 0.0148393,-0.0130998,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0644450, 0.000432,-0.011729,-0.0756630,-0.0910743,sell
2010-01-31,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0644450, 0.000432,-0.011729,-0.0756630,-0.0910743,sell
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0057262, 0.009004, 0.017687,-0.0222157, 0.0108983,buy
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0057262, 0.009004, 0.017687,-0.0222157, 0.0108983,buy
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0057262, 0.009004, 0.017687,-0.0222157, 0.0108983,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0139704, 0.007919, 0.031442,-0.0159681, 0.0316537,buy
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0687411, 0.045063,-0.008328, 0.0272754, 0.0345319,buy
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0166537, 0.053016,-0.034881,-0.0564015,-0.0342073,sell
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0166537, 0.053016,-0.034881,-0.0564015,-0.0342073,sell
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0550766,-0.018065,-0.101055,-0.1456096,-0.0693631,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0239624, 0.017432,-0.041882,-0.0486725, 0.0857535,sell
2010-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0510469,-0.096147,-0.087478,-0.0817949,-0.0792754,sell
2010-02-11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0459152,-0.087668,-0.071679,-0.1114790,-0.1006642,sell
2010-02-12,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0479982, 0.060313, 0.075180, 0.0520243, 0.0429966,buy
2010-02-13,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.0154073,-0.100782, 0.000452,-0.0899512, 0.0195413,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.0154073,-0.100782, 0.000452,-0.0899512, 0.0195413,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0, 0.0330485, 0.017389,-0.009565,-0.0095685,-0.0037226,buy
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0697688, 0.086722, 0.004125, 0.0003407, 0.0440289,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0316471,-0.012649, 0.077730,-0.0449601,-0.0217378,sell
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.1159666, 0.086698,-0.018763, 0.0548887, 0.0735779,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0262025,-0.058605,-0.053257, 0.0765859,-0.0182989,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0155529, 0.037522, 0.032476, 0.0318001, 0.0241713,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0022467,-0.029306, 0.036442,-0.0211191, 0.0411977,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0349626,-0.004856, 0.078060, 0.0082971, 0.0701985,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0007895, 0.010606,-0.007308, 0.0311521, 0.0168252,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0137936,-0.078707,-0.058327,-0.0179249,-0.1136023,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0352370,-0.014501,-0.003243, 0.0032404,-0.0056184,buy
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0630442, 0.016314, 0.023865, 0.0116932, 0.0176322,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0928188, 0.073008, 0.048829, 0.0711114, 0.0923770,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0444885, 0.017302, 0.038961, 0.0205400, 0.0389589,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0074988, 0.031583, 0.045677, 0.0480490, 0.0607134,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0222736, 0.033844, 0.042541, 0.0005134, 0.0015925,buy
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0903263, 0.007484,-0.080997,-0.0668810,-0.0501712,sell
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0329695, 0.041746,-0.050777,-0.0857681,-0.0493819,sell
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0055585, 0.025549,-0.033386, 0.0164520,-0.0042152,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0350874, 0.035604, 0.013751, 0.0624589, 0.0156248,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0073925, 0.013831,-0.033223,-0.0095118,-0.0401260,sell
