Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.39,0.92,1,1.06,0,0.94,0.53,0.75, 0.036832, 0.037320, 0.016623, 0.025793, 0.0259482,buy
2017-01-02,0,0.98,0.6,0,0,0.19,0.11,0, 0.025634,-0.003647, 0.023297,-0.010604, 0.0256336,buy
2017-01-03,0,1.02,0.25,0,0,0.48,0.47,0, 0.027602, 0.050589, 0.058673, 0.050589, 0.0353237,buy
2017-01-04,0,1.08,0.6,0,0,1.19,0,0,-0.013116,-0.006442,-0.031736,-0.027551, 0.0165185,sell
2017-01-05,0,1.14,0,0,0,1.73,0,0,-0.004717, 0.021682, 0.015706, 0.012066, 0.0212911,buy
2017-01-06,0,1.49,0,0,0,0.35,0,0.04, 0.009463, 0.006604, 0.004647, 0.012355,-0.0300324,buy
2017-01-07,0,2.03,0.12,0.31,0,0.87,0.14,0.11, 0.042564, 0.043825, 0.041472, 0.048574,-0.0423343,buy
2017-01-08,0,3.19,0.15,0.71,0,1.59,0.38,0.27, 0.022128, 0.015702, 0.038128, 0.011710, 0.0145587,buy
2017-01-09,0,2.03,0.21,0,0.03,0.05,0.76,0.67,-0.041485,-0.036070,-0.026295,-0.043823,-0.0384507,sell
2017-01-10,0,2.13,0.34,0,0.06,0.11,1.57,1.28, 0.039197, 0.039933,-0.009052, 0.039653, 0.0306168,buy
2017-01-11,0,1.59,0.59,0,0.18,0.24,2.13,0.23,-0.070483,-0.056761,-0.072677, 0.033262,-0.0715119,sell
2017-01-12,0,1.6,0,0,0.33,0.39,0,0.3, 0.008238, 0.037223, 0.042254, 0.042833, 0.0378478,buy
2017-01-13,0,0,0,0,0.18,0.35,0,0.14,-0.056266,-0.050430,-0.033424,-0.069820,-0.0726796,sell
2017-01-14,0,0.32,0,0,0.34,0.6,0,0.28,-0.008305, 0.008417, 0.010091, 0.023142, 0.0347436,buy
2017-01-15,0,0.98,0.03,0,0.59,0.65,0,0.07, 0.019904,-0.003057, 0.008056, 0.030416, 0.0331641,buy
2017-01-16,0,1.57,0.05,0.53,0,0.18,0,0.12, 0.020981, 0.015734, 0.017054, 0.018507,-0.0174228,buy
2017-01-17,0.1,0,0.1,1.66,0,0.18,0.14,0.21, 0.018529,-0.009598, 0.030063, 0.019221, 0.0328618,buy
2017-01-18,0.24,0,0.12,1.77,0.01,0.19,0.31,0.37,-0.041838,-0.037520,-0.030583,-0.037909,-0.0379088,sell
2017-01-19,0.32,0,0,0,0.02,0.2,0.72,0.48,-0.036158, 0.011158, 0.017200, 0.020115, 0.0307497,buy
2017-01-20,0,0,0,0,0.08,0.21,1.2,0, 0.034437, 0.034437, 0.032780, 0.032981, 0.0402617,buy
2017-01-21,0.17,0.1,0,0,0.15,0.22,0.05,0,-0.057578,-0.049337,-0.044090,-0.057282,-0.0568140,sell
2017-01-22,0.41,0.13,0.25,0,0.32,0.24,0.14,0.03, 0.053826, 0.054720, 0.043068,-0.013321, 0.0411711,buy
2017-01-23,0.79,0.17,0.11,0,0.68,0.37,0.35,0.04, 0.015714,-0.076008, 0.010804, 0.024026, 0.0108044,buy
2017-01-24,0,0.22,0.49,0,0.71,0.53,0,0.08,-0.031493,-0.033521,-0.037559,-0.036456,-0.0296867,sell
2017-01-25,0,0.29,0.35,0,0,0.95,0,0.16,-0.043556,-0.014271,-0.014271, 0.023660,-0.0328433,sell
2017-01-26,0,0.37,0.4,0,0,1.73,0,0.3, 0.085460, 0.086138, 0.080539, 0.107321, 0.0598251,buy
2017-01-27,0.3,0.76,0.3,0,0.02,0.65,0,0.51, 0.018100, 0.032055, 0.030210, 0.028211, 0.0286038,buy
2017-01-28,0.79,0.3,0.32,0,0.07,1.03,0,0.03,-0.015233,-0.021852,-0.039705,-0.018125,-0.0152331,sell
2017-01-29,0,0.48,0.37,0,0.15,1.14,0,0.13,-0.021481,-0.012616,-0.012616, 0.014951,-0.0079932,sell
2017-01-30,0,0.88,0.42,0,0.21,0.58,0.08,0.39,-0.000519, 0.018971,-0.007406, 0.006521,-0.0115689,sell
2017-01-31,0,1.01,0.53,0,0.05,0.69,0.24,1.1, 0.028874, 0.030159, 0.030852, 0.030159, 0.0193335,buy
2017-02-01,0.12,0.42,0.35,0,0.1,0.82,0.8,1.42,-0.062181,-0.062823,-0.064224,-0.063571,-0.0336298,sell
2017-02-02,0.15,0.45,0.46,1.16,0.2,1.06,0.94,0.43, 0.012230, 0.021556, 0.006550, 0.022141,-0.0219717,buy
2017-02-03,0.19,0.48,0.51,2.1,0.29,1.36,0,0.24, 0.025341, 0.031164,-0.009996, 0.046987, 0.0442186,buy
2017-02-04,0.24,0.52,0.28,0.31,0.12,0.48,0,0.31,-0.005965,-0.001076,-0.026658,-0.001692,-0.0016916,buy
2017-02-05,0.31,0.56,0.29,0.32,0.29,0,0,0.39,-0.049547,-0.047873,-0.031500,-0.032883,-0.0440686,sell
2017-02-06,0.39,0.6,0.35,0.32,0.59,0,0.09,0.52,-0.018641,-0.019946,-0.006519,-0.008608,-0.0188730,sell
2017-02-07,0.49,0.64,0.42,0.33,0.01,0,0.28,0.74,-0.019097,-0.019335,-0.019412,-0.021232,-0.0048768,sell
2017-02-08,0.61,0.7,0.59,0.35,0.09,0,0.64,0.32,-0.048144,-0.026820,-0.020654,-0.024979,-0.0209549,sell
2017-02-09,0.67,0.75,0.99,0.36,0.19,0,1.43,0.39,-0.081138,-0.081138,-0.076859,-0.079265,-0.0890701,sell
2017-02-10,0.08,0.81,1.2,0.38,0.42,0.14,0.48,0.47, 0.013064,-0.021047,-0.016745,-0.038329,-0.0165946,sell
2017-02-11,0.16,0.87,0.4,0.4,0.65,0.53,0.07,0.57,-0.000131,-0.001297,-0.012496, 0.000751, 0.0060059,buy
2017-02-12,0,0.94,0.43,0.42,0.2,1.36,0.16,0.68, 0.008845,-0.012905,-0.015722,-0.012905,-0.0407751,sell
2017-02-13,0,1.01,0.46,0.44,0.07,0.39,0.38,0.83, 0.015882, 0.017230, 0.019054, 0.017230, 0.0101993,buy
2017-02-14,0,1.08,0.48,0.46,0.18,0.69,0.48,0.98, 0.033479, 0.033329, 0.037797, 0.033329, 0.0028527,buy
2017-02-15,0,1.17,0,0.49,0.01,0.05,0,1.16, 0.018689, 0.002776, 0.017819, 0.004182, 0.0195899,buy
2017-02-16,0,1.26,0,0.53,0.02,0.06,0,1.24,-0.003975,-0.018121,-0.007891,-0.018371, 0.0056510,sell
2017-02-17,0,1.34,0,0.56,0.13,0.06,0,0.07,-0.043743,-0.005636,-0.008240,-0.000279,-0.0272631,sell
2017-02-18,0,1.45,0,0.6,0.45,0.07,0,0.14, 0.035430, 0.043440, 0.050345, 0.025180, 0.0211487,buy
2017-02-19,0,1.7,0.19,0.65,0.66,0.32,0.23,0.26, 0.025140, 0.027412, 0.038213, 0.024129, 0.0384576,buy
2017-02-20,0.05,1.87,0.59,0.99,0.18,0.7,0.92,0.55, 0.007331, 0.047078, 0.009591, 0.062219, 0.0017804,buy
2017-02-21,0.16,0.55,0,1.47,0.49,1.56,1.26,1.06,-0.007616, 0.051851, 0.005633, 0.002947,-0.0207676,buy
2017-02-22,0,1.18,0,0.83,0.65,2.02,0.23,1.47, 0.068541, 0.028844, 0.047537, 0.055221, 0.0427429,buy
2017-02-23,0,1.45,0,1.21,0,1.07,0.68,0.59, 0.063569, 0.063412, 0.062323, 0.034314, 0.0249468,buy
2017-02-24,0,1.69,0,1.32,0,1.85,0.24,1.28, 0.080896, 0.139708, 0.141119, 0.043002, 0.0867398,buy
2017-02-25,0,0.32,0,1.55,0.05,1.66,0,1.23,-0.010173, 0.030451, 0.010067,-0.048150,-0.0492966,sell
2017-02-26,0,0,0,2.02,0.1,0.37,0,0.11, 0.034275,-0.012818, 0.036533, 0.033195, 0.0365327,buy
2017-02-27,0,0.32,0,2.83,0.18,1.42,0,0.09, 0.012475,-0.002517,-0.000180, 0.009361,-0.0001800,buy
2017-02-28,0,1.64,0,1.91,0.37,2,0.04,0.16, 0.136778, 0.153574, 0.153127, 0.138854, 0.1207606,buy
2017-03-01,0,0.29,0,2.1,0.59,1.71,0.14,0.16, 0.019161, 0.067354, 0.062280, 0.059417, 0.0390262,buy
2017-03-02,0.06,0.31,0,2.31,0.25,0.09,0.24,0.17, 0.018506, 0.018334,-0.000611, 0.018506, 0.0185065,buy
2017-03-03,0.1,0,0,2.35,0.45,0.17,0,0.18, 0.016291, 0.024158, 0.003802, 0.016291, 0.0162907,buy
2017-03-04,0.19,0,0,0.58,0.23,0.31,0,0.19,-0.045097,-0.056462,-0.045097,-0.044731,-0.0477854,sell
2017-03-05,0.32,0,0,0.6,0.3,0.48,0,0.21,-0.054640,-0.057586,-0.067461,-0.067461,-0.0657434,sell
2017-03-06,0,0,0,0.61,0.07,0,0.29,0.21, 0.049629, 0.050689, 0.063510, 0.057606, 0.0279665,buy
2017-03-07,0.18,0,0,0.62,0.08,0,1.11,0.22,-0.017633, 0.026574, 0.081993, 0.037807,-0.0074934,buy
2017-03-08,0.99,0,0.04,0.63,0.19,0,2.01,0.24, 0.000753,-0.012562,-0.013093,-0.032734, 0.0007534,sell
2017-03-09,0.48,0,0.12,0.63,0.66,0,1.18,0.25, 0.050415,-0.004228, 0.023642, 0.013181, 0.0739031,buy
2017-03-10,0.85,0,0.05,0.63,0.87,0.08,0,0.31,-0.072041,-0.073828,-0.037764,-0.042304,-0.0767053,sell
2017-03-11,0.12,0,0.12,0.63,0.47,0.32,0,0.49, 0.043102, 0.031459, 0.043102, 0.041576, 0.0243905,buy
2017-03-12,0.23,0,0,0,0.65,0,0,0.81, 0.042607, 0.039271, 0.047192, 0.056417, 0.0345311,buy
2017-03-13,0.32,0,0,0,0.72,0,0,0.38,-0.047341,-0.031582,-0.030083, 0.005583,-0.0473409,sell
2017-03-14,0,0,0.2,0,0,0.03,0,0.58, 0.071267, 0.066617, 0.012087, 0.071267, 0.0740441,buy
2017-03-15,0,0,0.24,0,0,0.05,0,0.67, 0.087632, 0.086002, 0.038606, 0.090596, 0.0791208,buy
2017-03-16,0,0,0,0,0,0.09,0,0.84,-0.097045,-0.094461,-0.101393,-0.066667,-0.1016177,sell
2017-03-17,0,0,0,0,0,0.15,0,1.17, 0.009873, 0.023207,-0.077354, 0.022378,-0.0994090,sell
2017-03-18,0,0,0,0,0.02,0.27,0,0.76, 0.015948, 0.005244,-0.020088, 0.002992,-0.0147775,buy
2017-03-19,0,0,0,0,0.13,0.42,0,0.83,-0.115014,-0.111167,-0.111167,-0.144292,-0.1087600,sell
2017-03-20,0,0,0.06,0,0.24,0.18,0,0.63,-0.054890,-0.083251,-0.075178,-0.080009,-0.0737023,sell
2017-03-21,0,0.18,0.16,0,0.12,0.32,0,0.73,-0.028773,-0.083875,-0.075222,-0.075222,-0.0142772,sell
2017-03-22,0,0.62,0.24,0,0,0.58,0,1.03, 0.022470,-0.007294,-0.013570,-0.080944, 0.0242764,sell
2017-03-23,0,0,0,0.14,0,1.04,0.04,2.1,-0.056460,-0.070257,-0.027386,-0.036125,-0.0535031,sell
2017-03-24,0,0.11,0,0.35,0,1.28,0.07,2.87, 0.011308,-0.036882, 0.057893, 0.033058, 0.0137354,buy
2017-03-25,0,0.21,0,0,0.03,0,0.13,2.18,-0.058133,-0.053745,-0.056312,-0.043829,-0.0344145,sell
2017-03-26,0,0.38,0,0,0.12,0.04,0.23,1.09,-0.000463,-0.007655,-0.002722,-0.000463, 0.0166446,sell
2017-03-27,0,0.64,0.05,0,0.44,0.21,0.36,1.22,-0.091553, 0.004469, 0.014968,-0.077609,-0.0018033,sell
2017-03-28,0.13,0,0.09,0,0.48,0.5,0,1.34,-0.011330, 0.025367, 0.024572,-0.045303,-0.0521264,sell
2017-03-29,0.31,0,0.14,0,0,0.85,0,1.5,-0.041501,-0.061833,-0.059322,-0.060338,-0.0396005,sell
2017-03-30,0,0,0.22,0,0.05,0.06,0,1.66,-0.055243,-0.072953,-0.072953,-0.050374,-0.0580601,sell
