Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.09,0,2.22,0.53,0,0.12,0.17,0.57,-0.010790,-0.044996,-0.009560,-0.00815837, 0.00894,sell
2017-01-02,0,0,1.6,0,0,0.02,0.04,0,-0.038979, 0.001308,-0.003324,-0.07985706,-0.00544,sell
2017-01-03,0,0,0.67,0,0,0.06,0.18,0, 0.061415, 0.056074, 0.058989, 0.05761689, 0.06141,buy
2017-01-04,0,0,1.6,0,0,0.15,0,0,-0.020610,-0.019531,-0.019531,-0.01953096,-0.02624,sell
2017-01-05,0,0,0,0,0,0.22,0,0, 0.017776, 0.023490, 0.042185, 0.01441024, 0.01347,buy
2017-01-06,0,0.06,0,0,0,0.04,0,0.06,-0.084984,-0.044881,-0.048005,-0.08344034,-0.08344,sell
2017-01-07,0,0.2,0.31,0.22,0,0.1,0.02,0.18, 0.044044, 0.050026, 0.039477,-0.00563953, 0.03903,buy
2017-01-08,0,0.5,0.39,0.49,0,0.19,0.05,0.44, 0.077508, 0.046640, 0.058233, 0.04639237, 0.07856,buy
2017-01-09,0,0.4,0.56,0,0,0.01,0.1,1.06,-0.034346,-0.044346,-0.027192,-0.04732034,-0.05157,sell
2017-01-10,0,0.2,0.9,0,0,0.03,0.21,2.16,-0.001699, 0.004101, 0.028991,-0.00169880,-0.00170,buy
2017-01-11,0,0,1.59,0,0,0.06,0.28,1.25,-0.052236,-0.054696,-0.070390,-0.05179267, 0.01394,sell
2017-01-12,0,0,0,0,0,0.09,0,1.6, 0.065479, 0.065305,-0.075492, 0.05660020, 0.06016,buy
2017-01-13,0,0,0,0,0,0.03,0,0.41,-0.056025,-0.059791,-0.056766,-0.06012656,-0.03117,sell
2017-01-14,0,0.06,0,0,0,0.06,0,0.8,-0.074578,-0.074047,-0.059713,-0.05657685,-0.05269,sell
2017-01-15,0,0.2,0.37,0,0,0.07,0,0.15, 0.021320, 0.018543, 0.017135, 0.01823610, 0.01321,buy
2017-01-16,0,0.31,0.69,0.24,0,0.01,0,0.27, 0.029197, 0.048761, 0.022528, 0.03778523, 0.03087,buy
2017-01-17,0.03,0,1.27,0.74,0,0.01,0.02,0.47, 0.026093, 0.020043,-0.042281, 0.02120261,-0.02498,buy
2017-01-18,0.08,0,1.6,0.79,0,0.01,0.05,0.84,-0.026569,-0.037516,-0.049543,-0.02639509,-0.04840,sell
2017-01-19,0.1,0,0,0,0,0.01,0.12,1.08, 0.028700,-0.028274, 0.025297,-0.01179571,-0.04093,buy
2017-01-20,0,0,0,0,0,0.01,0.2,0, 0.041479, 0.039244, 0.044918, 0.03003227, 0.03992,buy
2017-01-21,0.03,0,0,0,0,0.01,0.01,0,-0.025445,-0.027375,-0.026215,-0.02676770,-0.02729,sell
2017-01-22,0.08,0,0.54,0,0,0.01,0.02,0.03, 0.003087,-0.001583, 0.011431, 0.00736361,-0.01403,sell
2017-01-23,0.16,0,0.46,0,0,0.02,0.06,0.07, 0.012053, 0.002850, 0.004278, 0.01419189, 0.04961,buy
2017-01-24,0,0,1.89,0,0,0.03,0,0.15,-0.033602,-0.024205,-0.014048, 0.02473006,-0.01405,sell
2017-01-25,0,0,1.55,0,0,0.06,0,0.3,-0.006919,-0.006510,-0.001424, 0.02161055, 0.01933,buy
2017-01-26,0,0,1.96,0,0,0.11,0,0.62, 0.021320, 0.024115, 0.027665, 0.02961802, 0.02797,buy
2017-01-27,0.06,0,0.37,0,0,0.06,0,1.08,-0.004390,-0.004645,-0.010791,-0.05975130,-0.01787,sell
2017-01-28,0.16,0,0.37,0,0,0.13,0,0,-0.017350,-0.015807,-0.022637,-0.00230046,-0.02019,sell
2017-01-29,0,0.05,0.38,0,0,0.14,0,0.12, 0.013242, 0.013069, 0.030557,-0.01361184, 0.03287,buy
2017-01-30,0,0.16,0.39,0,0,0.02,0.01,0.45, 0.003398,-0.000785, 0.011313,-0.01886177,-0.01539,buy
2017-01-31,0,0.2,0.6,0,0,0.02,0.02,1.46,-0.040618,-0.018721,-0.018721, 0.01355184,-0.01708,sell
2017-02-01,0,0,0.82,0,0,0.03,0.07,2.2,-0.047351,-0.054820,-0.025930,-0.05049963,-0.03188,sell
2017-02-02,0,0,1.26,0.52,0,0.05,0.08,1.41, 0.006440, 0.018674, 0.015188,-0.01033728,-0.01000,buy
2017-02-03,0,0,1.42,0.95,0,0.07,0,0,-0.041473, 0.023013, 0.004278,-0.00422170, 0.00336,buy
2017-02-04,0,0,0.46,0.15,0,0.06,0,0.03,-0.023032,-0.038278,-0.013751,-0.02334258, 0.00856,sell
2017-02-05,0,0,0.48,0.16,0,0,0,0.09,-0.031671,-0.018004, 0.016480,-0.02402469, 0.00723,sell
2017-02-06,0,0,0.71,0.16,0,0,0.01,0.25,-0.027727,-0.011045, 0.010790,-0.02064639,-0.00176,buy
