Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,1,0,1,1,0,1,0,2,0,1,0,1,0,0,0,-0.066649,-0.076843,-0.0666485,-0.0654590,-0.074738,sell
2010-01-02,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,1,0,0,0,-0.074359,-0.074359,-0.0743590,-0.0541836,-0.073489,sell
2010-01-03,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,-0.062462,-0.062462,-0.0624619,-0.0573606,-0.063381,sell
2010-01-04,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,-0.033845,-0.025137,-0.0251366,-0.0177612,-0.020339,sell
2010-01-05,0,2,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,-0.006362, 0.020225, 0.0107859, 0.0189179,-0.027927,sell
2010-01-06,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.003705, 0.008804,-0.0037050, 0.0078522, 0.006396,buy
2010-01-07,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.012171, 0.007474, 0.0240663, 0.0030727, 0.052439,buy
2010-01-08,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.012171, 0.016266, 0.0140455, 0.0173774, 0.061267,buy
2010-01-09,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.005280, 0.027236, 0.0020672, 0.0173058, 0.003342,buy
2010-01-10,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.079637, 0.017787, 0.0697911, 0.0121765, 0.059242,buy
2010-01-11,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.097902,-0.024836,-0.0222353,-0.0202313,-0.053801,sell
2010-01-12,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.094288,-0.053514,-0.0871702,-0.0341077,-0.053128,sell
2010-01-13,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.094288,-0.053514,-0.0871702,-0.0341077,-0.053128,sell
2010-01-14,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0, 0.006625, 0.001266, 0.0166142,-0.0643097, 0.000967,sell
2010-01-15,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0, 0.008123, 0.000532, 0.0223239,-0.0643097, 0.000489,sell
2010-01-16,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0, 0.008123, 0.000532, 0.0223239,-0.0643097, 0.000489,sell
2010-01-17,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.023861, 0.016977, 0.0249052,-0.0094156, 0.018162,buy
2010-01-18,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.060059,-0.071348,-0.0692212,-0.0552360,-0.051431,sell
2010-01-19,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.031254,-0.031535,-0.0490529,-0.0204847,-0.028934,sell
2010-01-20,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.031254,-0.031535,-0.0490529,-0.0204847,-0.028934,sell
2010-01-21,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.031254,-0.031535,-0.0490529,-0.0204847,-0.028934,sell
2010-01-22,0,1,0,1,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0,-0.044359,-0.024550,-0.0111349,-0.0146759,-0.026354,sell
2010-01-23,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.054441,-0.065276,-0.0700916,-0.0319190,-0.063132,sell
2010-01-24,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,-0.013215,-0.025674,-0.0132150,-0.0082781,-0.019765,sell
2010-01-25,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,-0.013215,-0.025674,-0.0132150,-0.0082781,-0.019765,sell
2010-01-26,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.035035, 0.022407, 0.0220524, 0.0237273, 0.026891,buy
2010-01-27,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.035035, 0.022407, 0.0220524, 0.0237273, 0.026891,buy
2010-01-28,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.053522, 0.053522, 0.0575921, 0.0498449, 0.052486,buy
2010-01-29,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.011334, 0.004635, 0.0080349, 0.0176615, 0.005945,buy
2010-01-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.000299,-0.006916,-0.0038974, 0.0013413,-0.000198,buy
2010-01-31,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.000299,-0.006916,-0.0038974, 0.0013413,-0.000198,buy
2010-02-01,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.000299,-0.006916,-0.0038974, 0.0013413,-0.000198,buy
2010-02-02,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.000299,-0.006916,-0.0038974, 0.0013413,-0.000198,buy
2010-02-03,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.090803, 0.084212,-0.0003877, 0.0698543, 0.014751,buy
