Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.05,0,1.05,0.12,0,1.05,1.46,0.13,-0.05603,-0.0717860,-0.071803,-0.05799,-0.0328795,sell
2017-01-02,0.04,0,1.06,0.11,0,0.94,1.22,0.12,-0.04304,-0.0429549,-0.056227,-0.04426,-0.0112214,sell
2017-01-03,0.04,0,1.02,0.1,0,0.82,1.45,0.11,-0.06906,-0.0505313,-0.068692,-0.06028,-0.0604462,sell
2017-01-04,0.04,0,1.18,0.09,0,0.91,1.25,0.1, 0.00416,-0.0105465,-0.044850, 0.00969,-0.0175470,sell
2017-01-05,0.03,0,0.95,0.08,0,1.02,0.79,0.09, 0.02070,-0.0407864,-0.017409, 0.01726,-0.0085065,buy
2017-01-06,0.03,0,0.63,0.08,0,0.9,0.64,0.1, 0.02922, 0.0097272, 0.029219, 0.01010, 0.0292191,buy
2017-01-07,0.03,0,0.48,0.12,0,1.05,0.64,0.1, 0.01575,-0.0059691, 0.004395, 0.01766, 0.0208800,buy
2017-01-08,0.02,0,0.5,0.19,0,1.45,0.64,0.12, 0.02763,-0.0178947, 0.027632, 0.01691, 0.0265642,buy
2017-01-09,0.02,0,0.54,0.16,0.01,1.23,0.78,0.17, 0.04542, 0.0368565, 0.027579, 0.04635, 0.0421375,buy
2017-01-10,0.02,0,0.64,0.1,0.02,1.04,1.08,0.28, 0.01683, 0.0168323,-0.063127,-0.01102, 0.0168058,buy
2017-01-11,0.02,0,0.87,0.06,0.07,1.31,1.32,0.24,-0.03050,-0.0381549,-0.011030,-0.02764,-0.0333859,sell
2017-01-12,0.02,0,0.85,0.05,0.12,1.7,1.01,0.18,-0.04014,-0.0415039,-0.050868,-0.03955,-0.0483254,sell
2017-01-13,0.02,0,0.57,0.05,0.11,1.67,0.7,0.21,-0.03523,-0.0434609,-0.041905,-0.03048,-0.0406457,sell
2017-01-14,0.01,0,0.41,0.05,0.09,2.27,0.55,0.32,-0.03128,-0.0292587,-0.019861,-0.02595,-0.0167843,sell
2017-01-15,0.01,0,0.27,0.04,0.12,2.25,0.46,0.31,-0.01902,-0.0173384, 0.000752,-0.01695, 0.0286783,buy
2017-01-16,0.02,0,0.27,0.09,0.1,1.2,0.42,0.21, 0.04496, 0.0552819, 0.055802, 0.04750, 0.0477309,buy
2017-01-17,0.03,0,0.26,0.19,0.06,0.64,0.43,0.18, 0.05775, 0.0536035, 0.040296, 0.03672, 0.0498505,buy
2017-01-18,0.06,0,0.26,0.2,0.03,0.45,0.46,0.23, 0.04976,-0.0263207,-0.043530,-0.02337,-0.0144412,sell
2017-01-19,0.07,0,0.25,0.09,0.03,0.33,0.54,0.25, 0.03315, 0.0623669,-0.062962, 0.01228, 0.0341944,buy
2017-01-20,0.05,0,0.25,0.04,0.05,0.33,0.64,0.18,-0.01820, 0.0211263,-0.008626,-0.06277,-0.0133912,sell
2017-01-21,0.04,0,0.25,0.04,0.06,0.34,0.74,0.11,-0.04255, 0.0120186,-0.037998,-0.05377,-0.0399068,sell
2017-01-22,0.05,0,0.32,0.03,0.11,0.36,0.96,0.08, 0.01518,-0.0211933,-0.060152,-0.04215,-0.0542813,sell
2017-01-23,0.09,0,0.44,0.03,0.21,0.44,1.73,0.06,-0.01221,-0.0131717,-0.001547, 0.01658,-0.0131717,buy
2017-01-24,0.07,0,0.66,0,0.22,0.54,1.55,0.07,-0.01016,-0.0195317,-0.005967, 0.00392,-0.0196418,sell
2017-01-25,0.02,0,0.59,0,0.13,0.84,0.72,0.1,-0.00698, 0.0544364, 0.051042, 0.03848,-0.0016480,buy
2017-01-26,0.02,0,0.38,0,0.08,1.31,0.41,0.15, 0.00568, 0.0156220, 0.018235, 0.01675, 0.0145683,buy
2017-01-27,0.03,0,0.26,0,0.08,1.49,0.25,0.23, 0.02814, 0.0401991, 0.030430, 0.04122, 0.0461009,buy
2017-01-28,0.08,0,0.26,0,0.09,1.65,0.24,0.19, 0.01668, 0.0027396, 0.030759, 0.00274, 0.0061447,buy
2017-01-29,0.08,0,0.27,0,0.18,1.64,0.22,0.11, 0.05373, 0.0466062, 0.035153, 0.05414, 0.0412756,buy
2017-01-30,0.03,0,0.27,0,0.24,1.17,0.25,0.11, 0.05231, 0.0196272, 0.035846, 0.02486, 0.0208283,buy
2017-01-31,0.01,0,0.36,0,0.17,1.07,0.34,0.2, 0.01242,-0.0001760,-0.003264, 0.00737,-0.0032639,buy
2017-02-01,0,0,0.46,0,0.13,1.13,0.65,0.22,-0.04303,-0.0239937,-0.039385,-0.04113,-0.0253455,sell
2017-02-02,0,0,0.65,0.1,0.17,1.54,0.72,0.1, 0.08009, 0.0805495, 0.084443, 0.07600, 0.0378939,buy
2017-02-03,0,0,0.72,0.19,0.23,2.35,0.35,0.04,-0.14517,-0.0321706,-0.020189,-0.03657,-0.0781383,sell
2017-02-04,0,0,0.56,0.08,0.17,3.11,0.21,0.04, 0.03342, 0.0423055, 0.028286, 0.05525, 0.0379713,buy
2017-02-05,0,0,0.46,0.04,0.1,2.03,0.14,0.05,-0.02161, 0.0603527, 0.072188, 0.05594, 0.0056508,buy
2017-02-06,0,0,0.44,0.04,0.09,1.13,0.18,0.1, 0.00079, 0.0069988, 0.015691, 0.01157, 0.0115700,buy
2017-02-07,0,0,0.55,0.04,0.07,0.67,0.33,0.26,-0.01708,-0.0005010,-0.006516,-0.01892,-0.0200591,sell
2017-02-08,0,0,0.82,0.04,0.06,0.52,0.59,0.25,-0.00770, 0.0068856, 0.001997,-0.03101, 0.0152478,buy
2017-02-09,0,0,1.35,0.04,0.09,0.4,1.14,0.1, 0.05503, 0.0375884, 0.052627, 0.05503, 0.0410741,buy
2017-02-10,0,0,1.68,0.04,0.16,0.48,1.41,0.05, 0.00959,-0.0040582, 0.015082, 0.00353, 0.0251794,buy
2017-02-11,0,0,1.27,0.04,0.26,0.65,1.1,0.03, 0.06859, 0.0756392, 0.091364, 0.07485, 0.0339867,buy
2017-02-12,0,0,0.76,0.05,0.27,1.17,0.72,0.01, 0.08010, 0.0740333, 0.066899, 0.06801, 0.0260394,buy
