Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.668040646225708,-0.005342,-0.011943, 0.0007012, 0.0075361,-0.005474,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.668077249969646,-0.030038,-0.005067,-0.0060599,-0.0042512,-0.011390,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.668121888681765,-0.009820, 0.000845, 0.0080827, 0.0066730,-0.001716,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.668171884039339, 0.017593, 0.013052, 0.0024727, 0.0141580,-0.017652,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.668230807139337,-0.016428,-0.011257,-0.0255840,-0.0149279,-0.024426,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.668296872433274,-0.036283,-0.032775,-0.0358019,-0.0342622,-0.037524,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.668368294372665,-0.032032,-0.015982,-0.0316829,-0.0215774,-0.023332,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.668447751280238,-0.001977, 0.001090, 0.0080831, 0.0091115, 0.000897,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.668533457607508,-0.019063,-0.019384,-0.0203985,-0.0198024,-0.015854,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.668627198902959,-0.013583,-0.013877,-0.0004224,-0.0180803,-0.016551,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.668726296843865,-0.011517,-0.007864, 0.0136432,-0.0084603,-0.007090,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.668834322527194,-0.021189,-0.031176,-0.0250592,-0.0218111,-0.010138,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.66894859763022, 0.013650,-0.000515, 0.0019681, 0.0055402,-0.000443,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.669069122152943, 0.012801, 0.005023, 0.0143686,-0.0003169, 0.019238,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.66919500332112,-0.001678,-0.011761,-0.0180271,-0.0134260,-0.005405,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.669330705005964, 0.011215,-0.010568, 0.0106155, 0.0086785, 0.010880,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.669471763336262, 0.005250,-0.003243, 0.0029337,-0.0029404,-0.002129,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.669618178312014, 0.001104, 0.001002, 0.0002370,-0.0017651, 0.000412,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.669771735481705,-0.001912,-0.002980,-0.0055847,-0.0089093,-0.005159,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.669932434845336,-0.013279,-0.021946,-0.0207987,-0.0201874,-0.014914,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.670098490854421,-0.008739,-0.008739,-0.0003477,-0.0087388, 0.004130,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.670272581831687,-0.012495,-0.012620,-0.0136331,-0.0134621,-0.010035,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.670453815002893,-0.002171, 0.000163,-0.0075812,-0.0050134, 0.003924,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.670641297593795,-0.003302,-0.005144,-0.0072580,-0.0079821,-0.002418,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.670835029604394,-0.018765,-0.019478,-0.0237304,-0.0250429,-0.018687,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.671033225486205,-0.011969,-0.015655,-0.0018094,-0.0169442,-0.007090,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.671239456336197,-0.009451,-0.008906,-0.0006010,-0.0126366,-0.000113,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.671451936605887, 0.000530, 0.006853, 0.0091761, 0.0041170, 0.001603,sell
