Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,3,0,0,0,0,0,0,0,3,0,-0.008603,-0.0019690,-0.012765,-0.020483,-0.0200784,sell
2017-01-02,3,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,3,6,0,3,3,3,3,3,3,3,0,0,0,0,0,3,3,0,-0.005630,-0.0056299, 0.005421,-0.005630,-0.0029274,buy
2017-01-03,3,0,1,1,0,2,4,3,0,0,0,0,0,0,0,0,0,3,6,3,6,3,3,3,3,6,0,0,0,0,0,0,3,3,0,-0.003942,-0.0034455,-0.008119,-0.003445,-0.0034455,sell
2017-01-04,1,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,3,3,0,0,0,0,0,3,3,0,-0.003753,-0.0039380,-0.007720,-0.032687,-0.0188812,sell
2017-01-05,1,0,0,0,0,3,4,1,2,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,3,3,6,0,0,0,0,0,3,3,3,-0.032511,-0.0346042,-0.021785,-0.032511,-0.0428433,sell
2017-01-06,2,0,1,0,1,1,6,1,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,0,0,3,0,0,3,3,3,-0.015903,-0.0132370,-0.004753,-0.015903,-0.0228107,sell
2017-01-07,0,2,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,0,0,3,0,0,3,3,3,-0.015073,-0.0198120,-0.022249, 0.000476,-0.0101271,sell
2017-01-08,1,2,2,1,0,2,4,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,6,3,3,0,3,0,3,0,3,3,3,3, 0.016106, 0.0150894, 0.012809, 0.014984, 0.0089765,buy
2017-01-09,1,0,4,1,0,0,5,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,3,6,3,3,3,3,0,3,0,3,0,3,3,-0.004389,-0.0043886,-0.001308,-0.003273,-0.0057013,sell
2017-01-10,1,1,1,2,0,0,3,2,2,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,3,0,3,0,3,0,3,3, 0.002956, 0.0019383, 0.003896, 0.000279, 0.0067693,sell
2017-01-11,1,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,0,3,0,3,0,3,3,-0.004053,-0.0025673,-0.000534, 0.024151,-0.0021862,sell
2017-01-12,1,2,3,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,0,3,0,3,0,-0.017370,-0.0083308,-0.013440,-0.004966,-0.0173701,sell
2017-01-13,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,3,0,3,0,3,0,3,0,-0.023468,-0.0237640,-0.007440,-0.018778, 0.0012190,sell
2017-01-14,1,2,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,3,0,0,0,3,0,3,0, 0.009007, 0.0157627, 0.015369, 0.000073,-0.0022596,buy
2017-01-15,1,1,4,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,3,6,3,3,3,0,0,0,3,0,3,0, 0.002227,-0.0142558, 0.000432,-0.008748,-0.0069960,sell
2017-01-16,1,1,2,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,3,3,3,3,3,3,0,0,0,3,0,3,0, 0.025862, 0.0264787, 0.034250, 0.025862, 0.0250813,buy
2017-01-17,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,0,0,0,0,0,0,3,3,3,0,-0.035699,-0.0357539,-0.034152,-0.032135,-0.0148597,sell
2017-01-18,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,3,3,0,-0.053243,-0.0294977,-0.011268,-0.047615,-0.0411076,sell
2017-01-19,1,0,2,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,0,0,0,0,0,3,3,0, 0.008448, 0.0518817,-0.002703, 0.009937, 0.0352180,buy
2017-01-20,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,3,0,3,0,0,0,3,3,3,-0.030245,-0.0324724,-0.029449,-0.028996,-0.0271930,sell
2017-01-21,1,4,0,2,0,2,1,3,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,0,3,3,0,3,0,0,0,3,3,3, 0.006114,-0.0208633, 0.001698,-0.005549, 0.0103393,sell
2017-01-22,1,2,1,2,0,2,3,3,0,0,0,0,0,3,0,0,0,0,3,3,6,3,0,3,3,3,0,0,3,3,0,0,3,3,3, 0.000134,-0.0146697, 0.003574, 0.009807,-0.0134303,sell
2017-01-23,1,1,2,1,0,2,3,2,2,0,0,0,0,3,0,0,0,0,3,0,3,0,3,3,3,6,3,0,3,3,0,0,3,3,3,-0.007029,-0.0416671,-0.042895,-0.043155,-0.0408522,sell
2017-01-24,1,2,0,1,0,2,2,2,3,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,3,0,3,3,0,0,0,3,3, 0.001670,-0.0024055, 0.003542,-0.004046,-0.0061702,sell
2017-01-25,1,0,0,1,0,2,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,0,0,0,3,3,-0.009397, 0.0055641,-0.014825,-0.003758,-0.0112774,sell
2017-01-26,3,0,0,1,0,1,2,4,3,0,0,0,0,3,3,0,0,0,3,3,3,0,6,3,0,3,3,0,3,3,0,0,0,3,3,-0.015985,-0.0317343,-0.035080,-0.022822,-0.0335424,sell
2017-01-27,3,0,0,1,0,2,4,2,2,0,0,0,0,0,3,0,0,0,3,3,3,3,6,0,3,0,6,0,3,3,0,0,0,3,3,-0.016885,-0.0168852,-0.013375, 0.005637,-0.0144444,sell
