Date,MEMA,MESA,MEVE,MOJU,MOMA,MOME,MOSA,MOVE,VEJU,VEMA,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a60,none,none,none,none,-0.000578, 0.004799,-0.006816,-0.019843, 0.011037,sell
2017-01-02,none,none,a60,none,a0,a60,none,a0,none,none,none, 0.034680, 0.057631, 0.028867, 0.007370,-0.012393,buy
2017-01-03,none,none,a60,a150,a0,none,a90,none,none,none,none, 0.002780, 0.039371, 0.023683,-0.019038,-0.019850,sell
2017-01-04,none,none,a60,a150,none,a90,a90,none,none,none,none, 0.055216, 0.069409, 0.079504, 0.022793, 0.022793,buy
2017-01-05,none,none,a60,none,none,none,none,none,none,none,none,-0.018283, 0.050090,-0.011774,-0.059290,-0.061872,sell
2017-01-06,none,none,none,a180,none,a120,a120,a60,a135,none,none,-0.079572,-0.011354,-0.082526,-0.082689,-0.066687,sell
2017-01-07,none,none,none,none,a60,none,none,a60,a135,none,none,-0.064175,-0.046643,-0.022138,-0.064390,-0.041768,sell
2017-01-08,none,none,none,a150,a60,a150,a150,none,a135,none,none,-0.019384,-0.013751,-0.010528,-0.012369,-0.034866,sell
2017-01-09,none,none,none,none,a90,a150,none,a90,a135,none,none, 0.027291, 0.036762, 0.030638, 0.020625, 0.036117,buy
2017-01-10,none,none,none,a120,a90,a180,a180,none,a135,none,none, 0.076621, 0.002637, 0.049134, 0.006916, 0.028118,buy
2017-01-11,none,none,none,none,a120,a180,none,a120,a135,none,none, 0.002209,-0.077187,-0.082039,-0.085723,-0.000799,sell
2017-01-12,none,none,none,a90,a120,a150,a150,none,a135,none,none,-0.042581, 0.011406, 0.007887, 0.000034,-0.035461,buy
2017-01-13,none,none,none,none,none,a150,none,a150,a135,none,none,-0.004659, 0.014913,-0.006346,-0.015234,-0.012683,sell
2017-01-14,none,none,none,a60,a150,none,a120,a150,none,none,none,-0.019472, 0.034252, 0.033557,-0.000442,-0.000065,buy
2017-01-15,none,none,none,none,none,a120,none,a180,none,none,none,-0.017877,-0.014372,-0.022796,-0.017587, 0.046428,sell
2017-01-16,none,none,none,none,a180,none,a90,a180,none,none,none,-0.033376,-0.055167,-0.030295,-0.037395,-0.025575,sell
2017-01-17,none,none,none,none,a180,a90,a90,none,none,none,none,-0.031042,-0.018770,-0.000538,-0.027453,-0.007753,sell
2017-01-18,none,none,none,none,none,a90,none,a150,none,none,none,-0.019998, 0.007583,-0.019998,-0.011277,-0.011277,sell
2017-01-19,none,none,none,a0,a150,none,a60,a150,none,none,none,-0.010887, 0.015395, 0.027508, 0.021883, 0.024164,buy
2017-01-20,none,none,none,none,none,a60,none,none,none,none,none, 0.024109, 0.022677, 0.002567, 0.016496, 0.007755,buy
2017-01-21,none,none,none,none,a120,none,none,a120,none,none,none, 0.018640, 0.023714, 0.030485, 0.004163, 0.019093,buy
2017-01-22,none,none,none,none,a120,none,none,none,a150,none,none,-0.022846,-0.006974,-0.010891,-0.028134,-0.028553,sell
2017-01-23,none,none,none,none,none,none,none,a90,a150,none,none,-0.009107, 0.006377, 0.009732,-0.000154,-0.004920,buy
2017-01-24,none,none,none,a60,a90,none,a0,a90,a150,none,a90,-0.020628,-0.019576,-0.011316,-0.014448,-0.013540,sell
2017-01-25,none,none,none,none,none,a0,none,none,a150,none,a90,-0.010656,-0.012559,-0.004803,-0.000619,-0.013537,sell
2017-01-26,none,none,none,a90,none,a0,none,a60,a150,none,a90, 0.001389, 0.003977, 0.002896, 0.007400, 0.002201,buy
2017-01-27,none,none,none,a90,a60,none,none,a60,a150,none,a90, 0.004199,-0.004707,-0.004102, 0.006322,-0.004941,sell
2017-01-28,none,none,none,a120,none,none,none,none,a150,none,a90,-0.010162,-0.014810,-0.016975,-0.009271,-0.017332,sell
2017-01-29,none,none,none,a120,none,none,a60,none,a150,none,a90,-0.001479,-0.007881,-0.009065,-0.004853,-0.009017,sell
2017-01-30,none,none,none,none,none,a60,none,none,none,none,a90, 0.021854, 0.004176,-0.007097, 0.012934, 0.003730,buy
2017-01-31,none,none,none,a150,a0,a60,a90,a0,none,none,a90,-0.019091,-0.029910,-0.004417,-0.014755,-0.004417,sell
2017-02-01,none,a30,none,none,a0,none,none,a0,none,none,none, 0.036423, 0.039766, 0.038582, 0.039384, 0.037895,buy
2017-02-02,none,a30,none,a180,none,a90,a120,none,none,none,none, 0.020187,-0.000073,-0.001930, 0.010522, 0.000046,buy
2017-02-03,none,a30,none,none,none,none,none,none,none,none,none, 0.028632, 0.024820, 0.027977, 0.028146, 0.028488,buy
2017-02-04,none,a30,none,a150,none,a120,a150,none,none,none,none, 0.009362,-0.016216,-0.018546, 0.004404,-0.003290,sell
2017-02-05,none,a30,none,none,a60,a120,a150,a60,none,none,none, 0.074003, 0.098022, 0.004811, 0.023665, 0.042537,buy
2017-02-06,none,a30,none,a120,none,none,a180,none,none,none,none, 0.017688, 0.030317, 0.007133, 0.048651, 0.040209,buy
2017-02-07,none,none,a60,a120,a90,a150,a180,a90,none,none,none, 0.081677, 0.078818, 0.071129, 0.047796, 0.056901,buy
2017-02-08,none,none,a60,a90,a90,none,a150,none,none,none,none,-0.010338, 0.023042, 0.005369,-0.017737,-0.013842,sell
2017-02-09,none,none,a60,a90,a120,a180,a150,a120,none,none,none, 0.007619,-0.042554,-0.049498,-0.051738,-0.035122,sell
2017-02-10,none,none,a60,a60,a120,none,none,none,none,none,none,-0.001602, 0.023357,-0.006949,-0.023666,-0.017775,sell
2017-02-11,none,none,a60,a60,none,a150,a120,a150,none,none,none, 0.005530, 0.001770, 0.011138,-0.002032,-0.004206,buy
2017-02-12,none,a45,a60,none,a150,a150,none,a150,none,none,none,-0.034715, 0.001391, 0.008369, 0.010378,-0.008580,sell
2017-02-13,a60,a45,a60,none,none,none,a90,none,none,none,none, 0.026533, 0.029561, 0.016632, 0.032005, 0.021156,buy
2017-02-14,a60,a45,a60,none,a180,a120,none,a180,none,none,none,-0.000039, 0.001499, 0.003333,-0.006007,-0.005118,buy
2017-02-15,a60,a45,none,a0,a180,a120,a60,none,none,none,none, 0.005810, 0.006833, 0.016963, 0.044154, 0.004735,buy
2017-02-16,a60,a45,none,a0,none,none,a60,a150,none,none,none, 0.024589, 0.014250, 0.012366, 0.027645, 0.020557,buy
2017-02-17,a60,none,none,none,a150,a90,none,a150,none,none,none,-0.014323, 0.008699,-0.015491, 0.009772, 0.010941,buy
2017-02-18,a60,none,none,none,none,none,none,none,none,none,none, 0.004241, 0.059191,-0.019398, 0.054853, 0.064515,buy
2017-02-19,a60,none,none,none,a120,none,none,a120,none,none,none,-0.004106, 0.007887,-0.017606, 0.022761, 0.011050,buy
2017-02-20,a60,none,none,a60,a120,a60,a0,none,none,none,none,-0.028177,-0.031385,-0.049450,-0.043006,-0.022959,sell
2017-02-21,none,none,none,none,none,none,a0,none,none,none,none,-0.050247,-0.012689,-0.049104,-0.049104,-0.039772,sell
2017-02-22,none,a60,a45,a90,a90,none,none,a90,none,none,none, 0.004552, 0.013861, 0.005140, 0.005754, 0.006046,buy
2017-02-23,none,a60,a45,a90,a90,none,none,none,none,none,none,-0.013813, 0.000526,-0.000570,-0.011361,-0.012565,sell
2017-02-24,none,a60,a45,none,none,none,none,a60,none,none,none,-0.005645,-0.006269,-0.006984,-0.029854,-0.019790,sell
2017-02-25,none,a60,a45,a120,a60,a0,a60,none,none,none,none, 0.067644, 0.083745, 0.067896, 0.063977, 0.069542,buy
2017-02-26,none,none,a45,none,none,a0,none,none,none,none,none,-0.001535,-0.001003,-0.001535,-0.001535, 0.005523,buy
2017-02-27,none,none,none,a150,none,none,a90,none,none,none,none, 0.047996, 0.021959, 0.068077, 0.017935,-0.016375,buy
2017-02-28,none,none,none,none,none,none,a90,a0,none,none,none,-0.019023,-0.013956,-0.017001,-0.008128,-0.014101,sell
2017-03-01,a45,none,none,a180,a0,none,a120,a0,none,none,none,-0.087650, 0.013606,-0.118411, 0.010344, 0.012584,buy
2017-03-02,a45,none,none,a180,a0,a60,a120,none,none,none,none, 0.046062, 0.068408, 0.041792, 0.044826, 0.066944,buy
2017-03-03,a45,none,a30,a150,none,a60,none,none,none,none,none, 0.011265,-0.004860, 0.005638,-0.008184,-0.023204,sell
2017-03-04,a45,none,a30,a150,none,none,a150,none,none,none,none,-0.002996, 0.005890,-0.002728,-0.010248,-0.011209,sell
2017-03-05,a45,none,a30,a120,none,a90,none,a60,none,none,none, 0.017461, 0.019476,-0.004371, 0.002658, 0.000400,buy
2017-03-06,a45,none,a30,a120,a60,none,a180,none,none,none,none, 0.013782,-0.009370,-0.008443,-0.063284,-0.027837,sell
2017-03-07,none,none,none,a90,none,a120,none,a90,none,none,none, 0.018274, 0.033922, 0.021003, 0.063727, 0.035478,buy
2017-03-08,none,none,none,a90,a90,a120,a150,none,none,none,none,-0.027650,-0.021073,-0.027814,-0.024435,-0.027650,sell
2017-03-09,none,none,none,none,none,none,none,a120,none,none,none, 0.006703, 0.004798, 0.013895,-0.014822, 0.012900,buy
2017-03-10,none,a90,none,a60,a120,a150,a120,none,none,none,none,-0.043773, 0.009500,-0.010974,-0.011772,-0.032706,sell
2017-03-11,none,a90,none,none,a120,none,none,a150,none,none,none,-0.000510, 0.020694, 0.010493,-0.004679, 0.010747,buy
2017-03-12,none,a90,none,none,none,a180,a90,a150,none,none,none,-0.000960, 0.010050,-0.014777, 0.014343,-0.007706,sell
2017-03-13,a30,a90,none,none,a150,a180,a90,a180,none,none,none, 0.032461, 0.027399,-0.026033, 0.043431, 0.026488,buy
2017-03-14,a30,a90,none,a0,none,none,none,a180,none,none,none,-0.006011,-0.035874,-0.038320,-0.019378,-0.008419,sell
