Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0,0,1, 0.005187,-0.0139785, 0.0056781,-0.014077, 0.004414,buy
2017-01-02,0,2,0,0,0,1,0,1,0,1,0,1,1,0,0,2,0,0,0,2,0,1,0,2,0,3,-0.014491,-0.0166884,-0.0064018,-0.010041,-0.014456,sell
2017-01-03,0,2,0,1,0,2,0,1,0,0,0,1,1,0,0,2,1,0,0,2,0,2,0,1,0,3,-0.006335,-0.0500422,-0.0450244,-0.042906,-0.045683,sell
2017-01-04,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,2,0,3,-0.011391,-0.0204509, 0.0358497, 0.001892, 0.038678,sell
2017-01-05,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,2,0,3,0,3,-0.001510, 0.0014609,-0.0010652,-0.002209,-0.001088,buy
2017-01-06,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,2,0,2,1,2, 0.034788, 0.0221378, 0.0131902, 0.028195, 0.018091,buy
2017-01-07,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,1,0,2,0,1,0,1,1,2, 0.013000, 0.0096180, 0.0260358, 0.046152, 0.022381,buy
2017-01-08,0,2,0,1,0,2,0,1,0,2,0,1,1,0,0,3,0,1,0,2,0,2,0,0,0,2,-0.013309,-0.0124493,-0.0081022,-0.005234,-0.013154,sell
2017-01-09,0,2,0,0,0,2,1,0,0,1,1,1,2,0,0,2,0,0,0,2,0,2,1,0,0,3,-0.004207,-0.0158760,-0.0048451,-0.003914,-0.015202,sell
2017-01-10,0,2,1,0,0,2,1,0,1,0,0,1,1,0,0,1,1,0,0,2,0,2,0,0,0,3,-0.003631,-0.0107058,-0.0139467,-0.015275,-0.001412,sell
2017-01-11,0,1,0,0,0,1,0,1,1,0,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,2,-0.031387,-0.0271889,-0.0362848,-0.034910,-0.028867,sell
2017-01-12,1,1,0,1,1,1,0,1,0,1,0,2,1,1,1,0,0,1,1,1,1,0,0,1,0,2,-0.003779, 0.0019794,-0.0059773, 0.004887, 0.002638,sell
2017-01-13,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,2,-0.005005,-0.0070872,-0.0037882,-0.003780,-0.005809,sell
2017-01-14,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,3, 0.003655, 0.0014324,-0.0030156, 0.003831, 0.005534,buy
2017-01-15,0,3,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,3,0,1,1,0,0,3, 0.010754,-0.0195177,-0.0045603,-0.021800,-0.022827,sell
2017-01-16,0,3,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,2,0,1,1,0,0,2, 0.003467,-0.0046627,-0.0171812,-0.005550,-0.006068,sell
