Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0582336, 0.041858, 0.067185, 0.05123, 0.044413,buy
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079724, 0.053605, 0.063612, 0.03462, 0.056816,buy
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0088687,-0.037227, 0.008963,-0.04264,-0.010285,sell
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0088687,-0.037227, 0.008963,-0.04264,-0.010285,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0109015, 0.017520, 0.028359, 0.01358, 0.030865,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.0073215, 0.014049, 0.021075,-0.03852, 0.018619,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.0924211,-0.082645,-0.081025,-0.09015,-0.028058,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0164200,-0.014103,-0.018437,-0.01155,-0.011925,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0164200,-0.014103,-0.018437,-0.01155,-0.011925,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0464175, 0.032520, 0.018029,-0.00619, 0.002327,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.0129927, 0.020774, 0.003287, 0.03654, 0.020774,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.0129927, 0.020774, 0.003287, 0.03654, 0.020774,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0272656,-0.001327,-0.010099,-0.01438,-0.005479,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.0367037,-0.006401,-0.041874,-0.00419,-0.028140,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0228583, 0.032994, 0.048039, 0.03798, 0.041951,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0411260, 0.031682, 0.041126, 0.05090, 0.041126,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0411260, 0.031682, 0.041126, 0.05090, 0.041126,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0589685,-0.030486,-0.018612,-0.05132, 0.007202,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0589685,-0.030486,-0.018612,-0.05132, 0.007202,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0761979,-0.086401,-0.083684,-0.08313,-0.065597,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0309126,-0.016885,-0.035054,-0.04583,-0.007258,sell
2017-01-22,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0553428,-0.064441,-0.069367,-0.06728,-0.076100,sell
2017-01-23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0428635,-0.020164,-0.016877,-0.04830,-0.050332,sell
2017-01-24,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0403371,-0.054430,-0.036934,-0.04387,-0.029244,sell
2017-01-25,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0430689, 0.039354, 0.043897, 0.03555, 0.039035,buy
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0389083, 0.048737, 0.045853, 0.01049, 0.032276,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0117066, 0.004951, 0.006464, 0.00572, 0.005762,buy
2017-01-28,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1, 0.0595205, 0.101103, 0.063117, 0.07878, 0.100897,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0575801, 0.068145, 0.053438, 0.06226, 0.071095,buy
2017-01-30,1,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0834809, 0.089169, 0.082854, 0.07339, 0.088448,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0305339, 0.009046, 0.020756, 0.00551, 0.010004,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0183364,-0.023917,-0.023812, 0.00054,-0.035408,sell
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0462663, 0.041567, 0.019463, 0.03365, 0.032710,buy
2017-02-03,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0233213, 0.056807, 0.038295, 0.04989, 0.063754,buy
2017-02-04,0,0,0,1,2,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0566415,-0.059623,-0.092238,-0.06003,-0.061429,sell
2017-02-05,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0207912,-0.043437,-0.059829, 0.01652,-0.064894,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1310188,-0.137173,-0.131019,-0.12907,-0.096056,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0736734,-0.052610,-0.072583,-0.06176,-0.063256,sell
2017-02-08,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0455890,-0.050348,-0.041744,-0.04174,-0.003529,sell
2017-02-09,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0364667, 0.037500, 0.077099,-0.04117,-0.006983,buy
2017-02-10,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0364667, 0.037500, 0.077099,-0.04117,-0.006983,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0364667, 0.037500, 0.077099,-0.04117,-0.006983,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0464371, 0.056312, 0.051456,-0.00543,-0.003358,buy
2017-02-13,1,0,0,0,1,1,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0536264,-0.059607,-0.042755,-0.02601,-0.062714,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0640161,-0.087110,-0.086689,-0.07943,-0.092071,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0640161,-0.087110,-0.086689,-0.07943,-0.092071,sell
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0017088,-0.001587,-0.001566,-0.01647,-0.017368,sell
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0270788,-0.009567,-0.041657,-0.08315,-0.028512,sell
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0629955, 0.042352, 0.065774, 0.01437, 0.067356,buy
2017-02-19,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0126337, 0.014983, 0.019018,-0.00170, 0.013340,buy
