Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0574651,-0.008050,-0.020845,-0.032512, 0.0624685,sell
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0210495,-0.024753,-0.025908,-0.018142,-0.0311261,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0105341, 0.010996,-0.017211,-0.011945,-0.0426860,sell
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0810533,-0.064437,-0.050403,-0.065731,-0.0699216,sell
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0564255,-0.054930, 0.009556,-0.042890,-0.0321765,sell
2010-01-06,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0624016,-0.051855,-0.032419,-0.041922,-0.0472259,sell
2010-01-07,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160649,-0.015712, 0.013330,-0.007566,-0.0081428,buy
2010-01-08,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017248,-0.013596, 0.018384, 0.017626,-0.0221078,buy
2010-01-09,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0025480, 0.000462, 0.013360, 0.017755,-0.0118985,sell
2010-01-10,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0024213,-0.004231, 0.023018,-0.001794,-0.0015053,buy
2010-01-11,1,2,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0147478, 0.000251,-0.001320,-0.016935,-0.0103976,sell
2010-01-12,1,2,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.0481085,-0.051373,-0.046916,-0.049994,-0.0504866,sell
2010-01-13,1,2,0,0,2,2,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1, 0.0281517, 0.037017,-0.050025,-0.005932, 0.0136295,buy
2010-01-14,1,0,0,0,2,2,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.0176567,-0.022507,-0.021747,-0.002908,-0.0005893,sell
2010-01-15,1,0,0,0,2,2,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.0176567,-0.022507,-0.021747,-0.002908,-0.0005893,sell
2010-01-16,1,0,0,0,3,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0035020, 0.026443, 0.036977, 0.025847, 0.0392110,buy
2010-01-17,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0161024, 0.015320, 0.056009, 0.016988, 0.0092852,buy
2010-01-18,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0503533,-0.030508,-0.005451,-0.074294,-0.0446976,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0271136,-0.055309,-0.052277,-0.068001,-0.0483774,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0150428,-0.023844, 0.000276,-0.043420,-0.0277212,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0285550,-0.028307,-0.018388,-0.028266,-0.0285550,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1, 0.1286660, 0.122816, 0.106638, 0.113030, 0.1080273,buy
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1, 0.0136630, 0.061001, 0.004994,-0.052959, 0.0202534,sell
2010-01-24,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.0095788, 0.033155, 0.014376, 0.011107,-0.0092301,buy
2010-01-25,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0194078, 0.001357,-0.011143,-0.013224,-0.0200188,sell
2010-01-26,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0194078, 0.001357,-0.011143,-0.013224,-0.0200188,sell
2010-01-27,0,0,0,0,2,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0350916,-0.025399, 0.027992,-0.005337,-0.0273589,sell
2010-01-28,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0080418,-0.092512,-0.023292,-0.004939,-0.0102504,sell
2010-01-29,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0045117, 0.004846, 0.009114,-0.002704, 0.0180840,buy
2010-01-30,0,0,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0079402, 0.007284, 0.002353,-0.009772, 0.0108106,sell
2010-01-31,0,1,0,0,2,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0015244,-0.043152,-0.054545, 0.003929,-0.0557104,sell
