Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.05,0,0,0,0.29,0,0,-0.0482449,-0.063780, 0.021952,-0.078036,-0.0466853,sell
2017-01-02,0,0,0,0,0,0.3,0,0, 0.1157487, 0.129741, 0.128110, 0.064742, 0.0711667,buy
2017-01-03,0,0,0,0,0,0.51,0,0,-0.0110683, 0.052035, 0.055177, 0.055841, 0.0437982,buy
2017-01-04,0,0,0,0,0,1.11,0,0,-0.0148245,-0.030357,-0.005592,-0.001398, 0.0251786,sell
2017-01-05,0,0.04,0,0,0,1.5,0,0,-0.0041710,-0.006032, 0.009340, 0.016075, 0.0160022,buy
2017-01-06,0,0.08,0,0,0,1.17,0,0.02,-0.0186846,-0.044315,-0.014285,-0.029635,-0.0316158,sell
2017-01-07,0,0.2,0,0,0,1.47,0,0.06,-0.0494518,-0.073378,-0.003281,-0.025213,-0.0252130,sell
2017-01-08,0,0.47,0,0,0,2.19,0,0.15,-0.0677208,-0.013300,-0.013300,-0.042451,-0.0372987,sell
2017-01-09,0,1.06,0,0,0,1.56,0,0.37, 0.0034491, 0.020447, 0.023618, 0.029404, 0.0266330,buy
2017-01-10,0,1.02,0,0,0.03,0.68,0,0.72,-0.0456758,-0.001201,-0.053776,-0.045476,-0.0235814,sell
2017-01-11,0,0.44,0,0,0.06,0.46,0,0.74,-0.0384579,-0.019891,-0.034468,-0.033591,-0.0360603,sell
2017-01-12,0,0.19,0,0,0.12,0.49,0,0.54, 0.0257035, 0.027973, 0.022195, 0.022195, 0.0196013,buy
2017-01-13,0,0.08,0.01,0,0.24,0.79,0,0.26, 0.0073616, 0.012354, 0.026688, 0.012694, 0.0122517,buy
2017-01-14,0,0.04,0.02,0,0.46,1.74,0,0.11,-0.0307541,-0.073557,-0.040735,-0.040279,-0.0422010,sell
2017-01-15,0,0,0.03,0,0.79,1.9,0,0.03, 0.0039224,-0.036844,-0.038112, 0.037334,-0.0259911,sell
2017-01-16,0,0,0.05,0,0.71,0.93,0,0.01, 0.0517852,-0.017943,-0.013709, 0.010604, 0.0104515,buy
2017-01-17,0,0,0.1,0,0.37,0.46,0,0, 0.0631759,-0.003558,-0.006332,-0.000122, 0.0046561,buy
