Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,3,0,1,5,0,1,4,2,4,1,2,1,0, 0.04379803, 0.0477862, 0.0468210, 0.0405610, 0.0414604,buy
2010-01-02,0,0,2,5,0,0,5,1,0,3,1,3,2,2,1,1, 0.00053944, 0.0005394, 0.0028187,-0.0125852,-0.0049854,sell
2010-01-03,2,0,3,3,2,0,7,0,0,4,2,3,2,2,1,3, 0.02449674, 0.0190608, 0.0204671, 0.0325142, 0.0223077,buy
2010-01-04,1,2,2,2,2,1,6,0,0,4,2,3,2,2,0,3,-0.01076074,-0.0107607, 0.0030345,-0.0256525, 0.0045533,sell
2010-01-05,1,1,1,4,1,1,6,0,0,4,3,3,1,1,1,2, 0.03890869, 0.0320282, 0.0205369,-0.0142586, 0.0153146,buy
2010-01-06,2,0,3,4,1,0,6,0,1,5,3,3,2,2,1,1, 0.04144930, 0.0420731, 0.0407264, 0.0455519, 0.0371948,buy
2010-01-07,0,2,3,3,0,0,5,1,1,5,3,3,1,1,1,1,-0.02878851,-0.0256397,-0.0026440,-0.0101197,-0.0111414,sell
2010-01-08,0,2,2,3,0,1,4,1,0,3,2,2,2,2,2,0, 0.00385576,-0.0014589, 0.0230782,-0.0193077, 0.0096761,buy
2010-01-09,0,1,2,2,0,1,5,2,2,1,3,1,2,4,3,1,-0.01133873,-0.0118892,-0.0095014,-0.0109655,-0.0100187,sell
2010-01-10,1,1,1,2,0,1,5,4,4,1,3,2,4,4,3,2,-0.01495074,-0.0121470,-0.0212380,-0.0121470,-0.0083598,sell
2010-01-11,1,1,1,1,0,3,3,3,1,0,2,3,3,3,2,1, 0.01619338, 0.0063694, 0.0112822,-0.0235952, 0.0166961,buy
2010-01-12,1,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.00066049,-0.0310275,-0.0318711,-0.0121409,-0.0195878,sell
2010-01-13,2,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.00393496,-0.0057631,-0.0057631,-0.0019478,-0.0078194,sell
2010-01-14,1,0,1,1,0,3,3,3,1,2,1,3,2,2,3,0,-0.00671069, 0.0000351, 0.0000351, 0.0133055, 0.0148264,buy
2010-01-15,2,1,1,0,0,7,0,3,1,3,0,3,3,2,3,1, 0.02262378, 0.0232408,-0.0176702, 0.0347226, 0.0232408,buy
2010-01-16,1,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.01656085, 0.0142173, 0.0105188, 0.0331783, 0.0141491,buy
2010-01-17,3,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.02524137, 0.0246274,-0.0018669, 0.0145777, 0.0246274,buy
2010-01-18,3,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.04159793, 0.0386010, 0.0148817, 0.0338013, 0.0390353,buy
2010-01-19,2,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.02929908, 0.0155161, 0.0207844, 0.0192600, 0.0215811,buy
2010-01-20,2,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.01182892, 0.0103178, 0.0043267, 0.0026764, 0.0223376,buy
2010-01-21,1,3,0,0,1,6,3,1,2,4,1,2,4,4,0,2, 0.01086018, 0.0037483,-0.0016406, 0.0052434, 0.0051852,buy
2010-01-22,1,3,1,1,0,6,3,1,1,3,2,2,3,3,3,1, 0.00231507,-0.0000313, 0.0058153, 0.0016920, 0.0006785,buy
2010-01-23,0,3,1,2,0,5,3,2,2,2,2,2,3,3,4,2,-0.00861260, 0.0062831, 0.0012225,-0.0007797, 0.0002628,sell
2010-01-24,0,2,3,1,1,4,3,1,3,1,3,2,3,3,4,2,-0.00504806,-0.0045985,-0.0006111,-0.0001197,-0.0050380,sell
2010-01-25,0,4,1,2,1,4,3,1,2,2,2,2,3,3,4,2, 0.00712591, 0.0052260, 0.0006442, 0.0000301, 0.0037752,buy
2010-01-26,0,3,1,2,1,2,3,1,1,0,3,1,2,2,4,2,-0.00562345,-0.0006549,-0.0123789, 0.0073422, 0.0175755,sell
2010-01-27,0,3,2,1,3,2,4,0,2,1,4,2,2,2,4,2,-0.01604689, 0.0041547,-0.0170931,-0.0228087,-0.0033663,sell
2010-01-28,0,3,3,2,3,3,4,0,1,3,4,2,2,2,4,2,-0.00886873,-0.0218725,-0.0011325,-0.0227841,-0.0273379,sell
2010-01-29,0,1,3,3,2,1,4,1,0,3,2,2,1,1,5,1, 0.00337537,-0.0361985, 0.0431561,-0.0408011, 0.0024404,sell
2010-01-30,1,0,4,3,2,1,4,1,0,2,2,0,3,3,4,2, 0.03643189, 0.0342370, 0.0115767, 0.0336973, 0.0583332,buy
2010-01-31,0,1,3,1,3,3,4,0,0,2,2,1,3,3,3,1,-0.00219777, 0.0153671, 0.0115345, 0.0085946, 0.0077419,buy
2010-02-01,0,1,2,1,3,3,4,0,0,2,3,0,2,2,3,2, 0.01219849, 0.0094960,-0.0027146, 0.0072564, 0.0114272,buy
2010-02-02,1,0,3,4,1,1,4,2,1,2,2,1,3,3,3,3, 0.01851271, 0.0127450, 0.0041029, 0.0164517, 0.0192186,buy
2010-02-03,1,1,5,3,0,2,2,3,1,4,1,1,3,3,3,3, 0.00937259, 0.0089764, 0.0089764, 0.0080629, 0.0080629,buy
2010-02-04,1,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.01645992, 0.0172146, 0.0171014, 0.0173287, 0.0472884,buy
2010-02-05,1,1,4,2,0,4,5,3,1,3,1,2,5,5,4,1,-0.02357063,-0.0292898,-0.0322977,-0.0289615,-0.0292898,sell
2010-02-06,1,1,3,2,0,3,4,2,2,1,0,3,4,4,4,2,-0.00099129,-0.0017725,-0.0009530,-0.0000084,-0.0010238,sell
2010-02-07,1,1,2,2,0,4,1,3,1,2,1,2,3,3,3,1,-0.00894369, 0.0135902, 0.0100832, 0.0251411,-0.0171956,buy
2010-02-08,1,0,3,2,0,3,1,4,1,1,1,3,2,2,4,2,-0.00071692,-0.0290967,-0.0310281,-0.0127308,-0.0137037,sell
2010-02-09,2,0,3,3,0,4,1,5,2,2,2,3,3,3,5,2,-0.01701285,-0.0114584,-0.0101654, 0.0012764,-0.0163801,sell
2010-02-10,3,1,1,3,0,5,4,2,1,3,1,4,4,4,2,2, 0.01601702, 0.0262433, 0.0242188, 0.0238126, 0.0225245,buy
2010-02-11,2,1,1,3,1,6,2,2,0,3,1,3,3,4,2,2,-0.00990822, 0.0082721, 0.0085780, 0.0098334, 0.0049098,buy
2010-02-12,1,2,0,4,2,7,2,2,0,3,3,1,5,4,2,2, 0.00357376,-0.0088828,-0.0095874,-0.0112628,-0.0083584,sell
2010-02-13,3,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.01045355, 0.0309865, 0.0312049, 0.0221218, 0.0174960,buy
2010-02-14,5,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.01264866,-0.0006128, 0.0047654,-0.0100741,-0.0132445,sell
2010-02-15,4,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.00093991, 0.0102416, 0.0231805,-0.0029060,-0.0046793,buy
2010-02-16,3,0,1,4,0,5,1,2,0,3,2,2,3,2,3,1, 0.01595461,-0.0004927, 0.0295713, 0.0052204,-0.0034515,buy
2010-02-17,2,1,0,5,1,6,2,2,1,4,3,3,3,3,2,2, 0.01716082, 0.0110570, 0.0073307, 0.0046659, 0.0130800,buy
2010-02-18,2,0,0,3,0,3,4,3,0,2,1,3,2,2,2,3,-0.00772120,-0.0054830,-0.0222659,-0.0199672, 0.0081011,sell
2010-02-19,2,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.01116909, 0.0113598, 0.0252673, 0.0039774, 0.0052787,buy
2010-02-20,1,1,3,4,0,1,1,4,0,2,1,0,4,5,1,2,-0.02115834,-0.0142868,-0.0126745,-0.0153882,-0.0315977,sell
2010-02-21,1,1,3,4,0,0,1,4,1,1,2,1,5,5,1,0,-0.00162511,-0.0212406, 0.0030661,-0.0215068,-0.0215928,sell
2010-02-22,0,1,2,4,0,0,2,3,2,1,4,0,4,4,0,1,-0.02482216,-0.0261169,-0.0242287,-0.0243290,-0.0272573,sell
2010-02-23,1,1,2,3,0,1,2,2,3,1,4,1,3,4,1,1,-0.02011656,-0.0175494,-0.0201166,-0.0175548,-0.0105577,sell
2010-02-24,1,3,3,3,1,2,1,2,1,2,3,2,4,4,1,1,-0.01894600,-0.0214274,-0.0209690,-0.0186865,-0.0190382,sell
