Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0017154,-0.0017154,-0.0035481,-0.0029167,-0.0034644,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0009048, 0.0002378,-0.0025225,-0.0005718,-0.0021287,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0003638, 0.0028890,-0.0027974, 0.0018917,-0.0021497,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0020272, 0.0013101, 0.0014377, 0.0021875, 0.0030335,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0047305,-0.0053247,-0.0060632,-0.0053247,-0.0027510,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0055111,-0.0055111,-0.0057711,-0.0057192,-0.0002079,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0019080, 0.0049253,-0.0014523,-0.0043759,-0.0018742,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0028894, 0.0030280, 0.0026745,-0.0042423, 0.0035315,buy
2010-01-09,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0028894, 0.0030280, 0.0026745,-0.0042423, 0.0035315,buy
2010-01-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022486,-0.0024195,-0.0027010,-0.0048421,-0.0026609,sell
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0005588, 0.0025972,-0.0017269, 0.0029637, 0.0006987,buy
