Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,NNY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,1,0,0,0,2,0,1,0,1,1,1,0,0,1, 0.0131093, 0.010474, 0.010497, 0.0021365, 0.008006,buy
2017-01-02,0,1,1,0,1,0,0,0,2,0,1,0,1,1,1,0,0,1, 0.0131093, 0.010474, 0.010497, 0.0021365, 0.008006,buy
2017-01-03,1,1,0,0,1,0,0,0,2,0,1,0,1,1,0,1,0,1, 0.0102190, 0.005926, 0.003247, 0.0019266, 0.002814,buy
2017-01-04,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0115343, 0.010093,-0.000326, 0.0024725, 0.002537,buy
2017-01-05,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0032250,-0.000801,-0.006396,-0.0116341,-0.006889,sell
2017-01-06,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0032250,-0.000801,-0.006396,-0.0116341,-0.006889,sell
2017-01-07,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,-0.0024662,-0.002707, 0.033411,-0.0056405, 0.030883,buy
2017-01-08,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1, 0.0185010, 0.005762, 0.033012, 0.0111688, 0.029522,buy
2017-01-09,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1, 0.0185010, 0.005762, 0.033012, 0.0111688, 0.029522,buy
2017-01-10,1,0,0,1,1,0,1,0,1,2,1,1,1,0,1,1,1,1, 0.0267606, 0.020671, 0.025876, 0.0229159, 0.026761,buy
2017-01-11,1,0,0,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,-0.0014856, 0.008721,-0.001560, 0.0063423,-0.000311,sell
2017-01-12,0,0,0,1,1,0,1,1,0,2,1,1,0,1,1,0,1,1,-0.0352014,-0.037432,-0.033631,-0.0109398,-0.039039,sell
2017-01-13,0,0,0,1,1,0,1,1,0,2,1,1,0,1,1,0,1,1,-0.0352014,-0.037432,-0.033631,-0.0109398,-0.039039,sell
2017-01-14,0,0,1,1,1,1,1,1,0,2,1,1,0,1,2,0,1,2,-0.0116783,-0.012020,-0.003978, 0.0003480,-0.004569,sell
2017-01-15,0,0,1,0,1,1,1,1,0,2,1,1,0,1,1,0,1,2,-0.0032919,-0.001512,-0.004492, 0.0014577,-0.001905,sell
2017-01-16,0,0,1,0,1,1,1,1,0,2,1,1,0,1,1,0,1,2,-0.0032919,-0.001512,-0.004492, 0.0014577,-0.001905,sell
2017-01-17,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,-0.0006549, 0.003914,-0.003959,-0.0016337,-0.002100,sell
2017-01-18,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.0047533,-0.004197,-0.004238,-0.0049771,-0.004939,sell
2017-01-19,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.0047533,-0.004197,-0.004238,-0.0049771,-0.004939,sell
