Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MOJU,MOMA,MOME,MONE,MOPL,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,a120,none,none,none,none,none,a60,a60,none,none,none,none,none,317.9575,281.244166666667, 0.074529, 0.067414, 0.040558, 0.078835, 0.078161,buy
2017-01-02,a0,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,330.8475,282.2625, 0.061172, 0.061003, 0.027364, 0.071191, 0.078686,buy
2017-01-03,a0,none,none,none,none,none,a150,a0,none,a0,a60,none,a60,none,none,none,none,none,a45,343.94875,283.2825,-0.003761, 0.031076, 0.028142, 0.038139, 0.031076,buy
2017-01-04,a0,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,252.294583333333,284.3025, 0.003622, 0.047919, 0.043228, 0.066000, 0.043250,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a45,10.9175,285.322083333333,-0.050933,-0.027433,-0.020110, 0.033956,-0.028694,sell
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,a0,none,none,none,a45,24.8341666666667,286.34,-0.059674,-0.029035,-0.022228, 0.020033,-0.026836,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,a0,a135,none,none,a45,39.0508333333333,287.36,-0.026864,-0.003680,-0.009148, 0.017427, 0.016445,sell
2017-01-08,none,a60,none,none,none,none,a150,a60,a150,none,a120,none,none,none,a0,a135,none,none,none,53.53625,288.37875,-0.014626,-0.024029, 0.014494, 0.020652, 0.016161,buy
2017-01-09,none,a60,none,none,none,none,none,a90,none,a90,a150,none,none,none,a0,a135,none,none,none,68.2279166666667,289.3975,-0.013983,-0.000461, 0.025807, 0.044016, 0.028210,sell
2017-01-10,none,a60,none,none,none,none,a120,a90,a180,none,a150,a90,none,none,none,a135,none,a0,none,83.0233333333333,290.41625,-0.049543, 0.002252,-0.030647, 0.059055, 0.012987,sell
2017-01-11,none,a60,none,none,none,none,none,none,a180,a120,none,a90,none,none,none,a135,none,a0,none,97.7933333333333,291.435,-0.052970,-0.031017,-0.031018, 0.047873,-0.026540,sell
2017-01-12,none,a60,none,none,none,none,a90,a120,a150,none,a180,a90,none,none,none,a135,none,a0,none,112.404583333333,292.453333333333,-0.030882,-0.014006,-0.014293, 0.035572,-0.005871,sell
2017-01-13,none,a60,none,none,none,none,none,none,a150,a150,none,a90,none,a45,none,none,none,a0,none,126.734166666667,293.472083333333,-0.027727,-0.029877,-0.013071, 0.001287,-0.038505,sell
2017-01-14,none,a60,none,none,none,none,a60,a150,none,none,a150,a90,none,a45,none,none,none,a0,none,140.695416666667,294.49,-0.009648, 0.005551, 0.005382, 0.030207, 0.001057,buy
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333, 0.005051, 0.020598, 0.018763, 0.026996, 0.015025,buy
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,none,none,a45,none,none,none,none,none,167.37,296.52625,-0.009736,-0.010067,-0.006932,-0.007435,-0.014572,sell
2017-01-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,180.108333333333,297.545, 0.008064, 0.038653, 0.048450, 0.002880, 0.018188,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a60,192.515833333333,298.5625, 0.004519, 0.010585, 0.027892, 0.003447, 0.002398,sell
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,none,none,none,none,none,none,none,a60,204.66375,299.580416666667, 0.011675, 0.010086,-0.013457, 0.030167, 0.013889,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a60,216.634166666667,300.597916666667, 0.013147, 0.013398,-0.002121, 0.017706, 0.004286,buy
2017-01-21,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a60,228.510833333333,301.615833333333, 0.000931, 0.006687,-0.016170, 0.000667, 0.001236,buy
2017-01-22,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,240.372916666667,302.63375,-0.037294, 0.002078,-0.029378,-0.021558,-0.026899,sell
2017-01-23,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333, 0.000578, 0.012748, 0.008844, 0.002256,-0.012427,buy
2017-01-24,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,a150,none,none,none,264.327083333333,304.668333333333,-0.011471,-0.005837, 0.000819,-0.007921,-0.009728,sell
2017-01-25,none,none,none,none,a60,none,none,none,a0,a60,none,none,none,none,none,a150,none,none,none,276.527916666667,305.685416666667,-0.015696,-0.012631,-0.001336,-0.008489,-0.016581,sell
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,none,none,a150,none,none,none,288.925,306.7025, 0.076733, 0.031304, 0.048461, 0.020923, 0.036024,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,301.541666666667,307.719166666667, 0.032592, 0.020058, 0.031505, 0.024439, 0.024616,buy
