Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.06,0.31,0,0.11,0,0.78,0.2,0, 0.022807, 0.011799, 0.03597, 0.0324939, 0.021009,buy
2017-01-02,0.05,0.33,0,0.1,0,0.79,0.19,0, 0.034089, 0.023894, 0.04814, 0.0307876, 0.027936,buy
2017-01-03,0.05,0.35,0,0.09,0,0.78,0.21,0, 0.046349, 0.028026, 0.05488, 0.0460305, 0.042056,buy
2017-01-04,0.04,0.36,0,0.08,0,0.94,0.18,0, 0.016891, 0.017180, 0.07364, 0.0639258, 0.013358,buy
2017-01-05,0.04,0.38,0,0.08,0,1.03,0.16,0,-0.043605,-0.049190, 0.05781, 0.0552531,-0.044936,sell
2017-01-06,0.04,0.41,0,0.07,0,0.74,0.15,0.02,-0.061190,-0.074178,-0.05437,-0.0522788,-0.070863,sell
2017-01-07,0.03,0.46,0,0.3,0,0.61,0.17,0.04,-0.057943,-0.057375,-0.05794,-0.0836021,-0.065469,sell
2017-01-08,0.03,0.83,0,0.59,0,0.63,0.16,0.11,-0.049271,-0.049646,-0.04893,-0.0455736,-0.049271,sell
2017-01-09,0.03,1.41,0,0.51,0.12,0.49,0.19,0.27,-0.017777,-0.006567,-0.00599,-0.0269833,-0.005994,sell
2017-01-10,0.02,2.27,0,0.22,0.26,0.41,0.24,0.57, 0.024048, 0.085141,-0.00437,-0.0347309,-0.016613,sell
2017-01-11,0.02,1.91,0,0.05,0.62,0.43,0.26,0.54, 0.000635, 0.041477,-0.04866,-0.0748835,-0.066511,sell
2017-01-12,0.02,1.06,0,0.05,1.11,0.48,0.21,0.42, 0.061024, 0.044946, 0.04411, 0.0312680, 0.022423,buy
2017-01-13,0,0.51,0,0.04,0.95,0.42,0.17,0.44, 0.046093, 0.048066, 0.05484, 0.0377291, 0.015062,buy
2017-01-14,0,0.49,0,0.04,0.58,0.45,0.13,0.65,-0.000430, 0.007124, 0.01302,-0.0127356,-0.012275,sell
2017-01-15,0,0.46,0.01,0.04,0.51,0.41,0.12,0.67,-0.014197, 0.011267, 0.01794,-0.0163360,-0.017863,sell
2017-01-16,0,0.43,0.02,0.04,0.32,0.26,0.11,0.59,-0.019269,-0.016853,-0.01202,-0.0161826,-0.009029,sell
2017-01-17,0.11,0.4,0.03,0.04,0.17,0.16,0.12,0.74,-0.000494,-0.000695,-0.02062, 0.0164373, 0.018166,sell
2017-01-18,0.27,0.38,0.04,0.04,0.12,0.13,0.14,1.17,-0.020971,-0.013175, 0.01353,-0.0098365, 0.026355,buy
2017-01-19,0.36,0.36,0.03,0.03,0.09,0.1,0.18,1.47,-0.014373,-0.021147,-0.00838,-0.0211471, 0.004811,sell
2017-01-20,0.18,0.33,0.01,0.03,0.11,0.09,0.23,1.02, 0.054665, 0.025618, 0.02311, 0.0256181, 0.033295,buy
2017-01-21,0.07,0.42,0.01,0.03,0.2,0.09,0.2,0.57, 0.017281, 0.026935, 0.01640, 0.0047398, 0.004740,buy
2017-01-22,0,0.44,0.06,0.03,0.36,0.09,0.14,0.37,-0.012361,-0.037894,-0.01086,-0.0029641,-0.010522,sell
2017-01-23,0,0.46,0.17,0.03,0.67,0.08,0.16,0.28, 0.008763,-0.000508, 0.00771, 0.0037925, 0.009071,buy
2017-01-24,0,0.51,0.36,0,0.72,0.08,0.13,0.31,-0.012080,-0.022767,-0.02277,-0.0120800, 0.007661,sell
2017-01-25,0,0.56,0.38,0,0.41,0.13,0.09,0.48,-0.063356,-0.060092,-0.05200,-0.0633556,-0.076932,sell
2017-01-26,0,0.64,0.23,0,0.23,0.15,0.08,0.84,-0.041782,-0.057102,-0.06780,-0.0555927,-0.037545,sell
