Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.001483,-0.003571,-0.000838,-0.005520,-0.0037764,sell
2017-01-02,none,none,none,none,none,none,a60,none,a0,a0,a180,none,none,a0,none,none,none,none,none,none, 0.049929, 0.044579, 0.057680, 0.022701, 0.0322947,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,a0,a180,a90,none,none,none,none,none,none,none,none, 0.042280, 0.004656, 0.046623, 0.006776, 0.0368053,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.036060, 0.003294, 0.036967, 0.001025, 0.0335638,buy
2017-01-05,none,none,none,none,none,none,a60,none,none,none,a150,none,a0,none,none,none,none,a180,none,a45, 0.029007, 0.004984, 0.037351, 0.001532, 0.0281601,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,none,none,a120,a0,a60,a135,none,none,a180,none,a45,-0.003503, 0.005267, 0.014430, 0.001019,-0.0034610,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a60,a135,none,none,a180,none,a45,-0.004338, 0.005200, 0.004468, 0.002279,-0.0063128,sell
2017-01-08,none,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,a135,none,a0,a180,none,a45,-0.002446, 0.006876, 0.009529,-0.013411, 0.0067492,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,a90,a135,none,a0,a180,none,a45,-0.011258,-0.012485,-0.006459,-0.011469,-0.0153836,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,none,none,a180,a60,none,a135,none,a0,a180,none,a45, 0.007020, 0.017984, 0.013919, 0.007527, 0.0154047,buy
2017-01-11,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,a120,a135,none,a0,a180,none,a45,-0.013205,-0.009562,-0.008912,-0.004853,-0.0214956,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,none,none,a150,a90,none,a135,none,a0,a180,none,none,-0.015703,-0.011477,-0.003166,-0.027418,-0.0436883,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a135,none,a0,none,none,none, 0.004354,-0.000485, 0.000451, 0.003741,-0.0044950,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a120,a120,a150,none,none,a0,none,none,none,-0.015399,-0.020208,-0.012147,-0.019177,-0.0155807,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a180,a0,none,none,a180,none,none,a0,none,none,none, 0.001167, 0.001107, 0.002321, 0.001107,-0.0081922,buy
2017-01-16,none,none,none,a120,none,none,none,none,a180,a180,none,a90,a150,a180,none,none,a0,none,none,none, 0.005760, 0.005390, 0.003267, 0.001231,-0.0037497,buy
2017-01-17,none,none,none,a120,none,none,none,none,a180,none,none,a90,none,none,none,none,a0,none,none,none,-0.000434,-0.008594, 0.007181,-0.004541, 0.0008814,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,-0.003745,-0.005944,-0.003053,-0.003824,-0.0036372,sell
2017-01-19,none,none,none,a120,none,none,none,a0,a150,none,none,a60,a180,a150,none,none,none,none,none,none,-0.002688,-0.011830,-0.004609, 0.001114,-0.0000636,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a30, 0.006320, 0.003085, 0.000200,-0.002651, 0.0087547,buy
2017-01-21,none,none,a60,a120,none,none,none,none,a120,a120,none,none,a150,a120,none,none,none,none,none,a30,-0.000859,-0.000925,-0.010418,-0.033451,-0.0017344,sell
2017-01-22,none,none,a60,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,none,none,none,a30,-0.045015,-0.023036,-0.008518,-0.048448,-0.0476700,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,a90,a90,none,a120,a90,a150,none,none,none,none,a30,-0.016266,-0.015694,-0.022504,-0.031648,-0.0151633,sell
2017-01-24,none,none,a60,none,none,none,none,a60,a90,none,none,a0,a120,a90,a150,none,none,none,a90,a30,-0.046234,-0.048180,-0.038502,-0.055011,-0.0399245,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,a90,a30,-0.011139,-0.010809,-0.015912,-0.038564,-0.0099433,sell
2017-01-26,none,none,a60,none,none,none,none,a90,none,a60,none,none,a90,a60,a150,none,none,none,a90,a30,-0.001361, 0.004103,-0.014177,-0.012317, 0.0087426,sell
2017-01-27,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,a60,a150,none,none,none,a90,a30,-0.052516,-0.054395,-0.014947,-0.043074,-0.0288301,sell
2017-01-28,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,none,a90,none,-0.038995,-0.043732,-0.008444,-0.049250,-0.0471089,sell
2017-01-29,none,none,none,a135,none,a90,none,a120,none,none,a180,a60,a60,none,a150,none,none,none,a90,none,-0.050475,-0.016456,-0.016693,-0.031730,-0.0252711,sell
2017-01-30,none,none,none,a135,none,a90,none,none,none,a0,a180,none,none,none,none,none,none,none,a90,none, 0.006590, 0.018491, 0.008880, 0.009261,-0.0151621,buy
2017-01-31,a90,none,none,a135,none,a90,none,a150,a0,none,none,a90,none,a0,none,none,none,none,a90,none,-0.002444, 0.002900, 0.005025,-0.002011,-0.0045936,buy
2017-02-01,a90,none,none,a135,a30,a90,none,none,a0,none,a150,none,none,a0,none,none,none,none,none,none, 0.003011, 0.007545, 0.000239, 0.024614, 0.0302020,buy
2017-02-02,a90,none,a45,a135,a30,a90,none,a180,none,none,none,a120,a0,none,none,none,none,none,none,none,-0.014379,-0.007532, 0.003356,-0.009174,-0.0140278,sell
2017-02-03,a90,none,a45,none,a30,a90,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.005220,-0.000239,-0.000367, 0.000849,-0.0070046,sell
2017-02-04,a90,none,a45,none,a30,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.003801,-0.015514, 0.000197,-0.004872,-0.0152985,sell
2017-02-05,none,none,a45,none,a30,none,none,none,a60,a90,a90,a150,none,a60,none,none,none,a150,none,none,-0.033991,-0.018016,-0.009167,-0.032593,-0.0218913,sell
2017-02-06,none,none,a45,none,a30,none,none,a120,none,a90,none,a180,a60,none,none,none,none,a150,none,none,-0.025045,-0.003400,-0.012295,-0.019037,-0.0065194,sell
2017-02-07,none,none,none,none,none,none,a60,a120,a90,a120,a60,a180,none,a90,none,none,none,a150,none,none, 0.027554, 0.010299, 0.026354,-0.012527, 0.0271565,buy
2017-02-08,none,none,none,a150,none,none,a60,a90,a90,a120,none,a150,a90,none,none,none,none,a150,none,none,-0.000339,-0.010549, 0.018062,-0.020813, 0.0191524,buy
2017-02-09,none,none,none,a150,none,none,a60,a90,a120,none,none,a150,none,a120,none,none,none,a150,none,none, 0.002900,-0.011130, 0.002286,-0.011707, 0.0020210,buy
2017-02-10,none,none,none,a150,none,none,a60,a60,a120,a150,none,none,a120,none,none,none,none,a150,none,none, 0.020408,-0.006284, 0.027175,-0.020018, 0.0270599,buy
2017-02-11,none,none,none,a150,none,none,a60,a60,none,none,a0,a120,a120,a150,none,none,none,a150,none,none,-0.030860,-0.002619,-0.018597,-0.035558,-0.0284241,sell
2017-02-12,none,none,a30,a150,a45,none,a60,none,a150,a180,a0,none,none,a150,none,none,none,a150,none,none,-0.023729, 0.008260,-0.014441,-0.028634,-0.0233846,sell
2017-02-13,none,a60,a30,none,a45,none,a60,none,none,none,none,a90,a150,none,none,none,none,a150,none,none,-0.013169,-0.018535, 0.002797,-0.016450,-0.0128270,sell
2017-02-14,none,a60,a30,none,a45,none,a60,none,a180,a150,none,none,none,a180,none,none,none,none,none,none, 0.012955,-0.002700, 0.017311,-0.001583, 0.0175060,buy
2017-02-15,none,a60,a30,none,a45,none,none,a0,a180,none,none,a60,a180,none,none,none,a30,none,none,none, 0.013784, 0.004016, 0.032900, 0.010612, 0.0050713,buy
2017-02-16,none,a60,a30,none,a45,none,none,a0,none,a120,a60,a60,none,a150,none,none,a30,none,none,none, 0.036348,-0.002197, 0.025247, 0.034344, 0.0007444,buy
2017-02-17,none,a60,none,none,none,none,none,none,a150,a120,none,none,a150,a150,none,none,a30,none,none,none,-0.006514,-0.011127,-0.008632,-0.010296,-0.0117358,sell
2017-02-18,none,a60,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a30,none,none,none, 0.008331, 0.007183, 0.005271,-0.004280,-0.0009183,buy
2017-02-19,none,a60,none,none,none,a60,none,none,a120,a90,a90,none,none,a120,none,none,a30,none,none,none, 0.028457, 0.036112, 0.021566, 0.017582, 0.0216180,buy
2017-02-20,a120,a60,none,none,none,a60,none,a60,a120,none,none,a0,a120,none,none,none,a30,none,none,none,-0.004708,-0.003714,-0.003606,-0.004916,-0.0033411,sell
2017-02-21,a120,none,none,none,none,a60,none,none,none,none,a120,a0,none,none,none,none,a30,none,none,none,-0.003263,-0.006472, 0.002014,-0.005640,-0.0018597,sell
2017-02-22,a120,none,none,none,a60,a60,a45,a90,a90,a60,none,none,a90,a90,none,none,a30,none,none,none, 0.006389, 0.000728, 0.015180, 0.005915,-0.0104233,buy
2017-02-23,a120,none,none,none,a60,none,a45,a90,a90,none,a150,none,a90,none,none,none,a30,none,none,none,-0.014322,-0.014308,-0.006732,-0.008646,-0.0087413,sell
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,a150,none,none,a60,none,none,a30,none,none,none,-0.002630,-0.003255,-0.001542,-0.002973,-0.0009557,buy
2017-02-25,none,none,none,a180,a60,none,a45,a120,a60,none,none,a60,a60,none,none,none,a30,none,none,none,-0.002426, 0.007146,-0.002999,-0.007850,-0.0019677,sell
2017-02-26,none,none,none,a180,none,none,a45,none,none,a0,a180,none,none,none,none,none,a30,none,none,none,-0.000732, 0.014377,-0.001872,-0.012334,-0.0033138,sell
2017-02-27,none,none,none,a180,none,none,none,a150,none,a0,none,a90,none,none,none,none,a30,none,none,none,-0.000254, 0.014514, 0.003468,-0.006765, 0.0044987,buy
2017-02-28,a135,none,none,a180,none,a45,none,none,none,none,a150,a90,none,a0,none,none,a30,none,none,none,-0.003591, 0.014284, 0.003025,-0.009545, 0.0044987,buy
2017-03-01,a135,a45,none,a180,none,a45,none,a180,a0,none,none,a120,a0,a0,none,none,a30,none,none,none,-0.003490, 0.010624,-0.000615,-0.007232, 0.0008587,buy
2017-03-02,a135,a45,a0,none,none,a45,none,a180,a0,a60,a120,a120,a0,none,none,none,a30,none,none,none, 0.053805, 0.067545, 0.066035, 0.067545, 0.0680489,buy
2017-03-03,a135,a45,a0,none,none,a45,a30,a150,none,a60,none,none,none,none,none,none,a30,none,none,none, 0.006036, 0.008352, 0.006861, 0.007746, 0.0075911,buy
2017-03-04,none,a45,a0,none,none,none,a30,a150,none,none,a90,a150,none,none,none,none,a30,none,none,none, 0.028710, 0.035758, 0.024400, 0.015592, 0.0162511,buy
2017-03-05,none,a45,a0,none,none,none,a30,a120,none,a90,none,none,a60,a60,none,none,a30,none,none,none, 0.008346, 0.008360, 0.008441, 0.008360, 0.0052344,buy
2017-03-06,none,a45,a0,none,none,none,a30,a120,a60,none,a60,a180,a60,none,none,none,a30,none,none,none, 0.012079, 0.008709, 0.011269, 0.010102, 0.0088701,buy
2017-03-07,none,none,none,none,none,none,none,a90,none,a120,none,none,a90,a90,none,none,a30,none,none,none, 0.035962, 0.034666, 0.039634, 0.033084, 0.0019768,buy
2017-03-08,a150,none,none,none,none,a30,none,a90,a90,none,none,a150,a90,none,none,none,a30,none,none,none, 0.012604,-0.005822, 0.021972, 0.018142,-0.0014108,buy
2017-03-09,a150,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,none,a30,none,none,none,-0.003661,-0.015573,-0.005399, 0.000783,-0.0059856,sell
2017-03-10,a150,none,none,none,a90,a30,none,a60,a120,none,a0,a120,a120,none,none,none,a30,none,none,none, 0.013986, 0.020666, 0.049921, 0.028432, 0.0147529,buy
2017-03-11,a150,none,none,none,a90,a30,none,none,a120,a180,a0,none,none,a150,none,none,a30,none,none,none,-0.014428,-0.025761,-0.020247,-0.013854,-0.0138433,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,a180,none,a90,a150,a150,none,none,a30,none,none,none, 0.006207, 0.008381, 0.005908, 0.008966, 0.0131020,buy
2017-03-13,none,a30,none,a150,a90,none,none,none,a150,a150,none,a90,none,a180,none,none,a30,none,none,none,-0.011444,-0.003766,-0.002298,-0.011498,-0.0123201,sell
2017-03-14,none,a30,none,a150,a90,none,none,a0,none,a150,none,none,a180,a180,none,none,a30,none,none,none,-0.008887,-0.006290,-0.013032,-0.012943,-0.0124496,sell
2017-03-15,none,a30,none,a150,none,none,none,a0,a180,none,a60,a60,a180,none,none,none,a30,none,none,none,-0.022512,-0.006629,-0.006295,-0.009505,-0.0174966,sell
2017-03-16,none,a30,none,a150,none,none,a0,none,a180,a120,a60,none,none,a150,none,none,a30,none,none,none,-0.034303,-0.007342,-0.033802,-0.034150,-0.0350909,sell
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a30,none,none,none,-0.001413,-0.001601,-0.001193,-0.004542,-0.0043055,sell
2017-03-18,none,a30,a30,none,none,none,a0,none,a150,a90,a90,none,none,a120,none,a30,a30,none,none,none, 0.052313, 0.051910, 0.051611, 0.052885, 0.0513430,buy
2017-03-19,none,none,a30,none,none,none,a0,a60,none,a90,none,none,a120,a120,none,a30,none,none,none,none,-0.016354,-0.019475,-0.022563,-0.007051,-0.0205657,sell
2017-03-20,none,none,a30,none,none,none,a0,a60,none,none,a120,a0,a120,none,none,a30,none,none,none,none, 0.038866, 0.030292, 0.017139, 0.033807, 0.0001098,buy
2017-03-21,none,none,a30,a135,none,none,none,none,a120,a60,a120,none,none,a90,none,a30,none,none,none,none, 0.025335, 0.031154, 0.030015, 0.029464, 0.0296122,buy
2017-03-22,a180,none,none,a135,none,none,none,a90,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.012808, 0.001315, 0.011671, 0.013217,-0.0173291,buy
2017-03-23,a180,none,none,a135,none,none,none,none,a90,none,a150,none,none,a60,none,a30,none,none,none,none,-0.000891,-0.000649, 0.003981,-0.000254,-0.0059963,buy
2017-03-24,a180,none,none,a135,none,a0,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.006169, 0.003901, 0.006233, 0.004308, 0.0048570,buy
2017-03-25,a180,none,none,none,none,a0,none,none,none,none,a180,a60,a60,none,none,none,none,a150,none,none,-0.021105, 0.002916,-0.021961,-0.023577,-0.0262327,sell
2017-03-26,a180,none,none,none,none,a0,none,a150,a60,a0,none,none,none,none,none,none,none,a150,none,none,-0.023463, 0.000103,-0.000727,-0.023463,-0.0089930,sell
2017-03-27,none,none,a45,none,a120,a0,none,a150,none,none,a150,a90,none,a0,none,none,none,a150,none,none,-0.010398, 0.001409, 0.001790,-0.006338,-0.0001011,buy
2017-03-28,none,none,a45,none,a120,a0,none,a180,none,none,none,none,a0,a0,none,none,none,a150,none,none,-0.000329, 0.007597, 0.003642,-0.000029, 0.0049580,buy
