Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,2,1,0,0,0,1,0,-0.011167,-0.015013,-0.0157828,-0.0157828,-0.0031359,sell
2017-01-02,1,1,0,0,1,0,0,1,1,0,0,1,0,2,0,0,0,2,0,1,1,1,3,0, 0.002558,-0.007020, 0.0025578,-0.0129945,-0.0067533,sell
2017-01-03,1,1,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,3,0, 0.002580,-0.007497, 0.0025800,-0.0085454,-0.0125298,sell
2017-01-04,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,2,0,3,0, 0.009145,-0.005659, 0.0228957, 0.0074672,-0.0051968,buy
2017-01-05,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,2,2,1,3,0,-0.009371,-0.007651,-0.0124218,-0.0219742,-0.0179728,sell
2017-01-06,0,1,1,0,2,0,0,1,1,0,0,1,1,1,1,0,1,1,0,2,1,1,3,0,-0.008600,-0.009329,-0.0075584,-0.0094799,-0.0086000,sell
2017-01-07,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,3,0, 0.006671, 0.001503, 0.0060492,-0.0010919,-0.0094181,sell
2017-01-08,1,1,1,0,2,0,1,0,2,0,0,1,2,1,1,0,1,1,1,1,0,0,2,0, 0.017209, 0.003452, 0.0109226, 0.0041164, 0.0020883,buy
2017-01-09,0,2,0,0,2,0,1,0,1,0,1,1,2,0,0,0,1,1,0,2,1,0,2,1,-0.007295,-0.022942, 0.0063919,-0.0118112,-0.0203907,sell
2017-01-10,1,1,1,0,2,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,2,1,-0.007360,-0.003948,-0.0006455,-0.0060438,-0.0060438,sell
2017-01-11,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,2,0,-0.025242,-0.036507, 0.0114531,-0.0238120,-0.0414612,sell
