Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023526,-0.001416,-0.010771,-0.0217704,-0.014937,sell
2017-01-02,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.023994,-0.021716,-0.024698, 0.0736689,-0.009661,sell
2017-01-03,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001266,-0.007347,-0.006463,-0.0133782,-0.004979,sell
2017-01-04,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.047720,-0.026731,-0.054503,-0.0425198,-0.020133,sell
2017-01-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.035541, 0.026400, 0.012257, 0.0355414, 0.038919,buy
2017-01-06,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036059, 0.020268, 0.056226, 0.0280289, 0.025121,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.057012,-0.012690,-0.008384,-0.0147393,-0.007276,sell
2017-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016147, 0.003074, 0.016614, 0.0175358, 0.008161,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021395, 0.033846, 0.009022, 0.0042619, 0.022017,buy
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.072293, 0.039004, 0.055732, 0.0487681, 0.079722,buy
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.042941, 0.052583, 0.037166, 0.0235378, 0.066915,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.041942, 0.024994, 0.027102, 0.0230167, 0.018982,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006532,-0.020994,-0.019987, 0.0223349,-0.020994,sell
