Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667, 0.100866, 0.155062, 0.033359, 0.117646, 0.092176,buy
2017-01-02,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,-0.041240,-0.009845, 0.005506,-0.115621,-0.092095,sell
2017-01-03,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,-0.046153,-0.053697,-0.043145,-0.046824,-0.052821,sell
2017-01-04,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125, 0.121455, 0.114231, 0.073749, 0.138418, 0.148225,buy
2017-01-06,none,none,none,none,none,a180,a120,none,a0,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68, 0.030446, 0.023510, 0.025717, 0.036658, 0.024514,buy
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,-0.005781,-0.007909,-0.012808,-0.032082,-0.033848,sell
2017-01-08,none,none,none,none,none,a150,a150,none,none,none,none,none,a135,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21, 0.010239, 0.016988, 0.011252, 0.014369, 0.003950,buy
2017-01-09,none,none,none,none,none,none,none,a90,none,none,none,a90,a135,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,-0.037766, 0.033913, 0.033936,-0.016308,-0.018011,sell
2017-01-10,none,none,none,none,none,a120,a180,none,a60,none,none,a90,a135,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,-0.061178, 0.006277,-0.018518,-0.042396,-0.039631,sell
2017-01-11,none,none,none,none,none,none,none,a120,none,a90,none,a90,none,a0,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,-0.010776,-0.034418,-0.010033,-0.046807,-0.033529,sell
2017-01-12,none,none,none,none,none,a90,a150,none,a90,a90,none,none,none,a0,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,-0.018335, 0.011430, 0.004456,-0.073855,-0.003031,sell
2017-01-13,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,a0,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,-0.005730, 0.037175, 0.013180,-0.012399,-0.005904,sell
2017-01-14,none,a30,none,none,none,a60,none,none,a120,none,a45,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667, 0.022590, 0.039434, 0.021992, 0.018112,-0.015854,buy
2017-01-15,none,a30,none,none,none,none,a120,a180,none,none,a45,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667, 0.018910, 0.019806, 0.006684, 0.001030,-0.019360,sell
2017-01-16,none,a30,none,none,none,none,none,none,a150,none,a45,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333, 0.019395, 0.023655, 0.021063, 0.016709, 0.013417,buy
