Date,MENE,MEPL,MESU,MOMA,MOME,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45,317.9575,281.244166666667, 0.033854,-0.0040567, 0.0115525, 0.017309,-0.005484,buy
2017-01-02,none,none,none,a0,a60,a0,none,none,a60,a60,none,none,none,a45,a45,330.8475,282.2625,-0.051675,-0.0480945,-0.0459638,-0.043360,-0.037254,sell
2017-01-03,none,none,none,a0,none,a0,a60,a60,a60,none,a0,none,none,a45,a45,343.94875,283.2825, 0.030636, 0.0324966,-0.0052652,-0.010327, 0.021127,buy
2017-01-04,none,none,none,none,a90,none,none,none,a60,none,a0,none,none,a45,a45,252.294583333333,284.3025,-0.021167,-0.0282412,-0.0022868, 0.032642,-0.020395,sell
2017-01-05,none,none,none,none,none,none,a90,a90,a60,none,a0,none,none,a45,a45,10.9175,285.322083333333,-0.036177,-0.0515742,-0.0389764,-0.042475,-0.047620,sell
2017-01-06,none,none,none,none,a120,none,a90,a90,a60,none,a0,none,none,a45,a45,24.8341666666667,286.34,-0.060100,-0.0684887,-0.0856064,-0.082655,-0.052301,sell
2017-01-07,none,none,none,a60,none,a60,a120,a120,a60,none,a0,none,none,a45,a45,39.0508333333333,287.36,-0.025169,-0.0115040,-0.0115453,-0.017650, 0.003702,sell
2017-01-08,none,none,none,a60,a150,none,a120,a120,none,none,a0,none,a0,a45,a45,53.53625,288.37875, 0.032892, 0.0580698, 0.0597985, 0.063754, 0.059474,buy
2017-01-09,none,none,none,a90,a150,a90,a150,none,none,none,a0,none,a0,none,a45,68.2279166666667,289.3975,-0.007684, 0.0024019,-0.0119429,-0.003665,-0.008607,sell
2017-01-10,none,none,none,a90,a180,none,a150,a150,none,none,a0,none,a0,none,a45,83.0233333333333,290.41625, 0.039482, 0.0190792, 0.0162167, 0.009959, 0.012790,buy
2017-01-11,none,none,none,a120,a180,a120,a180,none,none,none,a0,none,a0,none,a45,97.7933333333333,291.435, 0.023922, 0.0009539, 0.0269616,-0.003689, 0.041869,buy
2017-01-12,none,none,none,a120,a150,none,a180,a180,none,a45,none,none,a0,none,a45,112.404583333333,292.453333333333, 0.033706, 0.0264113, 0.0253821, 0.026087, 0.023908,buy
2017-01-13,none,none,none,none,a150,a150,none,none,none,a45,none,none,a0,none,a45,126.734166666667,293.472083333333, 0.029388, 0.0293731, 0.0307326, 0.027208, 0.003068,buy
2017-01-14,none,none,none,a150,none,none,a150,a150,none,a45,none,none,a0,none,a45,140.695416666667,294.49, 0.030555, 0.0340790, 0.0252521, 0.040442, 0.035763,buy
2017-01-15,none,none,none,none,a120,a180,none,a150,none,a45,none,none,a0,none,a45,154.2425,295.508333333333,-0.017399,-0.0424385,-0.0173057,-0.023446,-0.032040,sell
2017-01-16,none,none,none,a180,none,a180,a120,none,none,a45,none,none,a0,none,a45,167.37,296.52625,-0.011608,-0.0106298, 0.0159896,-0.005485,-0.008406,sell
2017-01-17,none,none,none,a180,a90,none,none,a120,none,a45,none,none,a0,a60,a45,180.108333333333,297.545, 0.021275, 0.0204510, 0.0211512,-0.043340, 0.006665,buy
2017-01-18,none,none,none,none,a90,a150,a90,none,none,a45,none,none,none,a60,a45,192.515833333333,298.5625, 0.025113, 0.0601211, 0.0176687, 0.031883, 0.024281,buy
2017-01-19,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,a60,a45,204.66375,299.580416666667, 0.058159, 0.0219786, 0.0349959, 0.078407, 0.072052,buy
2017-01-20,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,a60,a45,216.634166666667,300.597916666667, 0.026066, 0.0314755, 0.0087010, 0.014284, 0.022068,buy
2017-01-21,a60,none,none,a120,none,a120,a60,none,none,none,none,none,none,a60,a45,228.510833333333,301.615833333333,-0.063032,-0.0361235, 0.0463230,-0.078131,-0.019963,sell
2017-01-22,a60,none,none,a120,none,none,none,a60,none,none,none,none,none,a60,a45,240.372916666667,302.63375,-0.049015,-0.0127704, 0.0370982,-0.063987,-0.023612,sell
2017-01-23,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a45,252.290416666667,303.650833333333,-0.057492, 0.0100666,-0.0187292,-0.071363,-0.031562,sell
2017-01-24,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,264.327083333333,304.668333333333,-0.053736, 0.0554952, 0.0456440,-0.018519, 0.012546,buy
2017-01-25,a60,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a45,276.527916666667,305.685416666667,-0.024921, 0.0488476, 0.0649565,-0.041920, 0.026127,buy
