Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,1,1,2,1,1,0,1,1,1,0,2,0,0,0,0,0,2,1,0,0,0,2,1, 0.000713, 0.00062441,-0.0014674, 0.00215997, 0.0019632,buy
2010-01-02,2,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,2,0, 0.002952, 0.01439325, 0.0231677,-0.00117403, 0.0003251,buy
2010-01-03,0,0,1,1,1,1,0,2,0,2,1,1,0,1,0,1,1,0,0,4,0,1,0,3,0,0, 0.036707, 0.03624491, 0.0398684, 0.03538159, 0.0354363,buy
2010-01-04,1,0,0,0,2,1,0,1,1,1,1,1,0,1,1,0,1,0,1,3,0,0,1,2,0,1, 0.027536, 0.03796989, 0.0343448, 0.02731203, 0.0273120,buy
2010-01-05,0,0,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,1,2,0,1,1,1,0,0,-0.007744,-0.01125081,-0.0283289,-0.00413014,-0.0135642,sell
2010-01-06,0,1,1,1,2,2,1,1,1,0,1,2,0,0,1,0,0,1,0,2,0,1,0,1,1,0, 0.001135,-0.01746111, 0.0080671,-0.00468055,-0.0113202,sell
2010-01-07,2,0,2,1,2,1,0,2,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.013115,-0.02327390,-0.0275812,-0.01985860,-0.0158798,sell
2010-01-08,3,0,2,0,2,0,0,1,0,1,2,0,0,1,0,1,1,0,0,1,0,2,0,0,2,1, 0.000321,-0.00874107,-0.0161342,-0.01888869,-0.0244236,sell
2010-01-09,2,0,1,0,0,0,1,1,0,1,1,0,0,2,1,0,2,0,0,2,0,1,0,1,1,2, 0.023515, 0.02136558, 0.0235149, 0.02351490, 0.0276120,buy
2010-01-10,1,0,2,0,1,0,0,1,1,0,2,0,0,2,2,1,2,1,0,2,1,1,1,1,1,1, 0.019030, 0.02531383, 0.0255541, 0.02555414, 0.0253046,buy
2010-01-11,2,1,2,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,2,1, 0.016457, 0.02602775, 0.0197947, 0.01645717, 0.0220759,buy
2010-01-12,2,0,2,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1, 0.025306, 0.02046613, 0.0378474, 0.02329341, 0.0183871,buy
2010-01-13,2,0,3,0,0,1,0,1,0,1,2,1,0,1,0,2,2,0,0,1,0,1,0,0,2,1, 0.021656, 0.01768170, 0.0124225, 0.01953801, 0.0176817,buy
2010-01-14,2,0,3,0,1,0,0,1,0,1,2,0,0,2,0,1,1,0,0,2,0,2,0,0,1,2, 0.031435, 0.03313965, 0.0225343, 0.02301618, 0.0331006,buy
2010-01-15,2,0,2,0,2,0,0,0,1,0,2,0,0,1,1,1,2,0,0,2,0,2,0,1,1,1,-0.016924,-0.00778258,-0.0068186,-0.01346738,-0.0126798,sell
2010-01-16,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,2,0,0,1,1,0,0,0,1,1,-0.012533,-0.00836972,-0.0174192,-0.00727623,-0.0081161,sell
2010-01-17,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.010603,-0.01055968,-0.0325996,-0.01314990,-0.0161629,sell
2010-01-18,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,2,1,1,1,1,0,0,1,0,1,1, 0.013184, 0.01365131, 0.0169286, 0.01365131, 0.0030385,buy
2010-01-19,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,2,0,1,1,0,1,1,0,1,1,-0.000784, 0.00055195, 0.0231637, 0.00055195, 0.0174707,buy
2010-01-20,0,0,2,0,2,0,0,1,0,0,2,0,0,1,2,1,2,1,0,2,0,1,0,1,1,1, 0.044877, 0.04866452, 0.0478002, 0.03847746, 0.0494156,buy
2010-01-21,1,0,2,0,3,0,1,0,1,0,2,0,0,0,2,1,2,1,0,2,0,0,0,1,1,2, 0.012440, 0.01566696, 0.0097363,-0.00205694, 0.0124162,buy
2010-01-22,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,2,-0.002544, 0.02296084, 0.0122743, 0.01265119, 0.0095485,buy
2010-01-23,0,1,1,0,0,1,1,1,1,0,1,1,0,0,2,0,1,1,1,1,2,0,2,0,1,1,-0.033773, 0.01205024, 0.0013359,-0.01555104,-0.0173358,sell
2010-01-24,0,1,2,0,0,0,1,2,1,1,2,0,1,0,1,1,1,1,0,1,2,1,1,0,0,1, 0.000192,-0.02056390,-0.0142269,-0.01562249,-0.0126789,sell
2010-01-25,1,0,2,0,1,0,0,2,0,1,2,0,0,1,0,1,1,0,1,1,1,1,2,0,1,0,-0.013901,-0.04622057,-0.0490125,-0.04302412,-0.0398020,sell
2010-01-26,1,1,1,0,0,0,0,3,0,1,1,0,0,2,0,0,1,0,1,2,1,0,2,0,1,0,-0.000772, 0.03781562, 0.0044399, 0.03510744, 0.0308948,buy
2010-01-27,1,0,2,0,1,0,1,2,0,0,2,0,0,1,0,1,1,0,0,3,2,0,1,1,0,1,-0.029910,-0.03306014,-0.0293423,-0.02991004,-0.0335443,sell
2010-01-28,1,2,0,1,0,1,1,2,0,1,1,1,0,1,0,1,1,0,0,2,1,0,1,1,1,1,-0.006581, 0.00050457,-0.0324462,-0.01879125,-0.0187912,sell
2010-01-29,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,2,0, 0.006493, 0.02588177, 0.0135061, 0.00811659, 0.0157372,buy
2010-01-30,2,1,0,0,1,0,0,1,0,1,0,0,0,2,0,2,1,1,0,1,0,1,1,1,1,1, 0.009845, 0.01508795, 0.0098869, 0.00984481, 0.0084805,buy
2010-01-31,1,1,0,1,1,1,1,0,0,1,0,1,0,3,2,1,2,1,0,0,0,1,1,0,0,2,-0.001710,-0.00152529,-0.0031014, 0.00002238,-0.0033376,sell
2010-02-01,2,1,0,0,1,1,2,0,1,0,0,0,2,2,2,0,1,1,0,1,0,1,1,1,0,2,-0.013287,-0.01897621, 0.0085995,-0.01576441, 0.0048746,sell
2010-02-02,1,1,0,1,1,1,1,1,1,0,0,1,2,1,2,0,0,2,0,1,0,1,1,1,1,1, 0.003529, 0.00227535, 0.0049807, 0.00792746, 0.0050234,buy
