Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,4,2,0,-0.00282,-0.001102,-0.00417, 0.000249921, 0.0028227,sell
2017-01-02,0,0,0,0,0,0,0,4,2,0,-0.00282,-0.001102,-0.00417, 0.000249921, 0.0028227,sell
2017-01-03,0,0,0,0,0,0,0,4,2,0,-0.00282,-0.001102,-0.00417, 0.000249921, 0.0028227,sell
2017-01-04,0,0,0,0,0,0,0,6,2,0, 0.00105, 0.000590, 0.02068, 0.014833107, 0.0016431,buy
2017-01-05,0,0,0,1,0,0,0,6,2,0, 0.00121,-0.000591, 0.01555, 0.014687737, 0.0010458,buy
2017-01-06,0,0,0,1,0,0,0,6,2,0, 0.00121,-0.000591, 0.01555, 0.014687737, 0.0010458,buy
2017-01-07,0,0,0,1,0,0,0,6,0,0, 0.02397, 0.024630, 0.02559, 0.020476026, 0.0339359,buy
2017-01-08,1,0,0,1,0,0,0,6,0,0,-0.00574,-0.014915, 0.00318,-0.006581034,-0.0078256,sell
2017-01-09,1,0,0,1,0,0,0,6,0,0,-0.00574,-0.014915, 0.00318,-0.006581034,-0.0078256,sell
2017-01-10,1,0,0,1,0,0,0,4,0,0,-0.02883,-0.020022,-0.02618,-0.026031914,-0.0225172,sell
2017-01-11,1,0,0,1,0,0,0,4,0,0,-0.02883,-0.020022,-0.02618,-0.026031914,-0.0225172,sell
2017-01-12,1,0,0,1,0,0,0,4,0,0,-0.02883,-0.020022,-0.02618,-0.026031914,-0.0225172,sell
2017-01-13,1,0,0,1,0,0,0,2,0,0, 0.00180, 0.011222, 0.00834, 0.000361533,-0.0055570,buy
2017-01-14,1,0,0,1,0,0,0,2,0,0, 0.00180, 0.011222, 0.00834, 0.000361533,-0.0055570,buy
2017-01-15,1,0,0,0,0,0,0,2,0,0,-0.02109,-0.024460,-0.01959,-0.020517037,-0.0154397,sell
2017-01-16,1,0,0,0,0,0,0,2,2,0, 0.03255, 0.015890, 0.02987, 0.036983831, 0.0382512,buy
2017-01-17,1,3,0,0,0,0,0,2,2,0, 0.02787, 0.004632, 0.00353, 0.019806168, 0.0430137,buy
2017-01-18,0,3,0,0,0,0,0,2,2,0, 0.01092, 0.008579, 0.01187, 0.013646735, 0.0144846,buy
2017-01-19,0,3,0,0,0,0,3,2,2,0, 0.01389, 0.013364, 0.01371, 0.014502532, 0.0164199,buy
2017-01-20,0,3,0,0,0,0,3,2,4,0, 0.05061, 0.053968, 0.06115, 0.056354627, 0.0552823,buy
2017-01-21,0,3,0,0,3,0,3,2,4,0, 0.00615, 0.008903,-0.00024,-0.002212295,-0.0002388,buy
2017-01-22,0,3,0,0,3,0,3,2,4,2, 0.00307,-0.012586, 0.00068,-0.001055927,-0.0002555,sell
2017-01-23,0,3,0,0,3,0,3,2,4,2, 0.00307,-0.012586, 0.00068,-0.001055927,-0.0002555,sell
2017-01-24,0,3,0,0,3,0,3,2,4,2, 0.00307,-0.012586, 0.00068,-0.001055927,-0.0002555,sell
2017-01-25,0,3,0,0,3,0,3,2,4,2, 0.00307,-0.012586, 0.00068,-0.001055927,-0.0002555,sell
2017-01-26,1,0,0,0,3,0,3,2,2,2, 0.00864, 0.003605, 0.00952, 0.003544205, 0.0227622,buy
2017-01-27,1,0,0,0,3,0,3,2,2,2, 0.00864, 0.003605, 0.00952, 0.003544205, 0.0227622,buy
2017-01-28,1,0,0,0,3,0,3,2,0,2, 0.02082, 0.008953, 0.02045, 0.014720941, 0.0204863,buy
2017-01-29,1,0,0,0,3,0,0,2,0,4, 0.02486,-0.000720, 0.00103, 0.011492635, 0.0148008,buy
2017-01-30,1,0,0,0,3,0,0,2,0,6,-0.01710,-0.057294,-0.05329,-0.020508804,-0.0543833,sell
2017-01-31,1,0,0,0,3,0,3,2,0,6,-0.01842,-0.056610,-0.05228,-0.020623777,-0.0522794,sell
2017-02-01,1,0,0,0,0,0,3,4,0,6, 0.00674, 0.004730,-0.00171, 0.004596108,-0.0008938,buy
2017-02-02,0,0,0,0,0,0,3,4,0,6, 0.01152, 0.012014,-0.00923, 0.005706367, 0.0062991,buy
2017-02-03,0,0,0,0,0,0,3,4,0,4,-0.01431,-0.006678,-0.03855,-0.013582226,-0.0058324,sell
2017-02-04,0,0,0,0,0,0,3,4,0,4,-0.01431,-0.006678,-0.03855,-0.013582226,-0.0058324,sell
2017-02-05,0,0,0,0,0,0,3,4,2,2, 0.01334, 0.014919, 0.02437, 0.003332806, 0.0114214,buy
2017-02-06,0,0,0,0,0,0,3,4,2,0,-0.00437, 0.000772, 0.00748, 0.012796747, 0.0012777,buy
2017-02-07,0,0,0,0,0,0,0,4,2,0,-0.00282,-0.001102,-0.00417, 0.000249921, 0.0028227,sell
2017-02-08,0,3,0,0,0,0,0,2,2,0, 0.01092, 0.008579, 0.01187, 0.013646735, 0.0144846,buy
2017-02-09,0,6,0,0,0,0,0,2,2,0, 0.01977, 0.013417, 0.02893, 0.028569661, 0.0261810,buy
2017-02-10,0,6,0,0,0,0,0,2,2,0, 0.01977, 0.013417, 0.02893, 0.028569661, 0.0261810,buy
2017-02-11,0,6,0,0,0,0,0,4,2,0, 0.01062,-0.007830, 0.02344, 0.025042132, 0.0152835,buy
2017-02-12,0,6,0,0,0,0,3,4,4,0, 0.03280,-0.003186, 0.04590, 0.013318247, 0.0246226,buy
2017-02-13,0,6,0,0,0,0,6,4,4,0, 0.02240, 0.021447, 0.05150, 0.027888946, 0.0252868,buy
