Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,1.86,0.06,0,0.26,2.61,1.34,0.33, 0.003050,-0.0071080, 0.0114601, 0.006438, 0.003005,buy
2010-01-02,0.08,1.92,0.06,0,0.21,2.34,0.95,0.31,-0.027757,-0.0253543,-0.0206654,-0.020240,-0.027757,sell
2010-01-03,0.06,1.94,0.05,0,0.17,1.67,0.68,0.34,-0.031456,-0.0383602,-0.0005465,-0.019708,-0.024461,sell
2010-01-04,0.05,1.8,0.05,0,0.15,1.46,0.48,0.39,-0.028963,-0.0404008, 0.0151310,-0.026870,-0.026870,sell
2010-01-05,0.05,1.61,0.05,0,0.15,1.36,0.34,0.44,-0.026206,-0.0212965, 0.0196625,-0.026206,-0.031723,sell
2010-01-06,0.05,1.45,0.08,0,0.13,1.09,0.24,0.46,-0.001163,-0.0026204, 0.0384961,-0.019683,-0.001163,buy
2010-01-07,0.06,1.33,0.15,0,0.12,0.75,0.17,0.42,-0.006882,-0.0107937,-0.0102075,-0.045882, 0.015324,sell
2010-01-08,0.06,1.25,0.18,0,0.12,0.52,0.12,0.38,-0.010991,-0.0182013,-0.0158284,-0.067209,-0.010991,sell
2010-01-09,0.06,1.2,0.06,0,0.11,0.39,0.12,0.35,-0.059183,-0.0623219,-0.0517800,-0.061357,-0.049391,sell
2010-01-10,0.07,1.25,0.02,0,0.17,0.31,0.19,0.34, 0.022913,-0.0016765, 0.0185914,-0.002321,-0.040451,sell
2010-01-11,0.07,1.48,0,0,0.3,0.29,0.38,0.33, 0.038047, 0.0444710, 0.0270162, 0.031507, 0.027877,buy
2010-01-12,0.08,1.36,0,0,0.62,0.34,0.92,0.33,-0.028231,-0.0290058,-0.0324641,-0.019680,-0.028340,sell
2010-01-13,0.09,1.09,0,0,1.32,0.5,1.66,0.33,-0.003237, 0.0131956, 0.0352833, 0.002872, 0.022881,buy
2010-01-14,0.1,1.03,0,0,1.82,0.76,1.13,0.34, 0.042947, 0.0383083, 0.0744697, 0.041283, 0.079040,buy
2010-01-15,0.11,1,0,0,1.38,0.69,0.44,0.35, 0.043286, 0.0104280, 0.0623516, 0.061291, 0.069967,buy
2010-01-16,0.13,1.03,0,0,0.73,0.44,0.17,0.35,-0.019291,-0.0216889,-0.0061969,-0.040272,-0.013452,sell
2010-01-17,0.17,1.04,0,0,0.45,0.24,0.08,0.37,-0.036063,-0.0201607,-0.0256448,-0.089640,-0.028798,sell
