Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.42,0.08,0.58,0,2.9,0,0.13, 0.006486, 0.0037613, 0.0104916, 0.0037613, 0.0114306,buy
2010-01-02,0,0.51,0.04,0,0,2.15,0,0.11,-0.016726, 0.0008333,-0.0502086, 0.0014592,-0.0035870,sell
2010-01-03,0,0.56,0.02,0.42,0,1.28,0,0.11,-0.028240,-0.0218405,-0.0292863,-0.0282401,-0.0259503,sell
2010-01-04,0,0.5,0,0.03,0,0.86,0,0.52, 0.013095,-0.0281697,-0.0540830,-0.0352919,-0.0373681,sell
2010-01-05,0,0.41,0,0,0,0.65,0,0.12,-0.040548, 0.0158985,-0.0811513,-0.0712524, 0.0158985,sell
2010-01-06,0,0.33,0.03,0,0,0.78,0,0.76,-0.096074,-0.1126004,-0.1137028,-0.1108589,-0.1097632,sell
2010-01-07,0,0.26,0.12,0,0.07,0.97,0,1.61,-0.036834,-0.0590189,-0.0289382,-0.0198666,-0.0200475,sell
2010-01-08,0,0.2,0.15,0,0.25,1.32,0,0.17, 0.054707, 0.0549723, 0.0338678, 0.0547073, 0.0178703,buy
2010-01-09,0,0.25,0.06,0,0.84,1.12,0,0.42, 0.010279,-0.0165423, 0.0087602, 0.0123273,-0.0319429,sell
2010-01-10,0,0.59,0,0,0.8,0.69,0,1, 0.017200, 0.0006645,-0.0126567, 0.0280580, 0.0172001,sell
2010-01-11,0,1.11,0,0,0.43,0.52,0,0.48,-0.075336,-0.0853487,-0.0738284,-0.0018046,-0.0720243,sell
2010-01-12,0,0.89,0,0,0.74,0.59,0,0.25,-0.004896,-0.0089783,-0.0242375, 0.0018343,-0.0057379,sell
2010-01-13,0,0.3,0,0,1.55,1.05,0,0.67, 0.084018, 0.0671838, 0.0804978, 0.0811446, 0.0553960,buy
2010-01-14,0,0,0,0,2.19,1.63,0,0.32, 0.009993, 0.0145016,-0.0605540,-0.0514473, 0.0159758,sell
2010-01-15,0,0,0,0,1.62,1.63,0,0.34, 0.037391, 0.0503532, 0.0307247, 0.0671286, 0.0434191,buy
2010-01-16,0,0,0,0.15,0.77,1.06,0,0.34, 0.016496,-0.0013994, 0.0153698, 0.0035885,-0.0121203,sell
2010-01-17,0,0,0,0.11,0.44,0.56,0,0.33, 0.032250, 0.0042542,-0.0395359,-0.0176992,-0.0465527,sell
2010-01-18,0,0,0,0.16,0.43,0.28,0,0.32,-0.011186, 0.0263541, 0.0358764, 0.0133498, 0.0328964,buy
2010-01-19,0,0,0,0.01,0.45,0.2,0,0.75,-0.011097,-0.0300757,-0.0101394,-0.0120803,-0.0265068,sell
2010-01-20,0,0,0,0.02,0.59,0.24,0,0.31,-0.030084,-0.0279159,-0.0256936,-0.0293325,-0.0285006,sell
2010-01-21,0,0,0.03,0.17,0.9,0.27,0,1.16,-0.056209,-0.0510722,-0.0377376,-0.0460081,-0.0445318,sell
2010-01-22,0,0,0.08,0,0.76,0.47,0.03,0.76,-0.025747,-0.0247588,-0.0194950,-0.0123960,-0.0247588,sell
2010-01-23,0,0,0.09,0,0.69,0.91,0.04,0.53,-0.044304,-0.0543169,-0.0580030,-0.0430758,-0.0738937,sell
2010-01-24,0,0,0.11,0,0.68,1.36,0.05,0.67,-0.090491,-0.0363551,-0.1031944,-0.0892634,-0.0932016,sell
2010-01-25,0,0,0.15,0.02,0.41,1.15,0.06,1.31,-0.009865,-0.0764464,-0.0765686,-0.0789328,-0.0121109,sell
2010-01-26,0,0,0.11,0.35,0.31,0.55,0.07,0.28,-0.018465,-0.0107329,-0.0256796,-0.0462627,-0.0426097,sell
2010-01-27,0,0,0.03,0.33,0.35,0.33,0.08,0.59,-0.062606,-0.0665623,-0.0132361,-0.0289226,-0.0182008,sell
2010-01-28,0,0,0.02,0.71,0.48,0.19,0.2,0.36,-0.006666,-0.0106497,-0.0115114,-0.0286909,-0.0071933,sell
2010-01-29,0,0,0.02,0.31,0.81,0.19,0.33,0.29,-0.041390,-0.0383331,-0.0628746,-0.0358711,-0.0145967,sell
2010-01-30,0,0,0.03,0.27,1.02,0.28,0.61,0.31, 0.039184, 0.0391838, 0.0396013, 0.0381050, 0.0391838,buy
2010-01-31,0,0.23,0.03,0.4,0.71,0.51,0.88,0.32, 0.005814, 0.0075651, 0.0200358,-0.0002666, 0.0319311,buy
2010-02-01,0,0.78,0.04,0,0.65,0.82,0.68,0.76, 0.012712,-0.0441593, 0.0139832,-0.0345588,-0.0361676,sell
2010-02-02,0,1.07,0.06,0,0.97,1.18,0.45,0.62,-0.011268,-0.0099009, 0.0059434, 0.0228637,-0.0371703,sell
2010-02-03,0,0.77,0.07,0,1.31,1.25,0.48,1.13,-0.021497,-0.0206192,-0.0212539,-0.0233541,-0.0130035,sell
2010-02-04,0,0.21,0.09,0,0.82,0.96,0.5,1.46,-0.023436, 0.0418606,-0.0534511,-0.0265035,-0.0212722,sell
2010-02-05,0,0,0.1,0,0.76,1.05,0.75,0.62, 0.045272, 0.0416031, 0.0326392,-0.0003082, 0.0665612,buy
2010-02-06,0,0.27,0.09,0,1.32,1.34,1.06,1.18, 0.013520,-0.0090077, 0.0033702, 0.0097430, 0.0166773,buy
2010-02-07,0,0.68,0.1,0,2.09,1.69,1.26,0.65, 0.013141, 0.0310901, 0.0372356, 0.0543519, 0.0332708,buy
2010-02-08,0,0.86,0.09,0,1.82,1.71,1.04,0.21, 0.038770,-0.0019861, 0.0387703, 0.0176791, 0.0277361,buy
2010-02-09,0,0.59,0.11,0,0.99,1.23,0.77,0.56,-0.004165,-0.0499297,-0.0041646,-0.0409389,-0.0171684,sell
2010-02-10,0,0.58,0.17,0.03,0.39,0.81,0.62,0.22, 0.014095, 0.0105696, 0.0204239,-0.0127472,-0.0019704,buy
2010-02-11,0,0.84,0.2,0.12,0.27,0.63,0.56,0.17, 0.013415, 0.0258553, 0.0346125, 0.0349816, 0.0066096,buy
2010-02-12,0,0.65,0.15,0.4,0.36,0.71,0.55,0.16,-0.009097,-0.0001664, 0.0256493,-0.0076462,-0.0242053,sell
