Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.91,0,0,0.3,0.58,0, 0.0646486, 0.099830, 0.081252, 0.1048575, 0.087850,buy
2017-01-02,0,0,1.13,0,0,0.28,0.53,0, 0.0436303, 0.100941, 0.055088, 0.1059810, 0.082663,buy
2017-01-03,0,0,0.97,0,0,0.27,0.95,0,-0.0311833, 0.020017, 0.020017,-0.0219397,-0.058779,sell
2017-01-04,0,0,1.33,0,0,0.26,0.73,0, 0.0096827, 0.000899,-0.002467,-0.0132924,-0.047901,sell
2017-01-05,0,0,0.94,0,0,0.24,0.23,0, 0.0476288, 0.015415,-0.013616, 0.0118698, 0.000914,sell
2017-01-06,0,0,0.41,0,0,0.24,0.08,0,-0.0018391,-0.000656, 0.004595,-0.0035879, 0.007853,buy
2017-01-07,0,0,0.26,0,0,0,0.15,0.16, 0.1068534, 0.088064, 0.088064, 0.0921834, 0.101557,buy
2017-01-08,0,0,0.24,0,0,0,0.18,0.38,-0.0727535,-0.054604,-0.077697,-0.0439955,-0.067922,sell
2017-01-09,0,0,0.35,0,0,0,0.34,1.22,-0.0182064, 0.019060, 0.019060, 0.0278519, 0.019816,buy
2017-01-10,0,0,0.56,0,0,0,0.65,2.41,-0.0044785, 0.044580, 0.011332, 0.0144902, 0.002902,buy
2017-01-11,0,0,0.99,0,0,0,0.79,2.82, 0.0205443, 0.012935, 0.026604, 0.0280043, 0.016368,buy
2017-01-12,0,0,0.97,0,0,0,0.51,2.33,-0.0207848,-0.015188,-0.019818,-0.0131459,-0.017374,sell
2017-01-13,0,0,0.56,0,0,0,0.27,1.15,-0.0005793,-0.017329,-0.006244,-0.0539639,-0.054005,sell
2017-01-14,0,0,0.36,0.03,0,0,0.14,0.54, 0.0462149, 0.023610, 0.032942, 0.0040119, 0.006363,buy
2017-01-15,0,0,0.33,0.09,0,0,0.07,0.42, 0.0208099, 0.024868,-0.003934, 0.0455010, 0.021072,buy
2017-01-16,0,0,0.43,0.29,0,0,0,0.44, 0.0026010,-0.030842, 0.004867, 0.0273645,-0.018355,sell
2017-01-17,0,0,0.79,0.92,0,0,0.09,0.79,-0.0349489,-0.010281,-0.010281,-0.0397110,-0.008346,sell
