Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0,2.84,0.16,0.09,1.33,0,0,0.55,0.47,0.14,0.64,2.84, 0.065000, 0.009323, 0.051798,-0.003872,-0.000552,buy
2017-01-02,0,0,3.4,0,0,0.95,0,0,0,0,0.35,0.6,3.4, 0.038599, 0.006311, 0.055933,-0.003657,-0.003378,buy
2017-01-03,0,0,2.91,0,0,1.46,0,0,0,0,1.05,0.57,2.91, 0.069499, 0.024690, 0.105160, 0.065826, 0.066934,buy
2017-01-04,0,0.09,3.98,0,0,2.79,0,0,0,0,2.63,0.55,4.07, 0.107324, 0.099457, 0.085851, 0.101389, 0.093267,buy
2017-01-05,0,0.22,2.83,0.18,0,3.49,0.1,0,0,0.18,4.01,0.52,3.05, 0.075853, 0.075524, 0.070425, 0.079363, 0.071409,buy
2017-01-06,0,0.54,1.23,0.49,0,2.04,0.18,0,0,0.49,3.98,0.5,1.77, 0.063550, 0.063550, 0.063550, 0.063550, 0.089652,buy
2017-01-07,0,1.52,0.58,1.3,0,0.73,0.35,0,0.11,1.5,3.94,0,1.9, 0.088428, 0.054960, 0.067022, 0.068996, 0.060982,buy
2017-01-08,0,3.51,0.73,2.95,0,0.23,0.66,0,0.23,3.49,2.25,0,3.7, 0.004921, 0.021670,-0.045942,-0.058199,-0.043768,sell
2017-01-09,0,4.09,1.05,2.49,0,0.5,1.26,0,0.5,3.88,1.92,0,3.75, 0.039664, 0.036958,-0.015010,-0.052428, 0.020591,sell
2017-01-10,0,4.05,1.68,0.94,0,1.08,2.42,0.16,1.24,3.89,2.42,0,2.78, 0.012409,-0.025221, 0.003984,-0.025221, 0.011235,sell
2017-01-11,0,2.4,2.97,0,0,2.3,2.97,0.34,2.64,2.4,2.97,0,2.97, 0.050372, 0.037254, 0.038925, 0.048347, 0.018501,buy
2017-01-12,0,0.92,2.92,0,0,2.97,1.92,0.71,3.68,0.92,1.92,0,2.92,-0.024056, 0.004129,-0.001099,-0.049265,-0.045501,sell
2017-01-13,0,0.19,1.48,0,0,2.27,1.01,1.48,3.3,0,1.01,0.45,1.67,-0.034971,-0.004749,-0.021227,-0.039424,-0.039424,sell
2017-01-14,0.08,0.6,0.68,0.09,0,1.33,0.53,3,3.88,0.08,0.53,0.45,1.37,-0.004967,-0.013331,-0.011127, 0.035099,-0.009672,buy
2017-01-15,0.18,1.84,0,0.28,0,0.46,0,2.84,2.84,0.18,0,0.46,2.12, 0.063942, 0.063942, 0.010122, 0.074980, 0.057953,buy
2017-01-16,0.39,2.95,0,0.88,0.1,0.47,0.14,1.37,1.47,0.39,0.14,0.47,3.83, 0.079887, 0.060571, 0.048678, 0.055323, 0.071017,buy
2017-01-17,0.92,1.52,0,2.77,0.16,0.49,0.34,0.66,0.82,0.92,0.34,0.49,4.29,-0.090123,-0.087490,-0.109394,-0.074710,-0.076370,sell
2017-01-18,2.26,0,0,2.95,0.26,0.5,0.78,0,0.26,2.26,0.78,0.5,2.95,-0.023228,-0.028828,-0.024121,-0.005793,-0.017756,sell
2017-01-19,3.07,0,0,0.98,0.43,0.53,1.79,0,0.43,2.97,1.79,0.53,1.08,-0.017112, 0.019705, 0.040143, 0.027538, 0.027538,buy
2017-01-20,1.72,0,0,0,0.68,0.56,3,0,0.68,1.47,3,0.56,0.25, 0.015610, 0.030757, 0.042432, 0.016458,-0.024094,buy
2017-01-21,1.17,0,0.2,0,1.09,0.59,2.14,0,1.09,0.75,2.14,0.59,0.62,-0.074776,-0.070147,-0.070147,-0.072034,-0.073874,sell
2017-01-22,1.55,0,0.53,0,1.73,0.64,0.94,0,1.73,0.53,0.94,0.64,1.55,-0.114822,-0.116497,-0.107135,-0.106847,-0.095556,sell
2017-01-23,2.97,0,1.38,0,2.72,0.69,0,0,2.72,1.38,0,0.69,2.97, 0.083290, 0.044407, 0.090251, 0.044407, 0.056134,buy
2017-01-24,2.28,0,2.95,0,2.97,0.75,0,0,2.97,2.95,0,0.75,2.28,-0.009351,-0.000477,-0.013669,-0.009351,-0.009093,sell
2017-01-25,1.06,0,2.42,0,2.04,0.83,0,0,2.04,2.42,0,0.83,1.06, 0.005735, 0.005735, 0.000939,-0.022586,-0.021385,sell
2017-01-26,0.4,0,0.92,0,1.3,0.92,0,0,1.3,0.92,0.11,0.92,0.4, 0.028778, 0.036138,-0.050376, 0.001053, 0.044447,buy
