Date,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUUR,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,a45,none,-0.015240,-0.045347,-0.00990259,-0.016025,-0.009289,sell
2017-01-02,none,none,none,none,none,none,a60,none,a0,a60,a0,a180,none,none,a0,none,a60,a60,none,none,none,none,none,none,a45,none, 0.033514, 0.033514, 0.03351418, 0.033514, 0.039420,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a180,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.032474, 0.032474, 0.04059695, 0.027127, 0.027127,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.027948, 0.027948, 0.02941798, 0.027948, 0.030878,buy
2017-01-05,none,none,none,none,none,none,a60,none,none,none,none,a150,a90,a0,none,none,a60,none,none,none,none,none,none,a180,a45,a45,-0.038215,-0.040264,-0.03621864,-0.047287,-0.047287,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,none,a90,a0,a60,none,a60,none,none,none,a135,none,none,a180,a45,a45,-0.060505,-0.066308,-0.06630799,-0.056089,-0.064278,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a60,none,a60,none,none,a90,a135,none,none,a180,a45,a45,-0.014989,-0.026499,-0.01999606,-0.016675,-0.023740,sell
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,none,a120,none,none,none,none,none,a135,a90,a135,none,a0,a180,a45,a45,-0.008554,-0.007120,-0.00521771,-0.007120,-0.005317,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,a150,a90,a90,none,none,a90,a90,none,none,a135,a90,a135,none,a0,a180,a45,a45,-0.012030, 0.000034,-0.00573378,-0.005370,-0.005734,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,none,a150,a60,none,a90,none,none,a135,a90,a135,none,a0,a180,a45,a45, 0.007969, 0.008300, 0.00806363, 0.008300,-0.017224,buy
2017-01-11,none,none,none,none,none,none,none,none,a120,a180,a120,a60,none,none,a120,a90,none,none,a135,a90,a135,none,a0,a180,a45,a45, 0.015789, 0.048199, 0.05162169,-0.018958, 0.016764,buy
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,none,a180,a90,none,a90,none,a45,a135,a90,a135,none,a0,a180,a45,none, 0.013501, 0.002394, 0.01020339, 0.000887, 0.014556,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a90,none,a45,a135,a90,a135,none,a0,none,a45,none, 0.000727,-0.004222,-0.00806575, 0.000727,-0.001925,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,a120,a150,a90,none,a45,none,none,none,none,a0,none,a45,none, 0.009511, 0.012154, 0.01215446, 0.012154, 0.009511,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,a0,a150,none,a180,a90,none,a45,none,none,none,none,a0,none,a45,none,-0.013457,-0.011357,-0.01135661,-0.011357,-0.007835,sell
2017-01-16,none,none,none,a120,none,none,none,none,a180,none,a180,none,none,a150,a180,none,none,a45,none,none,none,none,a0,none,a45,none, 0.005883, 0.009631,-0.00151794, 0.005883, 0.021160,buy
2017-01-17,none,none,none,a120,none,none,none,none,a180,a90,none,none,a120,none,none,none,none,a45,none,none,none,none,a0,none,a45,none, 0.048513, 0.041343, 0.04172783,-0.013614, 0.037802,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,a90,a150,none,none,a180,a150,none,none,a45,none,none,none,none,none,none,a45,none,-0.011514,-0.012160,-0.00547895,-0.009279,-0.005479,sell
2017-01-19,none,none,none,a120,none,none,none,a0,a150,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.026472, 0.043155, 0.01435713,-0.004595,-0.020859,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,a60,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.003999,-0.009360,-0.01777111,-0.009201,-0.013426,sell
2017-01-21,none,none,a60,a120,none,none,none,none,a120,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a45,a30, 0.006599, 0.006599, 0.00359996, 0.003077, 0.003600,buy
2017-01-22,none,none,a60,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,a150,none,a150,none,none,none,a45,a30,-0.036978, 0.003747,-0.01441518,-0.014415,-0.030025,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,a90,a90,none,a120,a90,none,none,none,a150,none,a150,none,none,none,a45,a30,-0.043059,-0.005249, 0.00155128, 0.009251,-0.021944,buy
2017-01-24,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,a120,a90,none,none,none,a150,none,a150,none,none,none,a45,a30,-0.033308, 0.013103, 0.01195771, 0.011916,-0.001118,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,a30,-0.015590, 0.016366, 0.01191733, 0.013687,-0.011091,buy
2017-01-26,none,none,a60,none,none,none,none,a90,none,a0,a60,none,none,a90,a60,none,none,none,a150,none,a150,none,none,none,a45,a30,-0.033599,-0.002821,-0.00282126, 0.013448,-0.026801,sell
2017-01-27,none,none,none,none,none,none,none,a90,a60,none,none,a150,a0,none,a60,none,none,a30,a150,none,a150,none,none,none,a45,a30,-0.039180, 0.009038, 0.00903795, 0.017105,-0.038693,buy
2017-01-28,none,none,none,none,none,none,none,a120,none,none,none,none,a0,a60,none,none,none,a30,none,none,a150,none,none,none,a45,none,-0.045448,-0.041525,-0.04296585,-0.005303,-0.044826,sell
2017-01-29,none,none,none,a135,none,a90,none,a120,none,none,none,a180,none,a60,none,none,none,a30,none,none,a150,none,none,none,a45,none, 0.006062, 0.011124, 0.00010032,-0.005636, 0.000100,buy
2017-01-30,none,none,none,a135,none,a90,none,none,none,a60,a0,a180,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.021959,-0.027186,-0.02698806,-0.026988,-0.026988,sell
2017-01-31,a90,none,none,a135,none,a90,none,a150,a0,a60,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,none, 0.019650, 0.022275, 0.02227470, 0.022275, 0.022275,buy
2017-02-01,a90,none,none,a135,none,a90,none,none,a0,none,none,a150,a60,none,a0,none,none,a30,none,none,none,none,none,none,a45,none, 0.027740, 0.026223, 0.02622289, 0.026223, 0.026223,buy
2017-02-02,a90,none,a45,a135,none,a90,none,a180,none,a90,none,none,a60,a0,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.023753, 0.021001, 0.02070557, 0.021001, 0.021001,buy
2017-02-03,a90,none,a45,none,none,a90,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.028141, 0.007978, 0.00797798, 0.007978, 0.007568,buy
2017-02-04,a90,none,a45,none,none,none,none,a150,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.039792, 0.012804, 0.01212733, 0.009318, 0.000907,buy
2017-02-05,none,none,a45,none,none,none,none,none,a60,a120,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,a150,a45,none,-0.008009,-0.004456,-0.00445630, 0.003302,-0.008883,sell
2017-02-06,none,none,a45,none,none,none,none,a120,none,none,a90,none,a120,a60,none,none,none,none,none,a60,none,none,none,a150,a45,none,-0.006032, 0.004612, 0.00437898, 0.009609,-0.006054,sell
2017-02-07,none,none,none,none,none,none,a60,a120,a90,a150,a120,a60,none,none,a90,none,none,none,none,a60,none,none,none,a150,a45,none, 0.041089, 0.056977, 0.05336117, 0.053361, 0.053361,buy
