Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,SUJU,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,a120,none,none,a60,none,none,a60,none,none, 0.005388, 0.0063089, 0.001730, 0.0018684, 0.0154768,buy
2017-01-02,none,none,none,none,a60,none,a0,a180,none,a0,none,a60,none,none, 0.014986, 0.0357882, 0.011899,-0.0024926, 0.0076409,buy
2017-01-03,none,none,none,none,a60,a150,a0,a180,a90,none,none,none,none,none,-0.007051, 0.0094357, 0.034804,-0.0032202,-0.0120298,sell
2017-01-04,none,none,none,none,a60,a150,none,a150,a90,none,none,none,none,none,-0.004866, 0.0037675, 0.002294,-0.0041128,-0.0119582,sell
2017-01-05,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,-0.001202, 0.0030918,-0.007852,-0.0180219,-0.0101255,sell
2017-01-06,none,none,none,none,none,a180,none,none,a120,a60,none,none,none,none,-0.014584,-0.0054393,-0.024144,-0.0158106,-0.0067720,sell
2017-01-07,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,none, 0.060409, 0.0333055, 0.038110, 0.0462651, 0.0270404,buy
2017-01-08,none,none,none,none,none,a150,none,none,a150,none,none,none,a135,none, 0.013806, 0.0160744, 0.017827, 0.0124671, 0.0041635,buy
2017-01-09,none,none,none,none,none,none,a90,a90,none,a90,a90,none,a135,a30, 0.036097, 0.0303168, 0.026646, 0.0477348, 0.0526014,buy
2017-01-10,none,none,none,none,none,a120,none,none,a180,none,a90,none,a135,a30,-0.000475,-0.0148618,-0.009505,-0.0170334, 0.0136971,sell
2017-01-11,none,none,none,none,none,none,a120,a60,none,a120,a90,none,a135,a30, 0.020032, 0.0304684, 0.017729, 0.0253272, 0.0177287,buy
2017-01-12,none,none,none,none,none,a90,none,none,a150,none,a90,a45,a135,a30, 0.039035, 0.0173024, 0.025416, 0.0253547, 0.0173024,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,a90,a45,a135,a30, 0.017715, 0.0030454, 0.020295,-0.0024392, 0.0051827,buy
2017-01-14,none,none,none,none,none,a60,none,none,a120,a150,a90,a45,none,a30,-0.004544,-0.0330530,-0.006481, 0.0013307,-0.0156779,sell
2017-01-15,none,none,none,none,none,none,a180,a0,none,a180,a90,a45,none,a30,-0.001956,-0.0339902,-0.005346,-0.0091930,-0.0320434,sell
2017-01-16,none,none,a120,none,none,none,a180,none,a90,a180,none,a45,none,none,-0.001970,-0.0247342, 0.023558, 0.0035425,-0.0263475,sell
2017-01-17,none,none,a120,none,none,none,none,none,a90,none,none,a45,none,none, 0.000669,-0.0257265, 0.003403, 0.0005072,-0.0257265,sell
2017-01-18,none,none,a120,none,none,none,a150,none,none,a150,none,a45,none,none, 0.001564,-0.0280687, 0.010646, 0.0016194,-0.0244139,sell
2017-01-19,none,none,a120,none,none,a0,none,none,a60,a150,none,none,none,none, 0.000480, 0.0008727, 0.007248, 0.0067296, 0.0139374,buy
2017-01-20,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,none, 0.021398, 0.0194953, 0.018881, 0.0215104, 0.0213895,buy
2017-01-21,none,a60,a120,none,none,none,a120,none,none,a120,none,none,none,none, 0.003463, 0.0028347, 0.007106, 0.0034630, 0.0013592,sell
2017-01-22,none,a60,none,none,none,none,none,a90,none,none,none,none,a150,none, 0.010034, 0.0103384, 0.013409, 0.0131561, 0.0083983,buy
2017-01-23,none,a60,none,none,none,none,a90,a90,none,a90,none,none,a150,none, 0.017448, 0.0153653, 0.013380, 0.0181877, 0.0197896,buy
2017-01-24,none,a60,none,none,none,a60,none,none,a0,a90,none,none,a150,none, 0.018568, 0.0128262, 0.010253, 0.0137460, 0.0131127,buy
2017-01-25,none,a60,none,none,none,none,a60,a120,none,none,none,none,a150,a45, 0.018271, 0.0163734, 0.022419, 0.0194443, 0.0180464,buy
2017-01-26,none,a60,none,none,none,a90,a60,none,none,a60,none,none,a150,a45, 0.042518, 0.0431472, 0.042518, 0.0431472, 0.0426876,buy
2017-01-27,none,none,none,none,none,a90,none,a150,none,a60,none,a30,a150,a45, 0.029160, 0.0620462, 0.024864, 0.0629315, 0.0433809,buy
2017-01-28,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a45, 0.011493,-0.0211217,-0.016288,-0.0172821,-0.0182564,sell
2017-01-29,none,none,a135,none,none,a120,none,a180,a60,none,none,a30,none,a45, 0.018410, 0.0193955,-0.034966,-0.0301177, 0.0184102,sell
2017-01-30,none,none,a135,none,none,none,a0,a180,none,none,none,a30,none,a45, 0.016730, 0.0250715,-0.035058,-0.0313998, 0.0110472,sell
2017-01-31,a90,none,a135,none,none,a150,none,none,a90,a0,none,a30,none,a45, 0.017690, 0.0153516, 0.009965, 0.0127208, 0.0116706,buy
2017-02-01,a90,none,a135,a30,none,none,none,a150,none,a0,none,a30,none,a45, 0.002102, 0.0031550, 0.002102,-0.0006430, 0.0167973,sell
2017-02-02,a90,a45,a135,a30,none,a180,none,none,a120,none,none,a30,none,none,-0.065612,-0.0763003,-0.069580,-0.0126713,-0.0723315,sell
2017-02-03,a90,a45,none,a30,none,none,a60,a120,none,none,none,none,none,none, 0.036634, 0.0210185, 0.024444, 0.0109361, 0.0243227,buy
2017-02-04,a90,a45,none,a30,none,a150,a60,none,a150,none,none,none,none,none, 0.015487,-0.0190521,-0.004725, 0.0149927, 0.0125669,buy
2017-02-05,none,a45,none,a30,none,none,a90,a90,a150,a60,none,none,none,none,-0.000435,-0.0092254, 0.000411, 0.0010240,-0.0044213,sell
2017-02-06,none,a45,none,a30,none,a120,a90,none,a180,none,none,none,none,none,-0.020764,-0.0207293,-0.072541, 0.0104271,-0.0030032,sell
2017-02-07,none,none,none,none,a60,a120,a120,a60,a180,a90,none,none,none,none,-0.018231, 0.0345955, 0.039015, 0.0312227,-0.0182309,sell
2017-02-08,none,none,a150,none,a60,a90,a120,none,a150,none,a120,none,none,none,-0.011076, 0.0382435, 0.036344, 0.0358172,-0.0063060,buy
2017-02-09,none,none,a150,none,a60,a90,none,none,a150,a120,a120,none,none,none,-0.009760,-0.0122726,-0.016553,-0.0165531, 0.0033425,sell
2017-02-10,none,none,a150,none,a60,a60,a150,none,none,none,a120,none,none,none, 0.008719,-0.0052484, 0.013251, 0.0072840,-0.0017614,buy
2017-02-11,none,none,a150,none,a60,a60,none,a0,a120,a150,a120,none,none,a60, 0.014229,-0.0220783,-0.018301, 0.0173934, 0.0181874,buy
2017-02-12,none,a30,a150,a45,a60,none,a180,a0,none,a150,a120,none,none,a60, 0.018943,-0.0140961,-0.003923, 0.0220592, 0.0163153,buy
2017-02-13,none,a30,none,a45,a60,none,none,none,a90,none,a120,none,none,a60,-0.004222, 0.0105876, 0.004353, 0.0152373,-0.0267677,sell
2017-02-14,none,a30,none,a45,a60,none,a150,none,none,a180,a120,none,none,a60, 0.000990, 0.0252496, 0.005569, 0.0028236,-0.0141969,sell
2017-02-15,none,a30,none,a45,none,a0,none,none,a60,none,none,none,none,a60, 0.006039, 0.0351526, 0.034317, 0.0362559, 0.0056793,buy
2017-02-16,none,a30,none,a45,none,a0,a120,a60,a60,a150,none,none,none,a60,-0.006034, 0.0256191, 0.013743, 0.0145845, 0.0079359,buy
2017-02-17,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a60,-0.006877, 0.0308163, 0.001156, 0.0019799, 0.0060750,buy
2017-02-18,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none, 0.018070, 0.0173914, 0.008406, 0.0176929, 0.0172275,buy
2017-02-19,none,none,none,none,none,none,a90,a90,none,a120,none,none,a180,none, 0.015374, 0.0116129,-0.002700, 0.0164309, 0.0116129,buy
2017-02-20,a120,none,none,none,none,a60,none,none,a0,none,none,none,a180,none, 0.010129, 0.0094737, 0.006171, 0.0087365, 0.0094737,buy
2017-02-21,a120,none,none,none,none,none,none,a120,a0,none,none,none,a180,none, 0.014881, 0.0156307, 0.010210, 0.0144066, 0.0153684,buy
2017-02-22,a120,none,none,a60,a45,a90,a60,none,none,a90,none,none,a180,none, 0.012352, 0.0042254, 0.005029, 0.0118538, 0.0146229,buy
2017-02-23,a120,none,none,a60,a45,a90,none,a150,none,none,a135,none,a180,none, 0.017352, 0.0173888, 0.008035, 0.0176426, 0.0182216,buy
2017-02-24,none,none,none,a60,a45,none,none,a150,none,a60,a135,none,a180,none, 0.016524, 0.0164782, 0.001277, 0.0177545, 0.0173739,buy
2017-02-25,none,none,a180,a60,a45,a120,none,none,a60,none,a135,none,a180,none,-0.012097,-0.0120967,-0.007197,-0.0071732,-0.0070738,sell
2017-02-26,none,none,a180,none,a45,none,a0,a180,none,none,a135,a0,none,none, 0.026974, 0.0166687, 0.021302, 0.0288846, 0.0250229,buy
2017-02-27,none,none,a180,none,none,a150,a0,none,a90,none,a135,a0,none,none, 0.029622, 0.0307203, 0.030069, 0.0300691, 0.0292776,buy
2017-02-28,a135,none,a180,none,none,none,none,a150,a90,a0,a135,a0,none,none, 0.020852, 0.0305479, 0.020852, 0.0208518, 0.0305594,buy
2017-03-01,a135,none,a180,none,none,a180,none,none,a120,a0,none,a0,none,none, 0.011497, 0.0102996, 0.013730, 0.0114967, 0.0191785,buy
2017-03-02,a135,a0,none,none,none,a180,a60,a120,a120,none,none,a0,none,none,-0.008629, 0.0002092,-0.002914,-0.0168271,-0.0040175,sell
2017-03-03,a135,a0,none,none,a30,a150,a60,none,none,none,none,a0,none,none,-0.008045,-0.0123290,-0.010466,-0.0123290,-0.0137826,sell
2017-03-04,none,a0,none,none,a30,a150,none,a90,a150,none,none,a0,none,none, 0.008403, 0.0131311, 0.012983, 0.0141275, 0.0129851,buy
2017-03-05,none,a0,none,none,a30,a120,a90,none,none,a60,none,a0,none,none,-0.003010,-0.0201648,-0.024430,-0.0199967,-0.0294066,sell
2017-03-06,none,a0,none,none,a30,a120,none,a60,a180,none,none,a0,none,none,-0.039769,-0.0545287,-0.040692,-0.0436452,-0.0490164,sell
2017-03-07,none,none,none,none,none,a90,a120,none,none,a90,none,none,none,none,-0.010895,-0.0156366,-0.013781, 0.0418058,-0.0149056,sell
2017-03-08,a150,none,none,none,none,a90,none,none,a150,none,none,none,none,none, 0.030188, 0.0301880, 0.034171, 0.0319857, 0.0241762,buy
2017-03-09,a150,none,none,none,none,none,a150,none,none,a120,a150,none,none,none, 0.019169, 0.0161872, 0.016187, 0.0215143, 0.0250616,buy
2017-03-10,a150,none,none,a90,none,a60,none,a0,a120,none,a150,none,none,none, 0.002858, 0.0171586, 0.017975, 0.0262095, 0.0182507,buy
2017-03-11,a150,none,none,a90,none,none,a180,a0,none,a150,a150,none,none,none, 0.021077, 0.0223612, 0.024398, 0.0286230, 0.0230917,buy
2017-03-12,none,none,none,a90,none,none,a180,none,a90,a150,a150,none,none,none,-0.001183, 0.0354837, 0.006150, 0.0230279, 0.0400373,buy
2017-03-13,none,none,a150,a90,none,none,a150,none,a90,a180,a150,none,none,none,-0.019506,-0.0168418,-0.014194,-0.0133384, 0.0077850,sell
2017-03-14,none,none,a150,a90,none,a0,a150,none,none,a180,a150,none,none,a90,-0.014419,-0.0223570,-0.019917,-0.0053983,-0.0160402,sell
2017-03-15,none,none,a150,none,none,a0,none,a60,a60,none,none,none,none,a90,-0.040322,-0.0313461,-0.027162,-0.0198672,-0.0067015,sell
2017-03-16,none,none,a150,none,a0,none,a120,a60,none,a150,none,none,none,a90,-0.045144,-0.0489919,-0.046426,-0.0235997,-0.0181747,sell
2017-03-17,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,-0.018538,-0.0139605, 0.038022,-0.0027979,-0.0155046,sell
2017-03-18,none,a30,none,none,a0,none,a90,a90,none,a120,none,none,none,a90, 0.030397,-0.0219235, 0.027305,-0.0219235, 0.0167294,buy
2017-03-19,none,a30,none,none,a0,a60,a90,none,none,a120,none,none,a150,a90, 0.014091, 0.0441477, 0.023001, 0.0230010, 0.0230010,buy
2017-03-20,none,a30,none,none,a0,a60,none,a120,a0,none,none,none,a150,a90, 0.043307, 0.0493604, 0.043338, 0.0434387, 0.0434387,buy
2017-03-21,none,a30,a135,none,none,none,a60,a120,none,a90,none,none,a150,a90, 0.030244, 0.0229157, 0.044473, 0.0281827, 0.0302440,buy
2017-03-22,a180,none,a135,none,none,a90,none,none,none,none,none,none,a150,none,-0.038010,-0.0366263,-0.038319,-0.0215945,-0.0383186,sell
2017-03-23,a180,none,a135,none,none,none,none,a150,none,a60,none,none,a150,none,-0.051394,-0.0292413,-0.050935,-0.0594846,-0.0513936,sell
2017-03-24,a180,none,a135,none,none,a120,none,none,none,none,none,none,a150,none,-0.038010,-0.0366263,-0.038319,-0.0301227,-0.0383186,sell
2017-03-25,a180,none,none,none,none,none,none,a180,a60,none,none,none,a150,none,-0.012466,-0.0070901,-0.021367, 0.0114288,-0.0173199,sell
2017-03-26,a180,none,none,none,none,a150,a0,none,none,none,none,none,none,none,-0.033532,-0.0283165,-0.031578,-0.0225725,-0.0397489,sell
2017-03-27,none,a45,none,a120,none,a150,none,a150,a90,a0,none,none,none,none, 0.023577, 0.0258216, 0.020785, 0.0194049, 0.0316914,buy
2017-03-28,none,a45,none,a120,none,a180,none,none,none,a0,none,none,none,none,-0.031875,-0.0259594, 0.002847,-0.0207897,-0.0310058,sell
2017-03-29,none,a45,none,a120,none,a180,none,a120,a120,none,none,none,none,none,-0.017845,-0.0083835, 0.015372, 0.0049861,-0.0107383,sell
2017-03-30,none,a45,a120,a120,a30,a150,a60,none,none,none,none,a30,none,none,-0.072147,-0.0726863,-0.072687,-0.0160473,-0.0724286,sell
2017-03-31,none,a45,a120,a120,a30,a150,none,a90,a150,a60,none,a30,none,none,-0.065522,-0.0632659,-0.052311,-0.0032059,-0.0689307,sell
2017-04-01,none,a45,a120,a120,a30,a120,a90,none,none,none,none,a30,none,none,-0.064549,-0.0578951,-0.054513, 0.0115192,-0.0701692,sell
2017-04-02,none,none,a120,none,a30,a120,none,a60,a180,a90,none,a30,a135,none,-0.011177,-0.0275825,-0.011038,-0.0093335,-0.0069032,sell
2017-04-03,none,none,a120,none,a30,a90,a120,a60,none,none,none,a30,a135,none,-0.021906,-0.0214241,-0.023105,-0.0190195,-0.0115596,sell
2017-04-04,none,none,a120,none,none,a90,none,none,a150,a120,a180,a30,a135,none, 0.017701, 0.0046532, 0.017935, 0.0198015, 0.0169022,buy
2017-04-05,none,none,a120,none,none,none,a150,none,none,a120,a180,a30,a135,none, 0.019987, 0.0039894, 0.022065, 0.0175980, 0.0093129,buy
2017-04-06,none,none,a120,none,none,a60,a150,none,a120,a150,a180,none,a135,none,-0.006476,-0.0055293, 0.001064,-0.0183271,-0.0131955,sell
2017-04-07,none,none,none,none,none,none,a180,a0,a120,a150,a180,none,a135,none, 0.002575, 0.0118808, 0.017882, 0.0014302,-0.0270379,buy
2017-04-08,none,none,none,none,none,none,a180,none,none,none,a180,none,a135,none,-0.033126,-0.0304350,-0.003109,-0.0502786,-0.0312565,sell
2017-04-09,none,none,none,none,none,none,none,none,a90,a180,a180,none,none,none,-0.025891,-0.0113790, 0.016310,-0.0250126,-0.0254793,sell
2017-04-10,none,none,none,none,none,a0,a150,none,none,none,a180,none,none,none,-0.030631,-0.0292388, 0.001911,-0.0495643,-0.0299149,sell
2017-04-11,none,none,none,none,none,a0,none,a60,a60,a150,a180,none,none,none,-0.005214,-0.0135688,-0.002589,-0.0176200,-0.0048776,sell
2017-04-12,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,-0.011319, 0.0127747, 0.012293, 0.0085931, 0.0133008,buy
2017-04-13,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none, 0.003922, 0.0039224, 0.003922, 0.0039224, 0.0039224,sell
2017-04-14,none,none,a120,none,none,none,none,a90,none,a120,none,none,none,a120, 0.022757, 0.0097236, 0.015480, 0.0324960, 0.0171841,buy
2017-04-15,none,none,a120,none,none,a60,a90,none,none,none,none,a45,none,a120, 0.001358,-0.0097397,-0.000527,-0.0016919,-0.0097397,sell
2017-04-16,none,none,a120,none,none,a60,none,a120,a0,a90,none,a45,none,a120,-0.017578,-0.0436824,-0.006709,-0.0014725,-0.0425094,sell
2017-04-17,none,none,a120,none,none,none,a60,a120,a0,none,none,a45,a120,a120,-0.001445,-0.0350549,-0.003462,-0.0281928,-0.0086426,sell
2017-04-18,none,a45,a120,none,none,a90,a60,none,none,none,none,a45,a120,a120,-0.009132,-0.0247221, 0.002564,-0.0155296,-0.0447176,sell
2017-04-19,none,a45,a120,a120,none,none,none,a150,none,a60,none,a45,a120,a120, 0.005935, 0.0415795, 0.006291, 0.0227627, 0.0416586,buy
2017-04-20,none,a45,a120,a120,a30,a120,none,none,none,none,none,a45,a120,a120,-0.034532,-0.0814504,-0.050696,-0.0044418,-0.0387728,sell
2017-04-21,none,a45,a120,a120,a30,a120,none,a180,a60,none,none,a45,a120,none,-0.027639,-0.0398364,-0.049039,-0.0329262,-0.0253483,sell
2017-04-22,none,a45,a120,a120,a30,a150,a0,a180,none,none,none,none,a120,none, 0.019665, 0.0114805, 0.005742, 0.0187009, 0.0185999,buy
2017-04-23,none,a45,a120,a120,a30,a150,a0,a150,a90,a0,none,none,a120,none, 0.039834, 0.0035375, 0.022613, 0.0299690, 0.0311531,buy
2017-04-24,none,a45,a120,a120,a30,a180,none,a150,a90,a0,none,none,none,none, 0.004689, 0.0336258, 0.032890, 0.0285113, 0.0317982,buy
2017-04-25,none,a45,none,a120,a30,a180,none,a120,a120,none,none,none,none,none,-0.017845,-0.0093787, 0.005946,-0.0003474, 0.0013664,sell
2017-04-26,none,a45,none,a120,a30,a150,a60,a120,a120,none,none,none,none,none, 0.005887,-0.0049418,-0.002743, 0.0140331, 0.0083489,buy
2017-04-27,none,a45,none,a120,none,a150,a60,a90,a150,a60,none,none,none,none,-0.004718,-0.0047182,-0.002968,-0.0075403,-0.0080116,sell
2017-04-28,none,none,none,a120,none,a120,a90,a90,a150,a60,none,none,none,none,-0.003401, 0.0012215,-0.001742,-0.0333481,-0.0287361,sell
2017-04-29,none,none,none,a120,none,a120,a90,a60,a180,a90,none,none,none,a135, 0.015459, 0.0054808, 0.011529, 0.0038490, 0.0195818,buy
2017-04-30,none,none,none,a120,none,a90,a120,a60,a180,a90,none,a60,none,a135,-0.009771, 0.0069040, 0.043018, 0.0019060, 0.0333012,sell
2017-05-01,none,none,none,a120,none,a90,a120,none,a150,none,none,a60,none,a135, 0.021158, 0.0178272, 0.002893, 0.0138056, 0.0188383,buy
2017-05-02,none,none,none,a120,none,none,a150,none,a150,a120,a150,a60,none,a135, 0.027501, 0.0399532, 0.038444, 0.0275006, 0.0307928,buy
2017-05-03,none,none,none,a120,none,a60,a150,none,none,none,a150,a60,none,a135, 0.016187, 0.0168660, 0.013094, 0.0233624, 0.0182643,buy
2017-05-04,none,none,none,a120,none,none,none,a0,a120,a150,a150,a60,none,a135, 0.003625, 0.0089780,-0.003432, 0.0144128, 0.0100647,buy
2017-05-05,none,none,none,a120,none,none,a180,none,none,none,a150,a60,none,a135, 0.006623,-0.0018551,-0.033439, 0.0042217, 0.0093018,sell
2017-05-06,none,none,none,a120,none,none,none,none,a90,a180,a150,a60,none,none, 0.007589, 0.0134073,-0.000429, 0.0178572, 0.0211970,buy
2017-05-07,none,none,none,a120,none,a0,a150,none,none,a180,a150,a60,none,none, 0.002221, 0.0183160, 0.003134, 0.0163961, 0.0149903,buy
2017-05-08,none,none,none,a120,none,a0,a150,a60,a60,none,a150,none,none,none,-0.003240,-0.0040681,-0.003405,-0.0115281,-0.0032398,buy
2017-05-09,none,none,none,a120,none,none,none,a60,a60,a150,none,none,none,none, 0.006980, 0.0073535, 0.007985, 0.0107170, 0.0076773,buy
2017-05-10,none,a45,none,a120,none,none,a120,none,none,a150,none,none,none,none,-0.002888, 0.0398199, 0.038699, 0.0371798, 0.0430874,buy
2017-05-11,none,a45,a120,a120,none,none,none,a90,none,none,none,none,none,none, 0.009738, 0.0114890, 0.011502, 0.0050408, 0.0133549,buy
2017-05-12,none,a45,a120,a120,none,a60,a90,none,none,a120,none,none,none,none, 0.020339, 0.0052478, 0.006676, 0.0027606, 0.0059647,buy
2017-05-13,none,a45,a120,a120,none,a60,a90,a120,a0,none,none,none,none,none, 0.017284,-0.0128635,-0.010878, 0.0022584, 0.0054907,sell
2017-05-14,none,a45,a120,a120,none,none,none,a120,a0,a90,none,none,none,a150, 0.069515, 0.0708609, 0.067130, 0.0750797, 0.0260398,buy
2017-05-15,none,a45,a120,a120,none,a90,a60,none,none,a90,none,none,none,a150, 0.042927, 0.0424696, 0.055070, 0.0507094,-0.0489179,buy
2017-05-16,none,a45,a120,none,none,none,none,a150,none,none,a135,none,a90,a150, 0.002181,-0.0102528,-0.003724,-0.0052242, 0.0014663,buy
2017-05-17,none,a45,a120,none,none,a120,none,none,none,a60,a135,none,a90,a150,-0.004283, 0.0067673, 0.002515,-0.0125660,-0.0034135,sell
2017-05-18,none,a45,a120,none,none,a120,none,a180,a60,a60,a135,none,a90,a150,-0.003831, 0.0295833,-0.005735, 0.0092654, 0.0026695,buy
2017-05-19,none,none,none,none,none,none,a0,a180,a60,none,a135,none,a90,a150,-0.009187,-0.0096434,-0.009632,-0.0098919,-0.0027205,sell
2017-05-20,none,none,none,none,none,a150,a0,none,a90,none,a135,none,a90,a150, 0.002293, 0.0003068, 0.000574, 0.0002483,-0.0005158,buy
2017-05-21,none,none,none,none,none,none,none,a150,a90,none,a135,none,a90,none, 0.009677,-0.0041901, 0.009508, 0.0112630, 0.0088107,buy
2017-05-22,none,none,none,none,none,a180,none,none,none,a0,a135,none,a90,none, 0.006725,-0.0015340,-0.001534,-0.0018836, 0.0114362,buy
2017-05-23,none,none,none,a135,none,none,none,a120,a120,none,none,none,none,none, 0.001762,-0.0086671,-0.011164,-0.0116891,-0.0017406,sell
2017-05-24,none,none,none,a135,none,a150,a60,none,none,none,none,none,none,none,-0.013234,-0.0119800,-0.012183,-0.0191570,-0.0132338,sell
2017-05-25,a150,none,none,a135,none,none,none,a90,a150,none,none,none,none,none, 0.014656,-0.0032310, 0.008521, 0.0110571,-0.0024057,buy
2017-05-26,a150,a60,none,a135,none,a120,a90,none,a180,a60,none,none,none,none,-0.010279, 0.0058198, 0.008382, 0.0031811, 0.0080642,buy
2017-05-27,a150,a60,none,a135,none,none,none,a60,a180,a60,none,none,none,none, 0.017430, 0.0141426, 0.014867, 0.0169918, 0.0174881,buy
