Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,0,0,0,3,2,3,0,4,2,4,9,1,2, 0.02289272, 0.032208, 0.0355046, 0.0448986, 0.030368,buy
2017-01-02,4,0,1,0,0,0,3,3,0,2,3,5,8,4,3, 0.00164292,-0.000204, 0.0027647,-0.0002546,-0.001858,sell
2017-01-03,3,0,1,1,0,1,2,3,0,3,3,4,5,5,1, 0.01580682, 0.003222, 0.0025998, 0.0024025, 0.024542,buy
2017-01-04,1,0,0,1,0,2,1,2,0,1,1,2,4,1,2,-0.00642140,-0.006421, 0.0082646,-0.0017255,-0.007168,sell
2017-01-05,2,0,0,0,0,3,3,2,2,0,2,3,5,7,6, 0.01734071, 0.010605, 0.0172459, 0.0312266, 0.011027,buy
2017-01-06,2,0,0,0,1,0,5,2,3,4,5,6,5,7,5, 0.01991101, 0.011957, 0.0303038, 0.0347244, 0.024970,buy
2017-01-07,2,1,1,0,0,0,2,4,2,3,2,5,8,5,1, 0.02329711, 0.023025, 0.0230762, 0.0274310, 0.023297,buy
2017-01-08,2,1,1,1,0,1,2,1,2,4,1,4,8,6,0, 0.04282004, 0.037466, 0.0337815, 0.0479075, 0.035264,buy
2017-01-09,1,0,3,0,0,0,3,0,5,5,1,3,6,9,1,-0.01750260,-0.029648,-0.0209383,-0.0370832,-0.035908,sell
2017-01-10,1,1,1,1,0,0,2,1,3,7,1,2,5,6,0,-0.01642080,-0.008943,-0.0130316,-0.0161433,-0.010200,sell
2017-01-11,1,3,1,0,0,1,2,0,2,3,4,6,4,6,4,-0.00179806,-0.003095, 0.0104757, 0.0082936,-0.006731,buy
2017-01-12,1,1,3,0,1,1,2,0,4,4,4,8,7,3,2, 0.00081465,-0.007302,-0.0249163,-0.0330349, 0.015590,sell
2017-01-13,1,0,1,2,0,1,2,0,2,1,2,7,4,2,1, 0.01268598, 0.018234, 0.0218062, 0.0154145, 0.022558,buy
2017-01-14,1,1,0,2,0,1,2,1,2,2,1,6,5,6,0, 0.03039680, 0.031385, 0.0265834, 0.0313848, 0.032081,buy
2017-01-15,1,0,2,1,1,1,3,0,2,6,0,9,6,4,0,-0.00795252,-0.036852,-0.0156871,-0.0162382,-0.005124,sell
2017-01-16,1,0,1,2,3,2,2,0,1,3,3,9,6,2,3, 0.00462212, 0.002594, 0.0163097, 0.0043272, 0.001605,buy
2017-01-17,1,1,0,1,0,2,2,0,1,3,0,6,8,1,0, 0.01982911, 0.027113, 0.0339883, 0.0157003, 0.032277,buy
2017-01-18,2,0,0,3,0,1,2,0,0,3,0,7,4,1,1, 0.03247993, 0.048801, 0.0489576, 0.0461929, 0.048958,buy
2017-01-19,1,0,2,2,1,1,1,0,1,3,1,2,5,4,2, 0.02506033, 0.026738, 0.0290021, 0.0231265, 0.019787,buy
2017-01-20,0,1,2,1,0,1,1,0,1,1,2,4,5,1,2, 0.01976003, 0.026773, 0.0172476, 0.0201601, 0.009209,buy
2017-01-21,0,3,0,2,0,2,1,1,0,2,4,5,4,2,4, 0.02313910, 0.044601, 0.0449146, 0.0455785, 0.044399,buy
2017-01-22,0,1,1,0,0,2,2,2,1,5,4,2,5,3,0,-0.01391446, 0.004564, 0.0251152,-0.0055973,-0.002920,sell
2017-01-23,0,1,1,0,0,1,3,1,2,4,0,2,8,7,1,-0.02364626, 0.006153,-0.0270167,-0.0145785,-0.026958,sell
2017-01-24,0,1,0,1,0,1,2,2,2,2,1,1,8,5,1,-0.00545479, 0.003818,-0.0049777, 0.0079148, 0.000727,sell
2017-01-25,0,0,0,1,0,2,1,2,1,1,1,2,5,1,0,-0.00261236,-0.001112,-0.0043470,-0.0011147,-0.004316,sell
2017-01-26,0,0,0,1,0,1,2,3,2,2,0,6,4,2,1, 0.00416764, 0.013337, 0.0129257, 0.0280115, 0.008284,buy
2017-01-27,1,0,0,1,0,3,3,2,2,2,1,6,6,2,5, 0.00763025, 0.010610, 0.0123035, 0.0131598, 0.007495,buy
2017-01-28,1,1,0,1,0,2,3,1,1,5,4,2,6,2,4, 0.00533538, 0.000977, 0.0135460, 0.0227748, 0.006223,buy
2017-01-29,0,1,0,0,0,3,2,1,2,5,1,1,4,6,1, 0.03126320, 0.031263, 0.0316129, 0.0298509, 0.030966,buy
2017-01-30,1,0,1,0,0,3,2,0,2,3,1,3,5,5,0, 0.03667103, 0.033529, 0.0331945, 0.0404299, 0.040049,buy
2017-01-31,3,0,0,1,0,2,2,0,2,2,4,1,8,2,2, 0.01020915, 0.036777, 0.0085749, 0.0019281, 0.014477,buy
2017-02-01,3,0,0,0,0,2,1,1,2,1,4,2,5,1,2,-0.00285187, 0.000066,-0.0070710,-0.0039954,-0.004565,sell
2017-02-02,2,0,0,0,1,2,3,1,2,4,2,9,5,3,1,-0.00163894,-0.003075,-0.0340776,-0.0007637,-0.020871,sell
2017-02-03,1,0,0,0,0,2,3,1,3,1,3,5,5,1,5, 0.01321853, 0.018284, 0.0152883, 0.0156267, 0.013745,buy
2017-02-04,1,0,0,1,0,1,4,1,3,2,6,5,5,2,4, 0.00701193, 0.007740, 0.0160987, 0.0130934, 0.004408,buy
2017-02-05,1,0,1,0,0,0,3,2,2,3,3,5,4,4,1, 0.02251016, 0.019930, 0.0124000, 0.0224172, 0.023180,buy
2017-02-06,1,2,0,0,0,0,2,2,2,5,2,5,8,2,0, 0.04683464, 0.045805, 0.0468346, 0.0438990, 0.051238,buy
2017-02-07,1,2,1,0,0,1,1,2,2,4,3,5,6,1,2, 0.02559786, 0.030661, 0.0120250, 0.0086394, 0.005528,buy
2017-02-08,1,2,0,1,0,1,1,2,3,5,3,5,5,2,1, 0.00309117, 0.028159, 0.0119630, 0.0205952, 0.022411,buy
2017-02-09,1,3,1,0,0,1,1,2,2,5,6,3,4,2,5,-0.00286720, 0.008987, 0.0186849, 0.0105748, 0.016549,buy
2017-02-10,1,3,1,1,1,1,2,3,0,5,10,2,7,5,3,-0.02108587,-0.003171,-0.0133422,-0.0185057,-0.020650,sell
2017-02-11,1,2,3,1,1,1,3,3,0,9,8,1,7,7,4, 0.00457211, 0.004739, 0.0062351, 0.0075604, 0.001515,buy
2017-02-12,1,1,1,2,1,2,3,2,0,8,7,5,4,3,2, 0.00849974, 0.006466, 0.0059020, 0.0044399, 0.004046,buy
2017-02-13,0,1,0,2,0,3,2,2,0,5,5,2,5,1,1, 0.03879855, 0.032993, 0.0386256, 0.0393706, 0.042765,buy
2017-02-14,0,1,1,1,2,2,1,2,0,4,8,3,2,0,4,-0.05297865,-0.049315,-0.0115053,-0.0543475,-0.060574,sell
2017-02-15,1,1,1,0,2,3,1,1,0,2,8,5,4,3,0, 0.00570206, 0.005880,-0.0035167, 0.0062891, 0.039194,buy
2017-02-16,1,2,1,1,0,3,1,1,0,2,5,9,4,0,1, 0.01647788, 0.017091, 0.0158822, 0.0103223, 0.015417,buy
2017-02-17,0,1,0,3,0,2,1,1,0,1,6,5,0,1,1, 0.01050430, 0.015369, 0.0107247, 0.0167594, 0.010725,buy
2017-02-18,0,0,2,1,0,2,1,1,1,1,7,1,1,1,2,-0.00008487,-0.001976,-0.0015024, 0.0346920, 0.034692,buy
2017-02-19,1,2,2,0,0,1,2,2,2,4,11,2,1,5,4,-0.00848287, 0.018835, 0.0196789, 0.0101850, 0.018830,buy
