Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.09,1.5,0.18,0,0.15,0,0,0.68, 0.022828, 0.036945,-0.0543820,-0.058316, 0.0215726,buy
2010-01-02,0.03,1.81,0.09,0,0.07,0,0,0.63,-0.039366,-0.022680,-0.0673067,-0.079030,-0.0200971,sell
2010-01-03,0,2,0.04,0,0.06,0,0,0.65,-0.068605,-0.062201,-0.0732756,-0.102628,-0.0622006,sell
2010-01-04,0,1.78,0,0,0.05,0,0,0.66,-0.036905,-0.011153,-0.0506424,-0.055994,-0.0148100,sell
2010-01-05,0,1.45,0,0,0.05,0,0,0.67, 0.028511, 0.023713, 0.0083040, 0.031734, 0.0317335,buy
2010-01-06,0,1.16,0.07,0,0,0,0,0.68,-0.000050, 0.046913,-0.0405310,-0.046813, 0.0416564,buy
2010-01-07,0,0.92,0.27,0,0.09,0,0,0.7, 0.068179, 0.060999, 0.0671758, 0.057776, 0.0554217,buy
2010-01-08,0.03,0.72,0.33,0,0.33,0,0,0.71, 0.081820, 0.083147, 0.0676735, 0.056642, 0.0459289,buy
2010-01-09,0.07,0.8,0.14,0,1.12,0,0.01,0.77, 0.021413, 0.026273, 0.0225016, 0.025718, 0.0225016,buy
2010-01-10,0.13,1.59,0,0,1.06,0,0.03,0.84,-0.059110,-0.110453,-0.0868519,-0.094931,-0.0559919,sell
2010-01-11,0.23,2.78,0,0,0.48,0,0.08,0.93, 0.035994, 0.034836, 0.0348361, 0.034521, 0.0380541,buy
2010-01-12,0.28,2.21,0,0,0.46,0,0.22,1.03, 0.010314, 0.022837, 0.0233859, 0.045090, 0.0263470,buy
2010-01-13,0.22,0.77,0,0,0.93,0,0.4,1.15, 0.013955, 0.002151, 0.0049901,-0.005152,-0.0009310,buy
2010-01-14,0.18,0,0,0,2,0,0.26,1.23, 0.092389, 0.090805, 0.0450907, 0.092389, 0.0800958,buy
2010-01-15,0.17,0,0,0,2,0,0.11,1.27,-0.013386,-0.010365,-0.0289256,-0.014572,-0.0218660,sell
2010-01-16,0.2,0,0,0,1.2,0,0.04,1.31,-0.004242, 0.007462, 0.0055611,-0.017440,-0.0046962,buy
2010-01-17,0.28,0,0,0,1.14,0,0.02,1.3, 0.004081, 0.002757, 0.0040809,-0.004383,-0.0100204,buy
2010-01-18,0.31,0,0,0,1.8,0,0.01,1.26,-0.027708,-0.033487,-0.0277075,-0.025641,-0.0487990,sell
2010-01-19,0.25,0,0,0,1.96,0,0.01,1.22,-0.039253,-0.048510,-0.0392526,-0.012824,-0.0413093,sell
2010-01-20,0.28,0,0,0,2.37,0,0.01,1.2,-0.045801,-0.032565,-0.0291150,-0.025723,-0.0309822,sell
2010-01-21,0.46,0,0.15,0,3.08,0,0.01,1.18, 0.023247, 0.033488, 0.0370375, 0.000127, 0.0448247,buy
2010-01-22,0.55,0,0.41,0,2.51,0,0.01,1.2, 0.044258, 0.032383, 0.0565933, 0.068351, 0.0798973,buy
2010-01-23,0.36,0,0.47,0,2.08,0,0.02,1.19, 0.017108,-0.007174, 0.0184127, 0.016629, 0.0163871,buy
2010-01-24,0.31,0,0.53,0,2.05,0,0.02,1.26, 0.012057,-0.020770, 0.0120572, 0.055108, 0.0120572,buy
2010-01-25,0.19,0,0.58,0,1.21,0,0.02,1.32, 0.009303,-0.023828, 0.0072745, 0.031722, 0.0263954,buy
2010-01-26,0.08,0.35,0.33,0.2,0.72,0,0.03,1.39, 0.038938, 0.025375, 0.0222730, 0.014184, 0.0113065,buy
2010-01-27,0.02,0.52,0.06,0.29,0.69,0,0.04,1.45, 0.064878, 0.061355, 0.0897144, 0.031429, 0.0601151,buy
2010-01-28,0,0.77,0.05,0.2,0.88,0,0.06,1.53, 0.058538, 0.066454, 0.0745061, 0.027389, 0.0210558,buy
2010-01-29,0,1.15,0.07,0.29,1.28,0,0.09,1.63, 0.007994, 0.016487, 0.0306454, 0.037814, 0.0226149,buy
2010-01-30,0,1.7,0.08,0.24,1.59,0,0.15,1.72, 0.005554, 0.022907, 0.0224636, 0.024961, 0.0020495,buy
2010-01-31,0,2.57,0.1,0.07,1.24,0,0.21,1.8,-0.019837, 0.002679,-0.0256973,-0.021938, 0.0111744,sell
2010-02-01,0,3.27,0.13,0,0.96,0,0.18,1.78,-0.003359, 0.004953, 0.0306385, 0.014990,-0.0026862,buy
2010-02-02,0,2.95,0.17,0,0.98,0,0.15,1.69, 0.013293,-0.001679, 0.0472636, 0.034674, 0.0137857,buy
2010-02-03,0,1.92,0.21,0,1.14,0,0.17,1.59,-0.000635, 0.004409, 0.0008227, 0.001913, 0.0135060,buy
2010-02-04,0,0.78,0.27,0,1.06,0,0.23,1.51,-0.027697,-0.047165,-0.0194836,-0.026049,-0.0172387,sell
2010-02-05,0,0,0.3,0,1.31,0,0.36,1.41, 0.012335, 0.027001, 0.0314337, 0.029833, 0.0222337,buy
2010-02-06,0,0.38,0.26,0,2.64,0,0.51,1.34,-0.004454, 0.004223, 0.0040692, 0.008122, 0.0058394,buy
2010-02-07,0,0.97,0.46,0,3.44,0,0.43,1.26, 0.026795, 0.007009, 0.0239172, 0.002462, 0.0187014,buy
2010-02-08,0,1.28,0.57,0,2.06,0,0.32,1.18, 0.052981, 0.006654, 0.0479338, 0.024872, 0.0561892,buy
2010-02-09,0,0.91,0.76,0,1.14,0,0.23,1.1, 0.041081, 0.039883, 0.0353800,-0.032700, 0.0470849,buy
2010-02-10,0,0.97,1.19,0,0.81,0,0.17,1.04,-0.057321,-0.042623,-0.0599872,-0.065627,-0.0645372,sell
2010-02-11,0.05,1.4,1.34,0.44,0.98,0,0.15,0.97,-0.021794, 0.010246,-0.0244113,-0.035324,-0.0268798,sell
2010-02-12,0.17,1.09,1.01,0.82,2,0,0.15,0.91, 0.019135,-0.030366,-0.0134022,-0.009709,-0.0131373,sell
2010-02-13,0.19,0.61,0.86,0.56,3.91,0,0.19,0.84,-0.003696,-0.003101, 0.0253561,-0.005989, 0.0365517,buy
2010-02-14,0.06,0.35,0.85,0.12,3.7,0,0.28,0.79, 0.028726, 0.012342, 0.0375398,-0.002862, 0.0072214,buy
2010-02-15,0.01,0,0.57,0,2.04,0,0.34,0.73, 0.019370,-0.008668, 0.0138478, 0.011275, 0.0353986,buy
2010-02-16,0,0,0.26,0.17,0.82,0,0.21,0.69, 0.000826,-0.019463,-0.0426218,-0.024259,-0.0271875,sell
2010-02-17,0,0,0.16,0.51,0.34,0,0.14,0.63, 0.045063, 0.066764, 0.0450626, 0.037638, 0.0329587,buy
2010-02-18,0,0,0.12,0.69,0.12,0,0.09,0.6, 0.028391, 0.035617, 0.0246598, 0.019715, 0.0142003,buy
2010-02-19,0,0,0.05,0.29,0.11,0,0.08,0.55,-0.005700, 0.016249, 0.0110198, 0.021324, 0.0201007,buy
2010-02-20,0,0,0.26,0,0.12,0,0.08,0.51, 0.097059, 0.083320, 0.0970589, 0.088575, 0.0406080,buy
2010-02-21,0,0.44,0.45,0,0.18,0,0.09,0.48,-0.019560,-0.080377,-0.0147015,-0.021957, 0.0035249,sell
2010-02-22,0,0.96,0.36,0,0.51,0,0.15,0.44, 0.026583,-0.035575,-0.0294624,-0.016662,-0.0127919,sell
2010-02-23,0,0.71,0.12,0,0.42,0,0.25,0.41, 0.057433,-0.026096, 0.0105153, 0.014426,-0.0157392,sell
2010-02-24,0,0.58,0,0,0.22,0,0.23,0.38,-0.014606,-0.036244, 0.0775826,-0.023279,-0.0234989,sell
2010-02-25,0,0.42,0,0,0.46,0,0.21,0.35,-0.074801,-0.055585,-0.0678346,-0.073135,-0.0134547,sell
