Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a150,a120,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.013357,-0.0008463,-0.010788,-0.0008463,-0.001786,sell
2017-01-02,none,none,none,none,none,none,none,a150,none,a0,a60,a0,a180,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,a45,a45,none,a150,-0.025320,-0.0067542,-0.004054,-0.0071117, 0.005372,sell
2017-01-03,none,none,none,none,none,none,none,a150,a150,a0,none,a0,a180,a60,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a45,a45,none,a150, 0.005084, 0.0278477, 0.024000, 0.0238237, 0.031676,buy
2017-01-04,none,none,none,none,none,none,none,a150,a150,none,a90,none,a150,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,a45,a45,none,a150,-0.034480,-0.0344797,-0.032535,-0.0352129,-0.028715,sell
2017-01-05,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a90,a90,a0,a120,none,a60,none,none,a0,none,none,none,none,none,a180,a45,a45,a45,a150,-0.044725,-0.0404869,-0.041668,-0.0415362,-0.040480,sell
2017-01-06,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a90,a90,a0,a90,none,a60,none,none,a0,none,none,a135,none,none,a180,a45,a45,a45,a150,-0.022548,-0.0166589,-0.020437,-0.0199327,-0.013069,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,a120,none,a90,none,a60,none,none,a0,a90,none,a135,none,none,a180,a45,a45,a45,a150,-0.004125, 0.0201365, 0.024248,-0.0113619, 0.032048,buy
2017-01-08,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,a120,none,a60,none,none,none,a135,a0,a90,none,a135,none,a0,a180,a45,a45,a45,none,-0.014782, 0.0120457, 0.001809,-0.0075308, 0.022293,sell
2017-01-09,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a90,a150,none,none,a60,a90,none,none,a135,a0,a90,none,a135,none,a0,a180,none,a45,a45,none, 0.003728, 0.0157539,-0.002541, 0.0107036, 0.009299,buy
2017-01-10,none,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a150,a150,a60,none,a90,none,none,a135,a0,a90,none,a135,none,a0,a180,none,a45,a45,none,-0.007560, 0.0072077, 0.002609, 0.0101447, 0.005272,buy
2017-01-11,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a60,a180,none,none,none,a90,none,none,a135,a0,a90,none,a135,none,a0,a180,none,a45,a45,none, 0.012977, 0.0074301, 0.014450, 0.0142525, 0.008987,buy
2017-01-12,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a180,a180,a90,a0,a90,none,a45,a135,none,a90,none,a135,none,a0,a180,none,a45,none,none,-0.017326,-0.0333374,-0.035694,-0.0279549,-0.036881,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a0,a90,none,a45,a135,none,a90,none,a135,none,a0,none,none,a45,none,none, 0.012447, 0.0093432, 0.001773, 0.0109438, 0.013122,buy
2017-01-14,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,a150,a150,a120,none,a90,none,a45,none,none,none,a180,none,none,a0,none,none,a45,none,a135, 0.000943,-0.0051808,-0.001724, 0.0118919,-0.010208,sell
2017-01-15,none,none,none,none,none,none,none,a150,none,none,a120,a180,a0,none,a150,none,none,a90,none,a45,none,none,none,a180,none,none,a0,none,none,a45,none,a135,-0.010535,-0.0342571,-0.014042,-0.0176985,-0.047246,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,a180,none,a180,none,a120,none,a150,none,none,none,a45,none,none,none,a180,none,none,a0,none,none,a45,none,a135, 0.014011, 0.0145517,-0.005805, 0.0141368, 0.008014,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,a180,a90,none,none,none,a120,none,a60,none,none,a45,none,none,none,a180,none,none,a0,none,a60,a45,none,a135,-0.000012,-0.0028017,-0.006878,-0.0025265, 0.002229,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,a90,none,a180,none,none,none,a45,none,none,none,a180,none,none,none,none,a60,a45,none,a135, 0.010265, 0.0080566, 0.008223, 0.0150653, 0.002904,buy
2017-01-19,none,none,none,a120,none,none,none,none,a0,a150,none,none,none,a90,a90,a180,a90,none,none,none,none,none,none,a180,none,none,none,none,a60,a45,none,none,-0.006264, 0.0143567, 0.005541,-0.0052721,-0.003986,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,a45,a30,none, 0.021944, 0.0238915, 0.022912, 0.0292435, 0.025562,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,a120,none,a120,none,a60,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,none,a60,a45,a30,none, 0.036516, 0.0365435, 0.036549, 0.0365495, 0.018886,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,a120,none,none,none,a150,none,none,none,a150,none,none,none,a60,a45,a30,none, 0.008870, 0.0068458, 0.005062, 0.0139462, 0.007722,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,a45,a30,none,-0.009590,-0.0098775,-0.010275, 0.0006720,-0.024313,sell
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,a120,a150,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,a30,none, 0.002293, 0.0062439, 0.006936, 0.0115964, 0.000505,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,a30,none, 0.004692,-0.0007906, 0.001480, 0.0013309,-0.016348,sell
2017-01-26,none,none,a60,none,a0,none,none,none,a90,none,a0,a60,none,a0,none,a90,a180,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,a30,a120, 0.008161, 0.0203945, 0.001233,-0.0036987,-0.003300,buy
2017-01-27,none,none,none,none,a0,none,none,none,a90,a60,none,none,a150,none,a0,none,a180,none,none,a30,a150,none,none,none,a150,none,none,none,none,a45,a30,a120, 0.003915, 0.0329557, 0.002951, 0.0067587, 0.014062,buy
2017-01-28,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,a150,none,none,none,none,a45,none,a120,-0.006201, 0.0008266, 0.000959, 0.0060278, 0.000850,sell
2017-01-29,none,none,none,a135,a0,none,a90,none,a120,none,none,none,a180,none,none,a60,a150,none,none,a30,none,none,none,none,a150,none,none,none,none,a45,none,a120,-0.010677,-0.0034963, 0.012363, 0.0134886, 0.011642,sell
2017-01-30,none,none,none,a135,a0,none,a90,none,none,none,a60,a0,a180,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a120, 0.008234, 0.0173598, 0.049651, 0.0511576, 0.028301,buy
