Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667,339.88625,-0.018409,-0.022192,-0.0375617,-0.029260,-0.021496,sell
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625,340.64125, 0.056591, 0.068766, 0.0209571, 0.077083, 0.068493,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825,341.396666666667,-0.016181,-0.016111,-0.0156000, 0.002912,-0.007216,sell
2017-01-04,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125, 0.023951, 0.012612, 0.0003246, 0.009205, 0.008662,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333, 0.035687, 0.000075, 0.0281127, 0.039565, 0.033658,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a0,none,none,a0,none,none,none,none,a45,none,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66,-0.037366,-0.061933,-0.0617083,-0.065040,-0.058242,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667,-0.028706,-0.057516,-0.0121137,-0.028669,-0.025937,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,a150,a120,a150,a120,none,none,none,a0,none,none,a135,none,none,none,none,a45,53.53625,268.855,335.465,288.37875,345.16875,-0.022679,-0.012807, 0.0022171,-0.000368, 0.003548,sell
2017-01-09,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225, 0.069264, 0.055282, 0.0727751, 0.061773, 0.072346,buy
2017-01-10,a60,none,none,none,none,none,none,none,none,a120,a90,a180,a150,a180,a150,a60,none,none,none,none,a90,a135,none,none,none,none,none,83.0233333333333,269.155,337.54375,290.41625,346.676666666667, 0.029836, 0.034685, 0.0067277, 0.030626, 0.037503,buy
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,a90,none,none,none,none,none,none,97.7933333333333,269.49625,338.57375,291.435,347.429583333333, 0.025847, 0.012084, 0.0135211, 0.034377, 0.029556,buy
2017-01-12,a60,none,none,none,none,none,none,none,none,a90,a120,a150,a180,a150,a180,a90,a90,none,none,a30,none,none,none,none,none,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333,-0.027696,-0.087868,-0.1229069,-0.085989,-0.086381,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935,-0.095520,-0.076879,-0.0989271,-0.054956,-0.055706,sell
2017-01-14,none,none,a30,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333,-0.032783,-0.043479,-0.0460499,-0.036212,-0.029015,sell
2017-01-15,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667,-0.015956,-0.018809,-0.0437154,-0.006214,-0.014039,sell
2017-01-16,none,none,a30,none,none,none,none,none,none,none,a180,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667, 0.073476, 0.079680, 0.0745530, 0.109636, 0.077453,buy
